,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,71759990000.0,77953979000.0,80217558000.0,79489596000.0,87959167000.0,119569127000.0,135961803000.0,146849686000.0,153143826000.0,167939635000.0,179589121000.0,189893926000.0,213988843000.0,238587006000.0,262173411000.0,293958599000.0,,,71759990000.0,80217558000.0,87959167000.0,135961803000.0,153143826000.0,179589121000.0,213988843000.0,262173411000.0,,77953979000.0,87959167000.0,146849686000.0,179589121000.0,238587006000.0,,71759990000.0,87959167000.0,153143826000.0,213988843000.0,,77953979000.0,135961803000.0,189893926000.0,,135961803000.0,77953979000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,142577080000.0,148597824000.0,163327318000.0,174450809000.0,184702042000.0,207045615000.0,230290639000.0,253213918000.0,284048570000.0,,,,,,,148597824000.0,174450809000.0,207045615000.0,253213918000.0,,,,142577080000.0,174450809000.0,230290639000.0,,,,148597824000.0,207045615000.0,,,,184702042000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,1120240000.0,1167828000.0,1197969000.0,1229495000.0,1333712000.0,1587261000.0,1918045000.0,2091237000.0,2128730000.0,2460301000.0,2663508000.0,2767217000.0,3594251000.0,4848962000.0,5309984000.0,5661106000.0,,,1120240000.0,1197969000.0,1333712000.0,1918045000.0,2128730000.0,2663508000.0,3594251000.0,5309984000.0,,1167828000.0,1333712000.0,2091237000.0,2663508000.0,4848962000.0,,1120240000.0,1333712000.0,2128730000.0,3594251000.0,,1167828000.0,1918045000.0,2767217000.0,,1918045000.0,1167828000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,883749000.0,1103635000.0,1202745000.0,1303615000.0,898399000.0,782091000.0,422220000.0,1525774000.0,1060342000.0,1443685000.0,1111923000.0,-5135354000.0,2354197000.0,2366378000.0,2340731000.0,2175249000.0,,,883749000.0,1202745000.0,898399000.0,422220000.0,1060342000.0,1111923000.0,2354197000.0,2340731000.0,,1103635000.0,898399000.0,1525774000.0,1111923000.0,2366378000.0,,883749000.0,898399000.0,1060342000.0,2354197000.0,,1103635000.0,422220000.0,-5135354000.0,,422220000.0,1103635000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,312222000.0,391021000.0,424017000.0,455512000.0,331023000.0,389398000.0,409036000.0,-37019000.0,553403000.0,-438469000.0,112971000.0,-1894273000.0,677251000.0,516517000.0,428260000.0,484702000.0,,,312222000.0,424017000.0,331023000.0,409036000.0,553403000.0,112971000.0,677251000.0,428260000.0,,391021000.0,331023000.0,-37019000.0,112971000.0,516517000.0,,312222000.0,331023000.0,553403000.0,677251000.0,,391021000.0,409036000.0,-1894273000.0,,409036000.0,391021000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,1427929000.0,364484000.0,1615892000.0,854135000.0,-3399558000.0,1544608000.0,1666540000.0,1732576000.0,1519273000.0,,,,,,,364484000.0,854135000.0,1544608000.0,1732576000.0,,,,1427929000.0,854135000.0,1666540000.0,,,,364484000.0,1544608000.0,,,,-3399558000.0,,,,,CommonMetricExtracted
Cash,,,,878114000.0,1009368000.0,1658182000.0,1825990000.0,1066608000.0,1231006000.0,1808513000.0,2167442000.0,2741832000.0,2435115000.0,2492516000.0,3374194000.0,4597746000.0,2547142000.0,3388189000.0,2592051000.0,3132648000.0,,878114000.0,1658182000.0,1066608000.0,1808513000.0,2741832000.0,2492516000.0,4597746000.0,3388189000.0,3132648000.0,1009368000.0,1066608000.0,2167442000.0,2492516000.0,2547142000.0,3132648000.0,878114000.0,1066608000.0,2741832000.0,4597746000.0,3132648000.0,1009368000.0,1808513000.0,3374194000.0,3132648000.0,1808513000.0,3132648000.0,3132648000.0,3132648000.0,CommonMetricExtracted
CurrentReceivables,,,,,,3827484000.0,3837203000.0,3938597000.0,6051920000.0,6312883000.0,8222951000.0,9175876000.0,10303324000.0,11314226000.0,12392738000.0,14334729000.0,18389050000.0,18625243000.0,20988201000.0,23960044000.0,,,3827484000.0,3938597000.0,6312883000.0,9175876000.0,11314226000.0,14334729000.0,18625243000.0,23960044000.0,,3938597000.0,8222951000.0,11314226000.0,18389050000.0,23960044000.0,,3938597000.0,9175876000.0,14334729000.0,23960044000.0,,6312883000.0,12392738000.0,23960044000.0,6312883000.0,23960044000.0,23960044000.0,23960044000.0,CommonMetricExtracted
