,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,1006173000.0,1408889000.0,1459874000.0,1314581000.0,1200724000.0,1460860000.0,1429547000.0,1287439000.0,977134000.0,,,,,,,1408889000.0,1314581000.0,1460860000.0,1287439000.0,,,,1006173000.0,1314581000.0,1429547000.0,,,,1408889000.0,1460860000.0,,,,1200724000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,121626000.0,152798000.0,217227000.0,257801000.0,308136000.0,353314000.0,409388000.0,453933000.0,611978000.0,659606000.0,708372000.0,661728000.0,764462000.0,874134000.0,745741000.0,638979000.0,,,121626000.0,217227000.0,308136000.0,409388000.0,611978000.0,708372000.0,764462000.0,745741000.0,,152798000.0,308136000.0,453933000.0,708372000.0,874134000.0,,121626000.0,308136000.0,611978000.0,764462000.0,,152798000.0,409388000.0,661728000.0,,409388000.0,152798000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,15157000.0,19100000.0,21731000.0,23845000.0,26692000.0,30637000.0,31868000.0,38393000.0,49801000.0,57815000.0,77745000.0,70583000.0,78180000.0,76643000.0,85679000.0,89582000.0,,,15157000.0,21731000.0,26692000.0,31868000.0,49801000.0,77745000.0,78180000.0,85679000.0,,19100000.0,26692000.0,38393000.0,77745000.0,76643000.0,,15157000.0,26692000.0,49801000.0,78180000.0,,19100000.0,31868000.0,70583000.0,,31868000.0,19100000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,18543000.0,19160000.0,25422000.0,31401000.0,41660000.0,53403000.0,63334000.0,78552000.0,100870000.0,122769000.0,129997000.0,126898000.0,139573000.0,116114000.0,98704000.0,109783000.0,,,18543000.0,25422000.0,41660000.0,63334000.0,100870000.0,129997000.0,139573000.0,98704000.0,,19160000.0,41660000.0,78552000.0,129997000.0,116114000.0,,18543000.0,41660000.0,100870000.0,139573000.0,,19160000.0,63334000.0,126898000.0,,63334000.0,19160000.0,,CommonMetricExtracted
OperatingMargin,,,,,,-1149000.0,-938000.0,327000.0,154000.0,716000.0,-426000.0,2252000.0,759000.0,10990000.0,14583000.0,7033000.0,-1402000.0,13851000.0,42902000.0,46366000.0,,,,-938000.0,154000.0,-426000.0,759000.0,14583000.0,-1402000.0,42902000.0,,-1149000.0,154000.0,2252000.0,14583000.0,13851000.0,,,154000.0,759000.0,-1402000.0,,-1149000.0,-426000.0,7033000.0,,-426000.0,-1149000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,2485000.0,24900000.0,53575000.0,61471000.0,62521000.0,84029000.0,99590000.0,105849000.0,204283000.0,130226000.0,68115000.0,45354000.0,88615000.0,72589000.0,55997000.0,19638000.0,,,2485000.0,53575000.0,62521000.0,99590000.0,204283000.0,68115000.0,88615000.0,55997000.0,,24900000.0,62521000.0,105849000.0,68115000.0,72589000.0,,2485000.0,62521000.0,204283000.0,88615000.0,,24900000.0,99590000.0,45354000.0,,99590000.0,24900000.0,,CommonMetricExtracted
NetIncome,,,,,-135000.0,361000.0,3250000.0,2740000.0,0.0,0.0,-127000.0,-36000.0,-26000.0,142000.0,27000.0,766000.0,-550000.0,853000.0,0.0,0.0,,,-135000.0,3250000.0,0.0,-127000.0,-26000.0,27000.0,-550000.0,0.0,,361000.0,0.0,-36000.0,27000.0,853000.0,,-135000.0,0.0,-26000.0,-550000.0,,361000.0,-127000.0,766000.0,,-127000.0,361000.0,,CommonMetricExtracted
Cash,,,,51283000.0,82920000.0,147860000.0,180234000.0,384053000.0,448776000.0,522150000.0,582532000.0,623855000.0,909900000.0,,,876231000.0,709105000.0,698209000.0,514674000.0,620040000.0,,51283000.0,147860000.0,384053000.0,522150000.0,623855000.0,,876231000.0,698209000.0,620040000.0,82920000.0,384053000.0,582532000.0,,709105000.0,620040000.0,51283000.0,384053000.0,623855000.0,876231000.0,620040000.0,82920000.0,522150000.0,,620040000.0,522150000.0,620040000.0,620040000.0,620040000.0,CommonMetricExtracted
CurrentReceivables,,,,,,58062000.0,89040000.0,109701000.0,119799000.0,164076000.0,184171000.0,190029000.0,282222000.0,43741000.0,,334214000.0,299111000.0,252281000.0,245091000.0,188723000.0,,,58062000.0,109701000.0,164076000.0,190029000.0,43741000.0,334214000.0,252281000.0,188723000.0,,109701000.0,184171000.0,43741000.0,299111000.0,188723000.0,,109701000.0,190029000.0,334214000.0,188723000.0,,164076000.0,,188723000.0,164076000.0,188723000.0,188723000.0,188723000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,13816000.0,11855000.0,18639000.0,30836000.0,21295000.0,25564000.0,41289000.0,47919000.0,,57440000.0,57804000.0,73320000.0,47047000.0,38208000.0,27300000.0,,,13816000.0,18639000.0,21295000.0,41289000.0,,57804000.0,47047000.0,27300000.0,,18639000.0,25564000.0,,73320000.0,27300000.0,,18639000.0,41289000.0,57804000.0,27300000.0,,21295000.0,57440000.0,27300000.0,21295000.0,27300000.0,27300000.0,27300000.0,CommonMetricExtracted
Inventory,,,,,,72470000.0,116978000.0,139618000.0,172700000.0,171009000.0,203738000.0,239010000.0,307712000.0,,,364993000.0,460747000.0,509363000.0,453874000.0,284780000.0,,,72470000.0,139618000.0,171009000.0,239010000.0,,364993000.0,509363000.0,284780000.0,,139618000.0,203738000.0,,460747000.0,284780000.0,,139618000.0,239010000.0,364993000.0,284780000.0,,171009000.0,,284780000.0,171009000.0,284780000.0,284780000.0,284780000.0,CommonMetricExtracted
CurrentAssets,,,,,,300801000.0,434457000.0,664959000.0,786343000.0,893838000.0,1122935000.0,1300962000.0,1754010000.0,,,2148077000.0,2347683000.0,1986274000.0,1914654000.0,1430995000.0,,,300801000.0,664959000.0,893838000.0,1300962000.0,,2148077000.0,1986274000.0,1430995000.0,,664959000.0,1122935000.0,,2347683000.0,1430995000.0,,664959000.0,1300962000.0,2148077000.0,1430995000.0,,893838000.0,,1430995000.0,893838000.0,1430995000.0,1430995000.0,1430995000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,120683000.0,155202000.0,210563000.0,252245000.0,275082000.0,288604000.0,379375000.0,460206000.0,,,597527000.0,635302000.0,580561000.0,602257000.0,588375000.0,,,120683000.0,210563000.0,275082000.0,379375000.0,,597527000.0,580561000.0,588375000.0,,210563000.0,288604000.0,,635302000.0,588375000.0,,210563000.0,379375000.0,597527000.0,588375000.0,,275082000.0,,588375000.0,275082000.0,588375000.0,588375000.0,588375000.0,CommonMetricExtracted
Goodwill,,,,,,,0.0,2898000.0,455000.0,455000.0,505000.0,19828000.0,55831000.0,,,41366000.0,38609000.0,38325000.0,38540000.0,67241000.0,,,,2898000.0,455000.0,19828000.0,,41366000.0,38325000.0,67241000.0,,2898000.0,505000.0,,38609000.0,67241000.0,,2898000.0,19828000.0,41366000.0,67241000.0,,455000.0,,67241000.0,455000.0,67241000.0,67241000.0,67241000.0,CommonMetricExtracted
IntangibleAssets,,,,,,7131000.0,6157000.0,7510000.0,9564000.0,9227000.0,11904000.0,28789000.0,51223000.0,,,62114000.0,52678000.0,34120000.0,26234000.0,55376000.0,,,7131000.0,7510000.0,9227000.0,28789000.0,,62114000.0,34120000.0,55376000.0,,7510000.0,11904000.0,,52678000.0,55376000.0,,7510000.0,28789000.0,62114000.0,55376000.0,,9227000.0,,55376000.0,9227000.0,55376000.0,55376000.0,55376000.0,CommonMetricExtracted
TotalAssets,,,,,,441855000.0,608132000.0,895498000.0,1061216000.0,1210887000.0,1453429000.0,1789999000.0,2367255000.0,,,2935700000.0,3170540000.0,2743280000.0,2698898000.0,2289264000.0,,,441855000.0,895498000.0,1210887000.0,1789999000.0,,2935700000.0,2743280000.0,2289264000.0,,895498000.0,1453429000.0,,3170540000.0,2289264000.0,,895498000.0,1789999000.0,2935700000.0,2289264000.0,,1210887000.0,,2289264000.0,1210887000.0,2289264000.0,2289264000.0,2289264000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,71209000.0,79637000.0,111677000.0,93341000.0,102870000.0,139790000.0,155087000.0,195299000.0,15810000.0,159932000.0,210768000.0,295307000.0,258615000.0,214861000.0,205019000.0,,,71209000.0,111677000.0,102870000.0,155087000.0,15810000.0,210768000.0,258615000.0,205019000.0,,111677000.0,139790000.0,15810000.0,295307000.0,205019000.0,,111677000.0,155087000.0,210768000.0,205019000.0,,102870000.0,159932000.0,205019000.0,102870000.0,205019000.0,205019000.0,205019000.0,CommonMetricExtracted
CurrentLiability,,,,,,132875000.0,140997000.0,176906000.0,159415000.0,186132000.0,220647000.0,260760000.0,343320000.0,,159932000.0,391318000.0,544259000.0,477410000.0,396211000.0,357067000.0,,,132875000.0,176906000.0,186132000.0,260760000.0,,391318000.0,477410000.0,357067000.0,,176906000.0,220647000.0,,544259000.0,357067000.0,,176906000.0,260760000.0,391318000.0,357067000.0,,186132000.0,159932000.0,357067000.0,186132000.0,357067000.0,357067000.0,357067000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,36365000.0,100652000.0,,94581000.0,92854000.0,93855000.0,83274000.0,68652000.0,59774000.0,,,,,,36365000.0,,92854000.0,83274000.0,59774000.0,,,,,93855000.0,59774000.0,,,36365000.0,92854000.0,59774000.0,,,94581000.0,59774000.0,,59774000.0,59774000.0,59774000.0,CommonMetricExtracted
TotalLiability,,,,,,100149000.0,118399000.0,152571000.0,133247000.0,164326000.0,192764000.0,232275000.0,344933000.0,,,341589000.0,423319000.0,357920000.0,283513000.0,264793000.0,,,100149000.0,152571000.0,164326000.0,232275000.0,,341589000.0,357920000.0,264793000.0,,152571000.0,192764000.0,,423319000.0,264793000.0,,152571000.0,232275000.0,341589000.0,264793000.0,,164326000.0,,264793000.0,164326000.0,264793000.0,264793000.0,264793000.0,CommonMetricExtracted
ShareholderEquity,,,,,256430000.0,316600000.0,443323000.0,742927000.0,927969000.0,1046561000.0,1259528000.0,1557558000.0,2022322000.0,,,2592819000.0,2746582000.0,2385360000.0,2415385000.0,2024471000.0,,,316600000.0,742927000.0,1046561000.0,1557558000.0,,2592819000.0,2385360000.0,2024471000.0,256430000.0,742927000.0,1259528000.0,,2746582000.0,2024471000.0,,742927000.0,1557558000.0,2592819000.0,2024471000.0,256430000.0,1046561000.0,,2024471000.0,1046561000.0,2024471000.0,2024471000.0,2024471000.0,CommonMetricExtracted
OperatingCashFlow,,,,,54405000.0,63432000.0,87351000.0,175276000.0,119367000.0,180105000.0,263482000.0,297696000.0,405395000.0,393301000.0,323521000.0,285335000.0,389700000.0,212649000.0,295986000.0,247896000.0,,,54405000.0,87351000.0,119367000.0,263482000.0,405395000.0,323521000.0,389700000.0,295986000.0,,63432000.0,119367000.0,297696000.0,323521000.0,212649000.0,,54405000.0,119367000.0,405395000.0,389700000.0,,63432000.0,263482000.0,285335000.0,,263482000.0,63432000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,28374000.0,53007000.0,68184000.0,70919000.0,88601000.0,70119000.0,127042000.0,126535000.0,160343000.0,133536000.0,87696000.0,123108000.0,110141000.0,110483000.0,98524000.0,,,,53007000.0,70919000.0,70119000.0,126535000.0,133536000.0,123108000.0,110483000.0,,28374000.0,70919000.0,127042000.0,133536000.0,110141000.0,,,70919000.0,126535000.0,123108000.0,,28374000.0,70119000.0,87696000.0,,70119000.0,28374000.0,,CommonMetricExtracted
