,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,450678000.0,535276000.0,550660000.0,609691000.0,663761000.0,824549000.0,892076000.0,866946000.0,,,,,,,450678000.0,550660000.0,663761000.0,892076000.0,,,,,550660000.0,824549000.0,,,,450678000.0,663761000.0,,,,609691000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,364750000.0,359363000.0,403773000.0,429819000.0,475037000.0,496717000.0,530336000.0,555914000.0,551000000.0,,,,,,,359363000.0,429819000.0,496717000.0,555914000.0,,,,364750000.0,429819000.0,530336000.0,,,,359363000.0,496717000.0,,,,475037000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,41162000.0,42387000.0,45240000.0,46706000.0,48213000.0,49638000.0,48983000.0,44577000.0,43585000.0,51395000.0,52326000.0,53582000.0,57525000.0,63989000.0,69458000.0,77760000.0,,,41162000.0,45240000.0,48213000.0,48983000.0,43585000.0,52326000.0,57525000.0,69458000.0,,42387000.0,48213000.0,44577000.0,52326000.0,63989000.0,,41162000.0,48213000.0,43585000.0,57525000.0,,42387000.0,48983000.0,53582000.0,,48983000.0,42387000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,15423000.0,14932000.0,15507000.0,19371000.0,20758000.0,21913000.0,21920000.0,21654000.0,15862000.0,14481000.0,16394000.0,17144000.0,18490000.0,18341000.0,13654000.0,16576000.0,,,15423000.0,15507000.0,20758000.0,21920000.0,15862000.0,16394000.0,18490000.0,13654000.0,,14932000.0,20758000.0,21654000.0,16394000.0,18341000.0,,15423000.0,20758000.0,15862000.0,18490000.0,,14932000.0,21920000.0,17144000.0,,21920000.0,14932000.0,,CommonMetricExtracted
OperatingMargin,,,,,-37104000.0,32553000.0,35899000.0,40648000.0,26805000.0,41330000.0,70040000.0,60474000.0,26565000.0,68571000.0,50701000.0,61601000.0,102006000.0,239033000.0,269946000.0,247415000.0,,,-37104000.0,35899000.0,26805000.0,70040000.0,26565000.0,50701000.0,102006000.0,269946000.0,,32553000.0,26805000.0,60474000.0,50701000.0,239033000.0,,-37104000.0,26805000.0,26565000.0,102006000.0,,32553000.0,70040000.0,61601000.0,,70040000.0,32553000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,2367000.0,1685000.0,1857000.0,433000.0,334000.0,,,,,,,,,1685000.0,433000.0,,,,,,1857000.0,,,,,1685000.0,,,,2367000.0,,,,,CommonMetricExtracted
Taxes,,,,,4323000.0,7471000.0,15691000.0,10793000.0,7229000.0,9295000.0,13181000.0,4798000.0,5276000.0,7335000.0,10210000.0,21258000.0,23190000.0,59791000.0,70312000.0,63567000.0,,,4323000.0,15691000.0,7229000.0,13181000.0,5276000.0,10210000.0,23190000.0,70312000.0,,7471000.0,7229000.0,4798000.0,10210000.0,59791000.0,,4323000.0,7229000.0,5276000.0,23190000.0,,7471000.0,13181000.0,21258000.0,,13181000.0,7471000.0,,CommonMetricExtracted
NetIncome,,,,,-41427000.0,25082000.0,20208000.0,29855000.0,19576000.0,32035000.0,56859000.0,55676000.0,21289000.0,61236000.0,40491000.0,40343000.0,78816000.0,179242000.0,199634000.0,183848000.0,,,-41427000.0,20208000.0,19576000.0,56859000.0,21289000.0,40491000.0,78816000.0,199634000.0,,25082000.0,19576000.0,55676000.0,40491000.0,179242000.0,,-41427000.0,19576000.0,21289000.0,78816000.0,,25082000.0,56859000.0,40343000.0,,56859000.0,25082000.0,,CommonMetricExtracted
Cash,,,,83763000.0,88539000.0,98945000.0,189928000.0,218043000.0,215615000.0,192929000.0,205867000.0,314074000.0,308021000.0,329277000.0,206530000.0,278665000.0,276670000.0,319680000.0,499292000.0,598485000.0,,83763000.0,98945000.0,218043000.0,192929000.0,314074000.0,329277000.0,278665000.0,319680000.0,598485000.0,88539000.0,218043000.0,205867000.0,329277000.0,276670000.0,598485000.0,83763000.0,218043000.0,314074000.0,278665000.0,598485000.0,88539000.0,192929000.0,206530000.0,598485000.0,192929000.0,598485000.0,598485000.0,598485000.0,CommonMetricExtracted
CurrentReceivables,,,,,,82951000.0,85540000.0,75685000.0,73357000.0,94515000.0,110056000.0,92636000.0,105320000.0,120515000.0,134454000.0,134470000.0,174447000.0,198147000.0,194927000.0,200830000.0,,,82951000.0,75685000.0,94515000.0,92636000.0,120515000.0,134470000.0,198147000.0,200830000.0,,75685000.0,110056000.0,120515000.0,174447000.0,200830000.0,,75685000.0,92636000.0,134470000.0,200830000.0,,94515000.0,134454000.0,200830000.0,94515000.0,200830000.0,200830000.0,200830000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,15502000.0,22100000.0,17702000.0,18849000.0,22478000.0,24157000.0,22081000.0,23703000.0,29180000.0,48155000.0,57269000.0,55249000.0,50753000.0,49963000.0,56527000.0,,,15502000.0,17702000.0,22478000.0,22081000.0,29180000.0,57269000.0,50753000.0,56527000.0,,17702000.0,24157000.0,29180000.0,55249000.0,56527000.0,,17702000.0,22081000.0,57269000.0,56527000.0,,22478000.0,48155000.0,56527000.0,22478000.0,56527000.0,56527000.0,56527000.0,CommonMetricExtracted
CurrentAssets,,,,,,205802000.0,305207000.0,319794000.0,318466000.0,336492000.0,364114000.0,441586000.0,449124000.0,502731000.0,427527000.0,500139000.0,550616000.0,644652000.0,785450000.0,931062000.0,,,205802000.0,319794000.0,336492000.0,441586000.0,502731000.0,500139000.0,644652000.0,931062000.0,,319794000.0,364114000.0,502731000.0,550616000.0,931062000.0,,319794000.0,441586000.0,500139000.0,931062000.0,,336492000.0,427527000.0,931062000.0,336492000.0,931062000.0,931062000.0,931062000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,369814000.0,368680000.0,380808000.0,422740000.0,550069000.0,547284000.0,506434000.0,535197000.0,571781000.0,632441000.0,631475000.0,696553000.0,643873000.0,709244000.0,745257000.0,,,369814000.0,380808000.0,550069000.0,506434000.0,571781000.0,631475000.0,643873000.0,745257000.0,,380808000.0,547284000.0,571781000.0,696553000.0,745257000.0,,380808000.0,506434000.0,631475000.0,745257000.0,,550069000.0,632441000.0,745257000.0,550069000.0,745257000.0,745257000.0,745257000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,703879000.0,817854000.0,849234000.0,885929000.0,1029183000.0,1045555000.0,988267000.0,1020794000.0,1110009000.0,1118665000.0,1188182000.0,1294202000.0,1315830000.0,1526221000.0,1712059000.0,,,703879000.0,849234000.0,1029183000.0,988267000.0,1110009000.0,1188182000.0,1315830000.0,1712059000.0,,849234000.0,1045555000.0,1110009000.0,1294202000.0,1712059000.0,,849234000.0,988267000.0,1188182000.0,1712059000.0,,1029183000.0,1118665000.0,1712059000.0,1029183000.0,1712059000.0,1712059000.0,1712059000.0,CommonMetricExtracted
ShorttermDebt,,,,,,11467000.0,5583000.0,7781000.0,11818000.0,10381000.0,65495000.0,5428000.0,4639000.0,57453000.0,,,,10024000.0,6621000.0,17972000.0,,,11467000.0,7781000.0,10381000.0,5428000.0,57453000.0,,10024000.0,17972000.0,,7781000.0,65495000.0,57453000.0,,17972000.0,,7781000.0,5428000.0,,17972000.0,,10381000.0,,17972000.0,10381000.0,17972000.0,17972000.0,17972000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,107762000.0,90318000.0,77732000.0,83558000.0,120020000.0,118357000.0,73146000.0,77137000.0,133623000.0,141081000.0,129261000.0,153900000.0,183773000.0,178602000.0,165839000.0,,,107762000.0,77732000.0,120020000.0,73146000.0,133623000.0,129261000.0,183773000.0,165839000.0,,77732000.0,118357000.0,133623000.0,153900000.0,165839000.0,,77732000.0,73146000.0,129261000.0,165839000.0,,120020000.0,141081000.0,165839000.0,120020000.0,165839000.0,165839000.0,165839000.0,CommonMetricExtracted
CurrentLiability,,,,,,149361000.0,131447000.0,110214000.0,128935000.0,181358000.0,231906000.0,105557000.0,108079000.0,235550000.0,201656000.0,196822000.0,248514000.0,298004000.0,279801000.0,270933000.0,,,149361000.0,110214000.0,181358000.0,105557000.0,235550000.0,196822000.0,298004000.0,270933000.0,,110214000.0,231906000.0,235550000.0,248514000.0,270933000.0,,110214000.0,105557000.0,196822000.0,270933000.0,,181358000.0,201656000.0,270933000.0,181358000.0,270933000.0,270933000.0,270933000.0,CommonMetricExtracted
LongtermDebt,,,,,,78852000.0,152577000.0,168956000.0,182203000.0,131805000.0,67120000.0,62139000.0,57337000.0,0.0,,,,32310000.0,17998000.0,25000.0,,,78852000.0,168956000.0,131805000.0,62139000.0,0.0,,32310000.0,25000.0,,168956000.0,67120000.0,0.0,,25000.0,,168956000.0,62139000.0,,25000.0,,131805000.0,,25000.0,131805000.0,25000.0,25000.0,25000.0,CommonMetricExtracted
LongtermLiability,,,,,,9356000.0,8883000.0,8103000.0,10301000.0,15722000.0,19289000.0,17846000.0,14337000.0,14364000.0,13732000.0,27997000.0,28046000.0,27634000.0,47391000.0,47464000.0,,,9356000.0,8103000.0,15722000.0,17846000.0,14364000.0,27997000.0,27634000.0,47464000.0,,8103000.0,19289000.0,14364000.0,28046000.0,47464000.0,,8103000.0,17846000.0,27997000.0,47464000.0,,15722000.0,13732000.0,47464000.0,15722000.0,47464000.0,47464000.0,47464000.0,CommonMetricExtracted
