,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,1143371000.0,1102924000.0,1135677000.0,1326894000.0,1448268000.0,1300447000.0,1445814000.0,1609574000.0,1632093000.0,,,,,,,1102924000.0,1326894000.0,1300447000.0,1609574000.0,,,,1143371000.0,1326894000.0,1445814000.0,,,,1102924000.0,1300447000.0,,,,1448268000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,326818000.0,301120000.0,246371000.0,308511000.0,259015000.0,239352000.0,274906000.0,340934000.0,352002000.0,296174000.0,365271000.0,446057000.0,376290000.0,306222000.0,411332000.0,381609000.0,,,326818000.0,246371000.0,259015000.0,274906000.0,352002000.0,365271000.0,376290000.0,411332000.0,,301120000.0,259015000.0,340934000.0,365271000.0,306222000.0,,326818000.0,259015000.0,352002000.0,376290000.0,,301120000.0,274906000.0,446057000.0,,274906000.0,301120000.0,,CommonMetricExtracted
Interest,,,,2425000.0,4345000.0,15049000.0,17047000.0,14441000.0,12464000.0,9611000.0,4299000.0,4173000.0,4772000.0,5885000.0,5037000.0,2678000.0,1785000.0,11073000.0,12519000.0,12665000.0,,,4345000.0,17047000.0,12464000.0,4299000.0,4772000.0,5037000.0,1785000.0,12519000.0,,15049000.0,12464000.0,4173000.0,5037000.0,11073000.0,,4345000.0,12464000.0,4772000.0,1785000.0,,15049000.0,4299000.0,2678000.0,,4299000.0,15049000.0,,CommonMetricExtracted
Taxes,,,,128168000.0,118278000.0,111957000.0,91288000.0,110883000.0,92660000.0,89530000.0,102920000.0,119420000.0,57101000.0,73875000.0,88146000.0,110035000.0,103982000.0,71658000.0,106551000.0,113179000.0,,,118278000.0,91288000.0,92660000.0,102920000.0,57101000.0,88146000.0,103982000.0,106551000.0,,111957000.0,92660000.0,119420000.0,88146000.0,71658000.0,,118278000.0,92660000.0,57101000.0,103982000.0,,111957000.0,102920000.0,110035000.0,,102920000.0,111957000.0,,CommonMetricExtracted
NetIncome,,,,231433000.0,208540000.0,189163000.0,155083000.0,197628000.0,166355000.0,149822000.0,171986000.0,221514000.0,294901000.0,222299000.0,277125000.0,336022000.0,272308000.0,234564000.0,304781000.0,268430000.0,,,208540000.0,155083000.0,166355000.0,171986000.0,294901000.0,277125000.0,272308000.0,304781000.0,,189163000.0,166355000.0,221514000.0,277125000.0,234564000.0,,208540000.0,166355000.0,294901000.0,272308000.0,,189163000.0,171986000.0,336022000.0,,171986000.0,189163000.0,,CommonMetricExtracted
Cash,,,120350000.0,45438000.0,90452000.0,198756000.0,49273000.0,67585000.0,104443000.0,115267000.0,172628000.0,104839000.0,,156832000.0,249174000.0,301819000.0,233327000.0,336782000.0,383180000.0,504441000.0,,45438000.0,198756000.0,67585000.0,115267000.0,104839000.0,156832000.0,301819000.0,336782000.0,504441000.0,90452000.0,67585000.0,172628000.0,156832000.0,233327000.0,504441000.0,45438000.0,67585000.0,104839000.0,301819000.0,504441000.0,90452000.0,115267000.0,249174000.0,504441000.0,115267000.0,504441000.0,504441000.0,504441000.0,CommonMetricExtracted
CurrentReceivables,,,,,8144000.0,21228000.0,21526000.0,24120000.0,29320000.0,27965000.0,33524000.0,44804000.0,,60094000.0,64492000.0,64857000.0,65317000.0,58068000.0,,,,,21228000.0,24120000.0,27965000.0,44804000.0,60094000.0,64857000.0,58068000.0,,8144000.0,24120000.0,33524000.0,60094000.0,65317000.0,,,24120000.0,44804000.0,64857000.0,,8144000.0,27965000.0,64492000.0,,27965000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,27090000.0,15861000.0,17420000.0,12986000.0,12860000.0,12931000.0,10722000.0,9994000.0,,16513000.0,16748000.0,22130000.0,29322000.0,27004000.0,29739000.0,29294000.0,,,15861000.0,12986000.0,12931000.0,9994000.0,16513000.0,22130000.0,27004000.0,29294000.0,27090000.0,12986000.0,10722000.0,16513000.0,29322000.0,29294000.0,,12986000.0,9994000.0,22130000.0,29294000.0,27090000.0,12931000.0,16748000.0,29294000.0,12931000.0,29294000.0,29294000.0,29294000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,184787000.0,373170000.0,366511000.0,300062000.0,339318000.0,342055000.0,395828000.0,359760000.0,,304101000.0,461284000.0,575343000.0,559447000.0,651031000.0,720729000.0,781352000.0,,,373170000.0,300062000.0,342055000.0,359760000.0,304101000.0,575343000.0,651031000.0,781352000.0,184787000.0,300062000.0,395828000.0,304101000.0,559447000.0,781352000.0,,300062000.0,359760000.0,575343000.0,781352000.0,184787000.0,342055000.0,461284000.0,781352000.0,342055000.0,781352000.0,781352000.0,781352000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,40027000.0,38516000.0,38228000.0,38912000.0,40088000.0,38638000.0,35743000.0,39280000.0,,53229000.0,51725000.0,52610000.0,46965000.0,35743000.0,30711000.0,25565000.0,,,38516000.0,38912000.0,38638000.0,39280000.0,53229000.0,52610000.0,35743000.0,25565000.0,40027000.0,38912000.0,35743000.0,53229000.0,46965000.0,25565000.0,,38912000.0,39280000.0,52610000.0,25565000.0,40027000.0,38638000.0,51725000.0,25565000.0,38638000.0,25565000.0,25565000.0,25565000.0,CommonMetricExtracted
Goodwill,,,,,581673000.0,635313000.0,642329000.0,648820000.0,658743000.0,658837000.0,659315000.0,659189000.0,,809608000.0,774534000.0,800267000.0,798871000.0,800417000.0,807156000.0,804818000.0,,,635313000.0,648820000.0,658837000.0,659189000.0,809608000.0,800267000.0,800417000.0,804818000.0,581673000.0,648820000.0,659315000.0,809608000.0,798871000.0,804818000.0,,648820000.0,659189000.0,800267000.0,804818000.0,581673000.0,658837000.0,774534000.0,804818000.0,658837000.0,804818000.0,804818000.0,804818000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,339639000.0,446228000.0,481753000.0,471209000.0,409157000.0,409449000.0,327881000.0,,,,,,,339639000.0,481753000.0,409157000.0,327881000.0,,,,339639000.0,471209000.0,327881000.0,,,,481753000.0,327881000.0,,,446228000.0,327881000.0,,327881000.0,327881000.0,327881000.0,CommonMetricExtracted
TotalAssets,,,,,912433000.0,1153504000.0,1150856000.0,1090061000.0,1135797000.0,1140519000.0,1187203000.0,1155107000.0,,1543683000.0,1880131000.0,2060839000.0,2018187000.0,2020479000.0,2101844000.0,2084684000.0,,,1153504000.0,1090061000.0,1140519000.0,1155107000.0,1543683000.0,2060839000.0,2020479000.0,2084684000.0,912433000.0,1090061000.0,1187203000.0,1543683000.0,2018187000.0,2084684000.0,,1090061000.0,1155107000.0,2060839000.0,2084684000.0,912433000.0,1140519000.0,1880131000.0,2084684000.0,1140519000.0,2084684000.0,2084684000.0,2084684000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,43551000.0,54177000.0,,56110000.0,69014000.0,61736000.0,64019000.0,73901000.0,88290000.0,100012000.0,,,,,,54177000.0,56110000.0,61736000.0,73901000.0,100012000.0,,,43551000.0,56110000.0,64019000.0,100012000.0,,,54177000.0,61736000.0,100012000.0,,,69014000.0,100012000.0,,100012000.0,100012000.0,100012000.0,CommonMetricExtracted
CurrentLiability,,,,,322592000.0,300013000.0,290521000.0,274513000.0,314129000.0,238212000.0,292916000.0,299576000.0,,362360000.0,461426000.0,530892000.0,541414000.0,514826000.0,574686000.0,578386000.0,,,300013000.0,274513000.0,238212000.0,299576000.0,362360000.0,530892000.0,514826000.0,578386000.0,322592000.0,274513000.0,292916000.0,362360000.0,541414000.0,578386000.0,,274513000.0,299576000.0,530892000.0,578386000.0,322592000.0,238212000.0,461426000.0,578386000.0,238212000.0,578386000.0,578386000.0,578386000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,223350000.0,347581000.0,347843000.0,348106000.0,,,,,,,,,347581000.0,348106000.0,,,,,223350000.0,348106000.0,,,,,348106000.0,,,,348106000.0,,348106000.0,348106000.0,348106000.0,CommonMetricExtracted
LongtermLiability,,,,,187624000.0,478244000.0,466378000.0,434317000.0,359926000.0,398099000.0,390433000.0,388410000.0,,362574000.0,526722000.0,579881000.0,711966000.0,783115000.0,786673000.0,770479000.0,,,478244000.0,434317000.0,398099000.0,388410000.0,362574000.0,579881000.0,783115000.0,770479000.0,187624000.0,434317000.0,390433000.0,362574000.0,711966000.0,770479000.0,,434317000.0,388410000.0,579881000.0,770479000.0,187624000.0,398099000.0,526722000.0,770479000.0,398099000.0,770479000.0,770479000.0,770479000.0,CommonMetricExtracted
TotalLiability,,,,,369705000.0,659789000.0,607673000.0,586117000.0,553936000.0,527170000.0,529497000.0,527961000.0,,504049000.0,626765000.0,686855000.0,840968000.0,912966000.0,947747000.0,933964000.0,,,659789000.0,586117000.0,527170000.0,527961000.0,504049000.0,686855000.0,912966000.0,933964000.0,369705000.0,586117000.0,529497000.0,504049000.0,840968000.0,933964000.0,,586117000.0,527961000.0,686855000.0,933964000.0,369705000.0,527170000.0,626765000.0,933964000.0,527170000.0,933964000.0,933964000.0,933964000.0,CommonMetricExtracted
ShareholderEquity,,,,,528207000.0,491799000.0,541959000.0,495432000.0,566119000.0,609494000.0,647816000.0,594826000.0,,857121000.0,1041280000.0,1136997000.0,1114017000.0,1045692000.0,1128252000.0,1095206000.0,,,491799000.0,495432000.0,609494000.0,594826000.0,857121000.0,1136997000.0,1045692000.0,1095206000.0,528207000.0,495432000.0,647816000.0,857121000.0,1114017000.0,1095206000.0,,495432000.0,594826000.0,1136997000.0,1095206000.0,528207000.0,609494000.0,1041280000.0,1095206000.0,609494000.0,1095206000.0,1095206000.0,1095206000.0,CommonMetricExtracted
OperatingCashFlow,,,,310955000.0,274589000.0,215947000.0,113490000.0,316343000.0,260972000.0,192482000.0,233184000.0,252771000.0,387375000.0,206282000.0,334940000.0,373241000.0,170383000.0,323948000.0,311831000.0,346554000.0,,,274589000.0,113490000.0,260972000.0,233184000.0,387375000.0,334940000.0,170383000.0,311831000.0,,215947000.0,260972000.0,252771000.0,334940000.0,323948000.0,,274589000.0,260972000.0,387375000.0,170383000.0,,215947000.0,233184000.0,373241000.0,,233184000.0,215947000.0,,CommonMetricExtracted
CapitalExpenditures,,,,10307000.0,26210000.0,7870000.0,8247000.0,8675000.0,10316000.0,8850000.0,6026000.0,12839000.0,9799000.0,17274000.0,15045000.0,13500000.0,10421000.0,4372000.0,7915000.0,4024000.0,,,26210000.0,8247000.0,10316000.0,6026000.0,9799000.0,15045000.0,10421000.0,7915000.0,,7870000.0,10316000.0,12839000.0,15045000.0,4372000.0,,26210000.0,10316000.0,9799000.0,10421000.0,,7870000.0,6026000.0,13500000.0,,6026000.0,7870000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-128350000.0,-51567000.0,-144430000.0,-107454000.0,11375000.0,-2111000.0,-16418000.0,-5731000.0,-8194000.0,117969000.0,-174439000.0,-94683000.0,-24823000.0,10816000.0,-32357000.0,-30610000.0,64251000.0,,,-51567000.0,-107454000.0,-2111000.0,-5731000.0,117969000.0,-94683000.0,10816000.0,-30610000.0,,-144430000.0,-2111000.0,-8194000.0,-94683000.0,-32357000.0,,-51567000.0,-2111000.0,117969000.0,10816000.0,,-144430000.0,-5731000.0,-24823000.0,,-5731000.0,-144430000.0,,CommonMetricExtracted
DividendsPaid,,,,375651000.0,98499000.0,228651000.0,99960000.0,256750000.0,,,,,,,,,,97915000.0,98093000.0,184811000.0,,,98499000.0,99960000.0,,,,,,98093000.0,,228651000.0,,,,97915000.0,,98499000.0,,,,,228651000.0,,,,,228651000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-257517000.0,-178008000.0,36787000.0,-155519000.0,-309406000.0,-222003000.0,-165240000.0,-170092000.0,-312366000.0,-176921000.0,-186115000.0,-152680000.0,-295136000.0,-249472000.0,-168513000.0,-243087000.0,-286397000.0,,,-178008000.0,-155519000.0,-222003000.0,-170092000.0,-176921000.0,-152680000.0,-249472000.0,-243087000.0,,36787000.0,-222003000.0,-312366000.0,-152680000.0,-168513000.0,,-178008000.0,-222003000.0,-176921000.0,-249472000.0,,36787000.0,-170092000.0,-295136000.0,,-170092000.0,36787000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
