,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,1084224000.0,1138265000.0,1186487000.0,1022038000.0,1144579000.0,1380656000.0,1558829000.0,1574755000.0,,,,,,,1084224000.0,1186487000.0,1144579000.0,1558829000.0,,,,,1186487000.0,1380656000.0,,,,1084224000.0,1144579000.0,,,,1022038000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,688314000.0,753201000.0,801979000.0,836086000.0,783611000.0,845651000.0,1011014000.0,1088964000.0,1088630000.0,,,,,,,753201000.0,836086000.0,845651000.0,1088964000.0,,,,688314000.0,836086000.0,1011014000.0,,,,753201000.0,845651000.0,,,,783611000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,72103000.0,70637000.0,76318000.0,74076000.0,78632000.0,85160000.0,85963000.0,94394000.0,95405000.0,96428000.0,84977000.0,77922000.0,91636000.0,110258000.0,118805000.0,,,,70637000.0,74076000.0,85160000.0,94394000.0,96428000.0,77922000.0,110258000.0,,72103000.0,74076000.0,85963000.0,96428000.0,91636000.0,,,74076000.0,94394000.0,77922000.0,,72103000.0,85160000.0,84977000.0,,85160000.0,72103000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,111919000.0,116819000.0,122200000.0,118152000.0,126577000.0,21466000.0,74026000.0,61754000.0,107514000.0,118947000.0,,,,,,111919000.0,122200000.0,126577000.0,74026000.0,107514000.0,,,,116819000.0,126577000.0,61754000.0,,,,122200000.0,74026000.0,,,111919000.0,21466000.0,,111919000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,126000.0,123000.0,1196000.0,-1110000.0,-1880000.0,84000.0,7000.0,1025000.0,4747000.0,1826000.0,,,,,,126000.0,1196000.0,-1880000.0,7000.0,4747000.0,,,,123000.0,-1880000.0,1025000.0,,,,1196000.0,7000.0,,,126000.0,84000.0,,126000.0,,,CommonMetricExtracted
Taxes,,,,,,29688000.0,29003000.0,32168000.0,36409000.0,39392000.0,41736000.0,40844000.0,43026000.0,14556000.0,31758000.0,3161000.0,18419000.0,14519000.0,28608000.0,32396000.0,,,,29003000.0,36409000.0,41736000.0,43026000.0,31758000.0,18419000.0,28608000.0,,29688000.0,36409000.0,40844000.0,31758000.0,14519000.0,,,36409000.0,43026000.0,18419000.0,,29688000.0,41736000.0,3161000.0,,41736000.0,29688000.0,,CommonMetricExtracted
NetIncome,,,,,,48409000.0,55063000.0,54118000.0,64381000.0,71814000.0,70183000.0,75975000.0,79174000.0,103596000.0,94819000.0,18305000.0,55607000.0,47235000.0,78906000.0,86551000.0,,,,55063000.0,64381000.0,70183000.0,79174000.0,94819000.0,55607000.0,78906000.0,,48409000.0,64381000.0,75975000.0,94819000.0,47235000.0,,,64381000.0,79174000.0,55607000.0,,48409000.0,70183000.0,18305000.0,,70183000.0,48409000.0,,CommonMetricExtracted
Cash,,,,44265000.0,60343000.0,74665000.0,87479000.0,154198000.0,97345000.0,91760000.0,133689000.0,140652000.0,90962000.0,111479000.0,192395000.0,,283192000.0,35181000.0,49581000.0,73394000.0,,44265000.0,74665000.0,154198000.0,91760000.0,140652000.0,111479000.0,,35181000.0,73394000.0,60343000.0,154198000.0,133689000.0,111479000.0,283192000.0,73394000.0,44265000.0,154198000.0,140652000.0,,73394000.0,60343000.0,91760000.0,192395000.0,73394000.0,91760000.0,73394000.0,73394000.0,73394000.0,CommonMetricExtracted
CurrentReceivables,,,,,,69875000.0,75000000.0,76414000.0,,99972000.0,102649000.0,98325000.0,124553000.0,132342000.0,140938000.0,,162939000.0,208178000.0,198129000.0,189233000.0,,,69875000.0,76414000.0,99972000.0,98325000.0,132342000.0,,208178000.0,189233000.0,,76414000.0,102649000.0,132342000.0,162939000.0,189233000.0,,76414000.0,98325000.0,,189233000.0,,99972000.0,140938000.0,189233000.0,99972000.0,189233000.0,189233000.0,189233000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,13904000.0,3936000.0,5044000.0,5768000.0,,7498000.0,16794000.0,10963000.0,14646000.0,,,,,,13904000.0,5044000.0,,16794000.0,14646000.0,,,,5044000.0,7498000.0,14646000.0,,,13904000.0,,14646000.0,,,5768000.0,14646000.0,,14646000.0,14646000.0,14646000.0,CommonMetricExtracted
Inventory,,,,,,50630000.0,63461000.0,69761000.0,,76083000.0,82657000.0,88684000.0,103268000.0,112884000.0,116165000.0,,123160000.0,180473000.0,171539000.0,173141000.0,,,50630000.0,69761000.0,76083000.0,88684000.0,112884000.0,,180473000.0,173141000.0,,69761000.0,82657000.0,112884000.0,123160000.0,173141000.0,,69761000.0,88684000.0,,173141000.0,,76083000.0,116165000.0,173141000.0,76083000.0,173141000.0,173141000.0,173141000.0,CommonMetricExtracted
CurrentAssets,,,,,,220531000.0,259850000.0,308068000.0,,275606000.0,326783000.0,355104000.0,381832000.0,382797000.0,506357000.0,,584769000.0,444637000.0,430212000.0,450414000.0,,,220531000.0,308068000.0,275606000.0,355104000.0,382797000.0,,444637000.0,450414000.0,,308068000.0,326783000.0,382797000.0,584769000.0,450414000.0,,308068000.0,355104000.0,,450414000.0,,275606000.0,506357000.0,450414000.0,275606000.0,450414000.0,450414000.0,450414000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,251170000.0,257815000.0,306543000.0,259534000.0,,270263000.0,436962000.0,461121000.0,523502000.0,,,,,,251170000.0,306543000.0,,436962000.0,523502000.0,,,,306543000.0,270263000.0,523502000.0,,,251170000.0,,523502000.0,,,259534000.0,523502000.0,,523502000.0,523502000.0,523502000.0,CommonMetricExtracted
Goodwill,,,,,,70070000.0,70070000.0,76899000.0,,86442000.0,86442000.0,86442000.0,102511000.0,102511000.0,102511000.0,19322000.0,121833000.0,184420000.0,185070000.0,185070000.0,,,70070000.0,76899000.0,86442000.0,86442000.0,102511000.0,19322000.0,184420000.0,185070000.0,,76899000.0,86442000.0,102511000.0,121833000.0,185070000.0,,76899000.0,86442000.0,19322000.0,185070000.0,,86442000.0,102511000.0,185070000.0,86442000.0,185070000.0,185070000.0,185070000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,50989000.0,45819000.0,41819000.0,61272000.0,57762000.0,54922000.0,,77776000.0,191732000.0,183529000.0,182256000.0,,,,,50989000.0,41819000.0,57762000.0,,191732000.0,182256000.0,,,45819000.0,57762000.0,77776000.0,182256000.0,,,41819000.0,,182256000.0,,50989000.0,54922000.0,182256000.0,50989000.0,182256000.0,182256000.0,182256000.0,CommonMetricExtracted
TotalAssets,,,,,,483994000.0,550816000.0,603044000.0,645661000.0,704773000.0,742935000.0,790487000.0,867228000.0,938233000.0,1019339000.0,,1122219000.0,1216966000.0,1277236000.0,1365101000.0,,,483994000.0,603044000.0,704773000.0,790487000.0,938233000.0,,1216966000.0,1365101000.0,,603044000.0,742935000.0,938233000.0,1122219000.0,1365101000.0,,603044000.0,790487000.0,,1365101000.0,,704773000.0,1019339000.0,1365101000.0,704773000.0,1365101000.0,1365101000.0,1365101000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,56607000.0,60511000.0,65568000.0,,64975000.0,64571000.0,85586000.0,98878000.0,97278000.0,99741000.0,,136084000.0,146491000.0,134924000.0,131442000.0,,,56607000.0,65568000.0,64975000.0,85586000.0,97278000.0,,146491000.0,131442000.0,,65568000.0,64571000.0,97278000.0,136084000.0,131442000.0,,65568000.0,85586000.0,,131442000.0,,64975000.0,99741000.0,131442000.0,64975000.0,131442000.0,131442000.0,131442000.0,CommonMetricExtracted
CurrentLiability,,,,,,87594000.0,93300000.0,100575000.0,,115250000.0,117799000.0,124792000.0,146623000.0,146227000.0,150535000.0,,210129000.0,226401000.0,229178000.0,226767000.0,,,87594000.0,100575000.0,115250000.0,124792000.0,146227000.0,,226401000.0,226767000.0,,100575000.0,117799000.0,146227000.0,210129000.0,226767000.0,,100575000.0,124792000.0,,226767000.0,,115250000.0,150535000.0,226767000.0,115250000.0,226767000.0,226767000.0,226767000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,1318000.0,1007000.0,831000.0,,1139000.0,915000.0,801000.0,2253000.0,1948000.0,2434000.0,,47358000.0,46551000.0,82464000.0,146234000.0,,,1318000.0,831000.0,1139000.0,801000.0,1948000.0,,46551000.0,146234000.0,,831000.0,915000.0,1948000.0,47358000.0,146234000.0,,831000.0,801000.0,,146234000.0,,1139000.0,2434000.0,146234000.0,1139000.0,146234000.0,146234000.0,146234000.0,CommonMetricExtracted
