,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,10086500000.0,11821400000.0,12672700000.0,13126500000.0,22831700000.0,28187800000.0,31042300000.0,36188200000.0,,,,,,,10086500000.0,12672700000.0,22831700000.0,31042300000.0,,,,,12672700000.0,28187800000.0,,,,10086500000.0,22831700000.0,,,,13126500000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,8570400000.0,10044400000.0,10718900000.0,10902200000.0,18572700000.0,23035400000.0,25813400000.0,30627200000.0,,,,,,,8570400000.0,10718900000.0,18572700000.0,25813400000.0,,,,,10718900000.0,23035400000.0,,,,8570400000.0,18572700000.0,,,,10902200000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,266388000.0,290833000.0,327545000.0,373688000.0,427400000.0,563207000.0,811175000.0,899600000.0,1049400000.0,1253300000.0,1373800000.0,1437900000.0,2480800000.0,3044100000.0,3294800000.0,3755200000.0,,,266388000.0,327545000.0,427400000.0,811175000.0,1049400000.0,1373800000.0,2480800000.0,3294800000.0,,290833000.0,427400000.0,899600000.0,1373800000.0,3044100000.0,,266388000.0,427400000.0,1049400000.0,2480800000.0,,290833000.0,811175000.0,1437900000.0,,811175000.0,290833000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,34907000.0,46571000.0,111991000.0,148369000.0,183518000.0,231899000.0,302735000.0,338400000.0,409000000.0,447000000.0,495000000.0,697100000.0,1667900000.0,1941100000.0,1692400000.0,1575600000.0,,,34907000.0,111991000.0,183518000.0,302735000.0,409000000.0,495000000.0,1667900000.0,1692400000.0,,46571000.0,183518000.0,338400000.0,495000000.0,1941100000.0,,34907000.0,183518000.0,409000000.0,1667900000.0,,46571000.0,302735000.0,697100000.0,,302735000.0,46571000.0,,CommonMetricExtracted
Interest,,,,,,,,12816000.0,12373000.0,13861000.0,19534000.0,25600000.0,39336000.0,62300000.0,72800000.0,34400000.0,22300000.0,38800000.0,150900000.0,278800000.0,,,,,12373000.0,19534000.0,39336000.0,72800000.0,22300000.0,150900000.0,,,12373000.0,25600000.0,72800000.0,38800000.0,,,12373000.0,39336000.0,22300000.0,,,19534000.0,34400000.0,,19534000.0,,,CommonMetricExtracted
Taxes,,,,,5042000.0,8625000.0,33408000.0,49062000.0,60574000.0,74955000.0,79705000.0,86465000.0,101900000.0,71800000.0,103900000.0,178200000.0,422100000.0,468400000.0,350600000.0,256700000.0,,,5042000.0,33408000.0,60574000.0,79705000.0,101900000.0,103900000.0,422100000.0,350600000.0,,8625000.0,60574000.0,86465000.0,103900000.0,468400000.0,,5042000.0,60574000.0,101900000.0,422100000.0,,8625000.0,79705000.0,178200000.0,,79705000.0,8625000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,271500000.0,470300000.0,1062700000.0,1261600000.0,1011700000.0,821600000.0,,,,,,,,271500000.0,1062700000.0,1011700000.0,,,,,271500000.0,1261600000.0,,,,,1062700000.0,,,,470300000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,246700000.0,941400000.0,402200000.0,,,,,,,,,246700000.0,402200000.0,,,,,,402200000.0,,,,,402200000.0,,,,402200000.0,,402200000.0,402200000.0,402200000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,170519000.0,295379000.0,308462000.0,417714000.0,521938000.0,529400000.0,,614000000.0,910000000.0,813100000.0,1123100000.0,1237000000.0,,,,,295379000.0,417714000.0,529400000.0,614000000.0,813100000.0,1237000000.0,,,308462000.0,529400000.0,910000000.0,1237000000.0,,,417714000.0,614000000.0,1237000000.0,,295379000.0,,1237000000.0,295379000.0,1237000000.0,1237000000.0,1237000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,415228000.0,506484000.0,723326000.0,859019000.0,1249659000.0,1470987000.0,1772587000.0,2132744000.0,2365300000.0,,2492900000.0,2385500000.0,3409400000.0,4753900000.0,5911700000.0,,,415228000.0,723326000.0,1249659000.0,1772587000.0,2365300000.0,2492900000.0,3409400000.0,5911700000.0,,723326000.0,1470987000.0,2365300000.0,2385500000.0,5911700000.0,,723326000.0,1772587000.0,2492900000.0,5911700000.0,,1249659000.0,,5911700000.0,1249659000.0,5911700000.0,5911700000.0,5911700000.0,CommonMetricExtracted
CurrentAssets,,,,,,508544000.0,648191000.0,933209000.0,1081549000.0,1615509000.0,1878865000.0,2287194000.0,2782800000.0,2991400000.0,,3339900000.0,3533300000.0,4630900000.0,6955200000.0,7772200000.0,,,508544000.0,933209000.0,1615509000.0,2287194000.0,2991400000.0,3339900000.0,4630900000.0,7772200000.0,,933209000.0,1878865000.0,2991400000.0,3533300000.0,7772200000.0,,933209000.0,2287194000.0,3339900000.0,7772200000.0,,1615509000.0,,7772200000.0,1615509000.0,7772200000.0,7772200000.0,7772200000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,6186000.0,18958000.0,32047000.0,49511000.0,199375000.0,213220000.0,259400000.0,256320000.0,434900000.0,,593000000.0,977300000.0,1460700000.0,1930600000.0,2115500000.0,,,6186000.0,32047000.0,199375000.0,259400000.0,434900000.0,593000000.0,1460700000.0,2115500000.0,,32047000.0,213220000.0,434900000.0,977300000.0,2115500000.0,,32047000.0,259400000.0,593000000.0,2115500000.0,,199375000.0,,2115500000.0,199375000.0,2115500000.0,2115500000.0,2115500000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,971676000.0,1146133000.0,1492702000.0,1725121000.0,2880932000.0,3227299000.0,3844150000.0,4683100000.0,5384000000.0,5643700000.0,7902100000.0,11146900000.0,15006600000.0,19632500000.0,23127900000.0,,,971676000.0,1492702000.0,2880932000.0,3844150000.0,5384000000.0,7902100000.0,15006600000.0,23127900000.0,,1492702000.0,3227299000.0,5384000000.0,11146900000.0,23127900000.0,,1492702000.0,3844150000.0,7902100000.0,23127900000.0,,2880932000.0,5643700000.0,23127900000.0,2880932000.0,23127900000.0,23127900000.0,23127900000.0,CommonMetricExtracted
ShorttermDebt,,,,,,12081000.0,8221000.0,8182000.0,7083000.0,31912000.0,38891000.0,20965000.0,18900000.0,25900000.0,,66000000.0,223700000.0,20500000.0,109600000.0,192100000.0,,,12081000.0,8182000.0,31912000.0,20965000.0,25900000.0,66000000.0,20500000.0,192100000.0,,8182000.0,38891000.0,25900000.0,223700000.0,192100000.0,,8182000.0,20965000.0,66000000.0,192100000.0,,31912000.0,,192100000.0,31912000.0,192100000.0,192100000.0,192100000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,167306000.0,219183000.0,136645000.0,164091000.0,265561000.0,286062000.0,394134000.0,479917000.0,734300000.0,310200000.0,850700000.0,1343200000.0,1668300000.0,2534100000.0,3511000000.0,,,167306000.0,136645000.0,265561000.0,394134000.0,734300000.0,850700000.0,1668300000.0,3511000000.0,,136645000.0,286062000.0,734300000.0,1343200000.0,3511000000.0,,136645000.0,394134000.0,850700000.0,3511000000.0,,265561000.0,310200000.0,3511000000.0,265561000.0,3511000000.0,3511000000.0,3511000000.0,CommonMetricExtracted
CurrentLiability,,,,,,404653000.0,529295000.0,802906000.0,966654000.0,1596261000.0,1757933000.0,2133103000.0,2552717000.0,2777100000.0,310200000.0,2938000000.0,3156400000.0,3960900000.0,5831300000.0,7673300000.0,,,404653000.0,802906000.0,1596261000.0,2133103000.0,2777100000.0,2938000000.0,3960900000.0,7673300000.0,,802906000.0,1757933000.0,2777100000.0,3156400000.0,7673300000.0,,802906000.0,2133103000.0,2938000000.0,7673300000.0,,1596261000.0,310200000.0,7673300000.0,1596261000.0,7673300000.0,7673300000.0,7673300000.0,CommonMetricExtracted
LongtermDebt,,,,,,,278653000.0,286876000.0,245471000.0,609066000.0,606463000.0,769916000.0,1028500000.0,1358200000.0,,2064700000.0,3185700000.0,5510500000.0,7155400000.0,8170500000.0,,,,286876000.0,609066000.0,769916000.0,1358200000.0,2064700000.0,5510500000.0,8170500000.0,,286876000.0,606463000.0,1358200000.0,3185700000.0,8170500000.0,,286876000.0,769916000.0,2064700000.0,8170500000.0,,609066000.0,,8170500000.0,609066000.0,8170500000.0,8170500000.0,8170500000.0,CommonMetricExtracted
LongtermLiability,,,,,,16739000.0,18629000.0,22832000.0,28412000.0,58963000.0,81984000.0,100460000.0,214103000.0,243900000.0,476200000.0,549900000.0,704200000.0,780500000.0,912700000.0,1329800000.0,,,16739000.0,22832000.0,58963000.0,100460000.0,243900000.0,549900000.0,780500000.0,1329800000.0,,22832000.0,81984000.0,243900000.0,704200000.0,1329800000.0,,22832000.0,100460000.0,549900000.0,1329800000.0,,58963000.0,476200000.0,1329800000.0,58963000.0,1329800000.0,1329800000.0,1329800000.0,CommonMetricExtracted
TotalLiability,,,,,,651459000.0,779012000.0,1064601000.0,1190399000.0,2207827000.0,2399135000.0,2933374000.0,3599900000.0,4186800000.0,4445600000.0,5240600000.0,6483700000.0,9755500000.0,13349600000.0,16448500000.0,,,651459000.0,1064601000.0,2207827000.0,2933374000.0,4186800000.0,5240600000.0,9755500000.0,16448500000.0,,1064601000.0,2399135000.0,4186800000.0,6483700000.0,16448500000.0,,1064601000.0,2933374000.0,5240600000.0,16448500000.0,,2207827000.0,4445600000.0,16448500000.0,2207827000.0,16448500000.0,16448500000.0,16448500000.0,CommonMetricExtracted
