,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,2087185000.0,2165702000.0,2131278000.0,1862716000.0,2408100000.0,2606485000.0,2512084000.0,2460979000.0,,,,,,,2087185000.0,2131278000.0,2408100000.0,2512084000.0,,,,,2131278000.0,2606485000.0,,,,2087185000.0,2408100000.0,,,,1862716000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,1375351000.0,1453890000.0,1576956000.0,1337773000.0,1199427000.0,1553738000.0,1690196000.0,1557118000.0,1538757000.0,,,,,,,1453890000.0,1337773000.0,1553738000.0,1557118000.0,,,,1375351000.0,1337773000.0,1690196000.0,,,,1453890000.0,1553738000.0,,,,1199427000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,262473000.0,279677000.0,325950000.0,,,483990000.0,525518000.0,494224000.0,461022000.0,525918000.0,417329000.0,366188000.0,426335000.0,448636000.0,492702000.0,494603000.0,,,262473000.0,325950000.0,,525518000.0,461022000.0,417329000.0,426335000.0,492702000.0,,279677000.0,,494224000.0,417329000.0,448636000.0,,262473000.0,,461022000.0,426335000.0,,279677000.0,525518000.0,366188000.0,,525518000.0,279677000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,40441000.0,42605000.0,55711000.0,,,113914000.0,148311000.0,140601000.0,134330000.0,140585000.0,94360000.0,107296000.0,124660000.0,104350000.0,116427000.0,112365000.0,,,40441000.0,55711000.0,,148311000.0,134330000.0,94360000.0,124660000.0,116427000.0,,42605000.0,,140601000.0,94360000.0,104350000.0,,40441000.0,,134330000.0,124660000.0,,42605000.0,148311000.0,107296000.0,,148311000.0,42605000.0,,CommonMetricExtracted
OperatingMargin,,,,,36370000.0,129189000.0,187006000.0,,,163119000.0,140553000.0,232083000.0,235404000.0,314008000.0,207207000.0,150114000.0,263676000.0,363334000.0,317518000.0,266460000.0,,,36370000.0,187006000.0,,140553000.0,235404000.0,207207000.0,263676000.0,317518000.0,,129189000.0,,232083000.0,207207000.0,363334000.0,,36370000.0,,235404000.0,263676000.0,,129189000.0,140553000.0,150114000.0,,140553000.0,129189000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,1175000.0,12714000.0,24638000.0,,,7114000.0,-26568000.0,-1185000.0,6495000.0,62936000.0,42519000.0,20098000.0,27939000.0,49645000.0,43200000.0,29528000.0,,,1175000.0,24638000.0,,-26568000.0,6495000.0,42519000.0,27939000.0,43200000.0,,12714000.0,,-1185000.0,42519000.0,49645000.0,,1175000.0,,6495000.0,27939000.0,,12714000.0,-26568000.0,20098000.0,,-26568000.0,12714000.0,,CommonMetricExtracted
NetIncome,,,,,-24901000.0,108459000.0,114345000.0,,,74449000.0,66204000.0,128003000.0,93210000.0,160894000.0,-377015000.0,-55162000.0,63925000.0,254663000.0,242759000.0,198433000.0,,,-24901000.0,114345000.0,,66204000.0,93210000.0,-377015000.0,63925000.0,242759000.0,,108459000.0,,128003000.0,-377015000.0,254663000.0,,-24901000.0,,93210000.0,63925000.0,,108459000.0,66204000.0,-55162000.0,,66204000.0,108459000.0,,CommonMetricExtracted
Cash,,,159964000.0,227413000.0,308879000.0,358653000.0,382716000.0,395095000.0,613304000.0,741162000.0,216751000.0,848116000.0,561108000.0,420610000.0,407480000.0,501994000.0,643757000.0,687676000.0,597044000.0,370302000.0,,227413000.0,358653000.0,395095000.0,741162000.0,848116000.0,420610000.0,501994000.0,687676000.0,370302000.0,308879000.0,395095000.0,216751000.0,420610000.0,643757000.0,370302000.0,227413000.0,395095000.0,848116000.0,501994000.0,370302000.0,308879000.0,741162000.0,407480000.0,370302000.0,741162000.0,370302000.0,370302000.0,370302000.0,CommonMetricExtracted
CurrentReceivables,,,,,230360000.0,298266000.0,299070000.0,300864000.0,304204000.0,379777000.0,387386000.0,388059000.0,473570000.0,465939000.0,334634000.0,296817000.0,412217000.0,440102000.0,413806000.0,409711000.0,,,298266000.0,300864000.0,379777000.0,388059000.0,465939000.0,296817000.0,440102000.0,409711000.0,230360000.0,300864000.0,387386000.0,465939000.0,412217000.0,409711000.0,,300864000.0,388059000.0,296817000.0,409711000.0,230360000.0,379777000.0,334634000.0,409711000.0,379777000.0,409711000.0,409711000.0,409711000.0,CommonMetricExtracted
