,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,12609000000.0,12035000000.0,11793000000.0,11079000000.0,9781000000.0,9968000000.0,10886000000.0,10415000000.0,9061000000.0,9094000000.0,9696000000.0,10076000000.0,9603000000.0,9722000000.0,9800000000.0,11237000000.0,10290000000.0,,,12035000000.0,11079000000.0,9968000000.0,10415000000.0,9094000000.0,10076000000.0,9722000000.0,11237000000.0,,11793000000.0,9968000000.0,9061000000.0,10076000000.0,9800000000.0,,12035000000.0,9968000000.0,9094000000.0,9722000000.0,,11793000000.0,10415000000.0,9603000000.0,,10415000000.0,11793000000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,3372000000.0,3056000000.0,3499000000.0,4018000000.0,3260000000.0,3393000000.0,,,,,,,,3372000000.0,3499000000.0,3260000000.0,,,,,3372000000.0,4018000000.0,,,,,3499000000.0,,,,3056000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,2484000000.0,3116000000.0,2937000000.0,2742000000.0,2278000000.0,2299000000.0,2623000000.0,2962000000.0,1598000000.0,1429000000.0,2298000000.0,1943000000.0,2270000000.0,-856000000.0,1381000000.0,3685000000.0,2353000000.0,,,3116000000.0,2742000000.0,2299000000.0,2962000000.0,1429000000.0,1943000000.0,-856000000.0,3685000000.0,,2937000000.0,2299000000.0,1598000000.0,1943000000.0,1381000000.0,,3116000000.0,2299000000.0,1429000000.0,-856000000.0,,2937000000.0,2962000000.0,2270000000.0,,2962000000.0,2937000000.0,,CommonMetricExtracted
Interest,,,,566000000.0,521000000.0,472000000.0,475000000.0,423000000.0,402000000.0,389000000.0,393000000.0,385000000.0,391000000.0,476000000.0,569000000.0,600000000.0,571000000.0,628000000.0,748000000.0,882000000.0,,,521000000.0,475000000.0,402000000.0,393000000.0,391000000.0,569000000.0,571000000.0,748000000.0,,472000000.0,402000000.0,385000000.0,569000000.0,628000000.0,,521000000.0,402000000.0,391000000.0,571000000.0,,472000000.0,393000000.0,600000000.0,,393000000.0,472000000.0,,CommonMetricExtracted
Taxes,,,,888000000.0,1042000000.0,1059000000.0,977000000.0,736000000.0,812000000.0,938000000.0,1001000000.0,411000000.0,-306000000.0,417000000.0,257000000.0,396000000.0,-441000000.0,-29000000.0,518000000.0,53000000.0,,,1042000000.0,977000000.0,812000000.0,1001000000.0,-306000000.0,257000000.0,-441000000.0,518000000.0,,1059000000.0,812000000.0,411000000.0,257000000.0,-29000000.0,,1042000000.0,812000000.0,-306000000.0,-441000000.0,,1059000000.0,1001000000.0,396000000.0,,1001000000.0,1059000000.0,,CommonMetricExtracted
NetIncome,,,,1188000000.0,1592000000.0,1564000000.0,1503000000.0,1275000000.0,1243000000.0,1518000000.0,1679000000.0,887000000.0,1574000000.0,1438000000.0,1693000000.0,1905000000.0,-648000000.0,1031000000.0,2563000000.0,1772000000.0,,,1592000000.0,1503000000.0,1243000000.0,1679000000.0,1574000000.0,1693000000.0,-648000000.0,2563000000.0,,1564000000.0,1243000000.0,887000000.0,1693000000.0,1031000000.0,,1592000000.0,1243000000.0,1574000000.0,-648000000.0,,1564000000.0,1679000000.0,1905000000.0,,1679000000.0,1564000000.0,,CommonMetricExtracted
Cash,,,380000000.0,321000000.0,350000000.0,280000000.0,834000000.0,379000000.0,493000000.0,402000000.0,394000000.0,423000000.0,313000000.0,177000000.0,147000000.0,543000000.0,818000000.0,465000000.0,54000000.0,125000000.0,,321000000.0,280000000.0,379000000.0,402000000.0,423000000.0,177000000.0,543000000.0,465000000.0,125000000.0,350000000.0,379000000.0,394000000.0,177000000.0,818000000.0,125000000.0,321000000.0,379000000.0,423000000.0,543000000.0,125000000.0,350000000.0,402000000.0,147000000.0,125000000.0,402000000.0,125000000.0,125000000.0,125000000.0,CommonMetricExtracted
CurrentReceivables,,,,,1224000000.0,1787000000.0,1256000000.0,1383000000.0,1503000000.0,1749000000.0,1570000000.0,1499000000.0,1771000000.0,1917000000.0,1573000000.0,1702000000.0,2085000000.0,2345000000.0,1736000000.0,2304000000.0,,,1787000000.0,1383000000.0,1749000000.0,1499000000.0,1917000000.0,1702000000.0,2345000000.0,2304000000.0,1224000000.0,1383000000.0,1570000000.0,1917000000.0,2085000000.0,2304000000.0,,1383000000.0,1499000000.0,1702000000.0,2304000000.0,1224000000.0,1749000000.0,1573000000.0,2304000000.0,1749000000.0,2304000000.0,2304000000.0,2304000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,161000000.0,204000000.0,308000000.0,283000000.0,89000000.0,108000000.0,135000000.0,76000000.0,118000000.0,94000000.0,79000000.0,51000000.0,63000000.0,93000000.0,144000000.0,117000000.0,,,204000000.0,283000000.0,108000000.0,76000000.0,94000000.0,51000000.0,93000000.0,117000000.0,161000000.0,283000000.0,135000000.0,94000000.0,63000000.0,117000000.0,,283000000.0,76000000.0,51000000.0,117000000.0,161000000.0,108000000.0,79000000.0,117000000.0,108000000.0,117000000.0,117000000.0,117000000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,4290000000.0,5051000000.0,3911000000.0,3869000000.0,3614000000.0,4119000000.0,3494000000.0,3254000000.0,3312000000.0,3507000000.0,3231000000.0,3630000000.0,6250000000.0,4303000000.0,3373000000.0,4235000000.0,,,5051000000.0,3869000000.0,4119000000.0,3254000000.0,3507000000.0,3630000000.0,4303000000.0,4235000000.0,4290000000.0,3869000000.0,3494000000.0,3507000000.0,6250000000.0,4235000000.0,,3869000000.0,3254000000.0,3630000000.0,4235000000.0,4290000000.0,4119000000.0,3231000000.0,4235000000.0,4119000000.0,4235000000.0,4235000000.0,4235000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,21416000000.0,23272000000.0,25080000000.0,27402000000.0,29713000000.0,32196000000.0,35494000000.0,39337000000.0,41231000000.0,44201000000.0,45944000000.0,48569000000.0,43684000000.0,45924000000.0,48603000000.0,51207000000.0,,,23272000000.0,27402000000.0,32196000000.0,39337000000.0,44201000000.0,48569000000.0,45924000000.0,51207000000.0,21416000000.0,27402000000.0,35494000000.0,44201000000.0,43684000000.0,51207000000.0,,27402000000.0,39337000000.0,48569000000.0,51207000000.0,21416000000.0,32196000000.0,45944000000.0,51207000000.0,32196000000.0,51207000000.0,51207000000.0,51207000000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,28678000000.0,29909000000.0,29821000000.0,31725000000.0,32522000000.0,35333000000.0,37535000000.0,40070000000.0,42716000000.0,45326000000.0,47730000000.0,50050000000.0,48999000000.0,48718000000.0,50741000000.0,54640000000.0,,,29909000000.0,31725000000.0,35333000000.0,40070000000.0,45326000000.0,50050000000.0,48718000000.0,54640000000.0,28678000000.0,31725000000.0,37535000000.0,45326000000.0,48999000000.0,54640000000.0,,31725000000.0,40070000000.0,50050000000.0,54640000000.0,28678000000.0,35333000000.0,47730000000.0,54640000000.0,35333000000.0,54640000000.0,54640000000.0,54640000000.0,CommonMetricExtracted
ShorttermDebt,,,,,323000000.0,915000000.0,417000000.0,1026000000.0,544000000.0,624000000.0,734000000.0,500000000.0,1000000000.0,1294000000.0,1365000000.0,1684000000.0,700000000.0,1575000000.0,1500000000.0,2150000000.0,,,915000000.0,1026000000.0,624000000.0,500000000.0,1294000000.0,1684000000.0,1575000000.0,2150000000.0,323000000.0,1026000000.0,734000000.0,1294000000.0,700000000.0,2150000000.0,,1026000000.0,500000000.0,1684000000.0,2150000000.0,323000000.0,624000000.0,1365000000.0,2150000000.0,624000000.0,2150000000.0,2150000000.0,2150000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,1266000000.0,1333000000.0,1311000000.0,1412000000.0,1354000000.0,1294000000.0,1507000000.0,1587000000.0,1845000000.0,1587000000.0,1515000000.0,1582000000.0,1503000000.0,1417000000.0,1392000000.0,1365000000.0,,,1333000000.0,1412000000.0,1294000000.0,1587000000.0,1587000000.0,1582000000.0,1417000000.0,1365000000.0,1266000000.0,1412000000.0,1507000000.0,1587000000.0,1503000000.0,1365000000.0,,1412000000.0,1587000000.0,1582000000.0,1365000000.0,1266000000.0,1294000000.0,1515000000.0,1365000000.0,1294000000.0,1365000000.0,1365000000.0,1365000000.0,CommonMetricExtracted
