,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,1123500000.0,1137600000.0,1001000000.0,1090800000.0,1092200000.0,1243600000.0,1286700000.0,,,,,,,,1137600000.0,1090800000.0,1243600000.0,,,,,1137600000.0,1092200000.0,,,,,1090800000.0,,,,1001000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,349767000.0,383341000.0,434817000.0,413684000.0,426103000.0,469556000.0,462739000.0,456977000.0,603300000.0,678500000.0,675900000.0,593200000.0,652800000.0,671300000.0,715800000.0,736700000.0,,,349767000.0,434817000.0,426103000.0,462739000.0,603300000.0,675900000.0,652800000.0,715800000.0,,383341000.0,426103000.0,456977000.0,675900000.0,671300000.0,,349767000.0,426103000.0,603300000.0,652800000.0,,383341000.0,462739000.0,593200000.0,,462739000.0,383341000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,202260000.0,221235000.0,241625000.0,234114000.0,232976000.0,250898000.0,252270000.0,248592000.0,345364000.0,356316000.0,357200000.0,314000000.0,321900000.0,306300000.0,352600000.0,391900000.0,,,202260000.0,241625000.0,232976000.0,252270000.0,345364000.0,357200000.0,321900000.0,352600000.0,,221235000.0,232976000.0,248592000.0,357200000.0,306300000.0,,202260000.0,232976000.0,345364000.0,321900000.0,,221235000.0,252270000.0,314000000.0,,252270000.0,221235000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,22978000.0,25957000.0,27911000.0,29263000.0,30529000.0,29432000.0,32415000.0,34738000.0,32013000.0,30739000.0,32700000.0,30100000.0,32200000.0,31100000.0,36600000.0,43800000.0,,,22978000.0,27911000.0,30529000.0,32415000.0,32013000.0,32700000.0,32200000.0,36600000.0,,25957000.0,30529000.0,34738000.0,32700000.0,31100000.0,,22978000.0,30529000.0,32013000.0,32200000.0,,25957000.0,32415000.0,30100000.0,,32415000.0,25957000.0,,CommonMetricExtracted
OperatingMargin,,,,,-22493000.0,37134000.0,49645000.0,62703000.0,62403000.0,72097000.0,53176000.0,68498000.0,33018000.0,58000000.0,71800000.0,63700000.0,93700000.0,87200000.0,138600000.0,114300000.0,,,-22493000.0,49645000.0,62403000.0,53176000.0,33018000.0,71800000.0,93700000.0,138600000.0,,37134000.0,62403000.0,68498000.0,71800000.0,87200000.0,,-22493000.0,62403000.0,33018000.0,93700000.0,,37134000.0,53176000.0,63700000.0,,53176000.0,37134000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,1921000.0,-76000.0,16017000.0,18306000.0,19647000.0,18887000.0,18336000.0,19877000.0,4913000.0,2304000.0,8100000.0,7400000.0,9200000.0,13200000.0,14300000.0,21100000.0,,,1921000.0,16017000.0,19647000.0,18336000.0,4913000.0,8100000.0,9200000.0,14300000.0,,-76000.0,19647000.0,19877000.0,8100000.0,13200000.0,,1921000.0,19647000.0,4913000.0,9200000.0,,-76000.0,18336000.0,7400000.0,,18336000.0,-76000.0,,CommonMetricExtracted
NetIncome,,,,,-26241000.0,34803000.0,32713000.0,41584000.0,40231000.0,50651000.0,32088000.0,46614000.0,-6195000.0,33412000.0,45800000.0,33700000.0,64900000.0,66300000.0,109500000.0,83700000.0,,,-26241000.0,32713000.0,40231000.0,32088000.0,-6195000.0,45800000.0,64900000.0,109500000.0,,34803000.0,40231000.0,46614000.0,45800000.0,66300000.0,,-26241000.0,40231000.0,-6195000.0,64900000.0,,34803000.0,32088000.0,33700000.0,,32088000.0,34803000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,58500000.0,59000000.0,86100000.0,74600000.0,141000000.0,123600000.0,77400000.0,117100000.0,99800000.0,,,,,,58500000.0,86100000.0,141000000.0,77400000.0,99800000.0,,,,86100000.0,123600000.0,99800000.0,,,58500000.0,141000000.0,99800000.0,,,74600000.0,99800000.0,,99800000.0,99800000.0,99800000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,123920000.0,131470000.0,135492000.0,147228000.0,136344000.0,145299000.0,203280000.0,208000000.0,216500000.0,199900000.0,211400000.0,251500000.0,247600000.0,259100000.0,,,,131470000.0,147228000.0,145299000.0,208000000.0,199900000.0,251500000.0,259100000.0,,131470000.0,136344000.0,208000000.0,211400000.0,259100000.0,,131470000.0,145299000.0,199900000.0,259100000.0,,147228000.0,216500000.0,259100000.0,147228000.0,259100000.0,259100000.0,259100000.0,CommonMetricExtracted
