,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,2755226000.0,2944978000.0,3300303000.0,3412190000.0,3144097000.0,3805566000.0,5166605000.0,5409152000.0,5889952000.0,,,,,,,2944978000.0,3412190000.0,3805566000.0,5409152000.0,,,,2755226000.0,3412190000.0,5166605000.0,,,,2944978000.0,3805566000.0,,,,3144097000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,1932857000.0,2062673000.0,2305551000.0,2387819000.0,2137751000.0,2609837000.0,3543930000.0,3746124000.0,4065713000.0,,,,,,,2062673000.0,2387819000.0,2609837000.0,3746124000.0,,,,1932857000.0,2387819000.0,3543930000.0,,,,2062673000.0,2609837000.0,,,,2137751000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,159674000.0,163157000.0,205812000.0,254137000.0,273520000.0,470477000.0,437921000.0,414164000.0,422015000.0,456648000.0,503747000.0,484054000.0,451044000.0,537962000.0,627391000.0,671161000.0,739629000.0,,,163157000.0,254137000.0,470477000.0,414164000.0,456648000.0,484054000.0,537962000.0,671161000.0,,205812000.0,470477000.0,422015000.0,484054000.0,627391000.0,,163157000.0,470477000.0,456648000.0,537962000.0,,205812000.0,414164000.0,451044000.0,,414164000.0,205812000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,107972000.0,82065000.0,211912000.0,217665000.0,202204000.0,220556000.0,111810000.0,187579000.0,69162000.0,127775000.0,182574000.0,229456000.0,251336000.0,347887000.0,634747000.0,612439000.0,670232000.0,,,82065000.0,217665000.0,220556000.0,187579000.0,127775000.0,229456000.0,347887000.0,612439000.0,,211912000.0,220556000.0,69162000.0,229456000.0,634747000.0,,82065000.0,220556000.0,127775000.0,347887000.0,,211912000.0,187579000.0,251336000.0,,187579000.0,211912000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,36491000.0,26225000.0,56756000.0,57426000.0,-1944000.0,48319000.0,66850000.0,65544000.0,48589000.0,-42050000.0,28846000.0,50499000.0,39713000.0,66468000.0,126254000.0,125423000.0,131144000.0,,,26225000.0,57426000.0,48319000.0,65544000.0,-42050000.0,50499000.0,66468000.0,125423000.0,,56756000.0,48319000.0,48589000.0,50499000.0,126254000.0,,26225000.0,48319000.0,-42050000.0,66468000.0,,56756000.0,65544000.0,39713000.0,,65544000.0,56756000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,-39873000.0,100739000.0,65636000.0,97740000.0,134837000.0,203247000.0,411744000.0,377856000.0,402299000.0,,,,,,,100739000.0,97740000.0,203247000.0,377856000.0,,,,-39873000.0,97740000.0,411744000.0,,,,100739000.0,203247000.0,,,,134837000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,306997000.0,319399000.0,226507000.0,371991000.0,519101000.0,452575000.0,492603000.0,444698000.0,687192000.0,,,,,,306997000.0,226507000.0,519101000.0,492603000.0,687192000.0,,,,226507000.0,452575000.0,687192000.0,,,306997000.0,519101000.0,687192000.0,,,371991000.0,687192000.0,,687192000.0,687192000.0,687192000.0,CommonMetricExtracted
CurrentReceivables,,,,,287249000.0,351795000.0,478938000.0,573208000.0,605962000.0,597906000.0,521944000.0,532416000.0,564846000.0,661746000.0,701064000.0,667215000.0,887697000.0,1071613000.0,1090970000.0,1177572000.0,,,351795000.0,573208000.0,597906000.0,532416000.0,661746000.0,667215000.0,1071613000.0,1177572000.0,287249000.0,573208000.0,521944000.0,661746000.0,887697000.0,1177572000.0,,573208000.0,532416000.0,667215000.0,1177572000.0,287249000.0,597906000.0,701064000.0,1177572000.0,597906000.0,1177572000.0,1177572000.0,1177572000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,82518000.0,82939000.0,81741000.0,,,,,,,,,82518000.0,81741000.0,,,,,,81741000.0,,,,,81741000.0,,,,81741000.0,,81741000.0,81741000.0,81741000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,214744000.0,220498000.0,250692000.0,324994000.0,327511000.0,384657000.0,,,,,,,,220498000.0,324994000.0,384657000.0,,,,,250692000.0,384657000.0,,,,220498000.0,384657000.0,,,214744000.0,384657000.0,,384657000.0,384657000.0,384657000.0,CommonMetricExtracted
CurrentAssets,,,,,620250000.0,752537000.0,891868000.0,1095259000.0,1171179000.0,1126433000.0,921196000.0,1092871000.0,1154056000.0,1202158000.0,1400908000.0,1525722000.0,1741171000.0,2033761000.0,2052219000.0,2433796000.0,,,752537000.0,1095259000.0,1126433000.0,1092871000.0,1202158000.0,1525722000.0,2033761000.0,2433796000.0,620250000.0,1095259000.0,921196000.0,1202158000.0,1741171000.0,2433796000.0,,1095259000.0,1092871000.0,1525722000.0,2433796000.0,620250000.0,1126433000.0,1400908000.0,2433796000.0,1126433000.0,2433796000.0,2433796000.0,2433796000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,190874000.0,194544000.0,289988000.0,1209774000.0,1180329000.0,1019011000.0,977765000.0,977222000.0,965149000.0,974185000.0,1119845000.0,1080500000.0,2049353000.0,2115644000.0,2137332000.0,2495541000.0,,,194544000.0,1209774000.0,1019011000.0,977222000.0,974185000.0,1080500000.0,2115644000.0,2495541000.0,190874000.0,1209774000.0,977765000.0,974185000.0,2049353000.0,2495541000.0,,1209774000.0,977222000.0,1080500000.0,2495541000.0,190874000.0,1019011000.0,1119845000.0,2495541000.0,1019011000.0,2495541000.0,2495541000.0,2495541000.0,CommonMetricExtracted
Goodwill,,,,,56085000.0,60252000.0,122392000.0,593771000.0,570960000.0,452669000.0,453105000.0,465154000.0,478523000.0,514189000.0,525013000.0,527023000.0,1227042000.0,1246878000.0,1287736000.0,1477199000.0,,,60252000.0,593771000.0,452669000.0,465154000.0,514189000.0,527023000.0,1246878000.0,1477199000.0,56085000.0,593771000.0,453105000.0,514189000.0,1227042000.0,1477199000.0,,593771000.0,465154000.0,527023000.0,1477199000.0,56085000.0,452669000.0,525013000.0,1477199000.0,452669000.0,1477199000.0,1477199000.0,1477199000.0,CommonMetricExtracted
IntangibleAssets,,,,,114188000.0,114400000.0,139644000.0,590044000.0,569973000.0,530080000.0,506818000.0,498700000.0,469128000.0,441875000.0,419066000.0,386620000.0,644912000.0,620782000.0,602797000.0,701987000.0,,,114400000.0,590044000.0,530080000.0,498700000.0,441875000.0,386620000.0,620782000.0,701987000.0,114188000.0,590044000.0,506818000.0,441875000.0,644912000.0,701987000.0,,590044000.0,498700000.0,386620000.0,701987000.0,114188000.0,530080000.0,419066000.0,701987000.0,530080000.0,701987000.0,701987000.0,701987000.0,CommonMetricExtracted
TotalAssets,,,,,1401068000.0,1602475000.0,2085803000.0,3838086000.0,3953678000.0,3704278000.0,3431428000.0,3681920000.0,3706570000.0,3738321000.0,4108904000.0,4131520000.0,5653699000.0,6129707000.0,6382869000.0,7377278000.0,,,1602475000.0,3838086000.0,3704278000.0,3681920000.0,3738321000.0,4131520000.0,6129707000.0,7377278000.0,1401068000.0,3838086000.0,3431428000.0,3738321000.0,5653699000.0,7377278000.0,,3838086000.0,3681920000.0,4131520000.0,7377278000.0,1401068000.0,3704278000.0,4108904000.0,7377278000.0,3704278000.0,7377278000.0,7377278000.0,7377278000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,0.0,4000000.0,7535000.0,7535000.0,7535000.0,17535000.0,10000000.0,10000000.0,15102000.0,,,,,,0.0,7535000.0,7535000.0,10000000.0,15102000.0,,,,7535000.0,17535000.0,15102000.0,,,0.0,7535000.0,15102000.0,,,7535000.0,15102000.0,,15102000.0,15102000.0,15102000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,207042000.0,267585000.0,341135000.0,532601000.0,582762000.0,508969000.0,455238000.0,440271000.0,431995000.0,532900000.0,598216000.0,517794000.0,776416000.0,866468000.0,875877000.0,927356000.0,,,267585000.0,532601000.0,508969000.0,440271000.0,532900000.0,517794000.0,866468000.0,927356000.0,207042000.0,532601000.0,455238000.0,532900000.0,776416000.0,927356000.0,,532601000.0,440271000.0,517794000.0,927356000.0,207042000.0,508969000.0,598216000.0,927356000.0,508969000.0,927356000.0,927356000.0,927356000.0,CommonMetricExtracted
CurrentLiability,,,,,342439000.0,436891000.0,544793000.0,863356000.0,905845000.0,814111000.0,731175000.0,715405000.0,779403000.0,920560000.0,1134290000.0,1068877000.0,1473227000.0,1583559000.0,1613268000.0,1702944000.0,,,436891000.0,863356000.0,814111000.0,715405000.0,920560000.0,1068877000.0,1583559000.0,1702944000.0,342439000.0,863356000.0,731175000.0,920560000.0,1473227000.0,1702944000.0,,863356000.0,715405000.0,1068877000.0,1702944000.0,342439000.0,814111000.0,1134290000.0,1702944000.0,814111000.0,1702944000.0,1702944000.0,1702944000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,553923000.0,515364000.0,803074000.0,1824682000.0,1838494000.0,1868936000.0,1818026000.0,2093011000.0,2014551000.0,1966287000.0,2286006000.0,2351264000.0,3411279000.0,3397397000.0,3347899000.0,4046518000.0,,,515364000.0,1824682000.0,1868936000.0,2093011000.0,1966287000.0,2351264000.0,3397397000.0,4046518000.0,553923000.0,1824682000.0,1818026000.0,1966287000.0,3411279000.0,4046518000.0,,1824682000.0,2093011000.0,2351264000.0,4046518000.0,553923000.0,1868936000.0,2286006000.0,4046518000.0,1868936000.0,4046518000.0,4046518000.0,4046518000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,231337000.0,230097000.0,314853000.0,350389000.0,353107000.0,363623000.0,,,,,,,,230097000.0,350389000.0,363623000.0,,,,,314853000.0,363623000.0,,,,230097000.0,363623000.0,,,231337000.0,363623000.0,,363623000.0,363623000.0,363623000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,1096282000.0,1084241000.0,1188202000.0,1169756000.0,1269813000.0,1341551000.0,1513887000.0,1922322000.0,2247506000.0,2573529000.0,,,,,,1084241000.0,1169756000.0,1341551000.0,1922322000.0,2573529000.0,,,1096282000.0,1169756000.0,1513887000.0,2573529000.0,,,1084241000.0,1341551000.0,2573529000.0,,,1269813000.0,2573529000.0,,2573529000.0,2573529000.0,2573529000.0,CommonMetricExtracted
OperatingCashFlow,,,,109590000.0,93270000.0,224108000.0,179531000.0,324365000.0,415839000.0,297366000.0,396383000.0,259624000.0,285698000.0,373210000.0,413192000.0,430597000.0,545997000.0,626214000.0,734552000.0,777771000.0,,,93270000.0,179531000.0,415839000.0,396383000.0,285698000.0,413192000.0,545997000.0,734552000.0,,224108000.0,415839000.0,259624000.0,413192000.0,626214000.0,,93270000.0,415839000.0,285698000.0,545997000.0,,224108000.0,396383000.0,430597000.0,,396383000.0,224108000.0,,CommonMetricExtracted
CapitalExpenditures,,,,57462000.0,62244000.0,116450000.0,148513000.0,197397000.0,280207000.0,257613000.0,257196000.0,219384000.0,167007000.0,193344000.0,216324000.0,196256000.0,241856000.0,345056000.0,422300000.0,432241000.0,,,62244000.0,148513000.0,280207000.0,257196000.0,167007000.0,216324000.0,241856000.0,422300000.0,,116450000.0,280207000.0,219384000.0,216324000.0,345056000.0,,62244000.0,280207000.0,167007000.0,241856000.0,,116450000.0,257196000.0,196256000.0,,257196000.0,116450000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-84515000.0,-118391000.0,-125687000.0,-480181000.0,-1572636000.0,-345512000.0,-258294000.0,-350642000.0,-361777000.0,-203267000.0,-349659000.0,-217856000.0,-199460000.0,-1507602000.0,-388944000.0,-575050000.0,-903674000.0,,,-118391000.0,-480181000.0,-345512000.0,-350642000.0,-203267000.0,-217856000.0,-1507602000.0,-575050000.0,,-125687000.0,-345512000.0,-361777000.0,-217856000.0,-388944000.0,,-118391000.0,-345512000.0,-203267000.0,-1507602000.0,,-125687000.0,-350642000.0,-199460000.0,,-350642000.0,-125687000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,116795000.0,3584000.0,-32230000.0,258740000.0,1217868000.0,13126000.0,-93945000.0,-90179000.0,220235000.0,-72760000.0,-110997000.0,-53425000.0,-88946000.0,898249000.0,-187315000.0,-208891000.0,377032000.0,,,3584000.0,258740000.0,13126000.0,-90179000.0,-72760000.0,-53425000.0,898249000.0,-208891000.0,,-32230000.0,13126000.0,220235000.0,-53425000.0,-187315000.0,,3584000.0,13126000.0,-72760000.0,898249000.0,,-32230000.0,-90179000.0,-88946000.0,,-90179000.0,-32230000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.7015239403228628,0.7004035344236867,0.698587675131647,0.6997907502219982,0.6799252694811897,0.6857947017605266,0.6859301223917834,0.6925529177216687,0.690279479357387,,,,,,,0.7004035344236867,0.6997907502219982,0.6857947017605266,0.6925529177216687,,,,0.7015239403228628,0.6997907502219982,0.6859301223917834,,,,0.7004035344236867,0.6857947017605266,,,,0.6799252694811897,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,822369000.0,882305000.0,994752000.0,1024371000.0,1006346000.0,1195729000.0,1622675000.0,1663028000.0,1824239000.0,,,,,,,882305000.0,1024371000.0,1195729000.0,1663028000.0,,,,822369000.0,1024371000.0,1622675000.0,,,,882305000.0,1195729000.0,,,,1006346000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.2984760596771372,0.2995964655763133,0.301412324868353,0.3002092497780018,0.3200747305188103,0.31420529823947346,0.31406987760821664,0.30744708227833123,0.3097205206426131,,,,,,,0.2995964655763133,0.3002092497780018,0.31420529823947346,0.30744708227833123,,,,0.2984760596771372,0.3002092497780018,0.31406987760821664,,,,0.2995964655763133,0.31420529823947346,,,,0.3200747305188103,,,,,CommonMetricCalculated
