,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,3924790000.0,3686345000.0,3045382000.0,8170191000.0,8208436000.0,12612050000.0,17325384000.0,14750112000.0,11257548000.0,,,,,,,3686345000.0,8170191000.0,12612050000.0,14750112000.0,,,,3924790000.0,8170191000.0,17325384000.0,,,,3686345000.0,12612050000.0,,,,8208436000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,3231649000.0,2769798000.0,3112112000.0,4223479000.0,4914005000.0,5239349000.0,4142932000.0,3822657000.0,3579284000.0,3367546000.0,2743377000.0,7652299000.0,7803514000.0,12019353000.0,16641220000.0,14004749000.0,10563622000.0,,,2769798000.0,4223479000.0,5239349000.0,3822657000.0,3367546000.0,7652299000.0,12019353000.0,14004749000.0,,3112112000.0,5239349000.0,3579284000.0,7652299000.0,16641220000.0,,2769798000.0,5239349000.0,3367546000.0,12019353000.0,,3112112000.0,3822657000.0,7803514000.0,,3822657000.0,3112112000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,104143000.0,147878000.0,120133000.0,149513000.0,184146000.0,-11564000.0,21381000.0,-20525000.0,53156000.0,28111000.0,-24474000.0,160770000.0,194582000.0,169563000.0,200757000.0,,,,147878000.0,149513000.0,-11564000.0,-20525000.0,28111000.0,160770000.0,169563000.0,,104143000.0,149513000.0,21381000.0,28111000.0,194582000.0,,,149513000.0,-20525000.0,160770000.0,,104143000.0,-11564000.0,-24474000.0,,-11564000.0,104143000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,16466000.0,21930000.0,39262000.0,51053000.0,44568000.0,53811000.0,61501000.0,-242000.0,6911000.0,-63134000.0,11931000.0,13051000.0,-10259000.0,29228000.0,39628000.0,37034000.0,30057000.0,,,21930000.0,51053000.0,53811000.0,-242000.0,-63134000.0,13051000.0,29228000.0,37034000.0,,39262000.0,53811000.0,6911000.0,13051000.0,39628000.0,,21930000.0,53811000.0,-63134000.0,29228000.0,,39262000.0,-242000.0,-10259000.0,,-242000.0,39262000.0,,CommonMetricExtracted
NetIncome,,,,30097000.0,39566000.0,64881000.0,96825000.0,75565000.0,95702000.0,122645000.0,-11322000.0,14470000.0,42609000.0,41225000.0,15060000.0,-14215000.0,135866000.0,166979000.0,132529000.0,170700000.0,,,39566000.0,96825000.0,95702000.0,-11322000.0,42609000.0,15060000.0,135866000.0,132529000.0,,64881000.0,95702000.0,14470000.0,15060000.0,166979000.0,,39566000.0,95702000.0,42609000.0,135866000.0,,64881000.0,-11322000.0,-14215000.0,,-11322000.0,64881000.0,,CommonMetricExtracted
Cash,,,22300000.0,81682000.0,145929000.0,29219000.0,,138218000.0,309085000.0,,63750000.0,62630000.0,,22593000.0,54895000.0,29123000.0,216444000.0,115269000.0,643854000.0,561771000.0,,81682000.0,29219000.0,138218000.0,,62630000.0,22593000.0,29123000.0,115269000.0,561771000.0,145929000.0,138218000.0,63750000.0,22593000.0,216444000.0,561771000.0,81682000.0,138218000.0,62630000.0,29123000.0,561771000.0,145929000.0,,54895000.0,561771000.0,,561771000.0,561771000.0,561771000.0,CommonMetricExtracted
CurrentReceivables,,,,,137195000.0,152227000.0,,208877000.0,173930000.0,,170912000.0,194698000.0,,207285000.0,536367000.0,659834000.0,835180000.0,1248878000.0,762549000.0,764550000.0,,,152227000.0,208877000.0,,194698000.0,207285000.0,659834000.0,1248878000.0,764550000.0,137195000.0,208877000.0,170912000.0,207285000.0,835180000.0,764550000.0,,208877000.0,194698000.0,659834000.0,764550000.0,137195000.0,,536367000.0,764550000.0,,764550000.0,764550000.0,764550000.0,CommonMetricExtracted
