,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,4354617000.0,4467860000.0,4986341000.0,5720042000.0,6044135000.0,6202917000.0,6702546000.0,7659832000.0,,,,,,,4354617000.0,4986341000.0,6044135000.0,6702546000.0,,,,,4986341000.0,6202917000.0,,,,4354617000.0,6044135000.0,,,,5720042000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,1871884000.0,2207574000.0,2528660000.0,2598890000.0,2535606000.0,2426520000.0,2193585000.0,2487633000.0,2934804000.0,2978608000.0,3304053000.0,3719056000.0,3930707000.0,4051188000.0,4402728000.0,5147540000.0,,,1871884000.0,2528660000.0,2535606000.0,2193585000.0,2934804000.0,3304053000.0,3930707000.0,4402728000.0,,2207574000.0,2535606000.0,2487633000.0,3304053000.0,4051188000.0,,1871884000.0,2535606000.0,2934804000.0,3930707000.0,,2207574000.0,2193585000.0,3719056000.0,,2193585000.0,2207574000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,627572000.0,693736000.0,741652000.0,819772000.0,821465000.0,815458000.0,817403000.0,926918000.0,1050792000.0,1076356000.0,1218544000.0,1432602000.0,1448614000.0,1520719000.0,1590754000.0,1720439000.0,,,627572000.0,741652000.0,821465000.0,817403000.0,1050792000.0,1218544000.0,1448614000.0,1590754000.0,,693736000.0,821465000.0,926918000.0,1218544000.0,1520719000.0,,627572000.0,821465000.0,1050792000.0,1448614000.0,,693736000.0,817403000.0,1432602000.0,,817403000.0,693736000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,184114000.0,194782000.0,251401000.0,299849000.0,270841000.0,257403000.0,236381000.0,264750000.0,297261000.0,340700000.0,377867000.0,457696000.0,539451000.0,496329000.0,567500000.0,649708000.0,,,184114000.0,251401000.0,270841000.0,236381000.0,297261000.0,377867000.0,539451000.0,567500000.0,,194782000.0,270841000.0,264750000.0,377867000.0,496329000.0,,184114000.0,270841000.0,297261000.0,539451000.0,,194782000.0,236381000.0,457696000.0,,236381000.0,194782000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,41757000.0,83861000.0,105059000.0,,,,,,,,,,83861000.0,,,,,,41757000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,62572000.0,61171000.0,83105000.0,107537000.0,92347000.0,83326000.0,75327000.0,80813000.0,84948000.0,-2507000.0,62305000.0,80157000.0,42172000.0,87778000.0,98904000.0,124725000.0,,,62572000.0,83105000.0,92347000.0,75327000.0,84948000.0,62305000.0,42172000.0,98904000.0,,61171000.0,92347000.0,80813000.0,62305000.0,87778000.0,,62572000.0,92347000.0,84948000.0,42172000.0,,61171000.0,75327000.0,80157000.0,,75327000.0,61171000.0,,CommonMetricExtracted
NetIncome,,,,,89698000.0,106515000.0,144218000.0,167454000.0,151689000.0,135316000.0,126195000.0,142799000.0,163671000.0,301171000.0,265604000.0,321480000.0,457443000.0,366794000.0,384735000.0,419924000.0,,,89698000.0,144218000.0,151689000.0,126195000.0,163671000.0,265604000.0,457443000.0,384735000.0,,106515000.0,151689000.0,142799000.0,265604000.0,366794000.0,,89698000.0,151689000.0,163671000.0,457443000.0,,106515000.0,126195000.0,321480000.0,,126195000.0,106515000.0,,CommonMetricExtracted
Cash,,,,120396000.0,208488000.0,254543000.0,164817000.0,15740000.0,64337000.0,64461000.0,35364000.0,49082000.0,65539000.0,66194000.0,72028000.0,107236000.0,88031000.0,114804000.0,115776000.0,133961000.0,,120396000.0,254543000.0,15740000.0,64461000.0,49082000.0,66194000.0,107236000.0,114804000.0,133961000.0,208488000.0,15740000.0,35364000.0,66194000.0,88031000.0,133961000.0,120396000.0,15740000.0,49082000.0,107236000.0,133961000.0,208488000.0,64461000.0,72028000.0,133961000.0,64461000.0,133961000.0,133961000.0,133961000.0,CommonMetricExtracted
CurrentReceivables,,,,,,531033000.0,573042000.0,628842000.0,614616000.0,615580000.0,596155000.0,803817000.0,757341000.0,806871000.0,869840000.0,841227000.0,879851000.0,926144000.0,894946000.0,1031311000.0,,,531033000.0,628842000.0,615580000.0,803817000.0,806871000.0,841227000.0,926144000.0,1031311000.0,,628842000.0,596155000.0,806871000.0,879851000.0,1031311000.0,,628842000.0,803817000.0,841227000.0,1031311000.0,,615580000.0,869840000.0,1031311000.0,615580000.0,1031311000.0,1031311000.0,1031311000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,42529000.0,28139000.0,24463000.0,25875000.0,33114000.0,34591000.0,68939000.0,57022000.0,58126000.0,89652000.0,137423000.0,363294000.0,168690000.0,199315000.0,209257000.0,,,42529000.0,24463000.0,33114000.0,68939000.0,58126000.0,137423000.0,168690000.0,209257000.0,,24463000.0,34591000.0,58126000.0,363294000.0,209257000.0,,24463000.0,68939000.0,137423000.0,209257000.0,,33114000.0,89652000.0,209257000.0,33114000.0,209257000.0,209257000.0,209257000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,840746000.0,782078000.0,685792000.0,727975000.0,735849000.0,676460000.0,921838000.0,879902000.0,931191000.0,1031520000.0,1085886000.0,1331176000.0,1209638000.0,1210037000.0,1374529000.0,,,840746000.0,685792000.0,735849000.0,921838000.0,931191000.0,1085886000.0,1209638000.0,1374529000.0,,685792000.0,676460000.0,931191000.0,1331176000.0,1374529000.0,,685792000.0,921838000.0,1085886000.0,1374529000.0,,735849000.0,1031520000.0,1374529000.0,735849000.0,1374529000.0,1374529000.0,1374529000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,58666000.0,62755000.0,67449000.0,65510000.0,68485000.0,63689000.0,81362000.0,91749000.0,101140000.0,149676000.0,170521000.0,190444000.0,205622000.0,199519000.0,195443000.0,,,58666000.0,67449000.0,68485000.0,81362000.0,101140000.0,170521000.0,205622000.0,195443000.0,,67449000.0,63689000.0,101140000.0,190444000.0,195443000.0,,67449000.0,81362000.0,170521000.0,195443000.0,,68485000.0,149676000.0,195443000.0,68485000.0,195443000.0,195443000.0,195443000.0,CommonMetricExtracted
Goodwill,,,,,1083750000.0,1161861000.0,1266285000.0,1406953000.0,1476965000.0,2188569000.0,2189816000.0,2585343000.0,2577435000.0,2620835000.0,3336079000.0,3407110000.0,3632578000.0,4058291000.0,4084705000.0,4154844000.0,,,1161861000.0,1406953000.0,2188569000.0,2585343000.0,2620835000.0,3407110000.0,4058291000.0,4154844000.0,1083750000.0,1406953000.0,2189816000.0,2620835000.0,3632578000.0,4154844000.0,,1406953000.0,2585343000.0,3407110000.0,4154844000.0,1083750000.0,2188569000.0,3336079000.0,4154844000.0,2188569000.0,4154844000.0,4154844000.0,4154844000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,275372000.0,235371000.0,241755000.0,436115000.0,406885000.0,476106000.0,581385000.0,507835000.0,474354000.0,,,,,,275372000.0,241755000.0,406885000.0,581385000.0,474354000.0,,,,241755000.0,476106000.0,474354000.0,,,275372000.0,406885000.0,474354000.0,,,436115000.0,474354000.0,,474354000.0,474354000.0,474354000.0,CommonMetricExtracted
TotalAssets,,,,,2006079000.0,2244766000.0,2320131000.0,2392876000.0,2501265000.0,3359138000.0,3257116000.0,3987341000.0,3911082000.0,4034206000.0,5086843000.0,5542472000.0,6172372000.0,6629431000.0,6600808000.0,6796101000.0,,,2244766000.0,2392876000.0,3359138000.0,3987341000.0,4034206000.0,5542472000.0,6629431000.0,6796101000.0,2006079000.0,2392876000.0,3257116000.0,4034206000.0,6172372000.0,6796101000.0,,2392876000.0,3987341000.0,5542472000.0,6796101000.0,2006079000.0,3359138000.0,5086843000.0,6796101000.0,3359138000.0,6796101000.0,6796101000.0,6796101000.0,CommonMetricExtracted
ShorttermDebt,,,,,,278653000.0,7500000.0,7500000.0,295517000.0,41563000.0,38965000.0,53965000.0,53965000.0,46920000.0,46920000.0,46920000.0,46920000.0,30625000.0,45938000.0,61250000.0,,,278653000.0,7500000.0,41563000.0,53965000.0,46920000.0,46920000.0,30625000.0,61250000.0,,7500000.0,38965000.0,46920000.0,46920000.0,61250000.0,,7500000.0,53965000.0,46920000.0,61250000.0,,41563000.0,46920000.0,61250000.0,41563000.0,61250000.0,61250000.0,61250000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,226980000.0,256135000.0,296558000.0,280439000.0,197663000.0,174886000.0,282849000.0,233038000.0,232619000.0,354528000.0,383479000.0,428606000.0,591014000.0,575679000.0,700496000.0,,,226980000.0,296558000.0,197663000.0,282849000.0,232619000.0,383479000.0,591014000.0,700496000.0,,296558000.0,174886000.0,232619000.0,428606000.0,700496000.0,,296558000.0,282849000.0,383479000.0,700496000.0,,197663000.0,354528000.0,700496000.0,197663000.0,700496000.0,700496000.0,700496000.0,CommonMetricExtracted
CurrentLiability,,,,,,939772000.0,768049000.0,812809000.0,1056398000.0,747800000.0,703557000.0,981117000.0,936649000.0,949025000.0,1217607000.0,1401437000.0,1574046000.0,1720654000.0,1743827000.0,1808128000.0,,,939772000.0,812809000.0,747800000.0,981117000.0,949025000.0,1401437000.0,1720654000.0,1808128000.0,,812809000.0,703557000.0,949025000.0,1574046000.0,1808128000.0,,812809000.0,981117000.0,1401437000.0,1808128000.0,,747800000.0,1217607000.0,1808128000.0,747800000.0,1808128000.0,1808128000.0,1808128000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,67363000.0,37866000.0,51951000.0,51573000.0,63353000.0,60381000.0,164315000.0,139699000.0,172038000.0,200223000.0,541388000.0,606144000.0,489538000.0,611515000.0,548439000.0,,,67363000.0,51951000.0,63353000.0,164315000.0,172038000.0,541388000.0,489538000.0,548439000.0,,51951000.0,60381000.0,172038000.0,606144000.0,548439000.0,,51951000.0,164315000.0,541388000.0,548439000.0,,63353000.0,200223000.0,548439000.0,63353000.0,548439000.0,548439000.0,548439000.0,CommonMetricExtracted
TotalLiability,,,,,,1071611000.0,1010515000.0,1228431000.0,1293693000.0,1999972000.0,1776844000.0,2380028000.0,2117361000.0,1927319000.0,2715377000.0,2881162000.0,3507094000.0,3575888000.0,3376474000.0,3277894000.0,,,1071611000.0,1228431000.0,1999972000.0,2380028000.0,1927319000.0,2881162000.0,3575888000.0,3277894000.0,,1228431000.0,1776844000.0,1927319000.0,3507094000.0,3277894000.0,,1228431000.0,2380028000.0,2881162000.0,3277894000.0,,1999972000.0,2715377000.0,3277894000.0,1999972000.0,3277894000.0,3277894000.0,3277894000.0,CommonMetricExtracted
ShareholderEquity,,,,959067000.0,1029608000.0,1173155000.0,1309616000.0,1164445000.0,1207572000.0,1359166000.0,1480272000.0,1607313000.0,1793721000.0,2106887000.0,2371466000.0,2661310000.0,2665278000.0,3053543000.0,3224334000.0,3518207000.0,,959067000.0,1173155000.0,1164445000.0,1359166000.0,1607313000.0,2106887000.0,2661310000.0,3053543000.0,3518207000.0,1029608000.0,1164445000.0,1480272000.0,2106887000.0,2665278000.0,3518207000.0,959067000.0,1164445000.0,1607313000.0,2661310000.0,3518207000.0,1029608000.0,1359166000.0,2371466000.0,3518207000.0,1359166000.0,3518207000.0,3518207000.0,3518207000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,592215000.0,745554000.0,388056000.0,497331000.0,,,,,,,,,592215000.0,388056000.0,,,,,,745554000.0,,,,,592215000.0,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,-426646000.0,-689149000.0,-75717000.0,-151952000.0,,,,,,,,,-426646000.0,-75717000.0,,,,,,-689149000.0,,,,,-426646000.0,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,-190596000.0,-21209000.0,-316108000.0,-326895000.0,,,,,,,,,-190596000.0,-316108000.0,,,,,,-21209000.0,,,,,-190596000.0,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.6739522672143153,0.6666744257877373,0.6626207473576315,0.6501798413368294,0.6503340841989796,0.6531101415672659,0.6568739699809595,0.6720173497277747,,,,,,,0.6739522672143153,0.6626207473576315,0.6503340841989796,0.6568739699809595,,,,,0.6626207473576315,0.6531101415672659,,,,0.6739522672143153,0.6503340841989796,,,,0.6501798413368294,,,,,CommonMetricCalculated
