,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,651227000.0,717152000.0,787138000.0,866933000.0,1032275000.0,1215697000.0,1824422000.0,1374633000.0,1769928000.0,,,,,,,717152000.0,866933000.0,1215697000.0,1374633000.0,,,,651227000.0,866933000.0,1824422000.0,,,,717152000.0,1215697000.0,,,,1032275000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,593154171.0,503024000.0,470846710.0,476309000.0,513768000.0,516883000.0,572994000.0,613526000.0,698815000.0,844726000.0,985340000.0,1533589000.0,1128204000.0,1513837000.0,,,,593154171.0,470846710.0,513768000.0,572994000.0,698815000.0,985340000.0,1128204000.0,,,470846710.0,516883000.0,698815000.0,1533589000.0,,,470846710.0,572994000.0,985340000.0,,,513768000.0,844726000.0,,513768000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,114513000.0,116504000.0,116050000.0,134923000.0,159488000.0,162138000.0,173761000.0,,,,,,,,116504000.0,134923000.0,162138000.0,,,,,116504000.0,159488000.0,,,,,134923000.0,,,,116050000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,2563.0,50685824.0,28657002.0,6632000.0,13151000.0,7057000.0,23776000.0,36588000.0,59099000.0,51614000.0,71499000.0,95434000.0,132992000.0,82218000.0,108745000.0,,,,50685824.0,6632000.0,7057000.0,36588000.0,51614000.0,95434000.0,82218000.0,,2563.0,6632000.0,23776000.0,51614000.0,132992000.0,,,6632000.0,36588000.0,95434000.0,,2563.0,7057000.0,71499000.0,,7057000.0,2563.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,429.0,10767172.0,6247000.0,345000.0,-4091000.0,4976000.0,4370000.0,-4791000.0,4813000.0,-3748000.0,-494000.0,-2047000.0,7170000.0,-25635000.0,-20000000.0,,,,10767172.0,345000.0,4976000.0,-4791000.0,-3748000.0,-2047000.0,-25635000.0,,429.0,345000.0,4370000.0,-3748000.0,7170000.0,,,345000.0,-4791000.0,-2047000.0,,429.0,4976000.0,-494000.0,,4976000.0,429.0,,CommonMetricExtracted
NetIncome,,,,,,778.0,33412933.0,18360133.0,2414187.0,10383000.0,844000.0,12032000.0,37491000.0,37984000.0,44436000.0,54052000.0,70458000.0,94926000.0,62470000.0,56757000.0,,,,33412933.0,2414187.0,844000.0,37491000.0,44436000.0,70458000.0,62470000.0,,778.0,2414187.0,12032000.0,44436000.0,94926000.0,,,2414187.0,37491000.0,70458000.0,,778.0,844000.0,54052000.0,,844000.0,778.0,,CommonMetricExtracted
Cash,,,,18149145.0,47927540.0,44691021.0,26278000.0,63348000.0,17171000.0,23762000.0,21645000.0,20607000.0,24262000.0,,,66422000.0,50450000.0,115534000.0,79271000.0,108516000.0,,18149145.0,44691021.0,63348000.0,23762000.0,20607000.0,,66422000.0,115534000.0,108516000.0,47927540.0,63348000.0,21645000.0,,50450000.0,108516000.0,18149145.0,63348000.0,20607000.0,66422000.0,108516000.0,47927540.0,23762000.0,,108516000.0,23762000.0,108516000.0,108516000.0,108516000.0,CommonMetricExtracted
CurrentReceivables,,,,,,71095846.0,118959544.0,89509869.0,89979308.0,75186000.0,75523000.0,85760000.0,91174000.0,,,134813000.0,167231000.0,181755000.0,159137000.0,258646000.0,,,71095846.0,89509869.0,75186000.0,85760000.0,,134813000.0,181755000.0,258646000.0,,89509869.0,75523000.0,,167231000.0,258646000.0,,89509869.0,85760000.0,134813000.0,258646000.0,,75186000.0,,258646000.0,75186000.0,258646000.0,258646000.0,258646000.0,CommonMetricExtracted
