,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,588861000.0,1168878000.0,904109000.0,828400000.0,763400000.0,960400000.0,986400000.0,805900000.0,857100000.0,,865000000.0,1430000000.0,1664000000.0,,1557000000.0,1552000000.0,,,1168878000.0,828400000.0,960400000.0,805900000.0,,1430000000.0,,1552000000.0,588861000.0,828400000.0,986400000.0,,1664000000.0,1552000000.0,,828400000.0,805900000.0,1430000000.0,1552000000.0,588861000.0,960400000.0,865000000.0,1552000000.0,960400000.0,1552000000.0,1552000000.0,1552000000.0,CommonMetricExtracted
Inventory,,,,,993016000.0,1225151000.0,1781400000.0,1813400000.0,1783500000.0,1831500000.0,2095400000.0,1709400000.0,1840800000.0,,1628300000.0,2292000000.0,2767000000.0,,2594000000.0,2330000000.0,,,1225151000.0,1813400000.0,1831500000.0,1709400000.0,,2292000000.0,,2330000000.0,993016000.0,1813400000.0,2095400000.0,,2767000000.0,2330000000.0,,1813400000.0,1709400000.0,2292000000.0,2330000000.0,993016000.0,1831500000.0,1628300000.0,2330000000.0,1831500000.0,2330000000.0,2330000000.0,2330000000.0,CommonMetricExtracted
CurrentAssets,,,,,5220628000.0,6065455000.0,6272400000.0,7587800000.0,9113700000.0,9431300000.0,7836700000.0,6665100000.0,6850000000.0,,25596600000.0,13802000000.0,11648000000.0,,13937000000.0,9497000000.0,,,6065455000.0,7587800000.0,9431300000.0,6665100000.0,,13802000000.0,,9497000000.0,5220628000.0,7587800000.0,7836700000.0,,11648000000.0,9497000000.0,,7587800000.0,6665100000.0,13802000000.0,9497000000.0,5220628000.0,9431300000.0,25596600000.0,9497000000.0,9431300000.0,9497000000.0,9497000000.0,9497000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,1143331000.0,1192303000.0,2101000000.0,2140900000.0,2211300000.0,2203000000.0,2825600000.0,2354000000.0,2454600000.0,,2302000000.0,3262000000.0,3790000000.0,,4553000000.0,4990000000.0,,,1192303000.0,2140900000.0,2203000000.0,2354000000.0,,3262000000.0,,4990000000.0,1143331000.0,2140900000.0,2825600000.0,,3790000000.0,4990000000.0,,2140900000.0,2354000000.0,3262000000.0,4990000000.0,1143331000.0,2203000000.0,2302000000.0,4990000000.0,2203000000.0,4990000000.0,4990000000.0,4990000000.0,CommonMetricExtracted
Goodwill,,,9241000000.0,9210600000.0,9817923000.0,10758402000.0,14474323000.0,15462000000.0,16038200000.0,16964200000.0,25070300000.0,23826900000.0,25138600000.0,,22713000000.0,35420000000.0,41184000000.0,38251000000.0,41608000000.0,40497000000.0,,9210600000.0,10758402000.0,15462000000.0,16964200000.0,23826900000.0,,35420000000.0,38251000000.0,40497000000.0,9817923000.0,15462000000.0,25070300000.0,,41184000000.0,40497000000.0,9210600000.0,15462000000.0,23826900000.0,35420000000.0,40497000000.0,9817923000.0,16964200000.0,22713000000.0,40497000000.0,16964200000.0,40497000000.0,40497000000.0,40497000000.0,CommonMetricExtracted
IntangibleAssets,,,,,2655503000.0,3324502000.0,5840209000.0,6344000000.0,6247700000.0,7369200000.0,11270300000.0,11818000000.0,11667100000.0,,9750000000.0,21282000000.0,22843000000.0,,20746000000.0,18568000000.0,,,3324502000.0,6344000000.0,7369200000.0,11818000000.0,,21282000000.0,,18568000000.0,2655503000.0,6344000000.0,11270300000.0,,22843000000.0,18568000000.0,,6344000000.0,11818000000.0,21282000000.0,18568000000.0,2655503000.0,7369200000.0,9750000000.0,18568000000.0,7369200000.0,18568000000.0,18568000000.0,18568000000.0,CommonMetricExtracted
TotalAssets,,,,17490100000.0,19595420000.0,22217130000.0,29949500000.0,32941000000.0,34672200000.0,36991700000.0,48222200000.0,45295300000.0,46648600000.0,,62082000000.0,76161000000.0,83184000000.0,,84488000000.0,77542000000.0,,17490100000.0,22217130000.0,32941000000.0,36991700000.0,45295300000.0,,76161000000.0,,77542000000.0,19595420000.0,32941000000.0,48222200000.0,,83184000000.0,77542000000.0,17490100000.0,32941000000.0,45295300000.0,76161000000.0,77542000000.0,19595420000.0,36991700000.0,62082000000.0,77542000000.0,36991700000.0,77542000000.0,77542000000.0,77542000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,40761000.0,98400000.0,55500000.0,62300000.0,71900000.0,845200000.0,2594800000.0,194700000.0,,212400000.0,11000000.0,8000000.0,,1695000000.0,505000000.0,,,40761000.0,55500000.0,71900000.0,2594800000.0,,11000000.0,,505000000.0,,55500000.0,845200000.0,,8000000.0,505000000.0,,55500000.0,2594800000.0,11000000.0,505000000.0,,71900000.0,212400000.0,505000000.0,71900000.0,505000000.0,505000000.0,505000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,2716774000.0,3370938000.0,4073638000.0,4150600000.0,4465100000.0,5324500000.0,5325200000.0,4279200000.0,4597600000.0,,4720300000.0,7391000000.0,8132000000.0,,6579000000.0,6293000000.0,,,3370938000.0,4150600000.0,5324500000.0,4279200000.0,,7391000000.0,,6293000000.0,2716774000.0,4150600000.0,5325200000.0,,8132000000.0,6293000000.0,,4150600000.0,4279200000.0,7391000000.0,6293000000.0,2716774000.0,5324500000.0,4720300000.0,6293000000.0,5324500000.0,6293000000.0,6293000000.0,6293000000.0,CommonMetricExtracted
CurrentLiability,,,,,4426247000.0,5475822000.0,6823228000.0,6810400000.0,7214300000.0,8845900000.0,9446600000.0,9668200000.0,7880000000.0,,8137400000.0,12744000000.0,13703000000.0,,13087000000.0,11338000000.0,,,5475822000.0,6810400000.0,8845900000.0,9668200000.0,,12744000000.0,,11338000000.0,4426247000.0,6810400000.0,9446600000.0,,13703000000.0,11338000000.0,,6810400000.0,9668200000.0,12744000000.0,11338000000.0,4426247000.0,8845900000.0,8137400000.0,11338000000.0,8845900000.0,11338000000.0,11338000000.0,11338000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,2315261000.0,2355703000.0,3598900000.0,4363400000.0,4256700000.0,4744000000.0,6262600000.0,5670300000.0,5161100000.0,,5351000000.0,7789000000.0,7699000000.0,,6017000000.0,5694000000.0,,,2355703000.0,4363400000.0,4744000000.0,5670300000.0,,7789000000.0,,5694000000.0,2315261000.0,4363400000.0,6262600000.0,,7699000000.0,5694000000.0,,4363400000.0,5670300000.0,7789000000.0,5694000000.0,2315261000.0,4744000000.0,5351000000.0,5694000000.0,4744000000.0,5694000000.0,5694000000.0,5694000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,11630176000.0,13772766000.0,16971800000.0,19083900000.0,22451400000.0,23449800000.0,23764000000.0,23076800000.0,26367800000.0,,30282000000.0,39777000000.0,45177000000.0,,53490000000.0,49550000000.0,,,13772766000.0,19083900000.0,23449800000.0,23076800000.0,,39777000000.0,,49550000000.0,11630176000.0,19083900000.0,23764000000.0,,45177000000.0,49550000000.0,,19083900000.0,23076800000.0,39777000000.0,49550000000.0,11630176000.0,23449800000.0,30282000000.0,49550000000.0,23449800000.0,49550000000.0,49550000000.0,49550000000.0,CommonMetricExtracted
OperatingCashFlow,,,,,1722838000.0,2018700000.0,2732100000.0,3502100000.0,3585300000.0,3758400000.0,3828000000.0,3087500000.0,3477800000.0,4022000000.0,3657400000.0,6215000000.0,8358000000.0,8519000000.0,6490000000.0,6688000000.0,,,1722838000.0,2732100000.0,3585300000.0,3828000000.0,3477800000.0,3657400000.0,8358000000.0,6490000000.0,,2018700000.0,3585300000.0,3087500000.0,3657400000.0,8519000000.0,,1722838000.0,3585300000.0,3477800000.0,8358000000.0,,2018700000.0,3828000000.0,6215000000.0,,3828000000.0,2018700000.0,,CommonMetricExtracted
CapitalExpenditures,,,,193783000.0,188547000.0,217328000.0,334500000.0,458300000.0,551500000.0,597500000.0,633000000.0,589600000.0,619600000.0,655700000.0,636000000.0,791000000.0,1294000000.0,1152000000.0,1383000000.0,1392000000.0,,,188547000.0,334500000.0,551500000.0,633000000.0,619600000.0,636000000.0,1294000000.0,1383000000.0,,217328000.0,551500000.0,589600000.0,636000000.0,1152000000.0,,188547000.0,551500000.0,619600000.0,1294000000.0,,217328000.0,633000000.0,791000000.0,,633000000.0,217328000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-930907000.0,-2262669000.0,-6521893000.0,-2225100000.0,-464400000.0,-3121200000.0,-14738500000.0,-5173200000.0,-788500000.0,-2873900000.0,-1166000000.0,-21239000000.0,-12890000000.0,-2145000000.0,-7048000000.0,-1981000000.0,,,-930907000.0,-6521893000.0,-464400000.0,-14738500000.0,-788500000.0,-1166000000.0,-12890000000.0,-7048000000.0,,-2262669000.0,-464400000.0,-5173200000.0,-1166000000.0,-2145000000.0,,-930907000.0,-464400000.0,-788500000.0,-12890000000.0,,-2262669000.0,-14738500000.0,-21239000000.0,,-14738500000.0,-2262669000.0,,CommonMetricExtracted
DividendsPaid,,,,38259000.0,41717000.0,52214000.0,61323000.0,86400000.0,52100000.0,227700000.0,354100000.0,399800000.0,378300000.0,433400000.0,527000000.0,615000000.0,742000000.0,818000000.0,821000000.0,768000000.0,,,41717000.0,61323000.0,52100000.0,354100000.0,378300000.0,527000000.0,742000000.0,821000000.0,,52214000.0,52100000.0,399800000.0,527000000.0,818000000.0,,41717000.0,52100000.0,378300000.0,742000000.0,,52214000.0,354100000.0,615000000.0,,354100000.0,52214000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,-218200000.0,9050200000.0,2528000000.0,-3098500000.0,-797000000.0,16589900000.0,1006000000.0,1295000000.0,-2570000000.0,154000000.0,-8385000000.0,,,,,,9050200000.0,-3098500000.0,16589900000.0,1295000000.0,154000000.0,,,,2528000000.0,16589900000.0,-2570000000.0,,,,-3098500000.0,1295000000.0,,,9050200000.0,1006000000.0,,9050200000.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.5243446658246772,0.5153322775529356,0.4425970487574744,0.44018129599712796,0.3904865378739008,0.39789012106383653,0.41255755546253664,0.40498429319371726,,,,,,,0.5243446658246772,0.4425970487574744,0.3904865378739008,0.41255755546253664,,,,,0.4425970487574744,0.39789012106383653,,,,0.5243446658246772,0.3904865378739008,,,,0.44018129599712796,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,7381600000.0,8263100000.0,9983700000.0,12475000000.0,17952000000.0,18949000000.0,14034000000.0,14206000000.0,,,,,,,7381600000.0,9983700000.0,17952000000.0,14034000000.0,,,,,9983700000.0,18949000000.0,,,,7381600000.0,17952000000.0,,,,12475000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.47565533417532285,0.48466772244706435,0.5574029512425256,0.559818704002872,0.6095134621260992,0.6021098789361634,0.5874424445374634,0.5950157068062827,,,,,,,0.47565533417532285,0.5574029512425256,0.6095134621260992,0.5874424445374634,,,,,0.5574029512425256,0.6021098789361634,,,,0.47565533417532285,0.6095134621260992,,,,0.559818704002872,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.3913511353970668,0.37961757287817466,0.3120411365019457,0.30945970202836115,0.27834176484568635,0.2705983286199994,0.3067810799497698,0.3249842931937173,,,,,,,0.3913511353970668,0.3120411365019457,0.27834176484568635,0.3067810799497698,,,,,0.3120411365019457,0.2705983286199994,,,,0.3913511353970668,0.27834176484568635,,,,0.30945970202836115,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,0.07273758280279403,0.07221537920112617,0.06286604396156573,0.06049183270507988,0.05914507859980308,0.05544787264465698,0.0629133528673085,0.06634554973821989,,,,,,,0.07273758280279403,0.06286604396156573,0.05914507859980308,0.0629133528673085,,,,,0.06286604396156573,0.05544787264465698,,,,0.07273758280279403,0.05914507859980308,,,,0.06049183270507988,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.19468000103100755,0.19964807320077424,0.18253485268911457,0.18986716926943098,0.2534546565714868,0.2760636776715071,0.2177480117203851,0.20368586387434556,,,,,,,0.19468000103100755,0.18253485268911457,0.2534546565714868,0.2177480117203851,,,,,0.18253485268911457,0.2760636776715071,,,,0.19468000103100755,0.2534546565714868,,,,0.18986716926943098,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.023480662983425413,0.05497885428681276,0.05716635821509356,,,,,,,,,,0.05497885428681276,,,,,,0.023480662983425413,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.23090736072174195,0.17708541332247632,0.25374427499591484,0.19584170415546842,0.22479542510505196,0.2659623194601362,0.25745344330137265,0.20907439970021044,0.16645461485332072,0.15523632993512512,0.18858334802279805,0.26702147182969355,0.20066178208461358,0.16758204956463496,0.12465469613259668,0.1582083813917724,0.15360888340530537,,,0.17708541332247632,0.19584170415546842,0.2659623194601362,0.20907439970021044,0.15523632993512512,0.26702147182969355,0.16758204956463496,0.1582083813917724,,0.25374427499591484,0.2659623194601362,0.16645461485332072,0.26702147182969355,0.12465469613259668,,0.17708541332247632,0.2659623194601362,0.15523632993512512,0.16758204956463496,,0.25374427499591484,0.20907439970021044,0.20066178208461358,,0.20907439970021044,0.25374427499591484,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.16058587004149805,0.15549299079124876,0.16795171709163592,0.16361514988332435,0.21841578107493295,0.2290680308855772,0.19941398074508163,0.1633089005235602,,,,,,,0.16058587004149805,0.16795171709163592,0.21841578107493295,0.19941398074508163,,,,,0.16795171709163592,0.2290680308855772,,,,0.16058587004149805,0.21841578107493295,,,,0.16361514988332435,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,0.09197080291970802,,0.7779158169444379,0.437255470221707,0.22201236263736263,,0.420750520198034,0.21880593871748974,,,,,,,,0.437255470221707,,0.21880593871748974,,,,,0.22201236263736263,0.21880593871748974,,,,0.437255470221707,0.21880593871748974,,,0.7779158169444379,0.21880593871748974,,0.21880593871748974,0.21880593871748974,0.21880593871748974,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.3671648315106918,0.3658381770205203,0.4862413111408711,0.43059911963942116,0.37872653258281486,0.3852915292695599,0.5058379164699427,0.47802733642405965,0.5141313868613139,,0.12468062164506223,0.29307346761338937,0.3975789835164835,,0.28140919853627033,0.3724334000210593,,,0.3658381770205203,0.43059911963942116,0.3852915292695599,0.47802733642405965,,0.29307346761338937,,0.3724334000210593,0.3671648315106918,0.43059911963942116,0.5058379164699427,,0.3975789835164835,0.3724334000210593,,0.43059911963942116,0.47802733642405965,0.29307346761338937,0.3724334000210593,0.3671648315106918,0.3852915292695599,0.12468062164506223,0.3724334000210593,0.3852915292695599,0.3724334000210593,0.3724334000210593,0.3724334000210593,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,0.11279505071037431,0.19271068699710078,0.14414083923219181,0.10917525501462874,0.08376400364286733,0.10183113674678994,0.12586930723391224,0.12091341465244332,0.12512408759124088,,0.033793550705953135,0.10360817272859006,0.14285714285714285,,0.11171701226949846,0.16342002737706643,,,0.19271068699710078,0.10917525501462874,0.10183113674678994,0.12091341465244332,,0.10360817272859006,,0.16342002737706643,0.11279505071037431,0.10917525501462874,0.12586930723391224,,0.14285714285714285,0.16342002737706643,,0.10917525501462874,0.12091341465244332,0.10360817272859006,0.16342002737706643,0.11279505071037431,0.10183113674678994,0.033793550705953135,0.16342002737706643,0.10183113674678994,0.16342002737706643,0.16342002737706643,0.16342002737706643,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.19021006668163293,0.201988309203514,0.2840061220585422,0.23898890323941063,0.19569439415385628,0.1941938014907807,0.2673829545599551,0.2564702705135707,0.26872992700729925,,0.06361391747341444,0.1660628894363136,0.23755151098901098,,0.18612326899619716,0.24534063388438454,,,0.201988309203514,0.23898890323941063,0.1941938014907807,0.2564702705135707,,0.1660628894363136,,0.24534063388438454,0.19021006668163293,0.23898890323941063,0.2673829545599551,,0.23755151098901098,0.24534063388438454,,0.23898890323941063,0.2564702705135707,0.1660628894363136,0.24534063388438454,0.19021006668163293,0.1941938014907807,0.06361391747341444,0.24534063388438454,0.1941938014907807,0.24534063388438454,0.24534063388438454,0.24534063388438454,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.26642082690751206,0.2730080347911724,0.20943254478371925,0.23034516256337087,0.26285323688718915,0.2549571931000738,0.1625122868720216,0.14714771731283377,0.14684256333523407,,0.41230308301923263,0.18122136001365527,0.14002692825543372,,0.1649583372786668,0.12247556163111604,,,0.2730080347911724,0.23034516256337087,0.2549571931000738,0.14714771731283377,,0.18122136001365527,,0.12247556163111604,0.26642082690751206,0.23034516256337087,0.1625122868720216,,0.14002692825543372,0.12247556163111604,,0.23034516256337087,0.14714771731283377,0.18122136001365527,0.12247556163111604,0.26642082690751206,0.2549571931000738,0.41230308301923263,0.12247556163111604,0.2549571931000738,0.12247556163111604,0.12247556163111604,0.12247556163111604,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.058346848396206866,0.05366593254844348,0.07015142155962537,0.06499195531404632,0.06377732015851316,0.05955389992890297,0.058595418707566224,0.05197007195006988,0.05261894247630154,,0.037079990979672045,0.04283031998004228,0.045561646470475094,,0.053889309724457914,0.06435222202161409,,,0.05366593254844348,0.06499195531404632,0.05955389992890297,0.05197007195006988,,0.04283031998004228,,0.06435222202161409,0.058346848396206866,0.06499195531404632,0.058595418707566224,,0.045561646470475094,0.06435222202161409,,0.06499195531404632,0.05197007195006988,0.04283031998004228,0.06435222202161409,0.058346848396206866,0.05955389992890297,0.037079990979672045,0.06435222202161409,0.05955389992890297,0.06435222202161409,0.06435222202161409,0.06435222202161409,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,0.5266179152777857,0.5010315165482546,0.4842390533790818,0.4832909731381158,0.4693846574178076,0.4625665518772965,0.4585947658528805,0.5198912534061075,0.5260347100030246,0.5388929142568052,,0.365854837150865,0.46506742295925735,0.49509521061742645,,0.4924723037591137,0.5222589048515643,,0.5266179152777857,0.4842390533790818,0.4693846574178076,0.4585947658528805,0.5260347100030246,,0.46506742295925735,,0.5222589048515643,0.5010315165482546,0.4693846574178076,0.5198912534061075,,0.49509521061742645,0.5222589048515643,0.5266179152777857,0.4693846574178076,0.5260347100030246,0.46506742295925735,0.5222589048515643,0.5010315165482546,0.4585947658528805,0.365854837150865,0.5222589048515643,0.4585947658528805,0.5222589048515643,0.5222589048515643,0.5222589048515643,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.1355165135526567,0.1496368792908895,0.19500188650895675,0.192586746000425,0.18019335375315093,0.1992122557222296,0.23371600632074024,0.2609100723474621,0.25010611250927145,,0.1570503527592539,0.27943435616654194,0.2746080977110983,,0.24554966385758925,0.23945732635217043,,,0.1496368792908895,0.192586746000425,0.1992122557222296,0.2609100723474621,,0.27943435616654194,,0.23945732635217043,0.1355165135526567,0.192586746000425,0.23371600632074024,,0.2746080977110983,0.23945732635217043,,0.192586746000425,0.2609100723474621,0.27943435616654194,0.23945732635217043,0.1355165135526567,0.1992122557222296,0.1570503527592539,0.23945732635217043,0.1992122557222296,0.23945732635217043,0.23945732635217043,0.23945732635217043,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.007443813915061519,0.014421326679981968,0.008149301068953365,0.008635626464106011,0.008128059326919816,0.08947134418732666,0.2683850147907573,0.024708121827411167,,0.026101703246737287,0.0008631512868801004,0.0005838137634094723,,0.12951784213341483,0.044540483330393364,,,0.007443813915061519,0.008149301068953365,0.008128059326919816,0.2683850147907573,,0.0008631512868801004,,0.044540483330393364,,0.008149301068953365,0.08947134418732666,,0.0005838137634094723,0.044540483330393364,,0.008149301068953365,0.2683850147907573,0.0008631512868801004,0.044540483330393364,,0.008128059326919816,0.026101703246737287,0.044540483330393364,0.008128059326919816,0.044540483330393364,0.044540483330393364,0.044540483330393364,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.6137872558851777,0.6156040134248337,0.5970250444511015,0.609450252554916,0.6189235268841052,0.6019172724086865,0.5637160459847987,0.4426056556546203,0.5834517766497462,,0.5800747167399907,0.5799591964846202,0.5934466905057286,,0.5027126155727057,0.5550361615805257,,,0.6156040134248337,0.609450252554916,0.6019172724086865,0.4426056556546203,,0.5799591964846202,,0.5550361615805257,0.6137872558851777,0.609450252554916,0.5637160459847987,,0.5934466905057286,0.5550361615805257,,0.609450252554916,0.4426056556546203,0.5799591964846202,0.5550361615805257,0.6137872558851777,0.6019172724086865,0.5800747167399907,0.5550361615805257,0.6019172724086865,0.5550361615805257,0.5550361615805257,0.5550361615805257,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
