,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,6652800000.0,6182300000.0,6313000000.0,6159800000.0,4400800000.0,6218500000.0,6443600000.0,6631400000.0,,,,,,,6652800000.0,6313000000.0,4400800000.0,6443600000.0,,,,,6313000000.0,6218500000.0,,,,6652800000.0,4400800000.0,,,,6159800000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,3001700000.0,2430600000.0,2427000000.0,2506500000.0,1539400000.0,2071000000.0,2277800000.0,2199600000.0,,,,,,,3001700000.0,2427000000.0,1539400000.0,2277800000.0,,,,,2427000000.0,2071000000.0,,,,3001700000.0,1539400000.0,,,,2506500000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,2036000000.0,2157000000.0,2442700000.0,2916000000.0,2971600000.0,3142000000.0,3301000000.0,3412500000.0,3171000000.0,3095500000.0,3168300000.0,3237500000.0,2638500000.0,3305600000.0,3408900000.0,3600500000.0,,,2036000000.0,2442700000.0,2971600000.0,3301000000.0,3171000000.0,3168300000.0,2638500000.0,3408900000.0,,2157000000.0,2971600000.0,3412500000.0,3168300000.0,3305600000.0,,2036000000.0,2971600000.0,3171000000.0,2638500000.0,,2157000000.0,3301000000.0,3237500000.0,,3301000000.0,2157000000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,689300000.0,825400000.0,1015100000.0,1089300000.0,1096000000.0,987400000.0,552000000.0,-104900000.0,489200000.0,582500000.0,326400000.0,-74800000.0,754600000.0,691900000.0,777400000.0,,,,825400000.0,1089300000.0,987400000.0,-104900000.0,582500000.0,-74800000.0,691900000.0,,689300000.0,1089300000.0,552000000.0,582500000.0,754600000.0,,,1089300000.0,-104900000.0,-74800000.0,,689300000.0,987400000.0,326400000.0,,987400000.0,689300000.0,,CommonMetricExtracted
Interest,,,,,26600000.0,22200000.0,18300000.0,24500000.0,22100000.0,20000000.0,17000000.0,21000000.0,12400000.0,18200000.0,20700000.0,17600000.0,48500000.0,54000000.0,40400000.0,42200000.0,,,26600000.0,18300000.0,22100000.0,17000000.0,12400000.0,20700000.0,48500000.0,40400000.0,,22200000.0,22100000.0,21000000.0,20700000.0,54000000.0,,26600000.0,22100000.0,12400000.0,48500000.0,,22200000.0,17000000.0,17600000.0,,17000000.0,22200000.0,,CommonMetricExtracted
Taxes,,,,,181500000.0,209800000.0,257800000.0,334100000.0,339300000.0,320000000.0,285200000.0,156000000.0,-5600000.0,326400000.0,151600000.0,-57900000.0,46300000.0,154500000.0,169200000.0,131100000.0,,,181500000.0,257800000.0,339300000.0,285200000.0,-5600000.0,151600000.0,46300000.0,169200000.0,,209800000.0,339300000.0,156000000.0,151600000.0,154500000.0,,181500000.0,339300000.0,-5600000.0,46300000.0,,209800000.0,285200000.0,-57900000.0,,285200000.0,209800000.0,,CommonMetricExtracted
NetIncome,,,,,406000000.0,479500000.0,567600000.0,681000000.0,750000000.0,776000000.0,702200000.0,396400000.0,-99300000.0,162800000.0,430900000.0,384300000.0,-121100000.0,600100000.0,522700000.0,646300000.0,,,406000000.0,567600000.0,750000000.0,702200000.0,-99300000.0,430900000.0,-121100000.0,522700000.0,,479500000.0,750000000.0,396400000.0,430900000.0,600100000.0,,406000000.0,750000000.0,-99300000.0,-121100000.0,,479500000.0,702200000.0,384300000.0,,702200000.0,479500000.0,,CommonMetricExtracted
Cash,,,,551500000.0,481200000.0,563100000.0,453000000.0,672000000.0,974000000.0,797400000.0,500000000.0,456300000.0,668300000.0,1304600000.0,584100000.0,1620400000.0,2579000000.0,1863800000.0,1529300000.0,1662200000.0,,551500000.0,563100000.0,672000000.0,797400000.0,456300000.0,1304600000.0,1620400000.0,1863800000.0,1662200000.0,481200000.0,672000000.0,500000000.0,1304600000.0,2579000000.0,1662200000.0,551500000.0,672000000.0,456300000.0,1620400000.0,1662200000.0,481200000.0,797400000.0,584100000.0,1662200000.0,797400000.0,1662200000.0,1662200000.0,1662200000.0,CommonMetricExtracted
CurrentReceivables,,,,,,383200000.0,500600000.0,564400000.0,487100000.0,650000000.0,712000000.0,575000000.0,529600000.0,459400000.0,430200000.0,361900000.0,505900000.0,469100000.0,498400000.0,502500000.0,,,383200000.0,564400000.0,650000000.0,575000000.0,459400000.0,361900000.0,469100000.0,502500000.0,,564400000.0,712000000.0,459400000.0,505900000.0,502500000.0,,564400000.0,575000000.0,361900000.0,502500000.0,,650000000.0,430200000.0,502500000.0,650000000.0,502500000.0,502500000.0,502500000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,136300000.0,181000000.0,161900000.0,224000000.0,281000000.0,268100000.0,280400000.0,323700000.0,359300000.0,160800000.0,166600000.0,172500000.0,188700000.0,171900000.0,,,,181000000.0,224000000.0,268100000.0,323700000.0,160800000.0,172500000.0,171900000.0,,181000000.0,281000000.0,323700000.0,166600000.0,171900000.0,,181000000.0,268100000.0,160800000.0,171900000.0,,224000000.0,359300000.0,171900000.0,224000000.0,171900000.0,171900000.0,171900000.0,CommonMetricExtracted
Inventory,,,,,,504000000.0,702100000.0,841600000.0,896100000.0,1020000000.0,1042000000.0,1125000000.0,791500000.0,761300000.0,817800000.0,736200000.0,759000000.0,977300000.0,1071300000.0,902200000.0,,,504000000.0,841600000.0,1020000000.0,1125000000.0,761300000.0,736200000.0,977300000.0,902200000.0,,841600000.0,1042000000.0,761300000.0,759000000.0,902200000.0,,841600000.0,1125000000.0,736200000.0,902200000.0,,1020000000.0,817800000.0,902200000.0,1020000000.0,902200000.0,902200000.0,902200000.0,CommonMetricExtracted
CurrentAssets,,,,,,2275800000.0,2478000000.0,2899900000.0,2963000000.0,3329000000.0,3324000000.0,3053000000.0,2954500000.0,3548400000.0,3594800000.0,3375200000.0,4208000000.0,4217300000.0,3324100000.0,3359800000.0,,,2275800000.0,2899900000.0,3329000000.0,3053000000.0,3548400000.0,3375200000.0,4217300000.0,3359800000.0,,2899900000.0,3324000000.0,3548400000.0,4208000000.0,3359800000.0,,2899900000.0,3053000000.0,3375200000.0,3359800000.0,,3329000000.0,3594800000.0,3359800000.0,3329000000.0,3359800000.0,3359800000.0,3359800000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,697200000.0,788800000.0,884100000.0,932200000.0,1322000000.0,1436000000.0,1583200000.0,1316000000.0,1186300000.0,1039200000.0,979500000.0,1014000000.0,969500000.0,955500000.0,850400000.0,,,697200000.0,884100000.0,1322000000.0,1583200000.0,1186300000.0,979500000.0,969500000.0,850400000.0,,884100000.0,1436000000.0,1186300000.0,1014000000.0,850400000.0,,884100000.0,1583200000.0,979500000.0,850400000.0,,1322000000.0,1039200000.0,850400000.0,1322000000.0,850400000.0,850400000.0,850400000.0,CommonMetricExtracted
Goodwill,,,,,,986600000.0,1016300000.0,1004000000.0,968000000.0,964000000.0,903000000.0,918000000.0,904600000.0,950500000.0,919600000.0,915500000.0,934600000.0,908700000.0,898900000.0,888100000.0,,,986600000.0,1004000000.0,964000000.0,918000000.0,950500000.0,915500000.0,908700000.0,888100000.0,,1004000000.0,903000000.0,950500000.0,934600000.0,888100000.0,,1004000000.0,918000000.0,915500000.0,888100000.0,,964000000.0,919600000.0,888100000.0,964000000.0,888100000.0,888100000.0,888100000.0,CommonMetricExtracted
IntangibleAssets,,,,,,363200000.0,387700000.0,359000000.0,328000000.0,299000000.0,267000000.0,244000000.0,219800000.0,188000000.0,163700000.0,141000000.0,121100000.0,102900000.0,88900000.0,75700000.0,,,363200000.0,359000000.0,299000000.0,244000000.0,188000000.0,141000000.0,102900000.0,75700000.0,,359000000.0,267000000.0,188000000.0,121100000.0,75700000.0,,359000000.0,244000000.0,141000000.0,75700000.0,,299000000.0,163700000.0,75700000.0,299000000.0,75700000.0,75700000.0,75700000.0,CommonMetricExtracted
TotalAssets,,,,,,4648900000.0,4981100000.0,5416400000.0,5418200000.0,6090000000.0,6106000000.0,6213100000.0,5652000000.0,6143300000.0,5942800000.0,7279900000.0,7887500000.0,7724700000.0,6789500000.0,6602600000.0,,,4648900000.0,5416400000.0,6090000000.0,6213100000.0,6143300000.0,7279900000.0,7724700000.0,6602600000.0,,5416400000.0,6106000000.0,6143300000.0,7887500000.0,6602600000.0,,5416400000.0,6213100000.0,7279900000.0,6602600000.0,,6090000000.0,5942800000.0,6602600000.0,6090000000.0,6602600000.0,6602600000.0,6602600000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,187600000.0,223600000.0,252500000.0,190200000.0,280000000.0,237000000.0,184000000.0,177200000.0,195600000.0,231700000.0,311900000.0,406500000.0,502500000.0,431300000.0,412000000.0,,,187600000.0,252500000.0,280000000.0,184000000.0,195600000.0,311900000.0,502500000.0,412000000.0,,252500000.0,237000000.0,195600000.0,406500000.0,412000000.0,,252500000.0,184000000.0,311900000.0,412000000.0,,280000000.0,231700000.0,412000000.0,280000000.0,412000000.0,412000000.0,412000000.0,CommonMetricExtracted
CurrentLiability,,,,,,747300000.0,1513800000.0,1639900000.0,1785900000.0,1660000000.0,1901000000.0,2096500000.0,2142600000.0,2670600000.0,2168500000.0,3097500000.0,2763100000.0,3509100000.0,2555700000.0,2522400000.0,,,747300000.0,1639900000.0,1660000000.0,2096500000.0,2670600000.0,3097500000.0,3509100000.0,2522400000.0,,1639900000.0,1901000000.0,2670600000.0,2763100000.0,2522400000.0,,1639900000.0,2096500000.0,3097500000.0,2522400000.0,,1660000000.0,2168500000.0,2522400000.0,1660000000.0,2522400000.0,2522400000.0,2522400000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,502900000.0,552500000.0,543300000.0,512300000.0,786000000.0,731000000.0,674700000.0,604300000.0,685900000.0,619700000.0,1965700000.0,2317200000.0,1697600000.0,1651100000.0,1502400000.0,,,502900000.0,543300000.0,786000000.0,674700000.0,685900000.0,1965700000.0,1697600000.0,1502400000.0,,543300000.0,731000000.0,685900000.0,2317200000.0,1502400000.0,,543300000.0,674700000.0,1965700000.0,1502400000.0,,786000000.0,619700000.0,1502400000.0,786000000.0,1502400000.0,1502400000.0,1502400000.0,CommonMetricExtracted
TotalLiability,,,,,,1532300000.0,1676400000.0,1763900000.0,1633600000.0,2056000000.0,2215000000.0,2469600000.0,2352400000.0,2685900000.0,2655600000.0,4586800000.0,5283100000.0,5188700000.0,4359000000.0,4152300000.0,,,1532300000.0,1763900000.0,2056000000.0,2469600000.0,2685900000.0,4586800000.0,5188700000.0,4152300000.0,,1763900000.0,2215000000.0,2685900000.0,5283100000.0,4152300000.0,,1763900000.0,2469600000.0,4586800000.0,4152300000.0,,2056000000.0,2655600000.0,4152300000.0,2056000000.0,4152300000.0,4152300000.0,4152300000.0,CommonMetricExtracted
ShareholderEquity,,,,,2735100000.0,3116600000.0,3305000000.0,3653000000.0,3785000000.0,4034300000.0,3891600000.0,3744000000.0,3299600000.0,3457400000.0,3287200000.0,2693100000.0,2604400000.0,2536000000.0,2430500000.0,2450300000.0,,,3116600000.0,3653000000.0,4034300000.0,3744000000.0,3457400000.0,2693100000.0,2536000000.0,2450300000.0,2735100000.0,3653000000.0,3891600000.0,3457400000.0,2604400000.0,2450300000.0,,3653000000.0,3744000000.0,2693100000.0,2450300000.0,2735100000.0,4034300000.0,3287200000.0,2450300000.0,4034300000.0,2450300000.0,2450300000.0,2450300000.0,CommonMetricExtracted
OperatingCashFlow,,,,,774200000.0,906500000.0,688700000.0,885300000.0,1019000000.0,907000000.0,894000000.0,1016700000.0,952600000.0,975100000.0,783800000.0,754600000.0,380900000.0,715900000.0,411000000.0,1069700000.0,,,774200000.0,688700000.0,1019000000.0,894000000.0,952600000.0,783800000.0,380900000.0,411000000.0,,906500000.0,1019000000.0,1016700000.0,783800000.0,715900000.0,,774200000.0,1019000000.0,952600000.0,380900000.0,,906500000.0,894000000.0,754600000.0,,894000000.0,906500000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,-458000000.0,-504400000.0,-299400000.0,-249000000.0,-113000000.0,-488000000.0,-688700000.0,-576300000.0,-207800000.0,-189100000.0,-879300000.0,702100000.0,195000000.0,-717900000.0,471500000.0,-256800000.0,,,-458000000.0,-299400000.0,-113000000.0,-688700000.0,-207800000.0,-879300000.0,195000000.0,471500000.0,,-504400000.0,-113000000.0,-576300000.0,-879300000.0,-717900000.0,,-458000000.0,-113000000.0,-207800000.0,195000000.0,,-504400000.0,-688700000.0,702100000.0,,-688700000.0,-504400000.0,,CommonMetricExtracted
DividendsPaid,,,,,19900000.0,24700000.0,38500000.0,74300000.0,128000000.0,149000000.0,158000000.0,170300000.0,165000000.0,162400000.0,191000000.0,203900000.0,49800000.0,150000000.0,198300000.0,194600000.0,,,19900000.0,38500000.0,128000000.0,158000000.0,165000000.0,191000000.0,49800000.0,198300000.0,,24700000.0,128000000.0,170300000.0,191000000.0,150000000.0,,19900000.0,128000000.0,165000000.0,49800000.0,,24700000.0,158000000.0,203900000.0,,158000000.0,24700000.0,,CommonMetricExtracted
