,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,599099000.0,678595000.0,974579000.0,827098000.0,1040930000.0,1337435000.0,1330780000.0,1024075000.0,1062076000.0,,,,,,,678595000.0,827098000.0,1337435000.0,1024075000.0,,,,599099000.0,827098000.0,1330780000.0,,,,678595000.0,1337435000.0,,,,1040930000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,330332000.0,338350000.0,423353000.0,382252000.0,,,,,460600000.0,469393000.0,707645000.0,682066000.0,687781000.0,715846000.0,806822000.0,899578000.0,945672000.0,,,338350000.0,382252000.0,,,469393000.0,682066000.0,715846000.0,899578000.0,,423353000.0,,460600000.0,682066000.0,806822000.0,,338350000.0,,469393000.0,715846000.0,,423353000.0,,687781000.0,,,423353000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,41729000.0,47382000.0,39347000.0,40549000.0,49419000.0,50397000.0,44655000.0,46392000.0,52719000.0,55408000.0,59861000.0,57925000.0,72519000.0,73432000.0,76506000.0,75730000.0,83212000.0,,,47382000.0,40549000.0,50397000.0,46392000.0,55408000.0,57925000.0,73432000.0,75730000.0,,39347000.0,50397000.0,52719000.0,57925000.0,76506000.0,,47382000.0,50397000.0,55408000.0,73432000.0,,39347000.0,46392000.0,72519000.0,,46392000.0,39347000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,67896000.0,86704000.0,72651000.0,72240000.0,84942000.0,107598000.0,132506000.0,58907000.0,44693000.0,151907000.0,184954000.0,96283000.0,280630000.0,551518000.0,449082000.0,85750000.0,33192000.0,,,86704000.0,72240000.0,107598000.0,58907000.0,151907000.0,96283000.0,551518000.0,85750000.0,,72651000.0,107598000.0,44693000.0,96283000.0,449082000.0,,86704000.0,107598000.0,151907000.0,551518000.0,,72651000.0,58907000.0,280630000.0,,58907000.0,72651000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,-25195000.0,-16648000.0,4596000.0,4145000.0,16809000.0,13885000.0,19687000.0,-5568000.0,-4325000.0,32021000.0,19199000.0,1010000.0,27123000.0,85156000.0,65412000.0,-216000.0,-13689000.0,,,-16648000.0,4145000.0,13885000.0,-5568000.0,32021000.0,1010000.0,85156000.0,-216000.0,,4596000.0,13885000.0,-4325000.0,1010000.0,65412000.0,,-16648000.0,13885000.0,32021000.0,85156000.0,,4596000.0,-5568000.0,27123000.0,,-5568000.0,4596000.0,,CommonMetricExtracted
NetIncome,,,,52637000.0,77328000.0,40394000.0,40266000.0,42594000.0,70581000.0,89910000.0,31714000.0,10938000.0,86453000.0,122880000.0,55661000.0,166830000.0,423860000.0,333900000.0,62101000.0,21876000.0,,,77328000.0,40266000.0,70581000.0,31714000.0,86453000.0,55661000.0,423860000.0,62101000.0,,40394000.0,70581000.0,10938000.0,55661000.0,333900000.0,,77328000.0,70581000.0,86453000.0,423860000.0,,40394000.0,31714000.0,166830000.0,,31714000.0,40394000.0,,CommonMetricExtracted
Cash,,,,,,,,,49032000.0,24017000.0,7925000.0,7824000.0,120457000.0,76639000.0,83310000.0,252340000.0,296151000.0,343809000.0,230118000.0,151551000.0,,,,,24017000.0,7824000.0,76639000.0,252340000.0,343809000.0,151551000.0,,,7925000.0,76639000.0,296151000.0,151551000.0,,,7824000.0,252340000.0,151551000.0,,24017000.0,83310000.0,151551000.0,24017000.0,151551000.0,151551000.0,151551000.0,CommonMetricExtracted
CurrentReceivables,,,,,18161000.0,21278000.0,13533000.0,10668000.0,16572000.0,9928000.0,13420000.0,,11240000.0,21405000.0,14167000.0,26606000.0,31028000.0,22813000.0,21892000.0,23358000.0,,,21278000.0,10668000.0,9928000.0,,21405000.0,26606000.0,22813000.0,23358000.0,18161000.0,10668000.0,13420000.0,21405000.0,31028000.0,23358000.0,,10668000.0,,26606000.0,23358000.0,18161000.0,9928000.0,14167000.0,23358000.0,9928000.0,23358000.0,23358000.0,23358000.0,CommonMetricExtracted
