,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,2444540000.0,3311494000.0,3975454000.0,4245321000.0,4099403000.0,4733962000.0,5475846000.0,5906956000.0,6267411000.0,,,,,,,3311494000.0,4245321000.0,4733962000.0,5906956000.0,,,,2444540000.0,4245321000.0,5475846000.0,,,,3311494000.0,4733962000.0,,,,4099403000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,945648000.0,1320198000.0,1468800000.0,1550568000.0,1345024000.0,1444093000.0,1693771000.0,1903240000.0,2023022000.0,,,,,,,1320198000.0,1550568000.0,1444093000.0,1903240000.0,,,,945648000.0,1550568000.0,1693771000.0,,,,1320198000.0,1444093000.0,,,,1345024000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,543174000.0,613707000.0,678843000.0,760458000.0,876067000.0,962677000.0,1089184000.0,1599004000.0,1884141000.0,2103424000.0,2038963000.0,2155658000.0,2480944000.0,2701542000.0,2884814000.0,,,,613707000.0,760458000.0,962677000.0,1599004000.0,2103424000.0,2155658000.0,2701542000.0,,543174000.0,760458000.0,1089184000.0,2103424000.0,2480944000.0,,,760458000.0,1599004000.0,2155658000.0,,543174000.0,962677000.0,2038963000.0,,962677000.0,543174000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,275739000.0,326133000.0,969870000.0,1027195000.0,1147129000.0,1387374000.0,,,,,,,,275739000.0,969870000.0,1147129000.0,,,,,275739000.0,1027195000.0,,,,,969870000.0,,,,326133000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,126203000.0,132772000.0,131046000.0,,,,,,,,,,132772000.0,,,,,,126203000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,37800000.0,65282000.0,69693000.0,83638000.0,90917000.0,96576000.0,94849000.0,-131096000.0,58665000.0,42449000.0,59388000.0,176310000.0,219396000.0,264663000.0,133659000.0,,,,65282000.0,83638000.0,96576000.0,-131096000.0,42449000.0,176310000.0,264663000.0,,37800000.0,83638000.0,94849000.0,42449000.0,219396000.0,,,83638000.0,-131096000.0,176310000.0,,37800000.0,96576000.0,59388000.0,,96576000.0,37800000.0,,CommonMetricExtracted
NetIncome,,,,,,96285000.0,136902000.0,165903000.0,182801000.0,183766000.0,175635000.0,193582000.0,3279000.0,122456000.0,233290000.0,266745000.0,793560000.0,807799000.0,882466000.0,1253715000.0,,,,136902000.0,182801000.0,175635000.0,3279000.0,233290000.0,793560000.0,882466000.0,,96285000.0,182801000.0,193582000.0,233290000.0,807799000.0,,,182801000.0,3279000.0,793560000.0,,96285000.0,175635000.0,266745000.0,,175635000.0,96285000.0,,CommonMetricExtracted
Cash,,,109945000.0,140929000.0,116574000.0,120181000.0,142739000.0,299852000.0,423990000.0,365302000.0,372976000.0,474233000.0,538908000.0,156368000.0,,712583000.0,756493000.0,697999000.0,1318999000.0,1933147000.0,,140929000.0,120181000.0,299852000.0,365302000.0,474233000.0,156368000.0,712583000.0,697999000.0,1933147000.0,116574000.0,299852000.0,372976000.0,156368000.0,756493000.0,1933147000.0,140929000.0,299852000.0,474233000.0,712583000.0,1933147000.0,116574000.0,365302000.0,,1933147000.0,365302000.0,1933147000.0,1933147000.0,1933147000.0,CommonMetricExtracted
CurrentReceivables,,,,,317598000.0,364818000.0,421033000.0,463968000.0,490923000.0,552107000.0,580763000.0,643013000.0,1176843000.0,1255118000.0,,1241508000.0,1365180000.0,1556786000.0,1601228000.0,1696225000.0,,,364818000.0,463968000.0,552107000.0,643013000.0,1255118000.0,1241508000.0,1556786000.0,1696225000.0,317598000.0,463968000.0,580763000.0,1255118000.0,1365180000.0,1696225000.0,,463968000.0,643013000.0,1241508000.0,1696225000.0,317598000.0,552107000.0,,1696225000.0,552107000.0,1696225000.0,1696225000.0,1696225000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,64148000.0,63521000.0,75713000.0,63682000.0,63868000.0,62427000.0,84540000.0,124632000.0,165237000.0,,109212000.0,117838000.0,119207000.0,127180000.0,153245000.0,,,64148000.0,75713000.0,63868000.0,84540000.0,165237000.0,109212000.0,119207000.0,153245000.0,,75713000.0,62427000.0,165237000.0,117838000.0,153245000.0,,75713000.0,84540000.0,109212000.0,153245000.0,,63868000.0,,153245000.0,63868000.0,153245000.0,153245000.0,153245000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,557825000.0,621102000.0,705785000.0,927466000.0,1084882000.0,1096658000.0,1140997000.0,1343196000.0,2588608000.0,1811739000.0,,2323058000.0,2620080000.0,2786107000.0,3427886000.0,4196531000.0,,,621102000.0,927466000.0,1096658000.0,1343196000.0,1811739000.0,2323058000.0,2786107000.0,4196531000.0,557825000.0,927466000.0,1140997000.0,1811739000.0,2620080000.0,4196531000.0,,927466000.0,1343196000.0,2323058000.0,4196531000.0,557825000.0,1096658000.0,,4196531000.0,1096658000.0,4196531000.0,4196531000.0,4196531000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,52466000.0,47614000.0,68132000.0,89089000.0,91759000.0,97990000.0,108733000.0,121606000.0,221507000.0,267665000.0,,336765000.0,273562000.0,264581000.0,262718000.0,242968000.0,,,47614000.0,89089000.0,97990000.0,121606000.0,267665000.0,336765000.0,264581000.0,242968000.0,52466000.0,89089000.0,108733000.0,267665000.0,273562000.0,242968000.0,,89089000.0,121606000.0,336765000.0,242968000.0,52466000.0,97990000.0,,242968000.0,97990000.0,242968000.0,242968000.0,242968000.0,CommonMetricExtracted
Goodwill,,,,,513612000.0,510265000.0,508550000.0,519506000.0,519203000.0,586665000.0,715359000.0,738453000.0,2987294000.0,2923136000.0,,2945547000.0,2951317000.0,2930211000.0,2937260000.0,2930205000.0,,,510265000.0,519506000.0,586665000.0,738453000.0,2923136000.0,2945547000.0,2930211000.0,2930205000.0,513612000.0,519506000.0,715359000.0,2923136000.0,2951317000.0,2930205000.0,,519506000.0,738453000.0,2945547000.0,2930205000.0,513612000.0,586665000.0,,2930205000.0,586665000.0,2930205000.0,2930205000.0,2930205000.0,CommonMetricExtracted
IntangibleAssets,,,,,24113000.0,13584000.0,7060000.0,11821000.0,6107000.0,30689000.0,96544000.0,76801000.0,1292022000.0,1042565000.0,,806998000.0,714418000.0,584714000.0,501958000.0,409689000.0,,,13584000.0,11821000.0,30689000.0,76801000.0,1042565000.0,806998000.0,584714000.0,409689000.0,24113000.0,11821000.0,96544000.0,1042565000.0,714418000.0,409689000.0,,11821000.0,76801000.0,806998000.0,409689000.0,24113000.0,30689000.0,,409689000.0,30689000.0,409689000.0,409689000.0,409689000.0,CommonMetricExtracted
TotalAssets,,,,,1215279000.0,1285658000.0,1379872000.0,1621277000.0,1783582000.0,1904351000.0,2174686000.0,2367335000.0,7283173000.0,6201474000.0,,7315967000.0,7416324000.0,7299736000.0,7835919000.0,8534671000.0,,,1285658000.0,1621277000.0,1904351000.0,2367335000.0,6201474000.0,7315967000.0,7299736000.0,8534671000.0,1215279000.0,1621277000.0,2174686000.0,6201474000.0,7416324000.0,8534671000.0,,1621277000.0,2367335000.0,7315967000.0,8534671000.0,1215279000.0,1904351000.0,,8534671000.0,1904351000.0,8534671000.0,8534671000.0,8534671000.0,CommonMetricExtracted
ShorttermDebt,,,,,205000000.0,40156000.0,50000000.0,90000000.0,68750000.0,20000000.0,35000000.0,30000000.0,379721000.0,165578000.0,,20515000.0,5931000.0,7800000.0,9600000.0,0.0,,,40156000.0,90000000.0,20000000.0,30000000.0,165578000.0,20515000.0,7800000.0,0.0,205000000.0,90000000.0,35000000.0,165578000.0,5931000.0,0.0,,90000000.0,30000000.0,20515000.0,0.0,205000000.0,20000000.0,,0.0,20000000.0,0.0,0.0,0.0,CommonMetricExtracted
