,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,2931188000.0,3881756000.0,4363547000.0,8200000000.0,7556100000.0,7822000000.0,8362000000.0,9677000000.0,10387000000.0,,,,,,,3881756000.0,8200000000.0,7822000000.0,9677000000.0,,,,2931188000.0,8200000000.0,8362000000.0,,,,3881756000.0,7822000000.0,,,,7556100000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,1008290000.0,1057934000.0,1397213000.0,1696555000.0,1802365000.0,2108472000.0,2260182000.0,2006949000.0,2816443000.0,3129662000.0,5922000000.0,5419000000.0,5453000000.0,5822000000.0,6733000000.0,7021000000.0,,,1008290000.0,1397213000.0,1802365000.0,2260182000.0,2816443000.0,5922000000.0,5453000000.0,6733000000.0,,1057934000.0,1802365000.0,2006949000.0,5922000000.0,5822000000.0,,1008290000.0,1802365000.0,2816443000.0,5453000000.0,,1057934000.0,2260182000.0,5419000000.0,,2260182000.0,1057934000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,160998000.0,195892000.0,247534000.0,245709000.0,262718000.0,324539000.0,347373000.0,373559000.0,512552000.0,633244000.0,1167000000.0,948100000.0,1030000000.0,1029000000.0,1139000000.0,1248000000.0,,,160998000.0,247534000.0,262718000.0,347373000.0,512552000.0,1167000000.0,1030000000.0,1139000000.0,,195892000.0,262718000.0,373559000.0,1167000000.0,1029000000.0,,160998000.0,262718000.0,512552000.0,1030000000.0,,195892000.0,347373000.0,948100000.0,,347373000.0,195892000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,42447000.0,40203000.0,37193000.0,41307000.0,46300000.0,61886000.0,71213000.0,71375000.0,95200000.0,87500000.0,210000000.0,162100000.0,176000000.0,209000000.0,218000000.0,206000000.0,,,42447000.0,37193000.0,46300000.0,71213000.0,95200000.0,210000000.0,176000000.0,218000000.0,,40203000.0,46300000.0,71375000.0,210000000.0,209000000.0,,42447000.0,46300000.0,95200000.0,176000000.0,,40203000.0,71213000.0,162100000.0,,71213000.0,40203000.0,,CommonMetricExtracted
OperatingMargin,,,,,180032000.0,202810000.0,270701000.0,392279000.0,437310000.0,527109000.0,607567000.0,458361000.0,421733000.0,473437000.0,663100000.0,745000000.0,876000000.0,1011000000.0,1266000000.0,1609000000.0,,,180032000.0,270701000.0,437310000.0,607567000.0,421733000.0,663100000.0,876000000.0,1266000000.0,,202810000.0,437310000.0,458361000.0,663100000.0,1011000000.0,,180032000.0,437310000.0,421733000.0,876000000.0,,202810000.0,607567000.0,745000000.0,,607567000.0,202810000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,186000000.0,218000000.0,201000000.0,,,,,,,,,,218000000.0,,,,,,186000000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,48304000.0,63728000.0,85165000.0,125626000.0,128852000.0,156175000.0,186740000.0,99433000.0,89800000.0,75900000.0,120300000.0,145000000.0,172000000.0,213000000.0,267000000.0,343000000.0,,,48304000.0,85165000.0,128852000.0,186740000.0,89800000.0,120300000.0,172000000.0,267000000.0,,63728000.0,128852000.0,99433000.0,120300000.0,213000000.0,,48304000.0,128852000.0,89800000.0,172000000.0,,63728000.0,186740000.0,145000000.0,,186740000.0,63728000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,351680000.0,398628000.0,313404000.0,262300000.0,291703000.0,327000000.0,412300000.0,565000000.0,641000000.0,825000000.0,1067000000.0,,,,,,398628000.0,262300000.0,327000000.0,565000000.0,825000000.0,,,,313404000.0,327000000.0,641000000.0,,,,262300000.0,565000000.0,,,398628000.0,412300000.0,,398628000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,604000000.0,599000000.0,473000000.0,541000000.0,620000000.0,715000000.0,,,,,,,,599000000.0,541000000.0,715000000.0,,,,,473000000.0,715000000.0,,,,599000000.0,715000000.0,,,604000000.0,715000000.0,,715000000.0,715000000.0,715000000.0,CommonMetricExtracted
CurrentReceivables,,,,,208260000.0,258149000.0,346281000.0,389915000.0,349458000.0,443464000.0,494975000.0,667596000.0,800619000.0,801200000.0,1149900000.0,969300000.0,1085000000.0,975000000.0,1160000000.0,1152000000.0,,,258149000.0,389915000.0,443464000.0,667596000.0,801200000.0,969300000.0,975000000.0,1152000000.0,208260000.0,389915000.0,494975000.0,801200000.0,1085000000.0,1152000000.0,,389915000.0,667596000.0,969300000.0,1152000000.0,208260000.0,443464000.0,1149900000.0,1152000000.0,443464000.0,1152000000.0,1152000000.0,1152000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,239333000.0,253491000.0,348174000.0,407039000.0,403229000.0,510949000.0,478574000.0,658510000.0,742634000.0,844900000.0,1773100000.0,1642100000.0,1689000000.0,2034000000.0,2284000000.0,2314000000.0,,,253491000.0,407039000.0,510949000.0,658510000.0,844900000.0,1642100000.0,2034000000.0,2314000000.0,239333000.0,407039000.0,478574000.0,844900000.0,1689000000.0,2314000000.0,,407039000.0,658510000.0,1642100000.0,2314000000.0,239333000.0,510949000.0,1773100000.0,2314000000.0,510949000.0,2314000000.0,2314000000.0,2314000000.0,CommonMetricExtracted
CurrentAssets,,,,,689509000.0,801953000.0,1055782000.0,1092938000.0,1333047000.0,1637864000.0,1612448000.0,2867631000.0,2265113000.0,4449667000.0,4192100000.0,3880000000.0,3832000000.0,4327000000.0,4855000000.0,4943000000.0,,,801953000.0,1092938000.0,1637864000.0,2867631000.0,4449667000.0,3880000000.0,4327000000.0,4943000000.0,689509000.0,1092938000.0,1612448000.0,4449667000.0,3832000000.0,4943000000.0,,1092938000.0,2867631000.0,3880000000.0,4943000000.0,689509000.0,1637864000.0,4192100000.0,4943000000.0,1637864000.0,4943000000.0,4943000000.0,4943000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,201707000.0,206225000.0,222022000.0,244088000.0,276078000.0,339111000.0,353193000.0,518376000.0,574000000.0,563800000.0,1655800000.0,1601600000.0,1497000000.0,1429000000.0,1485000000.0,1447000000.0,,,206225000.0,244088000.0,339111000.0,518376000.0,563800000.0,1601600000.0,1429000000.0,1447000000.0,201707000.0,244088000.0,353193000.0,563800000.0,1497000000.0,1447000000.0,,244088000.0,518376000.0,1601600000.0,1447000000.0,201707000.0,339111000.0,1655800000.0,1447000000.0,339111000.0,1447000000.0,1447000000.0,1447000000.0,CommonMetricExtracted
Goodwill,,,,,482978000.0,545832000.0,587531000.0,666022000.0,786433000.0,862338000.0,858532000.0,2078765000.0,2460103000.0,2396544000.0,8361000000.0,8485200000.0,8587000000.0,8508000000.0,8780000000.0,8710000000.0,,,545832000.0,666022000.0,862338000.0,2078765000.0,2396544000.0,8485200000.0,8508000000.0,8710000000.0,482978000.0,666022000.0,858532000.0,2396544000.0,8587000000.0,8710000000.0,,666022000.0,2078765000.0,8485200000.0,8710000000.0,482978000.0,862338000.0,8361000000.0,8710000000.0,862338000.0,8710000000.0,8710000000.0,8710000000.0,CommonMetricExtracted
IntangibleAssets,,,,,187630000.0,216913000.0,257355000.0,308321000.0,385679000.0,422811000.0,440534000.0,1053860000.0,1204432000.0,1129900000.0,4104000000.0,3869200000.0,3705000000.0,3402000000.0,3205000000.0,2934000000.0,,,216913000.0,308321000.0,422811000.0,1053860000.0,1129900000.0,3869200000.0,3402000000.0,2934000000.0,187630000.0,308321000.0,440534000.0,1129900000.0,3705000000.0,2934000000.0,,308321000.0,1053860000.0,3869200000.0,2934000000.0,187630000.0,422811000.0,4104000000.0,2934000000.0,422811000.0,2934000000.0,2934000000.0,2934000000.0,CommonMetricExtracted
TotalAssets,,,,,1585835000.0,1803081000.0,2158953000.0,2351542000.0,2821997000.0,3303841000.0,3300335000.0,6581018000.0,6580000000.0,8649234000.0,18944200000.0,18454500000.0,18454000000.0,18516000000.0,18988000000.0,18702000000.0,,,1803081000.0,2351542000.0,3303841000.0,6581018000.0,8649234000.0,18454500000.0,18516000000.0,18702000000.0,1585835000.0,2351542000.0,3300335000.0,8649234000.0,18454000000.0,18702000000.0,,2351542000.0,6581018000.0,18454500000.0,18702000000.0,1585835000.0,3303841000.0,18944200000.0,18702000000.0,3303841000.0,18702000000.0,18702000000.0,18702000000.0,CommonMetricExtracted
ShorttermDebt,,,,,32741000.0,40068000.0,68000.0,43000.0,,,,,,64100000.0,95700000.0,447200000.0,2000000.0,251000000.0,781000000.0,500000000.0,,,40068000.0,43000.0,,,64100000.0,447200000.0,251000000.0,500000000.0,32741000.0,43000.0,,64100000.0,2000000.0,500000000.0,,43000.0,,447200000.0,500000000.0,32741000.0,,95700000.0,500000000.0,,500000000.0,500000000.0,500000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,177535000.0,223523000.0,390134000.0,376689000.0,411666000.0,486563000.0,415152000.0,791725000.0,854637000.0,900249000.0,1987800000.0,1654400000.0,1716000000.0,1929000000.0,1910000000.0,1926000000.0,,,223523000.0,376689000.0,486563000.0,791725000.0,900249000.0,1654400000.0,1929000000.0,1926000000.0,177535000.0,376689000.0,415152000.0,900249000.0,1716000000.0,1926000000.0,,376689000.0,791725000.0,1654400000.0,1926000000.0,177535000.0,486563000.0,1987800000.0,1926000000.0,486563000.0,1926000000.0,1926000000.0,1926000000.0,CommonMetricExtracted
