,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,3602760000.0,4541662000.0,4838292000.0,5701078000.0,6640526000.0,5631885000.0,4921305000.0,4360766000.0,4905609000.0,4126860000.0,5061360000.0,6126853000.0,8415330000.0,8168174000.0,7889833000.0,9045032000.0,5004469000.0,,3602760000.0,4838292000.0,6640526000.0,4921305000.0,4905609000.0,5061360000.0,8415330000.0,7889833000.0,5004469000.0,4541662000.0,6640526000.0,4360766000.0,5061360000.0,8168174000.0,5004469000.0,3602760000.0,6640526000.0,4905609000.0,8415330000.0,5004469000.0,4541662000.0,4921305000.0,6126853000.0,5004469000.0,4921305000.0,5004469000.0,5004469000.0,5004469000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,9728212000.0,11776775000.0,12227186000.0,13664847000.0,,,,,,,,,11776775000.0,13664847000.0,,,,,9728212000.0,13664847000.0,,,,,13664847000.0,,,,13664847000.0,,13664847000.0,13664847000.0,13664847000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,9563625000.0,11471183000.0,12587931000.0,11844178000.0,11904442000.0,11579394000.0,11976222000.0,12097289000.0,13585559000.0,15450601000.0,17749756000.0,19666511000.0,21610871000.0,23381931000.0,20857781000.0,,,9563625000.0,12587931000.0,11904442000.0,11976222000.0,13585559000.0,17749756000.0,21610871000.0,20857781000.0,,12587931000.0,11579394000.0,13585559000.0,19666511000.0,20857781000.0,,12587931000.0,11976222000.0,17749756000.0,20857781000.0,,11904442000.0,15450601000.0,20857781000.0,11904442000.0,20857781000.0,20857781000.0,20857781000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,701144000.0,659569000.0,785231000.0,779494000.0,779675000.0,793444000.0,801884000.0,956542000.0,1140598000.0,1264020000.0,1391166000.0,1545568000.0,1639105000.0,1659140000.0,1530007000.0,1521119000.0,,,659569000.0,779494000.0,793444000.0,956542000.0,1264020000.0,1545568000.0,1659140000.0,1521119000.0,701144000.0,779494000.0,801884000.0,1264020000.0,1639105000.0,1521119000.0,,779494000.0,956542000.0,1545568000.0,1521119000.0,701144000.0,793444000.0,1391166000.0,1521119000.0,793444000.0,1521119000.0,1521119000.0,1521119000.0,CommonMetricExtracted
