,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,1567083000.0,1677734000.0,1787157000.0,1201814000.0,1866142000.0,2122009000.0,1981582000.0,2282927000.0,,,,,,,1567083000.0,1787157000.0,1866142000.0,1981582000.0,,,,,1787157000.0,2122009000.0,,,,1567083000.0,1866142000.0,,,,1201814000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,968357000.0,1037571000.0,1101140000.0,737273000.0,1098645000.0,1248173000.0,1149168000.0,1345995000.0,,,,,,,968357000.0,1101140000.0,1098645000.0,1149168000.0,,,,,1101140000.0,1248173000.0,,,,968357000.0,1098645000.0,,,,737273000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,80789000.0,125857000.0,158792000.0,184187000.0,208951000.0,171393000.0,172466000.0,171000000.0,172327000.0,177340000.0,181226000.0,-29985000.0,242068000.0,282320000.0,220614000.0,230477000.0,,,80789000.0,158792000.0,208951000.0,172466000.0,172327000.0,181226000.0,242068000.0,220614000.0,,125857000.0,208951000.0,171000000.0,181226000.0,282320000.0,,80789000.0,208951000.0,172327000.0,242068000.0,,125857000.0,172466000.0,-29985000.0,,172466000.0,125857000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,30682000.0,50132000.0,61591000.0,64623000.0,75666000.0,58764000.0,58811000.0,49726000.0,53189000.0,46841000.0,39504000.0,-11704000.0,49609000.0,65103000.0,46639000.0,54575000.0,,,30682000.0,61591000.0,75666000.0,58811000.0,53189000.0,39504000.0,49609000.0,46639000.0,,50132000.0,75666000.0,49726000.0,39504000.0,65103000.0,,30682000.0,75666000.0,53189000.0,49609000.0,,50132000.0,58811000.0,-11704000.0,,58811000.0,50132000.0,,CommonMetricExtracted
NetIncome,,,,,50107000.0,75725000.0,97201000.0,119564000.0,133285000.0,112629000.0,113655000.0,121274000.0,119138000.0,130499000.0,141722000.0,-18281000.0,192459000.0,217217000.0,173975000.0,175902000.0,,,50107000.0,97201000.0,133285000.0,113655000.0,119138000.0,141722000.0,192459000.0,173975000.0,,75725000.0,133285000.0,121274000.0,141722000.0,217217000.0,,50107000.0,133285000.0,119138000.0,192459000.0,,75725000.0,113655000.0,-18281000.0,,113655000.0,75725000.0,,CommonMetricExtracted
Cash,,,,89588000.0,69266000.0,66151000.0,168777000.0,168777000.0,180275000.0,81450000.0,72414000.0,126115000.0,,200031000.0,,247864000.0,219499000.0,274713000.0,204640000.0,189924000.0,,89588000.0,66151000.0,168777000.0,81450000.0,126115000.0,200031000.0,247864000.0,274713000.0,189924000.0,69266000.0,168777000.0,72414000.0,200031000.0,219499000.0,189924000.0,89588000.0,168777000.0,126115000.0,247864000.0,189924000.0,69266000.0,81450000.0,,189924000.0,81450000.0,189924000.0,189924000.0,189924000.0,CommonMetricExtracted
CurrentReceivables,,,3000000.0,,,,,,,,,,,,,,,286566000.0,360969000.0,394312000.0,,,,,,,,,286566000.0,394312000.0,,,,,,394312000.0,,,,,394312000.0,,,,394312000.0,,394312000.0,394312000.0,394312000.0,CommonMetricExtracted
