,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,78759000000.0,82492000000.0,100254000000.0,98102000000.0,72258000000.0,63364000000.0,75369000000.0,97102000000.0,124813000000.0,69032000000.0,120930000000.0,179952000000.0,150307000000.0,140412000000.0,,,,78759000000.0,100254000000.0,72258000000.0,75369000000.0,124813000000.0,120930000000.0,150307000000.0,,,100254000000.0,63364000000.0,124813000000.0,179952000000.0,,,100254000000.0,75369000000.0,120930000000.0,,,72258000000.0,69032000000.0,,72258000000.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,56676000000.0,67089000000.0,86066000000.0,110243000000.0,65733000000.0,110008000000.0,151671000000.0,128566000000.0,126240000000.0,,,,,,,67089000000.0,110243000000.0,110008000000.0,128566000000.0,,,,56676000000.0,110243000000.0,151671000000.0,,,,67089000000.0,110008000000.0,,,,65733000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,842000000.0,920000000.0,1106000000.0,1223000000.0,1248000000.0,1375000000.0,1576000000.0,1605000000.0,1743000000.0,2418000000.0,3408000000.0,2710000000.0,2537000000.0,2772000000.0,3039000000.0,3221000000.0,,,842000000.0,1106000000.0,1248000000.0,1576000000.0,1743000000.0,3408000000.0,2537000000.0,3039000000.0,,920000000.0,1248000000.0,1605000000.0,3408000000.0,2772000000.0,,842000000.0,1248000000.0,1743000000.0,2537000000.0,,920000000.0,1576000000.0,2710000000.0,,1576000000.0,920000000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,3745000000.0,5347000000.0,3425000000.0,4051000000.0,4692000000.0,2386000000.0,4018000000.0,5571000000.0,5576000000.0,-12247000000.0,4300000000.0,21469000000.0,14514000000.0,6796000000.0,,,,3745000000.0,3425000000.0,4692000000.0,4018000000.0,5576000000.0,4300000000.0,14514000000.0,,,3425000000.0,2386000000.0,5576000000.0,21469000000.0,,,3425000000.0,4018000000.0,4300000000.0,,,4692000000.0,-12247000000.0,,4692000000.0,,,CommonMetricExtracted
Interest,,,,,,,,109000000.0,179000000.0,216000000.0,318000000.0,564000000.0,674000000.0,1003000000.0,1247000000.0,1365000000.0,1483000000.0,1000000000.0,525000000.0,839000000.0,,,,,179000000.0,318000000.0,674000000.0,1247000000.0,1483000000.0,525000000.0,,,179000000.0,564000000.0,1247000000.0,1000000000.0,,,179000000.0,674000000.0,1483000000.0,,,318000000.0,1365000000.0,,318000000.0,,,CommonMetricExtracted
Taxes,,,,,236000000.0,400000000.0,1330000000.0,1845000000.0,1113000000.0,1280000000.0,1506000000.0,609000000.0,-460000000.0,962000000.0,1074000000.0,-2430000000.0,264000000.0,4491000000.0,2817000000.0,890000000.0,,,236000000.0,1330000000.0,1113000000.0,1506000000.0,-460000000.0,1074000000.0,264000000.0,2817000000.0,,400000000.0,1113000000.0,609000000.0,1074000000.0,4491000000.0,,236000000.0,1113000000.0,-460000000.0,264000000.0,,400000000.0,1506000000.0,-2430000000.0,,1506000000.0,400000000.0,,CommonMetricExtracted
NetIncome,,,,,,623000000.0,2389000000.0,3393000000.0,2133000000.0,2555000000.0,2868000000.0,1213000000.0,3804000000.0,3606000000.0,3255000000.0,-9977000000.0,11001000000.0,16050000000.0,11172000000.0,5067000000.0,,,,2389000000.0,2133000000.0,2868000000.0,3804000000.0,3255000000.0,11001000000.0,11172000000.0,,623000000.0,2133000000.0,1213000000.0,3255000000.0,16050000000.0,,,2133000000.0,3804000000.0,11001000000.0,,623000000.0,2868000000.0,-9977000000.0,,2868000000.0,623000000.0,,CommonMetricExtracted
Cash,,,,108000000.0,128000000.0,118000000.0,3079000000.0,4860000000.0,2292000000.0,1494000000.0,1127000000.0,887000000.0,3011000000.0,1687000000.0,1527000000.0,415000000.0,5291000000.0,8625000000.0,5443000000.0,3210000000.0,,108000000.0,118000000.0,4860000000.0,1494000000.0,887000000.0,1687000000.0,415000000.0,8625000000.0,3210000000.0,128000000.0,4860000000.0,1127000000.0,1687000000.0,5291000000.0,3210000000.0,108000000.0,4860000000.0,887000000.0,415000000.0,3210000000.0,128000000.0,1494000000.0,1527000000.0,3210000000.0,1494000000.0,3210000000.0,3210000000.0,3210000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,4393000000.0,5461000000.0,4610000000.0,5559000000.0,4058000000.0,2927000000.0,3617000000.0,4695000000.0,5853000000.0,7872000000.0,5760000000.0,11034000000.0,13477000000.0,12187000000.0,11145000000.0,,,4393000000.0,4610000000.0,4058000000.0,3617000000.0,5853000000.0,5760000000.0,13477000000.0,11145000000.0,,4610000000.0,2927000000.0,5853000000.0,11034000000.0,11145000000.0,,4610000000.0,3617000000.0,5760000000.0,11145000000.0,,4058000000.0,7872000000.0,11145000000.0,4058000000.0,11145000000.0,11145000000.0,11145000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,3071000000.0,3320000000.0,3449000000.0,4689000000.0,5642000000.0,5225000000.0,5656000000.0,5550000000.0,9837000000.0,10243000000.0,7999000000.0,8055000000.0,8827000000.0,9317000000.0,9568000000.0,,,3071000000.0,3449000000.0,5642000000.0,5656000000.0,9837000000.0,7999000000.0,8827000000.0,9568000000.0,,3449000000.0,5225000000.0,9837000000.0,8055000000.0,9568000000.0,,3449000000.0,5656000000.0,7999000000.0,9568000000.0,,5642000000.0,10243000000.0,9568000000.0,5642000000.0,9568000000.0,9568000000.0,9568000000.0,CommonMetricExtracted
CurrentAssets,,,,,,10056000000.0,12001000000.0,13029000000.0,12737000000.0,11339000000.0,9471000000.0,10401000000.0,13401000000.0,18023000000.0,30458000000.0,28287000000.0,30496000000.0,35242000000.0,32131000000.0,24447000000.0,,,10056000000.0,13029000000.0,11339000000.0,10401000000.0,18023000000.0,28287000000.0,35242000000.0,24447000000.0,,13029000000.0,9471000000.0,18023000000.0,30496000000.0,24447000000.0,,13029000000.0,10401000000.0,28287000000.0,24447000000.0,,11339000000.0,30458000000.0,24447000000.0,11339000000.0,24447000000.0,24447000000.0,24447000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,872000000.0,837000000.0,842000000.0,930000000.0,938000000.0,1566000000.0,4019000000.0,3587000000.0,3586000000.0,20184000000.0,20040000000.0,8256000000.0,8256000000.0,8244000000.0,8244000000.0,8244000000.0,,,837000000.0,930000000.0,1566000000.0,3587000000.0,20184000000.0,8256000000.0,8244000000.0,8244000000.0,872000000.0,930000000.0,4019000000.0,20184000000.0,8256000000.0,8244000000.0,,930000000.0,3587000000.0,8256000000.0,8244000000.0,872000000.0,1566000000.0,20040000000.0,8244000000.0,1566000000.0,8244000000.0,8244000000.0,8244000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,23232000000.0,25745000000.0,27223000000.0,28385000000.0,30460000000.0,43115000000.0,44413000000.0,49047000000.0,92940000000.0,98556000000.0,85158000000.0,85373000000.0,89904000000.0,85987000000.0,78858000000.0,,,23232000000.0,27223000000.0,30460000000.0,44413000000.0,92940000000.0,85158000000.0,89904000000.0,78858000000.0,,27223000000.0,43115000000.0,92940000000.0,85373000000.0,78858000000.0,,27223000000.0,44413000000.0,85158000000.0,78858000000.0,,30460000000.0,98556000000.0,78858000000.0,30460000000.0,78858000000.0,78858000000.0,78858000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,544000000.0,711000000.0,2854000000.0,571000000.0,1066000000.0,1954000000.0,3049000000.0,,,,,,,544000000.0,2854000000.0,1066000000.0,3049000000.0,,,,544000000.0,571000000.0,3049000000.0,,,,2854000000.0,3049000000.0,,,711000000.0,3049000000.0,,3049000000.0,3049000000.0,3049000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,6453000000.0,8189000000.0,6785000000.0,8234000000.0,6661000000.0,4743000000.0,5593000000.0,8297000000.0,9366000000.0,11623000000.0,7803000000.0,14931000000.0,16452000000.0,14982000000.0,15110000000.0,,,6453000000.0,6785000000.0,6661000000.0,5593000000.0,9366000000.0,7803000000.0,16452000000.0,15110000000.0,,6785000000.0,4743000000.0,9366000000.0,14931000000.0,15110000000.0,,6785000000.0,5593000000.0,7803000000.0,15110000000.0,,6661000000.0,11623000000.0,15110000000.0,6661000000.0,15110000000.0,15110000000.0,15110000000.0,CommonMetricExtracted
CurrentLiability,,,,,,8970000000.0,10083000000.0,8679000000.0,10505000000.0,9360000000.0,7274000000.0,8054000000.0,11365000000.0,15076000000.0,19575000000.0,17714000000.0,20294000000.0,22522000000.0,23364000000.0,23495000000.0,,,8970000000.0,8679000000.0,9360000000.0,8054000000.0,15076000000.0,17714000000.0,22522000000.0,23495000000.0,,8679000000.0,7274000000.0,15076000000.0,20294000000.0,23495000000.0,,8679000000.0,8054000000.0,17714000000.0,23495000000.0,,9360000000.0,19575000000.0,23495000000.0,9360000000.0,23495000000.0,23495000000.0,23495000000.0,CommonMetricExtracted
