,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,298055000.0,344490000.0,445596000.0,458728000.0,434395000.0,488098000.0,488398000.0,503877000.0,500890000.0,,,,,,,344490000.0,458728000.0,488098000.0,503877000.0,,,,298055000.0,458728000.0,488398000.0,,,,344490000.0,488098000.0,,,,434395000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,131118000.0,150648000.0,206917000.0,223438000.0,216568000.0,265407000.0,272933000.0,281884000.0,277690000.0,,,,,,,150648000.0,223438000.0,265407000.0,281884000.0,,,,131118000.0,223438000.0,272933000.0,,,,150648000.0,265407000.0,,,,216568000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,10867000.0,15752000.0,18098000.0,22386000.0,29144000.0,39188000.0,46131000.0,56856000.0,68533000.0,72976000.0,69309000.0,82175000.0,82752000.0,87688000.0,92073000.0,,,,15752000.0,22386000.0,39188000.0,56856000.0,72976000.0,82175000.0,87688000.0,,10867000.0,22386000.0,46131000.0,72976000.0,82752000.0,,,22386000.0,56856000.0,82175000.0,,10867000.0,39188000.0,69309000.0,,39188000.0,10867000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,4281000.0,5222000.0,9137000.0,11863000.0,16607000.0,18350000.0,22388000.0,23560000.0,28735000.0,32692000.0,36940000.0,44241000.0,38222000.0,40135000.0,41298000.0,,,,5222000.0,11863000.0,18350000.0,23560000.0,32692000.0,44241000.0,40135000.0,,4281000.0,11863000.0,22388000.0,32692000.0,38222000.0,,,11863000.0,23560000.0,44241000.0,,4281000.0,18350000.0,36940000.0,,18350000.0,4281000.0,,CommonMetricExtracted
OperatingMargin,,,,,,15713000.0,26755000.0,34969000.0,51578000.0,60531000.0,67861000.0,64221000.0,74435000.0,91655000.0,81193000.0,62945000.0,40184000.0,-97877000.0,27952000.0,24672000.0,,,,26755000.0,51578000.0,67861000.0,74435000.0,81193000.0,40184000.0,27952000.0,,15713000.0,51578000.0,64221000.0,81193000.0,-97877000.0,,,51578000.0,74435000.0,40184000.0,,15713000.0,67861000.0,62945000.0,,67861000.0,15713000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,10737000.0,17692000.0,23835000.0,35114000.0,39797000.0,44231000.0,37166000.0,57297000.0,73330000.0,65129000.0,54465000.0,19975000.0,-121000000.0,23562000.0,16622000.0,,,,17692000.0,35114000.0,44231000.0,57297000.0,65129000.0,19975000.0,23562000.0,,10737000.0,35114000.0,37166000.0,65129000.0,-121000000.0,,,35114000.0,57297000.0,19975000.0,,10737000.0,44231000.0,54465000.0,,44231000.0,10737000.0,,CommonMetricExtracted
NetIncome,,,,,,10951000.0,17972000.0,24025000.0,35277000.0,41635000.0,46514000.0,42707000.0,51778000.0,76588000.0,63655000.0,50867000.0,33372000.0,-103462000.0,17220000.0,16593000.0,,,,17972000.0,35277000.0,46514000.0,51778000.0,63655000.0,33372000.0,17220000.0,,10951000.0,35277000.0,42707000.0,63655000.0,-103462000.0,,,35277000.0,51778000.0,33372000.0,,10951000.0,46514000.0,50867000.0,,46514000.0,10951000.0,,CommonMetricExtracted
Cash,,,,,2703000.0,6101000.0,8135000.0,36759000.0,43039000.0,43329000.0,47653000.0,68795000.0,36707000.0,85046000.0,125225000.0,127603000.0,65929000.0,56558000.0,83790000.0,89071000.0,,,6101000.0,36759000.0,43329000.0,68795000.0,85046000.0,127603000.0,56558000.0,89071000.0,2703000.0,36759000.0,47653000.0,85046000.0,65929000.0,89071000.0,,36759000.0,68795000.0,127603000.0,89071000.0,2703000.0,43329000.0,125225000.0,89071000.0,43329000.0,89071000.0,89071000.0,89071000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,11533000.0,17668000.0,21227000.0,24226000.0,42153000.0,34505000.0,53335000.0,64912000.0,57450000.0,58417000.0,81372000.0,80267000.0,75076000.0,69410000.0,,,,17668000.0,24226000.0,34505000.0,64912000.0,58417000.0,80267000.0,69410000.0,,17668000.0,42153000.0,64912000.0,81372000.0,69410000.0,,17668000.0,34505000.0,58417000.0,69410000.0,,24226000.0,57450000.0,69410000.0,24226000.0,69410000.0,69410000.0,69410000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,3430000.0,5364000.0,3569000.0,3406000.0,5224000.0,5697000.0,6267000.0,8567000.0,8232000.0,11032000.0,11450000.0,12597000.0,9124000.0,10049000.0,,,,5364000.0,3406000.0,5697000.0,8567000.0,11032000.0,12597000.0,10049000.0,,5364000.0,5224000.0,8567000.0,11450000.0,10049000.0,,5364000.0,5697000.0,11032000.0,10049000.0,,3406000.0,8232000.0,10049000.0,3406000.0,10049000.0,10049000.0,10049000.0,CommonMetricExtracted
Inventory,,,,,,,3797000.0,4619000.0,5166000.0,6194000.0,9771000.0,9310000.0,11271000.0,10087000.0,10075000.0,10862000.0,13161000.0,13578000.0,13657000.0,12305000.0,,,,4619000.0,6194000.0,9310000.0,10087000.0,10862000.0,13578000.0,12305000.0,,4619000.0,9771000.0,10087000.0,13161000.0,12305000.0,,4619000.0,9310000.0,10862000.0,12305000.0,,6194000.0,10075000.0,12305000.0,6194000.0,12305000.0,12305000.0,12305000.0,CommonMetricExtracted
CurrentAssets,,,,,,,28077000.0,90156000.0,109795000.0,108344000.0,138002000.0,157784000.0,165004000.0,215362000.0,236419000.0,242002000.0,183492000.0,186568000.0,200660000.0,194854000.0,,,,90156000.0,108344000.0,157784000.0,215362000.0,242002000.0,186568000.0,194854000.0,,90156000.0,138002000.0,215362000.0,183492000.0,194854000.0,,90156000.0,157784000.0,242002000.0,194854000.0,,108344000.0,236419000.0,194854000.0,108344000.0,194854000.0,194854000.0,194854000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,34249000.0,45316000.0,56101000.0,91626000.0,125475000.0,139474000.0,166440000.0,228001000.0,263712000.0,282666000.0,280346000.0,257785000.0,253655000.0,227263000.0,,,,45316000.0,91626000.0,139474000.0,228001000.0,282666000.0,257785000.0,227263000.0,,45316000.0,125475000.0,228001000.0,280346000.0,227263000.0,,45316000.0,139474000.0,282666000.0,227263000.0,,91626000.0,263712000.0,227263000.0,91626000.0,227263000.0,227263000.0,227263000.0,CommonMetricExtracted
Goodwill,,,,,,,,,0.0,28916000.0,28916000.0,28916000.0,128504000.0,128752000.0,128752000.0,128752000.0,400610000.0,273991000.0,273991000.0,273991000.0,,,,,28916000.0,28916000.0,128752000.0,128752000.0,273991000.0,273991000.0,,,28916000.0,128752000.0,400610000.0,273991000.0,,,28916000.0,128752000.0,273991000.0,,28916000.0,128752000.0,273991000.0,28916000.0,273991000.0,273991000.0,273991000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,4083000.0,3337000.0,2655000.0,19084000.0,19850000.0,17369000.0,14350000.0,37998000.0,31250000.0,25584000.0,21422000.0,,,,,4083000.0,2655000.0,19850000.0,14350000.0,31250000.0,21422000.0,,,3337000.0,19850000.0,37998000.0,21422000.0,,,2655000.0,14350000.0,21422000.0,,4083000.0,17369000.0,21422000.0,4083000.0,21422000.0,21422000.0,21422000.0,CommonMetricExtracted
