,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,16771128000.0,19767945000.0,23757293000.0,24675563000.0,31614169000.0,62343810000.0,57555416000.0,58452436000.0,,,,,,,16771128000.0,23757293000.0,31614169000.0,57555416000.0,,,,,23757293000.0,62343810000.0,,,,16771128000.0,31614169000.0,,,,24675563000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,17912711000.0,18783292000.0,29724635000.0,58443611000.0,53598587000.0,54471130000.0,,,,,,,,17912711000.0,29724635000.0,53598587000.0,,,,,17912711000.0,58443611000.0,,,,,29724635000.0,,,,18783292000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,273381000.0,292466000.0,374270000.0,401725000.0,414142000.0,790497000.0,837239000.0,903369000.0,1041975000.0,1376664000.0,2084156000.0,2017502000.0,1154166000.0,2627007000.0,2672562000.0,2715781000.0,,,273381000.0,374270000.0,414142000.0,837239000.0,1041975000.0,2084156000.0,1154166000.0,2672562000.0,,292466000.0,414142000.0,903369000.0,2084156000.0,2627007000.0,,273381000.0,414142000.0,1041975000.0,1154166000.0,,292466000.0,837239000.0,2017502000.0,,837239000.0,292466000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,149649000.0,199150000.0,256228000.0,255012000.0,240828000.0,308507000.0,354552000.0,379596000.0,508965000.0,551036000.0,813761000.0,830103000.0,623218000.0,1050873000.0,1078032000.0,1194211000.0,,,149649000.0,256228000.0,240828000.0,354552000.0,508965000.0,813761000.0,623218000.0,1078032000.0,,199150000.0,240828000.0,379596000.0,813761000.0,1050873000.0,,149649000.0,240828000.0,508965000.0,623218000.0,,199150000.0,354552000.0,830103000.0,,354552000.0,199150000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,49028000.0,66910000.0,79165000.0,84050000.0,85730000.0,104132000.0,118588000.0,121059000.0,163558000.0,156779000.0,176991000.0,174882000.0,71416000.0,175823000.0,162597000.0,176944000.0,,,49028000.0,79165000.0,85730000.0,118588000.0,163558000.0,176991000.0,71416000.0,162597000.0,,66910000.0,85730000.0,121059000.0,176991000.0,175823000.0,,49028000.0,85730000.0,163558000.0,71416000.0,,66910000.0,118588000.0,174882000.0,,118588000.0,66910000.0,,CommonMetricExtracted
NetIncome,,,,,89667000.0,127948000.0,150331000.0,151376000.0,152237000.0,180034000.0,208525000.0,234946000.0,301173000.0,300598000.0,500712000.0,529160000.0,395069000.0,651307000.0,626911000.0,689091000.0,,,89667000.0,150331000.0,152237000.0,208525000.0,301173000.0,500712000.0,395069000.0,626911000.0,,127948000.0,152237000.0,234946000.0,500712000.0,651307000.0,,89667000.0,152237000.0,301173000.0,395069000.0,,127948000.0,208525000.0,529160000.0,,208525000.0,127948000.0,,CommonMetricExtracted
Cash,,,,56026000.0,59406000.0,88038000.0,67571000.0,163699000.0,151622000.0,180143000.0,336072000.0,380717000.0,550688000.0,454694000.0,225529000.0,1564672000.0,993973000.0,522604000.0,1033776000.0,1059378000.0,,56026000.0,88038000.0,163699000.0,180143000.0,380717000.0,454694000.0,1564672000.0,522604000.0,1059378000.0,59406000.0,163699000.0,336072000.0,454694000.0,993973000.0,1059378000.0,56026000.0,163699000.0,380717000.0,1564672000.0,1059378000.0,59406000.0,180143000.0,225529000.0,1059378000.0,180143000.0,1059378000.0,1059378000.0,1059378000.0,CommonMetricExtracted
CurrentReceivables,,,,,,986917000.0,1293027000.0,1401087000.0,1593191000.0,2091511000.0,1759491000.0,1756494000.0,2846371000.0,4207175000.0,4295214000.0,4157116000.0,9428995000.0,10240134000.0,11262148000.0,11299730000.0,,,986917000.0,1401087000.0,2091511000.0,1756494000.0,4207175000.0,4157116000.0,10240134000.0,11299730000.0,,1401087000.0,1759491000.0,4207175000.0,9428995000.0,11299730000.0,,1401087000.0,1756494000.0,4157116000.0,11299730000.0,,2091511000.0,4295214000.0,11299730000.0,2091511000.0,11299730000.0,11299730000.0,11299730000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
