,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,1388290000.0,1470797000.0,1552691000.0,1697067000.0,1758225000.0,1942884000.0,2077702000.0,2215543000.0,,,,,,,1388290000.0,1552691000.0,1758225000.0,2077702000.0,,,,,1552691000.0,1942884000.0,,,,1388290000.0,1758225000.0,,,,1697067000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,491466000.0,567563000.0,603379000.0,652394000.0,691424000.0,720336000.0,773651000.0,819034000.0,873642000.0,923030000.0,1008464000.0,1063399000.0,1128614000.0,1219062000.0,1299477000.0,,,,567563000.0,652394000.0,720336000.0,819034000.0,923030000.0,1063399000.0,1219062000.0,,491466000.0,652394000.0,773651000.0,923030000.0,1128614000.0,,,652394000.0,819034000.0,1063399000.0,,491466000.0,720336000.0,1008464000.0,,720336000.0,491466000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,157593000.0,162898000.0,182146000.0,185998000.0,197988000.0,187060000.0,218296000.0,235274000.0,278419000.0,,,,,,,162898000.0,185998000.0,187060000.0,235274000.0,,,,157593000.0,185998000.0,218296000.0,,,,162898000.0,187060000.0,,,,197988000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,50820000.0,63395000.0,60876000.0,63202000.0,66748000.0,71495000.0,81234000.0,84753000.0,90340000.0,96378000.0,109988000.0,109047000.0,121355000.0,142678000.0,148256000.0,,,,63395000.0,63202000.0,71495000.0,84753000.0,96378000.0,109047000.0,142678000.0,,50820000.0,63202000.0,81234000.0,96378000.0,121355000.0,,,63202000.0,84753000.0,109047000.0,,50820000.0,71495000.0,109988000.0,,71495000.0,50820000.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,381076000.0,397725000.0,472267000.0,474574000.0,498019000.0,,,,,,,,,397725000.0,474574000.0,,,,,,472267000.0,,,,,397725000.0,,,,381076000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,2384000.0,15073000.0,16384000.0,,,,,,,,,,15073000.0,,,,,,2384000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,62926000.0,70041000.0,76684000.0,83205000.0,110135000.0,105219000.0,111669000.0,121161000.0,14364000.0,75350000.0,84408000.0,86256000.0,109351000.0,107928000.0,116203000.0,,,,70041000.0,83205000.0,105219000.0,121161000.0,75350000.0,86256000.0,107928000.0,,62926000.0,83205000.0,111669000.0,75350000.0,109351000.0,,,83205000.0,121161000.0,86256000.0,,62926000.0,105219000.0,84408000.0,,105219000.0,62926000.0,,CommonMetricExtracted
NetIncome,,,,,,117870000.0,137471000.0,154984000.0,176645000.0,201136000.0,211221000.0,248867000.0,245793000.0,376660000.0,271885000.0,296668000.0,311469000.0,362916000.0,366646000.0,381816000.0,,,,137471000.0,176645000.0,211221000.0,245793000.0,271885000.0,311469000.0,366646000.0,,117870000.0,176645000.0,248867000.0,271885000.0,362916000.0,,,176645000.0,245793000.0,311469000.0,,117870000.0,211221000.0,296668000.0,,211221000.0,117870000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,93628000.0,213345000.0,50992000.0,48787000.0,12243000.0,38284000.0,,,,,,,,213345000.0,48787000.0,38284000.0,,,,,50992000.0,38284000.0,,,,213345000.0,38284000.0,,,93628000.0,38284000.0,,38284000.0,38284000.0,38284000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,17116000.0,8476000.0,6107000.0,7937000.0,2753000.0,15636000.0,20135000.0,21671000.0,327897000.0,321996000.0,336807000.0,361894000.0,368775000.0,339182000.0,,,,8476000.0,7937000.0,15636000.0,21671000.0,321996000.0,361894000.0,339182000.0,,8476000.0,2753000.0,21671000.0,336807000.0,339182000.0,,8476000.0,15636000.0,321996000.0,339182000.0,,7937000.0,327897000.0,339182000.0,7937000.0,339182000.0,339182000.0,339182000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,45938000.0,61261000.0,59244000.0,61074000.0,69096000.0,56588000.0,66894000.0,96069000.0,106466000.0,95525000.0,109723000.0,125537000.0,169178000.0,168768000.0,,,,61261000.0,61074000.0,56588000.0,96069000.0,95525000.0,125537000.0,168768000.0,,61261000.0,69096000.0,96069000.0,109723000.0,168768000.0,,61261000.0,56588000.0,95525000.0,168768000.0,,61074000.0,106466000.0,168768000.0,61074000.0,168768000.0,168768000.0,168768000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,353950000.0,468649000.0,447885000.0,390506000.0,493499000.0,431929000.0,520031000.0,470742000.0,569448000.0,669101000.0,543737000.0,613524000.0,627962000.0,632018000.0,,,,468649000.0,390506000.0,431929000.0,470742000.0,669101000.0,613524000.0,632018000.0,,468649000.0,493499000.0,470742000.0,543737000.0,632018000.0,,468649000.0,431929000.0,669101000.0,632018000.0,,390506000.0,569448000.0,632018000.0,390506000.0,632018000.0,632018000.0,632018000.0,CommonMetricExtracted
