,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,3136720000.0,3466807000.0,3509270000.0,3543299000.0,4112601000.0,4224417000.0,4713986000.0,4714573000.0,4791730000.0,,,,,,,3466807000.0,3543299000.0,4224417000.0,4714573000.0,,,,3136720000.0,3543299000.0,4713986000.0,,,,3466807000.0,4224417000.0,,,,4112601000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,88644000.0,163679000.0,148307000.0,160777000.0,146696000.0,150275000.0,,,,,,,,88644000.0,148307000.0,146696000.0,,,,,88644000.0,160777000.0,,,,,148307000.0,,,,163679000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,35107000.0,39094000.0,42022000.0,48403000.0,45170000.0,29831000.0,33001000.0,37499000.0,-19391000.0,19398000.0,20661000.0,44762000.0,39458000.0,35581000.0,42868000.0,40334000.0,,,35107000.0,42022000.0,45170000.0,33001000.0,-19391000.0,20661000.0,39458000.0,42868000.0,,39094000.0,45170000.0,37499000.0,20661000.0,35581000.0,,35107000.0,45170000.0,-19391000.0,39458000.0,,39094000.0,33001000.0,44762000.0,,33001000.0,39094000.0,,CommonMetricExtracted
NetIncome,,,,,62800000.0,68291000.0,75584000.0,82511000.0,73186000.0,55167000.0,59330000.0,87162000.0,98414000.0,62738000.0,67983000.0,118917000.0,108849000.0,125196000.0,103828000.0,109941000.0,,,62800000.0,75584000.0,73186000.0,59330000.0,98414000.0,67983000.0,108849000.0,103828000.0,,68291000.0,73186000.0,87162000.0,67983000.0,125196000.0,,62800000.0,73186000.0,98414000.0,108849000.0,,68291000.0,59330000.0,118917000.0,,59330000.0,68291000.0,,CommonMetricExtracted
Cash,,,,59351000.0,67065000.0,109140000.0,37392000.0,21439000.0,17965000.0,22986000.0,52278000.0,46818000.0,47917000.0,37808000.0,66871000.0,136612000.0,86048000.0,157997000.0,184217000.0,190323000.0,,59351000.0,109140000.0,21439000.0,22986000.0,46818000.0,37808000.0,136612000.0,157997000.0,190323000.0,67065000.0,21439000.0,52278000.0,37808000.0,86048000.0,190323000.0,59351000.0,21439000.0,46818000.0,136612000.0,190323000.0,67065000.0,22986000.0,66871000.0,190323000.0,22986000.0,190323000.0,190323000.0,190323000.0,CommonMetricExtracted
CurrentReceivables,,,,,,53302000.0,52410000.0,53842000.0,57193000.0,70642000.0,88083000.0,96170000.0,82877000.0,57285000.0,55764000.0,56760000.0,52108000.0,50863000.0,65092000.0,81567000.0,,,53302000.0,53842000.0,70642000.0,96170000.0,57285000.0,56760000.0,50863000.0,81567000.0,,53842000.0,88083000.0,57285000.0,52108000.0,81567000.0,,53842000.0,96170000.0,56760000.0,81567000.0,,70642000.0,55764000.0,81567000.0,70642000.0,81567000.0,81567000.0,81567000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,29187000.0,31112000.0,29921000.0,34107000.0,40980000.0,,,,,,,,29187000.0,29921000.0,40980000.0,,,,,31112000.0,40980000.0,,,,29187000.0,40980000.0,,,,40980000.0,,40980000.0,40980000.0,40980000.0,CommonMetricExtracted
Inventory,,,,,,,,,,239641000.0,229399000.0,276783000.0,279509000.0,280756000.0,279806000.0,269024000.0,269587000.0,293274000.0,296157000.0,308895000.0,,,,,239641000.0,276783000.0,280756000.0,269024000.0,293274000.0,308895000.0,,,229399000.0,280756000.0,269587000.0,308895000.0,,,276783000.0,269024000.0,308895000.0,,239641000.0,279806000.0,308895000.0,239641000.0,308895000.0,308895000.0,308895000.0,CommonMetricExtracted
CurrentAssets,,,,,,428373000.0,415562000.0,413157000.0,404748000.0,434393000.0,454650000.0,483866000.0,483314000.0,469122000.0,508292000.0,626202000.0,671658000.0,741170000.0,832214000.0,844859000.0,,,428373000.0,413157000.0,434393000.0,483866000.0,469122000.0,626202000.0,741170000.0,844859000.0,,413157000.0,454650000.0,469122000.0,671658000.0,844859000.0,,413157000.0,483866000.0,626202000.0,844859000.0,,434393000.0,508292000.0,844859000.0,434393000.0,844859000.0,844859000.0,844859000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,525062000.0,575003000.0,638634000.0,704985000.0,716860000.0,738985000.0,878195000.0,886243000.0,887608000.0,886928000.0,924429000.0,977787000.0,970913000.0,961353000.0,1011498000.0,,,525062000.0,638634000.0,716860000.0,878195000.0,887608000.0,924429000.0,970913000.0,1011498000.0,,638634000.0,738985000.0,887608000.0,977787000.0,1011498000.0,,638634000.0,878195000.0,924429000.0,1011498000.0,,716860000.0,886928000.0,1011498000.0,716860000.0,1011498000.0,1011498000.0,1011498000.0,CommonMetricExtracted
Goodwill,,,,,,35162000.0,35162000.0,35162000.0,35162000.0,35162000.0,35162000.0,52330000.0,52330000.0,52330000.0,52330000.0,52330000.0,52330000.0,52330000.0,52330000.0,61255000.0,,,35162000.0,35162000.0,35162000.0,52330000.0,52330000.0,52330000.0,52330000.0,61255000.0,,35162000.0,35162000.0,52330000.0,52330000.0,61255000.0,,35162000.0,52330000.0,52330000.0,61255000.0,,35162000.0,52330000.0,61255000.0,35162000.0,61255000.0,61255000.0,61255000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,7162000.0,16913000.0,19852000.0,22951000.0,17816000.0,17559000.0,17525000.0,18785000.0,19527000.0,24066000.0,,,,,,16913000.0,22951000.0,17559000.0,18785000.0,24066000.0,,,7162000.0,22951000.0,17525000.0,24066000.0,,,16913000.0,17559000.0,24066000.0,,,17816000.0,24066000.0,,24066000.0,24066000.0,24066000.0,CommonMetricExtracted
TotalAssets,,,,,,992081000.0,1029004000.0,1090440000.0,1148242000.0,1191119000.0,1235959000.0,1431304000.0,1441739000.0,1432011000.0,1675562000.0,1820421000.0,1910475000.0,1959150000.0,2039632000.0,2107438000.0,,,992081000.0,1090440000.0,1191119000.0,1431304000.0,1432011000.0,1820421000.0,1959150000.0,2107438000.0,,1090440000.0,1235959000.0,1432011000.0,1910475000.0,2107438000.0,,1090440000.0,1431304000.0,1820421000.0,2107438000.0,,1191119000.0,1675562000.0,2107438000.0,1191119000.0,2107438000.0,2107438000.0,2107438000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,163081000.0,167173000.0,154810000.0,162612000.0,179402000.0,198260000.0,250106000.0,249655000.0,243736000.0,228443000.0,277215000.0,274788000.0,270634000.0,269356000.0,271197000.0,,,163081000.0,154810000.0,179402000.0,250106000.0,243736000.0,277215000.0,270634000.0,271197000.0,,154810000.0,198260000.0,243736000.0,274788000.0,271197000.0,,154810000.0,250106000.0,277215000.0,271197000.0,,179402000.0,228443000.0,271197000.0,179402000.0,271197000.0,271197000.0,271197000.0,CommonMetricExtracted
CurrentLiability,,,,,,223787000.0,230684000.0,210602000.0,220636000.0,245207000.0,259747000.0,327113000.0,314962000.0,320528000.0,379242000.0,446608000.0,445692000.0,458083000.0,436532000.0,429876000.0,,,223787000.0,210602000.0,245207000.0,327113000.0,320528000.0,446608000.0,458083000.0,429876000.0,,210602000.0,259747000.0,320528000.0,445692000.0,429876000.0,,210602000.0,327113000.0,446608000.0,429876000.0,,245207000.0,379242000.0,429876000.0,245207000.0,429876000.0,429876000.0,429876000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,3783000.0,7026000.0,5934000.0,3242000.0,8135000.0,7865000.0,13594000.0,15201000.0,188070000.0,178579000.0,177085000.0,151758000.0,152216000.0,149171000.0,,,,7026000.0,3242000.0,7865000.0,15201000.0,178579000.0,151758000.0,149171000.0,,7026000.0,8135000.0,15201000.0,177085000.0,149171000.0,,7026000.0,7865000.0,178579000.0,149171000.0,,3242000.0,188070000.0,149171000.0,3242000.0,149171000.0,149171000.0,149171000.0,CommonMetricExtracted
TotalLiability,,,,,,263954000.0,283118000.0,294750000.0,314189000.0,346356000.0,364212000.0,504582000.0,448895000.0,409112000.0,616817000.0,674306000.0,690733000.0,657316000.0,665296000.0,661409000.0,,,263954000.0,294750000.0,346356000.0,504582000.0,409112000.0,674306000.0,657316000.0,661409000.0,,294750000.0,364212000.0,409112000.0,690733000.0,661409000.0,,294750000.0,504582000.0,674306000.0,661409000.0,,346356000.0,616817000.0,661409000.0,346356000.0,661409000.0,661409000.0,661409000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,984910000.0,1008689000.0,1022604000.0,1077579000.0,1143701000.0,1173756000.0,1209602000.0,1296972000.0,1370599000.0,1452691000.0,1525194000.0,1596888000.0,,,,,1008689000.0,1077579000.0,1173756000.0,1296972000.0,1452691000.0,1596888000.0,,,1022604000.0,1173756000.0,1370599000.0,1596888000.0,,,1077579000.0,1296972000.0,1596888000.0,,1008689000.0,1209602000.0,1596888000.0,1008689000.0,1596888000.0,1596888000.0,1596888000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,146742000.0,152409000.0,123961000.0,142632000.0,123110000.0,,,159147000.0,150263000.0,171686000.0,277990000.0,227709000.0,218024000.0,201602000.0,187467000.0,,,,152409000.0,142632000.0,,159147000.0,171686000.0,227709000.0,201602000.0,,146742000.0,142632000.0,,171686000.0,218024000.0,,,142632000.0,159147000.0,227709000.0,,146742000.0,,277990000.0,,,146742000.0,,CommonMetricExtracted
