,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,7402000000.0,7531000000.0,7726000000.0,9437000000.0,10788000000.0,9883000000.0,9252000000.0,9872000000.0,,,,,,,7402000000.0,7726000000.0,10788000000.0,9252000000.0,,,,,7726000000.0,9883000000.0,,,,7402000000.0,10788000000.0,,,,9437000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,4256156000.0,4321475000.0,4317247000.0,4395333000.0,4365000000.0,4326000000.0,4637000000.0,4657000000.0,4616000000.0,4719000000.0,4926000000.0,5037000000.0,5804000000.0,6579000000.0,6450000000.0,6199000000.0,6628000000.0,,,4321475000.0,4395333000.0,4326000000.0,4657000000.0,4719000000.0,5037000000.0,6579000000.0,6199000000.0,,4317247000.0,4326000000.0,4616000000.0,5037000000.0,6450000000.0,,4321475000.0,4326000000.0,4719000000.0,6579000000.0,,4317247000.0,4657000000.0,5804000000.0,,4657000000.0,4317247000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,1736934000.0,1747618000.0,1707673000.0,1814315000.0,1745200000.0,1704000000.0,1728000000.0,1679000000.0,1681000000.0,1750000000.0,1424000000.0,1457000000.0,1550000000.0,1727000000.0,1874000000.0,1642000000.0,1770000000.0,,,1747618000.0,1814315000.0,1704000000.0,1679000000.0,1750000000.0,1457000000.0,1727000000.0,1642000000.0,,1707673000.0,1704000000.0,1681000000.0,1457000000.0,1874000000.0,,1747618000.0,1704000000.0,1750000000.0,1727000000.0,,1707673000.0,1679000000.0,1550000000.0,,1679000000.0,1707673000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,1222376000.0,1359111000.0,1295535000.0,995048000.0,1201000000.0,1475000000.0,983000000.0,1399000000.0,1277000000.0,1165000000.0,1101000000.0,1231000000.0,1971000000.0,2381000000.0,1428000000.0,1262000000.0,1346000000.0,,,1359111000.0,995048000.0,1475000000.0,1399000000.0,1165000000.0,1231000000.0,2381000000.0,1262000000.0,,1295535000.0,1475000000.0,1277000000.0,1231000000.0,1428000000.0,,1359111000.0,1475000000.0,1165000000.0,2381000000.0,,1295535000.0,1399000000.0,1971000000.0,,1399000000.0,1295535000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,386768000.0,460474000.0,430127000.0,355000000.0,402000000.0,500000000.0,262000000.0,373000000.0,429000000.0,241000000.0,182000000.0,247000000.0,460000000.0,597000000.0,264000000.0,248000000.0,273000000.0,,,460474000.0,355000000.0,500000000.0,373000000.0,241000000.0,247000000.0,597000000.0,248000000.0,,430127000.0,500000000.0,429000000.0,247000000.0,264000000.0,,460474000.0,500000000.0,241000000.0,597000000.0,,430127000.0,373000000.0,460000000.0,,373000000.0,430127000.0,,CommonMetricExtracted
NetIncome,,,,613195000.0,766222000.0,757017000.0,506000000.0,592134000.0,883000000.0,592000000.0,753000000.0,696000000.0,824000000.0,788000000.0,906000000.0,1499000000.0,2080000000.0,1015000000.0,908000000.0,921000000.0,,,766222000.0,506000000.0,883000000.0,753000000.0,824000000.0,906000000.0,2080000000.0,908000000.0,,757017000.0,883000000.0,696000000.0,906000000.0,1015000000.0,,766222000.0,883000000.0,824000000.0,2080000000.0,,757017000.0,753000000.0,1499000000.0,,753000000.0,757017000.0,,CommonMetricExtracted
Cash,,,167594000.0,253946000.0,534256000.0,449301000.0,165000000.0,296000000.0,187000000.0,192000000.0,133000000.0,359000000.0,137000000.0,135000000.0,,1158000000.0,872000000.0,315000000.0,686000000.0,549000000.0,,253946000.0,449301000.0,296000000.0,192000000.0,359000000.0,135000000.0,1158000000.0,315000000.0,549000000.0,534256000.0,296000000.0,133000000.0,135000000.0,872000000.0,549000000.0,253946000.0,296000000.0,359000000.0,1158000000.0,549000000.0,534256000.0,192000000.0,,549000000.0,192000000.0,549000000.0,549000000.0,549000000.0,CommonMetricExtracted
CurrentReceivables,,,,,827343000.0,845299000.0,906455000.0,867010000.0,852000000.0,932000000.0,901000000.0,926000000.0,924000000.0,1012000000.0,,1520000000.0,1438000000.0,1195000000.0,1210000000.0,1304000000.0,,,845299000.0,867010000.0,932000000.0,926000000.0,1012000000.0,1520000000.0,1195000000.0,1304000000.0,827343000.0,867010000.0,901000000.0,1012000000.0,1438000000.0,1304000000.0,,867010000.0,926000000.0,1520000000.0,1304000000.0,827343000.0,932000000.0,,1304000000.0,932000000.0,1304000000.0,1304000000.0,1304000000.0,CommonMetricExtracted
