,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,4488300000.0,5880000000.0,6027100000.0,4961400000.0,5746300000.0,6684500000.0,6660900000.0,6671200000.0,,,,,,,4488300000.0,6027100000.0,5746300000.0,6660900000.0,,,,,6027100000.0,6684500000.0,,,,4488300000.0,5746300000.0,,,,4961400000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,973945000.0,1134966000.0,1297102000.0,1377300000.0,1509263000.0,1283000000.0,1440500000.0,1407200000.0,2031500000.0,1973400000.0,1722100000.0,1664400000.0,2034100000.0,1946000000.0,1781700000.0,,,,1134966000.0,1377300000.0,1283000000.0,1407200000.0,1973400000.0,1664400000.0,1946000000.0,,973945000.0,1377300000.0,1440500000.0,1973400000.0,2034100000.0,,,1377300000.0,1407200000.0,1664400000.0,,973945000.0,1283000000.0,1722100000.0,,1283000000.0,973945000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,1483520000.0,1718617000.0,1954089000.0,2173607000.0,2176900000.0,2290600000.0,2397800000.0,2293700000.0,3183100000.0,3239600000.0,,3113900000.0,3474600000.0,3542500000.0,3749400000.0,,,,1718617000.0,2173607000.0,2290600000.0,2293700000.0,3239600000.0,3113900000.0,3542500000.0,,1483520000.0,2173607000.0,2397800000.0,3239600000.0,3474600000.0,,,2173607000.0,2293700000.0,3113900000.0,,1483520000.0,2290600000.0,,,2290600000.0,1483520000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,1150171000.0,1304924000.0,1511989000.0,1524541000.0,1120100000.0,618000000.0,653500000.0,787400000.0,672000000.0,819700000.0,-550800000.0,968000000.0,1175800000.0,1172400000.0,1140100000.0,,,,1304924000.0,1524541000.0,618000000.0,787400000.0,819700000.0,968000000.0,1172400000.0,,1150171000.0,1524541000.0,653500000.0,819700000.0,1175800000.0,,,1524541000.0,787400000.0,968000000.0,,1150171000.0,618000000.0,-550800000.0,,618000000.0,1150171000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,423192000.0,420419000.0,466753000.0,486106000.0,341000000.0,209200000.0,166100000.0,168000000.0,199300000.0,122800000.0,27900000.0,63100000.0,190700000.0,207100000.0,195900000.0,,,,420419000.0,486106000.0,209200000.0,168000000.0,122800000.0,63100000.0,207100000.0,,423192000.0,486106000.0,166100000.0,122800000.0,190700000.0,,,486106000.0,168000000.0,63100000.0,,423192000.0,209200000.0,27900000.0,,209200000.0,423192000.0,,CommonMetricExtracted
NetIncome,,,,,,734940000.0,880800000.0,1038910000.0,1034420000.0,781336000.0,402400000.0,460500000.0,591000000.0,397500000.0,643400000.0,-652100000.0,834200000.0,856300000.0,936000000.0,816000000.0,,,,880800000.0,1034420000.0,402400000.0,591000000.0,643400000.0,834200000.0,936000000.0,,734940000.0,1034420000.0,460500000.0,643400000.0,856300000.0,,,1034420000.0,591000000.0,834200000.0,,734940000.0,402400000.0,-652100000.0,,402400000.0,734940000.0,,CommonMetricExtracted
Cash,,,,698905000.0,800362000.0,596470000.0,699782000.0,917215000.0,1062800000.0,591923000.0,1291800000.0,859000000.0,2672900000.0,1243400000.0,969200000.0,1426300000.0,2007700000.0,789800000.0,726100000.0,6142000000.0,,698905000.0,596470000.0,917215000.0,591923000.0,859000000.0,1243400000.0,1426300000.0,789800000.0,6142000000.0,800362000.0,917215000.0,1291800000.0,1243400000.0,2007700000.0,6142000000.0,698905000.0,917215000.0,859000000.0,1426300000.0,6142000000.0,800362000.0,591923000.0,969200000.0,6142000000.0,591923000.0,6142000000.0,6142000000.0,6142000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,109068000.0,142898000.0,174462000.0,175477000.0,198600000.0,219500000.0,258800000.0,309500000.0,339900000.0,353900000.0,239300000.0,454800000.0,469500000.0,442600000.0,464400000.0,,,109068000.0,174462000.0,198600000.0,258800000.0,339900000.0,239300000.0,469500000.0,464400000.0,,174462000.0,219500000.0,339900000.0,454800000.0,464400000.0,,174462000.0,258800000.0,239300000.0,464400000.0,,198600000.0,353900000.0,464400000.0,198600000.0,464400000.0,464400000.0,464400000.0,CommonMetricExtracted
