,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,215701000.0,299803000.0,298739000.0,305370000.0,347089000.0,348797000.0,,389668000.0,431755000.0,415955000.0,420669000.0,488318000.0,703277000.0,651138000.0,444538000.0,418973000.0,,,215701000.0,298739000.0,347089000.0,,431755000.0,420669000.0,703277000.0,444538000.0,,299803000.0,347089000.0,389668000.0,420669000.0,651138000.0,,215701000.0,347089000.0,431755000.0,703277000.0,,299803000.0,,488318000.0,,,299803000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,107633000.0,147262000.0,158093000.0,154868000.0,163853000.0,159227000.0,171309000.0,197477000.0,218091000.0,201167000.0,207267000.0,244728000.0,342638000.0,284231000.0,215582000.0,194222000.0,,,107633000.0,158093000.0,163853000.0,171309000.0,218091000.0,207267000.0,342638000.0,215582000.0,,147262000.0,163853000.0,197477000.0,207267000.0,284231000.0,,107633000.0,163853000.0,218091000.0,342638000.0,,147262000.0,171309000.0,244728000.0,,171309000.0,147262000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,25018000.0,31167000.0,32624000.0,37998000.0,45466000.0,47796000.0,46816000.0,47978000.0,51384000.0,53064000.0,54297000.0,54497000.0,60808000.0,62574000.0,64598000.0,67825000.0,,,25018000.0,32624000.0,45466000.0,46816000.0,51384000.0,54297000.0,60808000.0,64598000.0,,31167000.0,45466000.0,47978000.0,54297000.0,62574000.0,,25018000.0,45466000.0,51384000.0,60808000.0,,31167000.0,46816000.0,54497000.0,,46816000.0,31167000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,30473000.0,35886000.0,40295000.0,45709000.0,51654000.0,54981000.0,57549000.0,62310000.0,68501000.0,70580000.0,73470000.0,81711000.0,84933000.0,93894000.0,96067000.0,100790000.0,,,30473000.0,40295000.0,51654000.0,57549000.0,68501000.0,73470000.0,84933000.0,96067000.0,,35886000.0,51654000.0,62310000.0,73470000.0,93894000.0,,30473000.0,51654000.0,68501000.0,84933000.0,,35886000.0,57549000.0,81711000.0,,57549000.0,35886000.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,39331000.0,49952000.0,60299000.0,59764000.0,222414000.0,75251000.0,176135000.0,183426000.0,45907000.0,30754000.0,,,,,,39331000.0,60299000.0,222414000.0,176135000.0,45907000.0,,,,49952000.0,222414000.0,183426000.0,,,,60299000.0,176135000.0,,,39331000.0,75251000.0,,39331000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,7254000.0,12341000.0,10804000.0,13622000.0,-1839000.0,-2730000.0,271000.0,1054000.0,32690000.0,-10220000.0,28946000.0,4075000.0,11722000.0,12575000.0,-9828000.0,-1480000.0,,,7254000.0,10804000.0,-1839000.0,271000.0,32690000.0,28946000.0,11722000.0,-9828000.0,,12341000.0,-1839000.0,1054000.0,28946000.0,12575000.0,,7254000.0,-1839000.0,32690000.0,11722000.0,,12341000.0,271000.0,4075000.0,,271000.0,12341000.0,,CommonMetricExtracted
NetIncome,,,,,23269000.0,49464000.0,34291000.0,-34404000.0,57266000.0,59544000.0,39152000.0,48898000.0,27609000.0,69984000.0,193468000.0,71176000.0,164413000.0,170851000.0,55735000.0,32234000.0,,,23269000.0,34291000.0,57266000.0,39152000.0,27609000.0,193468000.0,164413000.0,55735000.0,,49464000.0,57266000.0,48898000.0,193468000.0,170851000.0,,23269000.0,57266000.0,27609000.0,164413000.0,,49464000.0,39152000.0,71176000.0,,39152000.0,49464000.0,,CommonMetricExtracted
Cash,,,,167472000.0,134974000.0,155667000.0,139836000.0,63394000.0,92928000.0,60708000.0,90092000.0,62134000.0,93655000.0,134137000.0,178690000.0,258874000.0,158117000.0,105372000.0,63929000.0,50972000.0,,167472000.0,155667000.0,63394000.0,60708000.0,62134000.0,134137000.0,258874000.0,105372000.0,50972000.0,134974000.0,63394000.0,90092000.0,134137000.0,158117000.0,50972000.0,167472000.0,63394000.0,62134000.0,258874000.0,50972000.0,134974000.0,60708000.0,178690000.0,50972000.0,60708000.0,50972000.0,50972000.0,50972000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,35910000.0,41393000.0,20836000.0,14674000.0,27172000.0,,,,,,,,35910000.0,20836000.0,27172000.0,,,,,41393000.0,27172000.0,,,,35910000.0,27172000.0,,,,27172000.0,,27172000.0,27172000.0,27172000.0,CommonMetricExtracted
