,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,61101000000.0,52902000000.0,61494000000.0,62071000000.0,56940000000.0,,,,62164000000.0,79040000000.0,90621000000.0,92154000000.0,94224000000.0,101197000000.0,102301000000.0,88425000000.0,,,61101000000.0,61494000000.0,56940000000.0,,62164000000.0,90621000000.0,94224000000.0,102301000000.0,,52902000000.0,56940000000.0,,90621000000.0,101197000000.0,,61101000000.0,56940000000.0,62164000000.0,94224000000.0,,52902000000.0,,92154000000.0,,,52902000000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,50144000000.0,43641000000.0,50098000000.0,48260000000.0,44754000000.0,,45246000000.0,42524000000.0,48683000000.0,58606000000.0,65568000000.0,64176000000.0,66530000000.0,79306000000.0,79615000000.0,67556000000.0,,,50144000000.0,50098000000.0,44754000000.0,45246000000.0,48683000000.0,65568000000.0,66530000000.0,79615000000.0,,43641000000.0,44754000000.0,42524000000.0,65568000000.0,79306000000.0,,50144000000.0,44754000000.0,48683000000.0,66530000000.0,,43641000000.0,45246000000.0,64176000000.0,,45246000000.0,43641000000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,7102000000.0,6465000000.0,7302000000.0,8524000000.0,8102000000.0,,8292000000.0,7850000000.0,13575000000.0,19003000000.0,20640000000.0,21319000000.0,18998000000.0,14655000000.0,14136000000.0,12857000000.0,,,7102000000.0,7302000000.0,8102000000.0,8292000000.0,13575000000.0,20640000000.0,18998000000.0,14136000000.0,,6465000000.0,8102000000.0,7850000000.0,20640000000.0,14655000000.0,,7102000000.0,8102000000.0,13575000000.0,18998000000.0,,6465000000.0,8292000000.0,21319000000.0,,8292000000.0,6465000000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,624000000.0,661000000.0,856000000.0,1072000000.0,,920000000.0,1051000000.0,2636000000.0,4384000000.0,4604000000.0,4992000000.0,5275000000.0,2577000000.0,2779000000.0,2801000000.0,,,,661000000.0,1072000000.0,920000000.0,2636000000.0,4604000000.0,5275000000.0,2779000000.0,,624000000.0,1072000000.0,1051000000.0,4604000000.0,2577000000.0,,,1072000000.0,2636000000.0,5275000000.0,,624000000.0,920000000.0,4992000000.0,,920000000.0,624000000.0,,CommonMetricExtracted
OperatingMargin,,,,,3190000000.0,2172000000.0,3433000000.0,4431000000.0,3012000000.0,,-316000000.0,-514000000.0,-2390000000.0,-2416000000.0,-191000000.0,2622000000.0,5144000000.0,4659000000.0,5771000000.0,5411000000.0,,,3190000000.0,3433000000.0,3012000000.0,-316000000.0,-2390000000.0,-191000000.0,5144000000.0,5771000000.0,,2172000000.0,3012000000.0,-514000000.0,-191000000.0,4659000000.0,,3190000000.0,3012000000.0,-2390000000.0,5144000000.0,,2172000000.0,-316000000.0,2622000000.0,,-316000000.0,2172000000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,846000000.0,591000000.0,715000000.0,748000000.0,469000000.0,,-107000000.0,-118000000.0,-1420000000.0,-1833000000.0,-180000000.0,-572000000.0,165000000.0,981000000.0,803000000.0,715000000.0,,,846000000.0,715000000.0,469000000.0,-107000000.0,-1420000000.0,-180000000.0,165000000.0,803000000.0,,591000000.0,469000000.0,-118000000.0,-180000000.0,981000000.0,,846000000.0,469000000.0,-1420000000.0,165000000.0,,591000000.0,-107000000.0,-572000000.0,,-107000000.0,591000000.0,,CommonMetricExtracted
NetIncome,,,,,2478000000.0,1433000000.0,2635000000.0,3492000000.0,2372000000.0,,-1221000000.0,-1104000000.0,-1167000000.0,-2849000000.0,-2310000000.0,4616000000.0,3250000000.0,5563000000.0,2442000000.0,3388000000.0,,,2478000000.0,2635000000.0,2372000000.0,-1221000000.0,-1167000000.0,-2310000000.0,3250000000.0,2442000000.0,,1433000000.0,2372000000.0,-1104000000.0,-2310000000.0,5563000000.0,,2478000000.0,2372000000.0,-1167000000.0,3250000000.0,,1433000000.0,-1221000000.0,4616000000.0,,-1221000000.0,1433000000.0,,CommonMetricExtracted
Cash,,,,7764000000.0,8352000000.0,10635000000.0,13913000000.0,13852000000.0,12569000000.0,,5398000000.0,6322000000.0,9474000000.0,13942000000.0,9676000000.0,9302000000.0,14201000000.0,9477000000.0,8607000000.0,7366000000.0,,7764000000.0,10635000000.0,13852000000.0,,6322000000.0,13942000000.0,9302000000.0,9477000000.0,7366000000.0,8352000000.0,13852000000.0,5398000000.0,13942000000.0,14201000000.0,7366000000.0,7764000000.0,13852000000.0,6322000000.0,9302000000.0,7366000000.0,8352000000.0,,9676000000.0,7366000000.0,,7366000000.0,7366000000.0,7366000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,8543000000.0,10136000000.0,9803000000.0,9842000000.0,,,7802000000.0,12642000000.0,15640000000.0,16769000000.0,17379000000.0,17943000000.0,18001000000.0,17763000000.0,13986000000.0,,,8543000000.0,9803000000.0,,7802000000.0,15640000000.0,17379000000.0,18001000000.0,13986000000.0,,9803000000.0,,15640000000.0,17943000000.0,13986000000.0,,9803000000.0,7802000000.0,17379000000.0,13986000000.0,,,16769000000.0,13986000000.0,,13986000000.0,13986000000.0,13986000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,1051000000.0,1301000000.0,1404000000.0,1382000000.0,,,1619000000.0,2538000000.0,2678000000.0,3649000000.0,3281000000.0,3403000000.0,5898000000.0,4776000000.0,3622000000.0,,,1051000000.0,1404000000.0,,1619000000.0,2678000000.0,3281000000.0,5898000000.0,3622000000.0,,1404000000.0,,2678000000.0,3403000000.0,3622000000.0,,1404000000.0,1619000000.0,3281000000.0,3622000000.0,,,3649000000.0,3622000000.0,,3622000000.0,3622000000.0,3622000000.0,CommonMetricExtracted
CurrentAssets,,,,,,24245000000.0,29021000000.0,29448000000.0,27968000000.0,,,23573000000.0,30773000000.0,40328000000.0,36138000000.0,36868000000.0,43567000000.0,45033000000.0,42351000000.0,35984000000.0,,,24245000000.0,29448000000.0,,23573000000.0,40328000000.0,36868000000.0,45033000000.0,35984000000.0,,29448000000.0,,40328000000.0,43567000000.0,35984000000.0,,29448000000.0,23573000000.0,36868000000.0,35984000000.0,,,36138000000.0,35984000000.0,,35984000000.0,35984000000.0,35984000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,1953000000.0,2124000000.0,2126000000.0,,,1649000000.0,5653000000.0,5390000000.0,5259000000.0,6055000000.0,6431000000.0,5415000000.0,6209000000.0,6432000000.0,,,,2124000000.0,,1649000000.0,5390000000.0,6055000000.0,5415000000.0,6432000000.0,,2124000000.0,,5390000000.0,6431000000.0,6432000000.0,,2124000000.0,1649000000.0,6055000000.0,6432000000.0,,,5259000000.0,6432000000.0,,6432000000.0,6432000000.0,6432000000.0,CommonMetricExtracted
Goodwill,,,,,1737000000.0,4074000000.0,4365000000.0,5838000000.0,9304000000.0,,8406000000.0,8406000000.0,38910000000.0,39920000000.0,40089000000.0,41691000000.0,40829000000.0,19770000000.0,19676000000.0,19700000000.0,,,4074000000.0,5838000000.0,,8406000000.0,39920000000.0,41691000000.0,19770000000.0,19700000000.0,1737000000.0,5838000000.0,8406000000.0,39920000000.0,40829000000.0,19700000000.0,,5838000000.0,8406000000.0,41691000000.0,19700000000.0,1737000000.0,,40089000000.0,19700000000.0,,19700000000.0,19700000000.0,19700000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,1694000000.0,1495000000.0,1857000000.0,3374000000.0,,,8577000000.0,35053000000.0,28265000000.0,22270000000.0,18107000000.0,14429000000.0,7461000000.0,6468000000.0,5701000000.0,,,1694000000.0,1857000000.0,,8577000000.0,28265000000.0,18107000000.0,7461000000.0,5701000000.0,,1857000000.0,,28265000000.0,14429000000.0,5701000000.0,,1857000000.0,8577000000.0,18107000000.0,5701000000.0,,,22270000000.0,5701000000.0,,5701000000.0,5701000000.0,5701000000.0,CommonMetricExtracted
