,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,18509403000.0,11295177000.0,19131147000.0,34622854000.0,38945338000.0,41561947000.0,43391800000.0,30381400000.0,27015800000.0,33695500000.0,39750300000.0,36819000000.0,20358300000.0,31337000000.0,59043100000.0,47710600000.0,42168000000.0,,,11295177000.0,34622854000.0,41561947000.0,30381400000.0,33695500000.0,36819000000.0,31337000000.0,47710600000.0,,19131147000.0,41561947000.0,27015800000.0,36819000000.0,59043100000.0,,11295177000.0,41561947000.0,33695500000.0,31337000000.0,,19131147000.0,30381400000.0,20358300000.0,,30381400000.0,19131147000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,18114020000.0,10919586000.0,18689006000.0,33987851000.0,38271891000.0,40809189000.0,42572800000.0,29520400000.0,26116800000.0,32763300000.0,38731800000.0,35707000000.0,19506500000.0,30548800000.0,57954100000.0,46652400000.0,41141600000.0,,,10919586000.0,33987851000.0,40809189000.0,29520400000.0,32763300000.0,35707000000.0,30548800000.0,46652400000.0,,18689006000.0,40809189000.0,26116800000.0,35707000000.0,57954100000.0,,10919586000.0,40809189000.0,32763300000.0,30548800000.0,,18689006000.0,29520400000.0,19506500000.0,,29520400000.0,18689006000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,153740000.0,153995000.0,180866000.0,256972000.0,257023000.0,264500000.0,276700000.0,247200000.0,188900000.0,45600000.0,259700000.0,299700000.0,137900000.0,142600000.0,273200000.0,198000000.0,210600000.0,,,153995000.0,256972000.0,264500000.0,247200000.0,45600000.0,299700000.0,142600000.0,198000000.0,,180866000.0,264500000.0,188900000.0,299700000.0,273200000.0,,153995000.0,264500000.0,45600000.0,142600000.0,,180866000.0,247200000.0,137900000.0,,247200000.0,180866000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,187925000.0,191857000.0,193900000.0,190400000.0,134000000.0,79500000.0,-140500000.0,122600000.0,163700000.0,123300000.0,70100000.0,91900000.0,65500000.0,125800000.0,,,,187925000.0,193900000.0,134000000.0,-140500000.0,163700000.0,70100000.0,65500000.0,,,193900000.0,79500000.0,163700000.0,91900000.0,,,193900000.0,-140500000.0,70100000.0,,,134000000.0,123300000.0,,134000000.0,,,CommonMetricExtracted
NetIncome,,,,105205000.0,117563000.0,146503000.0,199202000.0,201351000.0,207200000.0,221100000.0,183000000.0,126400000.0,-170300000.0,129000000.0,181100000.0,109600000.0,74200000.0,115900000.0,53700000.0,67900000.0,,,117563000.0,199202000.0,207200000.0,183000000.0,-170300000.0,181100000.0,74200000.0,53700000.0,,146503000.0,207200000.0,126400000.0,181100000.0,115900000.0,,117563000.0,207200000.0,-170300000.0,74200000.0,,146503000.0,183000000.0,109600000.0,,183000000.0,146503000.0,,CommonMetricExtracted
Cash,,,,314352000.0,298843000.0,272893000.0,205415000.0,172740000.0,292100000.0,302300000.0,582500000.0,698600000.0,372300000.0,211700000.0,186100000.0,,,,304300000.0,382900000.0,,314352000.0,272893000.0,172740000.0,302300000.0,698600000.0,211700000.0,,,382900000.0,298843000.0,172740000.0,582500000.0,211700000.0,,382900000.0,314352000.0,172740000.0,698600000.0,,382900000.0,298843000.0,302300000.0,186100000.0,382900000.0,302300000.0,382900000.0,382900000.0,382900000.0,CommonMetricExtracted
CurrentReceivables,,,,,,1386700000.0,2160561000.0,2193866000.0,2538642000.0,2307852000.0,1812600000.0,2344000000.0,2705600000.0,2739600000.0,2891900000.0,1238400000.0,2355300000.0,3294100000.0,2735500000.0,2432600000.0,,,1386700000.0,2193866000.0,2307852000.0,2344000000.0,2739600000.0,1238400000.0,3294100000.0,2432600000.0,,2193866000.0,1812600000.0,2739600000.0,2355300000.0,2432600000.0,,2193866000.0,2344000000.0,1238400000.0,2432600000.0,,2307852000.0,2891900000.0,2432600000.0,2307852000.0,2432600000.0,2432600000.0,2432600000.0,CommonMetricExtracted
