,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,20848000000.0,22597000000.0,23888000000.0,27450000000.0,33203000000.0,35819000000.0,51574000000.0,,,,,,,,22597000000.0,27450000000.0,35819000000.0,,,,,22597000000.0,33203000000.0,,,,,27450000000.0,,,,23888000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,10115000000.0,10114000000.0,10372000000.0,10606000000.0,11108000000.0,11129000000.0,19065000000.0,,,,,,,,10114000000.0,10606000000.0,11129000000.0,,,,,10114000000.0,11108000000.0,,,,,10606000000.0,,,,10372000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,165000000.0,196000000.0,220000000.0,199000000.0,222000000.0,407000000.0,486000000.0,806000000.0,,1056000000.0,1709000000.0,1935000000.0,1347000000.0,1382000000.0,1592000000.0,4959000000.0,,,165000000.0,220000000.0,222000000.0,486000000.0,,1709000000.0,1347000000.0,1592000000.0,,196000000.0,222000000.0,806000000.0,1709000000.0,1382000000.0,,165000000.0,222000000.0,,1347000000.0,,196000000.0,486000000.0,1935000000.0,,486000000.0,196000000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,245000000.0,280000000.0,317000000.0,335000000.0,398000000.0,695000000.0,1049000000.0,2674000000.0,,3768000000.0,4696000000.0,4968000000.0,4854000000.0,4919000000.0,5253000000.0,9310000000.0,,,245000000.0,317000000.0,398000000.0,1049000000.0,,4696000000.0,4854000000.0,5253000000.0,,280000000.0,398000000.0,2674000000.0,4696000000.0,4919000000.0,,245000000.0,398000000.0,,4854000000.0,,280000000.0,1049000000.0,4968000000.0,,1049000000.0,280000000.0,,CommonMetricExtracted
OperatingMargin,,,,,48000000.0,466000000.0,584000000.0,582000000.0,552000000.0,438000000.0,1632000000.0,-409000000.0,,5135000000.0,3444000000.0,4014000000.0,8519000000.0,14225000000.0,16207000000.0,13463000000.0,,,48000000.0,584000000.0,552000000.0,1632000000.0,,3444000000.0,8519000000.0,16207000000.0,,466000000.0,552000000.0,-409000000.0,3444000000.0,14225000000.0,,48000000.0,552000000.0,,8519000000.0,,466000000.0,1632000000.0,4014000000.0,,1632000000.0,466000000.0,,CommonMetricExtracted
Interest,,,,,77000000.0,34000000.0,4000000.0,1000000.0,2000000.0,110000000.0,191000000.0,585000000.0,,628000000.0,1444000000.0,1777000000.0,1885000000.0,1737000000.0,1622000000.0,3953000000.0,,,77000000.0,4000000.0,2000000.0,191000000.0,,1444000000.0,1885000000.0,1622000000.0,,34000000.0,2000000.0,585000000.0,1444000000.0,1737000000.0,,77000000.0,2000000.0,,1885000000.0,,34000000.0,191000000.0,1777000000.0,,191000000.0,34000000.0,,CommonMetricExtracted
Taxes,,,,,8000000.0,-9000000.0,9000000.0,22000000.0,16000000.0,33000000.0,76000000.0,642000000.0,,-8084000000.0,-510000000.0,-518000000.0,29000000.0,939000000.0,1015000000.0,3748000000.0,,,8000000.0,9000000.0,16000000.0,76000000.0,,-510000000.0,29000000.0,1015000000.0,,-9000000.0,16000000.0,642000000.0,-510000000.0,939000000.0,,8000000.0,16000000.0,,29000000.0,,-9000000.0,76000000.0,-518000000.0,,76000000.0,-9000000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,263000000.0,1364000000.0,-1861000000.0,1784000000.0,12610000000.0,2724000000.0,2960000000.0,6736000000.0,11495000000.0,14082000000.0,5895000000.0,,,,,,1364000000.0,1784000000.0,2724000000.0,6736000000.0,14082000000.0,,,,-1861000000.0,2724000000.0,11495000000.0,,,,1784000000.0,6736000000.0,,,1364000000.0,2960000000.0,,1364000000.0,,,CommonMetricExtracted
Cash,,,,213000000.0,472000000.0,561000000.0,829000000.0,1084000000.0,985000000.0,1604000000.0,1822000000.0,3097000000.0,11204000000.0,4292000000.0,5055000000.0,7618000000.0,12163000000.0,12416000000.0,14189000000.0,9348000000.0,,213000000.0,561000000.0,1084000000.0,1604000000.0,3097000000.0,4292000000.0,7618000000.0,12416000000.0,9348000000.0,472000000.0,1084000000.0,1822000000.0,4292000000.0,12163000000.0,9348000000.0,213000000.0,1084000000.0,3097000000.0,7618000000.0,9348000000.0,472000000.0,1604000000.0,5055000000.0,9348000000.0,1604000000.0,9348000000.0,9348000000.0,9348000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,285000000.0,328000000.0,341000000.0,418000000.0,782000000.0,1019000000.0,2181000000.0,2448000000.0,3325000000.0,3259000000.0,2297000000.0,2071000000.0,2958000000.0,3154000000.0,4416000000.0,,,285000000.0,341000000.0,782000000.0,2181000000.0,3325000000.0,2297000000.0,2958000000.0,4416000000.0,,341000000.0,1019000000.0,3325000000.0,2071000000.0,4416000000.0,,341000000.0,2181000000.0,2297000000.0,4416000000.0,,782000000.0,3259000000.0,4416000000.0,782000000.0,4416000000.0,4416000000.0,4416000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,189000000.0,194000000.0,194000000.0,285000000.0,519000000.0,524000000.0,1400000000.0,1447000000.0,1124000000.0,874000000.0,1003000000.0,1297000000.0,1925000000.0,1898000000.0,1760000000.0,,,189000000.0,194000000.0,519000000.0,1400000000.0,1124000000.0,1003000000.0,1925000000.0,1760000000.0,,194000000.0,524000000.0,1124000000.0,1297000000.0,1760000000.0,,194000000.0,1400000000.0,1003000000.0,1760000000.0,,519000000.0,874000000.0,1760000000.0,519000000.0,1760000000.0,1760000000.0,1760000000.0,CommonMetricExtracted
CurrentAssets,,,,,,1087000000.0,1393000000.0,1691000000.0,1818000000.0,3835000000.0,3775000000.0,7125000000.0,15823000000.0,9107000000.0,9917000000.0,11895000000.0,16586000000.0,18504000000.0,20847000000.0,19595000000.0,,,1087000000.0,1691000000.0,3835000000.0,7125000000.0,9107000000.0,11895000000.0,18504000000.0,19595000000.0,,1691000000.0,3775000000.0,9107000000.0,16586000000.0,19595000000.0,,1691000000.0,7125000000.0,11895000000.0,19595000000.0,,3835000000.0,9917000000.0,19595000000.0,3835000000.0,19595000000.0,19595000000.0,19595000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,281000000.0,316000000.0,503000000.0,661000000.0,1158000000.0,1460000000.0,2509000000.0,2599000000.0,2635000000.0,2565000000.0,2509000000.0,2348000000.0,2223000000.0,2154000000.0,2521000000.0,,,281000000.0,503000000.0,1158000000.0,2509000000.0,2635000000.0,2509000000.0,2223000000.0,2521000000.0,,503000000.0,1460000000.0,2635000000.0,2348000000.0,2521000000.0,,503000000.0,2509000000.0,2509000000.0,2521000000.0,,1158000000.0,2565000000.0,2521000000.0,1158000000.0,2521000000.0,2521000000.0,2521000000.0,CommonMetricExtracted
