,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
NetCashFlow,,,,-772260000.0,231433000.0,-132850000.0,5064943000.0,3195570000.0,5497000000.0,-576000000.0,-733000000.0,4274000000.0,38000000.0,-16000000.0,325000000.0,8935000000.0,-3760000000.0,-2029000000.0,633000000.0,406000000.0,,,231433000.0,5064943000.0,5497000000.0,-733000000.0,38000000.0,325000000.0,-3760000000.0,633000000.0,,-132850000.0,5497000000.0,4274000000.0,325000000.0,-2029000000.0,,231433000.0,5497000000.0,38000000.0,-3760000000.0,,-132850000.0,-733000000.0,8935000000.0,,-733000000.0,-132850000.0,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,-0.5794551057933857,3.886001564167599,-7.48588633797516,0.9832292288383108,1.2085480837534461,0.6448972166636348,-7.197916666666667,-7.3860845839017735,1.4354234908750585,209.52631578947367,-243.6875,20.99692307692308,0.9669837716843872,-3.7013297872340427,-8.270576638738294,29.31911532385466,54.90886699507389,,,3.886001564167599,0.9832292288383108,0.6448972166636348,-7.3860845839017735,209.52631578947367,20.99692307692308,-3.7013297872340427,29.31911532385466,,-7.48588633797516,0.6448972166636348,1.4354234908750585,20.99692307692308,-8.270576638738294,,3.886001564167599,0.6448972166636348,209.52631578947367,-3.7013297872340427,,-7.48588633797516,-7.3860845839017735,0.9669837716843872,,-7.3860845839017735,-7.48588633797516,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,-0.7375650460682621,-0.7445910932768941,-0.8316182984749868,-3.0771104253042436,-4.010063171281257,-1.9239961759082218,-0.595776980402981,-0.49414225941422596,-2.023235800344234,-0.7764269829503336,-9.569948186528498,-1.5493333333333332,-0.8677939441604404,-0.6358196636748169,-1.130350351970224,-1.6814204837879567,-0.9744268077601411,,,-0.7445910932768941,-3.0771104253042436,-1.9239961759082218,-0.49414225941422596,-0.7764269829503336,-1.5493333333333332,-0.6358196636748169,-1.6814204837879567,,-0.8316182984749868,-1.9239961759082218,-2.023235800344234,-1.5493333333333332,-1.130350351970224,,-0.7445910932768941,-1.9239961759082218,-0.7764269829503336,-0.6358196636748169,,-0.8316182984749868,-0.49414225941422596,-0.8677939441604404,,-0.49414225941422596,-0.8316182984749868,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,1.6759575790536865,-4.826252090237779,7.15406849830636,-0.1750998974716991,-0.22638527711801024,-0.3805712206658177,12.57986111111111,13.042291950886767,-0.5437529246607393,-177.5,36.1875,-12.692307692307692,-1.4230554001119193,5.155851063829787,6.091177920157713,-9.208530805687204,-22.344827586206897,,,-4.826252090237779,-0.1750998974716991,-0.3805712206658177,13.042291950886767,-177.5,-12.692307692307692,5.155851063829787,-9.208530805687204,,7.15406849830636,-0.3805712206658177,-0.5437529246607393,-12.692307692307692,6.091177920157713,,-4.826252090237779,-0.3805712206658177,-177.5,5.155851063829787,,7.15406849830636,13.042291950886767,-1.4230554001119193,,13.042291950886767,7.15406849830636,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,0.0,-0.0,-0.06175084731751674,-0.2575107296137339,,,,,,,,,0.0,-0.06175084731751674,,,,,,-0.0,,,,,0.0,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,-0.09650247326030094,1.9402505260701801,1.3318178396687994,0.19187066863338836,0.017837193364564068,0.735674004002183,-4.381944444444445,-4.656207366984993,0.10832943378568086,-31.026315789473685,208.5,-7.304615384615385,1.4560716284275321,-0.4545212765957447,3.1793987185805817,-19.110584518167457,-31.564039408866996,,,1.9402505260701801,0.19187066863338836,0.735674004002183,-4.656207366984993,-31.026315789473685,-7.304615384615385,-0.4545212765957447,-19.110584518167457,,1.3318178396687994,0.735674004002183,0.10832943378568086,-7.304615384615385,3.1793987185805817,,1.9402505260701801,0.735674004002183,-31.026315789473685,-0.4545212765957447,,1.3318178396687994,-4.656207366984993,1.4560716284275321,,-4.656207366984993,1.3318178396687994,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,-5.167761881181494,1.308684490285223,-0.6868650311506347,16.809740798513158,8.107044640410786,157.05714285714285,-2.331983805668016,-1.0,2.9273972602739726,0.00837742504409171,-0.00554016620498615,0.09371395617070358,2.9161227154046996,-1.2433862433862435,-0.7833976833976835,0.07610917398100277,0.03580562659846547,,,1.308684490285223,16.809740798513158,157.05714285714285,-1.0,0.00837742504409171,0.09371395617070358,-1.2433862433862435,0.07610917398100277,,-0.6868650311506347,157.05714285714285,2.9273972602739726,0.09371395617070358,-0.7833976833976835,,1.308684490285223,157.05714285714285,0.00837742504409171,-1.2433862433862435,,-0.6868650311506347,-1.0,2.9161227154046996,,-1.0,-0.6868650311506347,,CommonMetricCalculated
FreeCashFlow,,,,-507122000.0,67675000.0,204115000.0,2251000000.0,961000000.0,-480000000.0,-171000000.0,690000000.0,1433000000.0,2725000000.0,-1642000000.0,433000000.0,-2394000000.0,1591000000.0,2811000000.0,8758000000.0,13453000000.0,,,67675000.0,2251000000.0,-480000000.0,690000000.0,2725000000.0,433000000.0,1591000000.0,8758000000.0,,204115000.0,-480000000.0,1433000000.0,433000000.0,2811000000.0,,67675000.0,-480000000.0,2725000000.0,1591000000.0,,204115000.0,690000000.0,-2394000000.0,,690000000.0,204115000.0,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,-3.393527750639061,0.3826819117414218,1.0553214590388542,7.470711227639308,2.438021980252276,-13.714285714285714,-0.6923076923076923,0.9413369713506139,0.9815068493150685,0.6007495590828924,-0.5685595567867036,0.1248558246828143,-0.7813315926892951,0.5261243386243386,1.0853281853281853,1.0530239268967176,1.186436193667872,,,0.3826819117414218,7.470711227639308,-13.714285714285714,0.9413369713506139,0.6007495590828924,0.1248558246828143,0.5261243386243386,1.0530239268967176,,1.0553214590388542,-13.714285714285714,0.9815068493150685,0.1248558246828143,1.0853281853281853,,0.3826819117414218,-13.714285714285714,0.6007495590828924,0.5261243386243386,,1.0553214590388542,0.9413369713506139,-0.7813315926892951,,0.9413369713506139,1.0553214590388542,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,336393000.0,337251000.0,515558000.0,454108000.0,430104000.0,999000000.0,1171000000.0,1748000000.0,2588000000.0,345000000.0,2753000000.0,2790000000.0,4285000000.0,3652000000.0,3634000000.0,5867000000.0,6564000000.0,,,337251000.0,454108000.0,999000000.0,1748000000.0,345000000.0,2790000000.0,3652000000.0,5867000000.0,,515558000.0,999000000.0,2588000000.0,2790000000.0,3634000000.0,,337251000.0,999000000.0,345000000.0,3652000000.0,,515558000.0,1748000000.0,4285000000.0,,1748000000.0,515558000.0,,CommonMetricCalculated
NetWorkingCapital,,,,,103433000.0,235512000.0,1901658000.0,-3734000000.0,1500000000.0,-2791000000.0,-3132000000.0,-2362000000.0,-12321000000.0,,,-14785000000.0,-20484000000.0,-25253000000.0,-19222000000.0,-17876000000.0,,,235512000.0,-3734000000.0,-2791000000.0,-2362000000.0,,-14785000000.0,-25253000000.0,-17876000000.0,103433000.0,-3734000000.0,-3132000000.0,,-20484000000.0,-17876000000.0,,-3734000000.0,-2362000000.0,-14785000000.0,-17876000000.0,103433000.0,-2791000000.0,,-17876000000.0,-2791000000.0,-17876000000.0,-17876000000.0,-17876000000.0,CommonMetricCalculated
InvestedCapital,,,,,3355646000.0,3894957000.0,5919657000.0,9073000000.0,16849000000.0,13454000000.0,16868000000.0,18581000000.0,9875000000.0,,,26390000000.0,19319000000.0,16833000000.0,21210000000.0,20657000000.0,,,3894957000.0,9073000000.0,13454000000.0,18581000000.0,,26390000000.0,16833000000.0,20657000000.0,3355646000.0,9073000000.0,16868000000.0,,19319000000.0,20657000000.0,,9073000000.0,18581000000.0,26390000000.0,20657000000.0,3355646000.0,13454000000.0,,20657000000.0,,20657000000.0,20657000000.0,20657000000.0,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,0.10050255599070938,0.13236551777079952,0.07671187705639027,0.047404827510195084,0.05929135260252834,0.08703731232347257,0.10362817168603272,0.1392820623217265,0.034936708860759495,,,0.16237211064797272,0.18903669962213365,0.2158854630784768,0.2766148043375766,0.3177615336205645,,,0.08658657849111043,0.05005047944450568,0.07425301025717258,0.09407459232549378,,0.105721864342554,0.21695479118398384,0.28401994481289633,,0.056823321944230135,0.059224567227887125,,0.14441741290957089,0.17592099530425523,,0.03717083654799956,0.053764598245519615,0.013073133762788935,0.17679237062496975,,0.038320053515683065,,0.2074357360700973,,0.08462022558938859,0.024958028755385584,,CommonMetricCalculated
ReturnOnAssets,,,,,0.02394308055342954,0.02442546517178585,0.03177393149860523,0.011723633335316163,0.0007006586191019558,0.004359875028683388,0.01174002178230508,0.022157806073667116,0.06428298116576676,,,0.015307600843316914,0.014639601477515335,0.01225524988407196,0.040046802322781946,0.05450525152017689,,,0.02233279199048314,0.008961691749449765,0.0006177960566960267,0.011124432775341093,,0.017325965967566272,0.014308832297078614,0.039978849712788714,,0.005752632205103801,0.0005605740278044718,,0.01678906677381719,0.012449828153916409,,0.005259770388436143,0.0005311802825879103,0.022661644068304673,0.014536015574302402,,0.0034140292658817713,,0.014728290912586824,,0.003523445574062057,0.0009297233638570433,,CommonMetricCalculated
ReturnOnEquity,,,,0.07345834461882406,0.07728716137372593,0.009438561389810658,0.01908837503959455,0.06445985282093214,0.002457002457002457,0.01576964821553981,0.04427130518813795,0.08006141697740733,0.20107274258610755,,,0.046890303623898136,0.04376139619692628,0.037182726541862866,0.12851734528316464,0.18365429779239079,,,0.008629904352918213,0.04927391659852821,0.0022345655366149525,0.040195218249616145,,0.05307296767874633,0.043413345584012865,0.13470789264832123,,0.03162959934587081,0.002113909524672344,,0.05018668055917339,0.041949433925592396,,0.028919705641864267,0.0019192805439789428,0.06941723800195887,0.04897879852934031,,0.012348528378982315,,0.04962666623475486,,0.011872175701721709,0.0031326833060689005,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,0.5689699655491646,0.575429049218429,,,0.34170821634476073,0.38786229866917116,0.376510613330305,0.3782609951753161,0.39128031340880143,,,,,,,,0.22480790559646685,0.3790988842517673,0.3776191506236931,,,,,0.21784153018691635,0.38248852356574614,,,,0.20285568689361616,0.38511788881678566,,,,0.3287764078159925,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,1.7900969297617342,1.829338619571094,,2.140723120837298,1.6611293260473587,2.0128633520086425,1.8906762343772276,1.9429659675504551,2.1124750214102197,,,,,,,,1.0928476017000608,1.903673430594497,2.038720058131991,,,,,1.1305178001658167,2.0650092128824644,,,,0.9861323618700668,2.0792048374120884,,,,1.7750240053979707,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,6.816363636363636,33.30926989335521,,,6.586133846894559,12.082340521791584,17.654981140448193,15.298539435248296,15.048992420040673,,,,,,,,4.332980259990371,17.776347903261595,14.52357182473655,,,,,6.78600512743176,14.71085228323165,,,,3.9098700048146364,14.81198003327787,,,,12.645036051026068,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,9.79874542603241,9.656123662306777,,,8.734133571702209,8.95974055021248,8.316367056856187,8.587450808919982,9.404968226458694,,,,,,,,5.746137147235347,8.373536789297658,9.076603119584055,,,,,5.032207559830016,9.193645291738878,,,,5.185033839867194,9.25684575389948,,,,7.902599653379549,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,33.744374437443746,25.928480204342275,,,27.066481994459835,31.21075185040904,42.23513800424629,46.81644815256257,50.65339141257001,,,,,,,,17.806885635140482,42.52547770700637,48.88487865588052,,,,,17.529411764705884,49.51524579962663,,,,16.06806489908983,49.85563161169882,,,,42.56191661481021,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,5.241890380313199,4.761257035647279,,5.862167795726941,6.708218909376226,7.024813678211311,6.482362525458249,7.573315337896462,9.618338650596716,,,,,,,,4.413299333071793,6.526924643584521,9.282523927685219,,,,,3.9454625164401578,9.402221434479499,,,,3.9823460180462926,9.466855724920242,,,,8.081885856079404,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,-15.872142252328535,-3.2955117279441604,,,-4.626107541427122,-3.9112478031634446,-3.150952362095593,-4.0868796171054,-4.553591407473708,,,,,,,,-3.043490023672641,-3.1726131548726886,-4.3946072946968,,,,,-2.196738918180043,-4.451275453121504,,,,-2.7462969225566454,-4.481875139852316,,,,-3.826191541731931,,,,,CommonMetricCalculated
AssetsToEquity,,,,,3.2279539469141336,0.38642299433925437,0.6007558441558442,5.498282910874898,3.5067041067041065,3.6169954670241973,3.770973002355499,3.6132375520947577,3.1279312026242296,,,3.0632039666993145,2.9892477786460594,3.0340243482255658,3.2091787066367923,3.3694789523979205,,,0.38642299433925437,5.498282910874898,3.6169954670241973,3.6132375520947577,,3.0632039666993145,3.0340243482255658,3.3694789523979205,3.2279539469141336,5.498282910874898,3.770973002355499,,2.9892477786460594,3.3694789523979205,,5.498282910874898,3.6132375520947577,3.0632039666993145,3.3694789523979205,3.2279539469141336,3.6169954670241973,,3.3694789523979205,3.6169954670241973,3.3694789523979205,3.3694789523979205,3.3694789523979205,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,65126000000.0,,,173781000000.0,179426000000.0,184712000000.0,179372000000.0,175818000000.0,,,,,,,,173781000000.0,184712000000.0,175818000000.0,,,,,179426000000.0,175818000000.0,,,,173781000000.0,175818000000.0,,,,175818000000.0,,175818000000.0,175818000000.0,175818000000.0,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,1.0745217074291873,1.173378004421466,3.2586755509629604,0.5974123989218328,1.139821029082774,0.8336214605067064,0.8262124070580402,0.8575306110139332,0.41980598982859296,,,0.617662270493923,0.5049184290030212,0.4302120938628159,0.49729319768810315,0.507276736493936,,,1.173378004421466,0.5974123989218328,0.8336214605067064,0.8575306110139332,,0.617662270493923,0.4302120938628159,0.507276736493936,1.0745217074291873,0.5974123989218328,0.8262124070580402,,0.5049184290030212,0.507276736493936,,0.5974123989218328,0.8575306110139332,0.617662270493923,0.507276736493936,1.0745217074291873,0.8336214605067064,,0.507276736493936,0.8336214605067064,0.507276736493936,0.507276736493936,0.507276736493936,CommonMetricCalculated
QuickRatio,,,,,,,,0.5481401617250674,1.0851976137211037,0.7689418777943368,0.754355787370991,0.7905181253392847,0.3460632887549444,,,0.552314455650375,0.4428761329305136,0.3877030685920578,0.45340900175222953,0.46298235942668137,,,,0.5481401617250674,0.7689418777943368,0.7905181253392847,,0.552314455650375,0.3877030685920578,0.46298235942668137,,0.5481401617250674,0.754355787370991,,0.4428761329305136,0.46298235942668137,,0.5481401617250674,0.7905181253392847,0.552314455650375,0.46298235942668137,,0.7689418777943368,,0.46298235942668137,0.7689418777943368,0.46298235942668137,0.46298235942668137,0.46298235942668137,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
