,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,335629000.0,247414000.0,405177000.0,428867000.0,553525000.0,616619000.0,576429000.0,647684000.0,,,,,,,335629000.0,405177000.0,553525000.0,576429000.0,,,,,405177000.0,616619000.0,,,,335629000.0,553525000.0,,,,428867000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,26288000.0,54698000.0,53541000.0,75374000.0,85478000.0,114991000.0,127896000.0,135376000.0,148461000.0,,,,,,,54698000.0,75374000.0,114991000.0,135376000.0,,,,26288000.0,75374000.0,127896000.0,,,,54698000.0,114991000.0,,,,85478000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,13041000.0,18940000.0,19550000.0,24745000.0,28135000.0,29046000.0,32876000.0,46808000.0,46999000.0,59613000.0,61346000.0,80372000.0,77886000.0,67387000.0,74286000.0,,,,18940000.0,24745000.0,29046000.0,46808000.0,59613000.0,80372000.0,67387000.0,,13041000.0,24745000.0,32876000.0,59613000.0,77886000.0,,,24745000.0,46808000.0,80372000.0,,13041000.0,29046000.0,61346000.0,,29046000.0,13041000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,21695000.0,24129000.0,30032000.0,34215000.0,41154000.0,44641000.0,42744000.0,49144000.0,53717000.0,71276000.0,83894000.0,99673000.0,117062000.0,130481000.0,157187000.0,,,,24129000.0,34215000.0,44641000.0,49144000.0,71276000.0,99673000.0,130481000.0,,21695000.0,34215000.0,42744000.0,71276000.0,117062000.0,,,34215000.0,49144000.0,99673000.0,,21695000.0,44641000.0,83894000.0,,44641000.0,21695000.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,169905000.0,163529000.0,228247000.0,268230000.0,245171000.0,272128000.0,,,,,,,,169905000.0,228247000.0,245171000.0,,,,,169905000.0,268230000.0,,,,,228247000.0,,,,163529000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,-134000.0,-714000.0,5208000.0,-35044000.0,17473000.0,18381000.0,20528000.0,45652000.0,5471000.0,31601000.0,30157000.0,44034000.0,58169000.0,42160000.0,50049000.0,,,,-714000.0,-35044000.0,18381000.0,45652000.0,31601000.0,44034000.0,42160000.0,,-134000.0,-35044000.0,20528000.0,31601000.0,58169000.0,,,-35044000.0,45652000.0,44034000.0,,-134000.0,18381000.0,30157000.0,,18381000.0,-134000.0,,CommonMetricExtracted
NetIncome,,,,,,-19917000.0,3155000.0,9660000.0,74052000.0,41854000.0,103885000.0,48070000.0,103885000.0,58840000.0,138304000.0,133372000.0,184213000.0,210061000.0,203011000.0,222079000.0,,,,3155000.0,74052000.0,103885000.0,103885000.0,138304000.0,184213000.0,203011000.0,,-19917000.0,74052000.0,48070000.0,138304000.0,210061000.0,,,74052000.0,103885000.0,184213000.0,,-19917000.0,103885000.0,133372000.0,,103885000.0,-19917000.0,,CommonMetricExtracted
Cash,,,,,22701000.0,111795000.0,111795000.0,85923000.0,70586000.0,45418000.0,97513000.0,139365000.0,132840000.0,211022000.0,131627000.0,630012000.0,311993000.0,93430000.0,91985000.0,98980000.0,,,111795000.0,85923000.0,45418000.0,139365000.0,211022000.0,630012000.0,93430000.0,98980000.0,22701000.0,85923000.0,97513000.0,211022000.0,311993000.0,98980000.0,,85923000.0,139365000.0,630012000.0,98980000.0,22701000.0,45418000.0,131627000.0,98980000.0,45418000.0,98980000.0,98980000.0,98980000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,10727000.0,8657000.0,15657000.0,22075000.0,24729000.0,24994000.0,52355000.0,43129000.0,60452000.0,82261000.0,107639000.0,92664000.0,139850000.0,113648000.0,,,,8657000.0,22075000.0,24994000.0,43129000.0,82261000.0,92664000.0,113648000.0,,8657000.0,24729000.0,43129000.0,107639000.0,113648000.0,,8657000.0,24994000.0,82261000.0,113648000.0,,22075000.0,60452000.0,113648000.0,22075000.0,113648000.0,113648000.0,113648000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,10595000.0,37109000.0,12748000.0,17314000.0,36265000.0,70000000.0,63953000.0,91591000.0,134160000.0,183220000.0,175795000.0,182938000.0,,,,,37109000.0,17314000.0,70000000.0,91591000.0,183220000.0,182938000.0,,,12748000.0,70000000.0,134160000.0,182938000.0,,,17314000.0,91591000.0,182938000.0,,37109000.0,63953000.0,182938000.0,37109000.0,182938000.0,182938000.0,182938000.0,CommonMetricExtracted
CurrentAssets,,,,,,,362304000.0,267545000.0,327048000.0,370505000.0,447684000.0,385370000.0,519182000.0,634840000.0,792439000.0,924606000.0,925934000.0,899450000.0,917132000.0,899831000.0,,,,267545000.0,370505000.0,385370000.0,634840000.0,924606000.0,899450000.0,899831000.0,,267545000.0,447684000.0,634840000.0,925934000.0,899831000.0,,267545000.0,385370000.0,924606000.0,899831000.0,,370505000.0,792439000.0,899831000.0,370505000.0,899831000.0,899831000.0,899831000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,10884000.0,11808000.0,14893000.0,19922000.0,22407000.0,27203000.0,56450000.0,69739000.0,87872000.0,102113000.0,128832000.0,143445000.0,175150000.0,195239000.0,,,,11808000.0,19922000.0,27203000.0,69739000.0,102113000.0,143445000.0,195239000.0,,11808000.0,22407000.0,69739000.0,128832000.0,195239000.0,,11808000.0,27203000.0,102113000.0,195239000.0,,19922000.0,87872000.0,195239000.0,19922000.0,195239000.0,195239000.0,195239000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,15535000.0,15535000.0,15535000.0,15535000.0,15535000.0,15535000.0,15535000.0,15535000.0,15535000.0,,,,,,15535000.0,15535000.0,15535000.0,15535000.0,15535000.0,,,,15535000.0,15535000.0,15535000.0,,,15535000.0,15535000.0,15535000.0,,,15535000.0,15535000.0,,15535000.0,15535000.0,15535000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,391000.0,104624000.0,94011000.0,83014000.0,72015000.0,152127000.0,131529000.0,110951000.0,90774000.0,70253000.0,49668000.0,38382000.0,90325000.0,73554000.0,,,,104624000.0,83014000.0,152127000.0,110951000.0,70253000.0,38382000.0,73554000.0,,104624000.0,72015000.0,110951000.0,49668000.0,73554000.0,,104624000.0,152127000.0,70253000.0,73554000.0,,83014000.0,90774000.0,73554000.0,83014000.0,73554000.0,73554000.0,73554000.0,CommonMetricExtracted
TotalAssets,,,,,,,373878000.0,385524000.0,462754000.0,489847000.0,559412000.0,627559000.0,779956000.0,933424000.0,1120157000.0,1269228000.0,1466919000.0,1532820000.0,1668961000.0,1832333000.0,,,,385524000.0,489847000.0,627559000.0,933424000.0,1269228000.0,1532820000.0,1832333000.0,,385524000.0,559412000.0,933424000.0,1466919000.0,1832333000.0,,385524000.0,627559000.0,1269228000.0,1832333000.0,,489847000.0,1120157000.0,1832333000.0,489847000.0,1832333000.0,1832333000.0,1832333000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,13796000.0,17990000.0,21295000.0,24246000.0,24236000.0,27957000.0,48793000.0,46589000.0,62318000.0,55205000.0,60429000.0,60521000.0,63013000.0,82616000.0,,,,17990000.0,24246000.0,27957000.0,46589000.0,55205000.0,60521000.0,82616000.0,,17990000.0,24236000.0,46589000.0,60429000.0,82616000.0,,17990000.0,27957000.0,55205000.0,82616000.0,,24246000.0,62318000.0,82616000.0,24246000.0,82616000.0,82616000.0,82616000.0,CommonMetricExtracted
