,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,1700237000.0,2001815000.0,2844595000.0,2977759000.0,3431712000.0,3743330000.0,3944540000.0,4113239000.0,4220702000.0,4341955000.0,4546653000.0,4770362000.0,5054928000.0,6280192000.0,7274344000.0,7283767000.0,7618317000.0,,,2001815000.0,2977759000.0,3743330000.0,4113239000.0,4341955000.0,4770362000.0,6280192000.0,7283767000.0,,2844595000.0,3743330000.0,4220702000.0,4770362000.0,7274344000.0,,2001815000.0,3743330000.0,4341955000.0,6280192000.0,,2844595000.0,4113239000.0,5054928000.0,,4113239000.0,2844595000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,1258243000.0,1520983000.0,2171354000.0,2249465000.0,2617317000.0,2844077000.0,2988138000.0,3105882000.0,3186118000.0,3276296000.0,3426401000.0,3613406000.0,3832107000.0,4612647000.0,5244055000.0,5291627000.0,5573604000.0,,,1520983000.0,2249465000.0,2844077000.0,3105882000.0,3276296000.0,3613406000.0,4612647000.0,5291627000.0,,2171354000.0,2844077000.0,3186118000.0,3613406000.0,5244055000.0,,1520983000.0,2844077000.0,3276296000.0,4612647000.0,,2171354000.0,3105882000.0,3832107000.0,,3105882000.0,2171354000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,343386000.0,399772000.0,507669000.0,529244000.0,589487000.0,628044000.0,650655000.0,670609000.0,688952000.0,715671000.0,757452000.0,800328000.0,833051000.0,1058316000.0,1221382000.0,1223507000.0,1293439000.0,,,399772000.0,529244000.0,628044000.0,670609000.0,715671000.0,800328000.0,1058316000.0,1223507000.0,,507669000.0,628044000.0,688952000.0,800328000.0,1221382000.0,,399772000.0,628044000.0,715671000.0,1058316000.0,,507669000.0,670609000.0,833051000.0,,670609000.0,507669000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,220243000.0,265379000.0,300541000.0,331201000.0,341919000.0,347511000.0,369342000.0,362852000.0,399795000.0,627532000.0,829413000.0,789890000.0,802644000.0,,,,,265379000.0,331201000.0,347511000.0,362852000.0,627532000.0,789890000.0,,,265379000.0,341919000.0,362852000.0,829413000.0,,,265379000.0,347511000.0,627532000.0,,,331201000.0,399795000.0,,331201000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,36221000.0,26756000.0,50360000.0,56850000.0,62642000.0,77660000.0,91839000.0,104677000.0,105936000.0,90221000.0,72813000.0,67077000.0,76623000.0,128797000.0,125717000.0,155751000.0,166904000.0,,,26756000.0,56850000.0,77660000.0,104677000.0,90221000.0,67077000.0,128797000.0,155751000.0,,50360000.0,77660000.0,105936000.0,67077000.0,125717000.0,,26756000.0,77660000.0,90221000.0,128797000.0,,50360000.0,104677000.0,76623000.0,,104677000.0,50360000.0,,CommonMetricExtracted
NetIncome,,,,60369000.0,51573000.0,111722000.0,137742000.0,157601000.0,187719000.0,208702000.0,226524000.0,235983000.0,257290000.0,296529000.0,295775000.0,323172000.0,498735000.0,703696000.0,634139000.0,635740000.0,,,51573000.0,137742000.0,187719000.0,226524000.0,257290000.0,295775000.0,498735000.0,634139000.0,,111722000.0,187719000.0,235983000.0,295775000.0,703696000.0,,51573000.0,187719000.0,257290000.0,498735000.0,,111722000.0,226524000.0,323172000.0,,226524000.0,111722000.0,,CommonMetricExtracted
Cash,,,9405000.0,41444000.0,58093000.0,126498000.0,15673000.0,73770000.0,19478000.0,24447000.0,35229000.0,56010000.0,80496000.0,82894000.0,74454000.0,146067000.0,118268000.0,147505000.0,210112000.0,526271000.0,,41444000.0,126498000.0,73770000.0,24447000.0,56010000.0,82894000.0,146067000.0,147505000.0,526271000.0,58093000.0,73770000.0,35229000.0,82894000.0,118268000.0,526271000.0,41444000.0,73770000.0,56010000.0,146067000.0,526271000.0,58093000.0,24447000.0,74454000.0,526271000.0,24447000.0,526271000.0,526271000.0,526271000.0,CommonMetricExtracted
CurrentReceivables,,,,,266284000.0,305088000.0,,377655000.0,399565000.0,434234000.0,451079000.0,475974000.0,478133000.0,501908000.0,533810000.0,535288000.0,698456000.0,747110000.0,797832000.0,877935000.0,,,305088000.0,377655000.0,434234000.0,475974000.0,501908000.0,535288000.0,747110000.0,877935000.0,266284000.0,377655000.0,451079000.0,501908000.0,698456000.0,877935000.0,,377655000.0,475974000.0,535288000.0,877935000.0,266284000.0,434234000.0,533810000.0,877935000.0,434234000.0,877935000.0,877935000.0,877935000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,410078000.0,391925000.0,,546083000.0,583154000.0,677990000.0,673967000.0,685011000.0,761314000.0,837129000.0,920786000.0,781299000.0,1115469000.0,1370173000.0,1347289000.0,1385436000.0,,,391925000.0,546083000.0,677990000.0,685011000.0,837129000.0,781299000.0,1370173000.0,1385436000.0,410078000.0,546083000.0,673967000.0,837129000.0,1115469000.0,1385436000.0,,546083000.0,685011000.0,781299000.0,1385436000.0,410078000.0,677990000.0,920786000.0,1385436000.0,677990000.0,1385436000.0,1385436000.0,1385436000.0,CommonMetricExtracted
CurrentAssets,,,,,755298000.0,838004000.0,,1015451000.0,1021102000.0,1157335000.0,1181265000.0,1240156000.0,1337397000.0,1441806000.0,1546730000.0,1484445000.0,1961400000.0,2298739000.0,2391931000.0,3079981000.0,,,838004000.0,1015451000.0,1157335000.0,1240156000.0,1441806000.0,1484445000.0,2298739000.0,3079981000.0,755298000.0,1015451000.0,1181265000.0,1441806000.0,1961400000.0,3079981000.0,,1015451000.0,1240156000.0,1484445000.0,3079981000.0,755298000.0,1157335000.0,1546730000.0,3079981000.0,1157335000.0,3079981000.0,3079981000.0,3079981000.0,CommonMetricExtracted
