,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,1264900000.0,1246100000.0,1265700000.0,1231300000.0,1421900000.0,1391000000.0,1230300000.0,1284500000.0,1436800000.0,,1606000000.0,1521800000.0,1710800000.0,2357100000.0,2381000000.0,2406000000.0,,,1246100000.0,1231300000.0,1391000000.0,1284500000.0,,1521800000.0,2357100000.0,2406000000.0,1264900000.0,1231300000.0,1230300000.0,,1710800000.0,2406000000.0,,1231300000.0,1284500000.0,1521800000.0,2406000000.0,1264900000.0,1391000000.0,1606000000.0,2406000000.0,1391000000.0,2406000000.0,2406000000.0,2406000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,10521500000.0,10667100000.0,10655300000.0,10647000000.0,10690000000.0,10724100000.0,10830900000.0,11145500000.0,11163200000.0,11315400000.0,,11633400000.0,12046400000.0,12826000000.0,14451500000.0,15834500000.0,15982000000.0,,10521500000.0,10655300000.0,10690000000.0,10830900000.0,11163200000.0,,12046400000.0,14451500000.0,15982000000.0,10667100000.0,10690000000.0,11145500000.0,,12826000000.0,15982000000.0,10521500000.0,10690000000.0,11163200000.0,12046400000.0,15982000000.0,10667100000.0,10830900000.0,11633400000.0,15982000000.0,10830900000.0,15982000000.0,15982000000.0,15982000000.0,CommonMetricExtracted
IntangibleAssets,,,,,500000000.0,451300000.0,409600000.0,358700000.0,315800000.0,298900000.0,246400000.0,182300000.0,141100000.0,,133900000.0,173100000.0,259500000.0,347200000.0,496200000.0,546000000.0,,,451300000.0,358700000.0,298900000.0,182300000.0,,173100000.0,347200000.0,546000000.0,500000000.0,358700000.0,246400000.0,,259500000.0,546000000.0,,358700000.0,182300000.0,173100000.0,546000000.0,500000000.0,298900000.0,133900000.0,546000000.0,298900000.0,546000000.0,546000000.0,546000000.0,CommonMetricExtracted
TotalAssets,,,,,19540300000.0,19461900000.0,19551500000.0,19616900000.0,19949200000.0,20094000000.0,20577200000.0,20629600000.0,21147000000.0,,22683800000.0,23434000000.0,24955000000.0,29053000000.0,31410100000.0,32402000000.0,,,19461900000.0,19616900000.0,20094000000.0,20629600000.0,,23434000000.0,29053000000.0,32402000000.0,19540300000.0,19616900000.0,20577200000.0,,24955000000.0,32402000000.0,,19616900000.0,20629600000.0,23434000000.0,32402000000.0,19540300000.0,20094000000.0,22683800000.0,32402000000.0,20094000000.0,32402000000.0,32402000000.0,32402000000.0,CommonMetricExtracted
ShorttermDebt,,,,,543000000.0,878500000.0,34800000.0,19400000.0,15700000.0,10400000.0,5500000.0,5800000.0,706700000.0,,929900000.0,168100000.0,8200000.0,456000000.0,932300000.0,862000000.0,,,878500000.0,19400000.0,10400000.0,5800000.0,,168100000.0,456000000.0,862000000.0,543000000.0,19400000.0,5500000.0,,8200000.0,862000000.0,,19400000.0,5800000.0,168100000.0,862000000.0,543000000.0,10400000.0,929900000.0,862000000.0,10400000.0,862000000.0,862000000.0,862000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,1578400000.0,1409800000.0,1572500000.0,1362400000.0,1399600000.0,1509300000.0,1515400000.0,1493300000.0,1616000000.0,,1798700000.0,1768300000.0,2026100000.0,2491700000.0,2829700000.0,2781000000.0,,,1409800000.0,1362400000.0,1509300000.0,1493300000.0,,1768300000.0,2491700000.0,2781000000.0,1578400000.0,1362400000.0,1515400000.0,,2026100000.0,2781000000.0,,1362400000.0,1493300000.0,1768300000.0,2781000000.0,1578400000.0,1509300000.0,1798700000.0,2781000000.0,1509300000.0,2781000000.0,2781000000.0,2781000000.0,CommonMetricExtracted
CurrentLiability,,,,,3288900000.0,3297800000.0,2650000000.0,2318600000.0,2358400000.0,2576700000.0,2551400000.0,2537000000.0,3755100000.0,,4214800000.0,3447800000.0,3726400000.0,4892000000.0,5867600000.0,5789000000.0,,,3297800000.0,2318600000.0,2576700000.0,2537000000.0,,3447800000.0,4892000000.0,5789000000.0,3288900000.0,2318600000.0,2551400000.0,,3726400000.0,5789000000.0,,2318600000.0,2537000000.0,3447800000.0,5789000000.0,3288900000.0,2576700000.0,4214800000.0,5789000000.0,2576700000.0,5789000000.0,5789000000.0,5789000000.0,CommonMetricExtracted
LongtermDebt,,,,,6419600000.0,5865100000.0,6887000000.0,7051100000.0,7002400000.0,7050800000.0,7568700000.0,7653100000.0,7480700000.0,,7758600000.0,8766100000.0,9546200000.0,11329500000.0,11887100000.0,11851000000.0,,,5865100000.0,7051100000.0,7050800000.0,7653100000.0,,8766100000.0,11329500000.0,11851000000.0,6419600000.0,7051100000.0,7568700000.0,,9546200000.0,11851000000.0,,7051100000.0,7653100000.0,8766100000.0,11851000000.0,6419600000.0,7050800000.0,7758600000.0,11851000000.0,7050800000.0,11851000000.0,11851000000.0,11851000000.0,CommonMetricExtracted
LongtermLiability,,,,,279200000.0,1350300000.0,1383200000.0,1453600000.0,1564400000.0,1493900000.0,1441100000.0,1511400000.0,1108500000.0,806800000.0,1760000000.0,1920600000.0,1871900000.0,2189500000.0,2122000000.0,2182000000.0,,,1350300000.0,1453600000.0,1493900000.0,1511400000.0,806800000.0,1920600000.0,2189500000.0,2182000000.0,279200000.0,1453600000.0,1441100000.0,806800000.0,1871900000.0,2182000000.0,,1453600000.0,1511400000.0,1920600000.0,2182000000.0,279200000.0,1493900000.0,1760000000.0,2182000000.0,1493900000.0,2182000000.0,2182000000.0,2182000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,1303800000.0,7282500000.0,7567100000.0,7848900000.0,7683400000.0,7705700000.0,7906100000.0,7747800000.0,7776600000.0,7693700000.0,7961100000.0,,8120900000.0,8488800000.0,8979700000.0,9686800000.0,10543500000.0,11407000000.0,,7282500000.0,7848900000.0,7705700000.0,7747800000.0,7693700000.0,,8488800000.0,9686800000.0,11407000000.0,7567100000.0,7705700000.0,7776600000.0,,8979700000.0,11407000000.0,7282500000.0,7705700000.0,7693700000.0,8488800000.0,11407000000.0,7567100000.0,7747800000.0,8120900000.0,11407000000.0,7747800000.0,11407000000.0,11407000000.0,11407000000.0,CommonMetricExtracted
OperatingCashFlow,,,,512200000.0,1396500000.0,1433700000.0,1766700000.0,1513800000.0,1548200000.0,1529800000.0,1679700000.0,1847800000.0,1910700000.0,2242800000.0,2352100000.0,2471600000.0,2786700000.0,3190000000.0,3618000000.0,3936000000.0,,,1396500000.0,1766700000.0,1548200000.0,1679700000.0,1910700000.0,2352100000.0,2786700000.0,3618000000.0,,1433700000.0,1548200000.0,1847800000.0,2352100000.0,3190000000.0,,1396500000.0,1548200000.0,1910700000.0,2786700000.0,,1433700000.0,1679700000.0,2471600000.0,,1679700000.0,1433700000.0,,CommonMetricExtracted
CapitalExpenditures,,,,386900000.0,826300000.0,794700000.0,936500000.0,903500000.0,880800000.0,862500000.0,945600000.0,927800000.0,989800000.0,1071800000.0,1207100000.0,1194600000.0,1316300000.0,1454000000.0,1631100000.0,1855000000.0,,,826300000.0,936500000.0,880800000.0,945600000.0,989800000.0,1207100000.0,1316300000.0,1631100000.0,,794700000.0,880800000.0,927800000.0,1207100000.0,1454000000.0,,826300000.0,880800000.0,989800000.0,1316300000.0,,794700000.0,945600000.0,1194600000.0,,945600000.0,794700000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-934700000.0,-242500000.0,-690500000.0,-950200000.0,-937500000.0,-933800000.0,-959800000.0,-1482800000.0,-961200000.0,-1330200000.0,-1229100000.0,-1719000000.0,-1922800000.0,-2466100000.0,-4423000000.0,-3666800000.0,-2561000000.0,,,-242500000.0,-950200000.0,-933800000.0,-1482800000.0,-1330200000.0,-1719000000.0,-2466100000.0,-3666800000.0,,-690500000.0,-933800000.0,-961200000.0,-1719000000.0,-4423000000.0,,-242500000.0,-933800000.0,-1330200000.0,-2466100000.0,,-690500000.0,-1482800000.0,-1922800000.0,,-1482800000.0,-690500000.0,,CommonMetricExtracted
DividendsPaid,,,,128300000.0,288300000.0,295800000.0,309400000.0,329100000.0,348700000.0,379000000.0,399800000.0,419600000.0,441200000.0,462400000.0,491400000.0,522700000.0,585800000.0,594000000.0,638100000.0,687000000.0,,,288300000.0,309400000.0,348700000.0,399800000.0,441200000.0,491400000.0,585800000.0,638100000.0,,295800000.0,348700000.0,419600000.0,491400000.0,594000000.0,,288300000.0,348700000.0,441200000.0,585800000.0,,295800000.0,399800000.0,522700000.0,,399800000.0,295800000.0,,CommonMetricExtracted
FinancingCashFlow,,,,469400000.0,-1174700000.0,-702900000.0,-838500000.0,-574900000.0,-468600000.0,-708100000.0,-239700000.0,-851200000.0,-511800000.0,-1059500000.0,-589000000.0,-612000000.0,-329200000.0,1344200000.0,62000000.0,-1398000000.0,,,-1174700000.0,-838500000.0,-468600000.0,-239700000.0,-511800000.0,-589000000.0,-329200000.0,62000000.0,,-702900000.0,-468600000.0,-851200000.0,-589000000.0,1344200000.0,,-1174700000.0,-468600000.0,-511800000.0,-329200000.0,,-702900000.0,-239700000.0,-612000000.0,,-239700000.0,-702900000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.6139949082309831,0.6188915998605786,0.6124948958758677,0.6115307687826476,0.6008213835486921,0.5965205843293493,0.6072694707393071,0.5975943869027731,0.5832085828343313,,,,,,,0.6188915998605786,0.6115307687826476,0.5965205843293493,0.5975943869027731,,,,0.6139949082309831,0.6115307687826476,0.6072694707393071,,,,0.6188915998605786,0.5965205843293493,,,,0.6008213835486921,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,3623700000.0,3826900000.0,3890900000.0,4001000000.0,4053100000.0,4557300000.0,5306300000.0,6022000000.0,6682000000.0,,,,,,,3826900000.0,4001000000.0,4557300000.0,6022000000.0,,,,3623700000.0,4001000000.0,5306300000.0,,,,3826900000.0,4557300000.0,,,,4053100000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.38600509176901693,0.3811084001394214,0.3875051041241323,0.38846923121735244,0.3991786164513079,0.4034794156706507,0.3927305292606929,0.4024056130972269,0.41679141716566864,,,,,,,0.3811084001394214,0.38846923121735244,0.4034794156706507,0.4024056130972269,,,,0.38600509176901693,0.38846923121735244,0.3927305292606929,,,,0.3811084001394214,0.4034794156706507,,,,0.3991786164513079,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.1033053889664135,0.10530299258078972,0.10551842962284258,0.10601588442045168,0.10370705956508036,0.10586985391766268,0.1076358307490767,0.10751754092883395,0.10441616766467066,,,,,,,0.10530299258078972,0.10601588442045168,0.10586985391766268,0.10751754092883395,,,,0.1033053889664135,0.10601588442045168,0.1076358307490767,,,,0.10530299258078972,0.10586985391766268,,,,0.10370705956508036,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.16377813521948933,0.16616043419807797,0.17287294963598882,0.17352467134007807,0.1683245351402458,0.18381584772023019,0.17703699866038056,0.1857801536919479,0.19935129740518961,,,,,,,0.16616043419807797,0.17352467134007807,0.18381584772023019,0.1857801536919479,,,,0.16377813521948933,0.17352467134007807,0.17703699866038056,,,,0.16616043419807797,0.18381584772023019,,,,0.1683245351402458,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.16513377926421405,0.1827206675778721,0.16864831038798497,,,,,,,,,,0.1827206675778721,,,,,,0.16513377926421405,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.3015536723163842,0.2317901622845641,0.24007536872198038,0.20441811038835578,0.19067090716341056,0.21655787821201355,0.27361933338739763,0.28579676674364896,0.22939837398373983,0.0018579562481270601,0.16321004724046548,0.12421665174574754,0.10128137616289275,0.13621038435603505,0.14381270903010032,0.16549169124523416,0.1214017521902378,,,0.2317901622845641,0.20441811038835578,0.21655787821201355,0.28579676674364896,0.0018579562481270601,0.12421665174574754,0.13621038435603505,0.16549169124523416,,0.24007536872198038,0.21655787821201355,0.22939837398373983,0.12421665174574754,0.14381270903010032,,0.2317901622845641,0.21655787821201355,0.0018579562481270601,0.13621038435603505,,0.24007536872198038,0.28579676674364896,0.10128137616289275,,0.28579676674364896,0.24007536872198038,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.06531951383192901,0.12737140865408556,0.1033373502375285,0.10425850049517447,0.09549322407815947,0.11441345728198318,0.11013003930043741,0.11569662545940528,0.12749500998003993,,,,,,,0.12737140865408556,0.10425850049517447,0.11441345728198318,0.11569662545940528,,,,0.06531951383192901,0.10425850049517447,0.11013003930043741,,,,0.12737140865408556,0.11441345728198318,,,,0.09549322407815947,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.19013360739979446,0.1386726586951288,0.14979853045745437,0.13335499066027776,0.11934735213446797,0.08310567936736162,0.08152483134194911,0.07045543012845465,0.0982043429844098,,0.11170610211706102,0.09797608095676173,0.0812485386953472,0.054304017648805734,0.06887862242755145,0.08645054031587697,,,0.1386726586951288,0.13335499066027776,0.08310567936736162,0.07045543012845465,,0.09797608095676173,0.054304017648805734,0.08645054031587697,0.19013360739979446,0.13335499066027776,0.08152483134194911,,0.0812485386953472,0.08645054031587697,,0.13335499066027776,0.07045543012845465,0.09797608095676173,0.08645054031587697,0.19013360739979446,0.08310567936736162,0.11170610211706102,0.08645054031587697,0.08310567936736162,0.08645054031587697,0.08645054031587697,0.08645054031587697,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.6839275832081587,0.665195409678196,0.6524452871928577,0.6794444895638756,0.6264153597299388,0.6688713156002876,0.7826546370803869,0.7744647722849358,0.7696965478841871,,0.7010585305105853,0.7171113155473781,0.743161094224924,0.7115523312545077,0.7427131457370852,0.756857855361596,,,0.665195409678196,0.6794444895638756,0.6688713156002876,0.7744647722849358,,0.7171113155473781,0.7115523312545077,0.756857855361596,0.6839275832081587,0.6794444895638756,0.7826546370803869,,0.743161094224924,0.756857855361596,,0.6794444895638756,0.7744647722849358,0.7171113155473781,0.756857855361596,0.6839275832081587,0.6688713156002876,0.7010585305105853,0.756857855361596,0.6688713156002876,0.756857855361596,0.756857855361596,0.756857855361596,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.06473288537023485,0.06402766430821245,0.06473672096770068,0.06276730778053617,0.07127604114450704,0.06922464417238977,0.05978947573042007,0.06226490091906775,0.06794344351444649,,0.07079942514040857,0.06493983101476487,0.06855539971949509,0.08113103638178501,0.07580364277732322,0.07425467563730634,,,0.06402766430821245,0.06276730778053617,0.06922464417238977,0.06226490091906775,,0.06493983101476487,0.08113103638178501,0.07425467563730634,0.06473288537023485,0.06276730778053617,0.05978947573042007,,0.06855539971949509,0.07425467563730634,,0.06276730778053617,0.06226490091906775,0.06493983101476487,0.07425467563730634,0.06473288537023485,0.06922464417238977,0.07079942514040857,0.07425467563730634,0.06922464417238977,0.07425467563730634,0.07425467563730634,0.07425467563730634,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.5459025705848938,0.5474953627343682,0.5445617983274941,0.5449382930024622,0.537570428889379,0.539011645267244,0.5416431778862042,0.5411253732500872,0.5350829904951057,,0.5128505805905537,0.5140564991038662,0.5139651372470447,0.4974185109971431,0.5041212858284437,0.49324115795321277,,,0.5474953627343682,0.5449382930024622,0.539011645267244,0.5411253732500872,,0.5140564991038662,0.4974185109971431,0.49324115795321277,0.5459025705848938,0.5449382930024622,0.5416431778862042,,0.5139651372470447,0.49324115795321277,,0.5449382930024622,0.5411253732500872,0.5140564991038662,0.49324115795321277,0.5459025705848938,0.539011645267244,0.5128505805905537,0.49324115795321277,0.539011645267244,0.49324115795321277,0.49324115795321277,0.49324115795321277,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.02558814347783811,0.023188897281354853,0.020949799248139528,0.01828525404115839,0.015830208730174645,0.014875087090673833,0.011974418288202476,0.008836817000814364,0.006672341230434577,,0.005902891050000441,0.007386703080993429,0.010398717691845322,0.011950573090558634,0.015797466420036866,0.016850811678291465,,,0.023188897281354853,0.01828525404115839,0.014875087090673833,0.008836817000814364,,0.007386703080993429,0.011950573090558634,0.016850811678291465,0.02558814347783811,0.01828525404115839,0.011974418288202476,,0.010398717691845322,0.016850811678291465,,0.01828525404115839,0.008836817000814364,0.007386703080993429,0.016850811678291465,0.02558814347783811,0.014875087090673833,0.005902891050000441,0.016850811678291465,0.014875087090673833,0.016850811678291465,0.016850811678291465,0.016850811678291465,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,0.16510079357840007,0.26638971435502456,0.013132075471698113,0.008367118088501681,0.006657055630936228,0.004036170295338999,0.0021556792349298423,0.0022861647615293654,0.18819738488988308,,0.2206273132770238,0.04875572829050409,0.0022005152425933878,0.09321340964840556,0.15888949485309156,0.14890309207116945,,,0.26638971435502456,0.008367118088501681,0.004036170295338999,0.0022861647615293654,,0.04875572829050409,0.09321340964840556,0.14890309207116945,0.16510079357840007,0.008367118088501681,0.0021556792349298423,,0.0022005152425933878,0.14890309207116945,,0.008367118088501681,0.0022861647615293654,0.04875572829050409,0.14890309207116945,0.16510079357840007,0.004036170295338999,0.2206273132770238,0.14890309207116945,0.004036170295338999,0.14890309207116945,0.14890309207116945,0.14890309207116945,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.4799172975766974,0.42749711929164896,0.5933962264150944,0.5875959630811697,0.5934531886024423,0.5857492141110723,0.5939484204750333,0.5886085928261726,0.4303480599717717,,0.4267580905381038,0.5128777771332443,0.5437151137827394,0.5093417825020442,0.48225850432885675,0.4803938504059423,,,0.42749711929164896,0.5875959630811697,0.5857492141110723,0.5886085928261726,,0.5128777771332443,0.5093417825020442,0.4803938504059423,0.4799172975766974,0.5875959630811697,0.5939484204750333,,0.5437151137827394,0.4803938504059423,,0.5875959630811697,0.5886085928261726,0.5128777771332443,0.4803938504059423,0.4799172975766974,0.5857492141110723,0.4267580905381038,0.4803938504059423,0.5857492141110723,0.4803938504059423,0.4803938504059423,0.4803938504059423,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,0.0142884193180248,0.06938171504323833,0.07074649003912743,0.07409937349938063,0.0784191847292122,0.07434557579376928,0.07003382384386603,0.07326365998371272,0.05241878280607178,,0.07758841111277652,0.08195783903729624,0.07501101983570427,0.07536226895673424,0.06755788743111292,0.06734152212826369,,,0.06938171504323833,0.07409937349938063,0.07434557579376928,0.07326365998371272,,0.08195783903729624,0.07536226895673424,0.06734152212826369,0.0142884193180248,0.07409937349938063,0.07003382384386603,,0.07501101983570427,0.06734152212826369,,0.07409937349938063,0.07326365998371272,0.08195783903729624,0.06734152212826369,0.0142884193180248,0.07434557579376928,0.07758841111277652,0.06734152212826369,0.07434557579376928,0.06734152212826369,0.06734152212826369,0.06734152212826369,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,0.3872560810222975,0.40329567000138733,0.3929826356034064,0.3928092614021583,0.3963116315441221,0.3855777844132577,0.3779231382306631,0.37294470081824177,0.37646474677259184,,0.3580043907987198,0.36224289493897754,0.3598357042676818,0.3334182356383162,0.33567228375586194,0.35204616998950683,,,0.40329567000138733,0.3928092614021583,0.3855777844132577,0.37294470081824177,,0.36224289493897754,0.3334182356383162,0.35204616998950683,0.3872560810222975,0.3928092614021583,0.3779231382306631,,0.3598357042676818,0.35204616998950683,,0.3928092614021583,0.37294470081824177,0.36224289493897754,0.35204616998950683,0.3872560810222975,0.3855777844132577,0.3580043907987198,0.35204616998950683,0.3855777844132577,0.35204616998950683,0.35204616998950683,0.35204616998950683,CommonMetricCalculated
NetCashFlow,,,,46900000.0,-20700000.0,40300000.0,-22000000.0,1400000.0,145800000.0,-138100000.0,-42800000.0,35400000.0,68700000.0,-45800000.0,44100000.0,-63200000.0,-8600000.0,111200000.0,13200000.0,-23000000.0,,,-20700000.0,-22000000.0,145800000.0,-42800000.0,68700000.0,44100000.0,-8600000.0,13200000.0,,40300000.0,145800000.0,35400000.0,44100000.0,111200000.0,,-20700000.0,145800000.0,68700000.0,-8600000.0,,40300000.0,-42800000.0,-63200000.0,,-42800000.0,40300000.0,,CommonMetricCalculated
