,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,5439430000.0,4898167000.0,4465657000.0,6273787000.0,7301204000.0,7741900000.0,7954827000.0,7639129000.0,7752000000.0,8448201000.0,8526470000.0,8904430000.0,9863085000.0,12289336000.0,11910705000.0,11900809000.0,,,5439430000.0,4465657000.0,7301204000.0,7954827000.0,7752000000.0,8526470000.0,9863085000.0,11910705000.0,,4898167000.0,7301204000.0,7639129000.0,8526470000.0,12289336000.0,,5439430000.0,7301204000.0,7752000000.0,9863085000.0,,4898167000.0,7954827000.0,8904430000.0,,7954827000.0,4898167000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,751375000.0,799891000.0,794176000.0,1118206000.0,1529435000.0,1632849000.0,1764200000.0,1859900000.0,1918154000.0,1699930000.0,1590491000.0,1988734000.0,1993321000.0,2198154000.0,2399335000.0,2408709000.0,,,751375000.0,794176000.0,1529435000.0,1764200000.0,1918154000.0,1590491000.0,1993321000.0,2399335000.0,,799891000.0,1529435000.0,1859900000.0,1590491000.0,2198154000.0,,751375000.0,1529435000.0,1918154000.0,1993321000.0,,799891000.0,1764200000.0,1988734000.0,,1764200000.0,799891000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,678274000.0,855441000.0,1111336000.0,,,,,,,,,,855441000.0,,,,,,678274000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,282199000.0,314741000.0,323610000.0,434207000.0,512230000.0,561380000.0,590573000.0,634072000.0,676757000.0,729753000.0,711035000.0,752785000.0,829987000.0,910591000.0,940359000.0,997901000.0,,,282199000.0,323610000.0,512230000.0,590573000.0,676757000.0,711035000.0,829987000.0,940359000.0,,314741000.0,512230000.0,634072000.0,711035000.0,910591000.0,,282199000.0,512230000.0,676757000.0,829987000.0,,314741000.0,590573000.0,752785000.0,,590573000.0,314741000.0,,CommonMetricExtracted
NetIncome,,,,,51963000.0,-19920000.0,-193649000.0,3929000.0,-54665000.0,,,,,,,1212686000.0,1228046000.0,1412394000.0,-434721000.0,819172000.0,,,51963000.0,-193649000.0,-54665000.0,,,,1228046000.0,-434721000.0,,-19920000.0,-54665000.0,,,1412394000.0,,51963000.0,-54665000.0,,1228046000.0,,-19920000.0,,1212686000.0,,,-19920000.0,,CommonMetricExtracted
Cash,,,,89816000.0,26952000.0,23395000.0,6559000.0,45748000.0,43364000.0,38703000.0,23947000.0,30251000.0,38165000.0,108068000.0,15432000.0,106599000.0,66773000.0,47597000.0,53873000.0,26656000.0,,89816000.0,23395000.0,45748000.0,38703000.0,30251000.0,108068000.0,106599000.0,47597000.0,26656000.0,26952000.0,45748000.0,23947000.0,108068000.0,66773000.0,26656000.0,89816000.0,45748000.0,30251000.0,106599000.0,26656000.0,26952000.0,38703000.0,15432000.0,26656000.0,38703000.0,26656000.0,26656000.0,26656000.0,CommonMetricExtracted
CurrentReceivables,,,,,,523644000.0,488002000.0,792822000.0,765391000.0,856346000.0,775480000.0,847301000.0,1126444000.0,1170340000.0,1170389000.0,1428950000.0,1436948000.0,1756106000.0,1656856000.0,1893494000.0,,,523644000.0,792822000.0,856346000.0,847301000.0,1170340000.0,1428950000.0,1756106000.0,1893494000.0,,792822000.0,775480000.0,1170340000.0,1436948000.0,1893494000.0,,792822000.0,847301000.0,1428950000.0,1893494000.0,,856346000.0,1170389000.0,1893494000.0,856346000.0,1893494000.0,1893494000.0,1893494000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,1507000000.0,1357472000.0,2227295000.0,2087049000.0,2692465000.0,2618786000.0,2477672000.0,2487099000.0,2292224000.0,2414539000.0,3130143000.0,3270120000.0,4223198000.0,4247994000.0,5076073000.0,,,1507000000.0,2227295000.0,2692465000.0,2477672000.0,2292224000.0,3130143000.0,4223198000.0,5076073000.0,,2227295000.0,2618786000.0,2292224000.0,3270120000.0,5076073000.0,,2227295000.0,2477672000.0,3130143000.0,5076073000.0,,2692465000.0,2414539000.0,5076073000.0,2692465000.0,5076073000.0,5076073000.0,5076073000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,9567726000.0,10403065000.0,16605010000.0,17576186000.0,18647041000.0,19892441000.0,21350510000.0,23617500000.0,25610428000.0,27585470000.0,30882523000.0,33377650000.0,36112820000.0,39498607000.0,40986578000.0,,,9567726000.0,16605010000.0,18647041000.0,21350510000.0,25610428000.0,30882523000.0,36112820000.0,40986578000.0,,16605010000.0,19892441000.0,25610428000.0,33377650000.0,40986578000.0,,16605010000.0,21350510000.0,30882523000.0,40986578000.0,,18647041000.0,27585470000.0,40986578000.0,18647041000.0,40986578000.0,40986578000.0,40986578000.0,CommonMetricExtracted
Goodwill,,,,,,287591000.0,306358000.0,3519401000.0,3519401000.0,3519401000.0,3500000000.0,3519401000.0,4427266000.0,4427266000.0,4427266000.0,4446000000.0,4477300000.0,4522632000.0,4532100000.0,3571333000.0,,,287591000.0,3519401000.0,3519401000.0,3519401000.0,4427266000.0,4446000000.0,4522632000.0,3571333000.0,,3519401000.0,3500000000.0,4427266000.0,4477300000.0,3571333000.0,,3519401000.0,3519401000.0,4446000000.0,3571333000.0,,3519401000.0,4427266000.0,3571333000.0,3519401000.0,3571333000.0,3571333000.0,3571333000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,14472601000.0,15647066000.0,28302824000.0,27795537000.0,29777975000.0,30580300000.0,32053200000.0,36220400000.0,38241256000.0,41123915000.0,46099598000.0,48492144000.0,53230900000.0,55612245000.0,59594529000.0,,,14472601000.0,28302824000.0,29777975000.0,32053200000.0,38241256000.0,46099598000.0,53230900000.0,59594529000.0,,28302824000.0,30580300000.0,38241256000.0,48492144000.0,59594529000.0,,28302824000.0,32053200000.0,46099598000.0,59594529000.0,,29777975000.0,41123915000.0,59594529000.0,29777975000.0,59594529000.0,59594529000.0,59594529000.0,CommonMetricExtracted
ShorttermDebt,,,,,,66286000.0,331582000.0,763338000.0,533346000.0,245583000.0,228883000.0,773883000.0,549631000.0,837319000.0,327411000.0,1053186000.0,1193097000.0,1320129000.0,824847000.0,1003150000.0,,,66286000.0,763338000.0,245583000.0,773883000.0,837319000.0,1053186000.0,1320129000.0,1003150000.0,,763338000.0,228883000.0,837319000.0,1193097000.0,1003150000.0,,763338000.0,773883000.0,1053186000.0,1003150000.0,,245583000.0,327411000.0,1003150000.0,245583000.0,1003150000.0,1003150000.0,1003150000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,492025000.0,702480000.0,764350000.0,1835251000.0,1825056000.0,1974599000.0,2033021000.0,2173121000.0,2029995000.0,2036956000.0,2619972000.0,3177680000.0,3556105000.0,4060186000.0,4121231000.0,,,492025000.0,764350000.0,1825056000.0,2033021000.0,2029995000.0,2619972000.0,3556105000.0,4121231000.0,,764350000.0,1974599000.0,2029995000.0,3177680000.0,4121231000.0,,764350000.0,2033021000.0,2619972000.0,4121231000.0,,1825056000.0,2036956000.0,4121231000.0,1825056000.0,4121231000.0,4121231000.0,4121231000.0,CommonMetricExtracted
CurrentLiability,,,,,,1611756000.0,2505942000.0,4639496000.0,4182705000.0,4198123000.0,3776139000.0,4470306000.0,4455367000.0,5306118000.0,4803549000.0,6113656000.0,7280091000.0,8679122000.0,8015128000.0,8274323000.0,,,1611756000.0,4639496000.0,4198123000.0,4470306000.0,5306118000.0,6113656000.0,8679122000.0,8274323000.0,,4639496000.0,3776139000.0,5306118000.0,7280091000.0,8274323000.0,,4639496000.0,4470306000.0,6113656000.0,8274323000.0,,4198123000.0,4803549000.0,8274323000.0,4198123000.0,8274323000.0,8274323000.0,8274323000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,1837765000.0,2012193000.0,3638220000.0,2322881000.0,3028089000.0,2792387000.0,2697029000.0,5938865000.0,15422259000.0,16260678000.0,17795737000.0,15492206000.0,15622262000.0,16161404000.0,17303740000.0,,,1837765000.0,3638220000.0,3028089000.0,2697029000.0,15422259000.0,17795737000.0,15622262000.0,17303740000.0,,3638220000.0,2792387000.0,15422259000.0,15492206000.0,17303740000.0,,3638220000.0,2697029000.0,17795737000.0,17303740000.0,,3028089000.0,16260678000.0,17303740000.0,3028089000.0,17303740000.0,17303740000.0,17303740000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,3297518000.0,3506030000.0,3755777000.0,4095339000.0,4597120000.0,5067902000.0,5303730000.0,5411206000.0,,,,,,,3506030000.0,4095339000.0,5067902000.0,5411206000.0,,,,3506030000.0,4597120000.0,5411206000.0,,,,4095339000.0,5411206000.0,,,3755777000.0,5411206000.0,,5411206000.0,5411206000.0,5411206000.0,CommonMetricExtracted
ShareholderEquity,,,,,,3811176000.0,4012670000.0,9237050000.0,9611528000.0,9976815000.0,10352215000.0,10711734000.0,11086242000.0,11486817000.0,12629994000.0,14063566000.0,14599844000.0,15473158000.0,14173892000.0,15039387000.0,,,3811176000.0,9237050000.0,9976815000.0,10711734000.0,11486817000.0,14063566000.0,15473158000.0,15039387000.0,,9237050000.0,10352215000.0,11486817000.0,14599844000.0,15039387000.0,,9237050000.0,10711734000.0,14063566000.0,15039387000.0,,9976815000.0,12629994000.0,15039387000.0,9976815000.0,15039387000.0,15039387000.0,15039387000.0,CommonMetricExtracted
OperatingCashFlow,,,,,989118000.0,1093463000.0,970386000.0,1161229000.0,1663539000.0,1651976000.0,1433751000.0,2208242000.0,2004934000.0,1830543000.0,2009577000.0,1682572000.0,1962600000.0,2401293000.0,1646161000.0,2159737000.0,,,989118000.0,970386000.0,1663539000.0,1433751000.0,2004934000.0,2009577000.0,1962600000.0,1646161000.0,,1093463000.0,1663539000.0,2208242000.0,2009577000.0,2401293000.0,,989118000.0,1663539000.0,2004934000.0,1962600000.0,,1093463000.0,1433751000.0,1682572000.0,,1433751000.0,1093463000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,908146000.0,954472000.0,1076730000.0,1472272000.0,1456787000.0,1603744000.0,1724139000.0,1976867000.0,2348105000.0,2569936000.0,2911489000.0,2942996000.0,3175080000.0,3441852000.0,4336849000.0,4480529000.0,,,908146000.0,1076730000.0,1456787000.0,1724139000.0,2348105000.0,2911489000.0,3175080000.0,4336849000.0,,954472000.0,1456787000.0,1976867000.0,2911489000.0,3441852000.0,,908146000.0,1456787000.0,2348105000.0,3175080000.0,,954472000.0,1724139000.0,2942996000.0,,1724139000.0,954472000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-902479000.0,-957968000.0,-1018587000.0,-1467924000.0,-1441223000.0,-1591795000.0,-1659150000.0,-2150808000.0,-3210474000.0,-2390481000.0,-3274288000.0,-4129275000.0,-3447374000.0,-4130490000.0,-4870732000.0,-4535664000.0,,,-902479000.0,-1018587000.0,-1441223000.0,-1659150000.0,-3210474000.0,-3274288000.0,-3447374000.0,-4870732000.0,,-957968000.0,-1441223000.0,-2150808000.0,-3274288000.0,-4130490000.0,,-902479000.0,-1441223000.0,-3210474000.0,-3447374000.0,,-957968000.0,-1659150000.0,-4129275000.0,,-1659150000.0,-957968000.0,,CommonMetricExtracted
