,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,3962000000.0,4390500000.0,4965100000.0,5333700000.0,5647300000.0,6010900000.0,6980600000.0,7346700000.0,7546000000.0,,,,,,,4390500000.0,5333700000.0,6010900000.0,7346700000.0,,,,3962000000.0,5333700000.0,6980600000.0,,,,4390500000.0,6010900000.0,,,,5647300000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,1104333000.0,946895000.0,1094635000.0,1332687000.0,1519053000.0,1606661000.0,1836105000.0,1920300000.0,1997259000.0,2226900000.0,2566200000.0,2818300000.0,3079500000.0,3233700000.0,3764800000.0,3992200000.0,4144100000.0,,,946895000.0,1332687000.0,1606661000.0,1920300000.0,2226900000.0,2818300000.0,3233700000.0,3992200000.0,,1094635000.0,1606661000.0,1997259000.0,2818300000.0,3764800000.0,,946895000.0,1606661000.0,2226900000.0,3233700000.0,,1094635000.0,1920300000.0,3079500000.0,,1920300000.0,1094635000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,785688000.0,686792000.0,745112000.0,859369000.0,941236000.0,1007431000.0,1110776000.0,1121590000.0,1169500000.0,1282800000.0,1400200000.0,1459400000.0,1427400000.0,1559800000.0,1762200000.0,1825800000.0,1891900000.0,,,686792000.0,859369000.0,1007431000.0,1121590000.0,1282800000.0,1459400000.0,1559800000.0,1825800000.0,,745112000.0,1007431000.0,1169500000.0,1459400000.0,1762200000.0,,686792000.0,1007431000.0,1282800000.0,1559800000.0,,745112000.0,1121590000.0,1427400000.0,,1121590000.0,745112000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,450237000.0,295793000.0,429689000.0,574609000.0,673691000.0,712657000.0,787590000.0,828800000.0,795839000.0,881800000.0,999200000.0,1057200000.0,1141800000.0,1217400000.0,1453600000.0,1528700000.0,1510000000.0,,,295793000.0,574609000.0,712657000.0,828800000.0,881800000.0,1057200000.0,1217400000.0,1528700000.0,,429689000.0,712657000.0,795839000.0,1057200000.0,1453600000.0,,295793000.0,712657000.0,881800000.0,1217400000.0,,429689000.0,828800000.0,1141800000.0,,828800000.0,429689000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,14300000.0,10800000.0,7300000.0,,,,,,,,,,10800000.0,,,,,,14300000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,171462000.0,113133000.0,165284000.0,217152000.0,253619000.0,264832000.0,293284000.0,309700000.0,290300000.0,294500000.0,235100000.0,252800000.0,273600000.0,282800000.0,353100000.0,367000000.0,357500000.0,,,113133000.0,217152000.0,264832000.0,309700000.0,294500000.0,252800000.0,282800000.0,367000000.0,,165284000.0,264832000.0,290300000.0,252800000.0,353100000.0,,113133000.0,264832000.0,294500000.0,282800000.0,,165284000.0,309700000.0,273600000.0,,309700000.0,165284000.0,,CommonMetricExtracted
NetIncome,,,,279705000.0,184357000.0,265356000.0,357929000.0,420536000.0,448636000.0,494150000.0,516400000.0,499478000.0,578600000.0,751900000.0,790900000.0,859100000.0,925000000.0,1086900000.0,1155000000.0,1150600000.0,,,184357000.0,357929000.0,448636000.0,516400000.0,578600000.0,790900000.0,925000000.0,1155000000.0,,265356000.0,448636000.0,499478000.0,790900000.0,1086900000.0,,184357000.0,448636000.0,578600000.0,925000000.0,,265356000.0,516400000.0,859100000.0,,516400000.0,265356000.0,,CommonMetricExtracted
Cash,,,57220000.0,85892000.0,164852000.0,143693000.0,117676000.0,79611000.0,58506000.0,114496000.0,129019000.0,112735000.0,116900000.0,167200000.0,174900000.0,245700000.0,236200000.0,230100000.0,221300000.0,255800000.0,,85892000.0,143693000.0,79611000.0,114496000.0,112735000.0,167200000.0,245700000.0,230100000.0,255800000.0,164852000.0,79611000.0,129019000.0,167200000.0,236200000.0,255800000.0,85892000.0,79611000.0,112735000.0,245700000.0,255800000.0,164852000.0,114496000.0,174900000.0,255800000.0,114496000.0,255800000.0,255800000.0,255800000.0,CommonMetricExtracted
CurrentReceivables,,,,,214169000.0,270133000.0,338594000.0,372159000.0,414331000.0,462077000.0,468375000.0,499716000.0,607800000.0,714300000.0,741800000.0,769400000.0,900200000.0,1013200000.0,1087600000.0,1108600000.0,,,270133000.0,372159000.0,462077000.0,499716000.0,714300000.0,769400000.0,1013200000.0,1108600000.0,214169000.0,372159000.0,468375000.0,714300000.0,900200000.0,1108600000.0,,372159000.0,499716000.0,769400000.0,1108600000.0,214169000.0,462077000.0,741800000.0,1108600000.0,462077000.0,1108600000.0,1108600000.0,1108600000.0,CommonMetricExtracted
PrepaidExpenses,,,,,11657000.0,0.0,0.0,7368000.0,24869000.0,0.0,22558000.0,12907000.0,0.0,9000000.0,16700000.0,6700000.0,8500000.0,8100000.0,17500000.0,18800000.0,,,0.0,7368000.0,0.0,12907000.0,9000000.0,6700000.0,8100000.0,18800000.0,11657000.0,7368000.0,22558000.0,9000000.0,8500000.0,18800000.0,,7368000.0,12907000.0,6700000.0,18800000.0,11657000.0,0.0,16700000.0,18800000.0,0.0,18800000.0,18800000.0,18800000.0,CommonMetricExtracted
Inventory,,,,,508405000.0,557369000.0,646152000.0,715383000.0,784068000.0,869224000.0,913263000.0,993000000.0,1092900000.0,1278700000.0,1366400000.0,1337500000.0,1523600000.0,1708000000.0,1522700000.0,1645000000.0,,,557369000.0,715383000.0,869224000.0,993000000.0,1278700000.0,1337500000.0,1708000000.0,1645000000.0,508405000.0,715383000.0,913263000.0,1278700000.0,1523600000.0,1645000000.0,,715383000.0,993000000.0,1337500000.0,1645000000.0,508405000.0,869224000.0,1366400000.0,1645000000.0,869224000.0,1645000000.0,1645000000.0,1645000000.0,CommonMetricExtracted
CurrentAssets,,,,,982364000.0,1085698000.0,1236138000.0,1286656000.0,1408461000.0,1583265000.0,1664776000.0,1720800000.0,1935700000.0,2316200000.0,2457200000.0,2499600000.0,2856600000.0,3124800000.0,3020900000.0,3211900000.0,,,1085698000.0,1286656000.0,1583265000.0,1720800000.0,2316200000.0,2499600000.0,3124800000.0,3211900000.0,982364000.0,1286656000.0,1664776000.0,2316200000.0,2856600000.0,3211900000.0,,1286656000.0,1720800000.0,2499600000.0,3211900000.0,982364000.0,1583265000.0,2457200000.0,3211900000.0,1583265000.0,3211900000.0,3211900000.0,3211900000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,335004000.0,363419000.0,435601000.0,516427000.0,654850000.0,763889000.0,818889000.0,899700000.0,893600000.0,924800000.0,1023200000.0,1030700000.0,1019200000.0,1010000000.0,1011100000.0,1056600000.0,,,363419000.0,516427000.0,763889000.0,899700000.0,924800000.0,1030700000.0,1010000000.0,1056600000.0,335004000.0,516427000.0,818889000.0,924800000.0,1019200000.0,1056600000.0,,516427000.0,899700000.0,1030700000.0,1056600000.0,335004000.0,763889000.0,1023200000.0,1056600000.0,763889000.0,1056600000.0,1056600000.0,1056600000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,1327358000.0,1468283000.0,1684948000.0,1815832000.0,2075784000.0,2359102000.0,2532462000.0,2668900000.0,2910500000.0,3321500000.0,3799900000.0,3964700000.0,4299000000.0,4548600000.0,4462900000.0,4698000000.0,,,1468283000.0,1815832000.0,2359102000.0,2668900000.0,3321500000.0,3964700000.0,4548600000.0,4698000000.0,1327358000.0,1815832000.0,2532462000.0,3321500000.0,4299000000.0,4698000000.0,,1815832000.0,2668900000.0,3964700000.0,4698000000.0,1327358000.0,2359102000.0,3799900000.0,4698000000.0,2359102000.0,4698000000.0,4698000000.0,4698000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,90000000.0,62050000.0,10500000.0,3000000.0,3000000.0,3000000.0,40000000.0,60000000.0,201800000.0,60000000.0,75000000.0,,,,,90000000.0,10500000.0,3000000.0,40000000.0,201800000.0,75000000.0,,,62050000.0,3000000.0,60000000.0,75000000.0,,,10500000.0,40000000.0,75000000.0,,90000000.0,3000000.0,75000000.0,90000000.0,75000000.0,75000000.0,75000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,119509000.0,156886000.0,185741000.0,204174000.0,239832000.0,277911000.0,311116000.0,265222000.0,341500000.0,434400000.0,444300000.0,479100000.0,531400000.0,496100000.0,505100000.0,513300000.0,,,156886000.0,204174000.0,277911000.0,265222000.0,434400000.0,479100000.0,496100000.0,513300000.0,119509000.0,204174000.0,311116000.0,434400000.0,531400000.0,513300000.0,,204174000.0,265222000.0,479100000.0,513300000.0,119509000.0,277911000.0,444300000.0,513300000.0,277911000.0,513300000.0,513300000.0,513300000.0,CommonMetricExtracted
CurrentLiability,,,,,185528000.0,258597000.0,299780000.0,330329000.0,388411000.0,549355000.0,558309000.0,432122000.0,545000000.0,678200000.0,893600000.0,978400000.0,1071300000.0,1122800000.0,998500000.0,1011500000.0,,,258597000.0,330329000.0,549355000.0,432122000.0,678200000.0,978400000.0,1122800000.0,1011500000.0,185528000.0,330329000.0,558309000.0,678200000.0,1071300000.0,1011500000.0,,330329000.0,432122000.0,978400000.0,1011500000.0,185528000.0,549355000.0,893600000.0,1011500000.0,549355000.0,1011500000.0,1011500000.0,1011500000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,0.0,148200000.0,151500000.0,156000000.0,158700000.0,179800000.0,200700000.0,,,,,,,0.0,151500000.0,158700000.0,200700000.0,,,,0.0,156000000.0,200700000.0,,,,151500000.0,200700000.0,,,148200000.0,200700000.0,,200700000.0,200700000.0,200700000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,80600000.0,50600000.0,84400000.0,99400000.0,102300000.0,88600000.0,83700000.0,73000000.0,68900000.0,,,,,,80600000.0,84400000.0,102300000.0,83700000.0,68900000.0,,,,84400000.0,88600000.0,68900000.0,,,80600000.0,102300000.0,68900000.0,,,99400000.0,68900000.0,,68900000.0,68900000.0,68900000.0,CommonMetricExtracted
ShareholderEquity,,,1010161000.0,1142259000.0,1190843000.0,1282512000.0,1458976000.0,1560360000.0,1772697000.0,1915300000.0,1801400000.0,1933100000.0,2096900000.0,2302700000.0,2665600000.0,2733200000.0,3042200000.0,3163200000.0,3348800000.0,3616300000.0,,1142259000.0,1282512000.0,1560360000.0,1915300000.0,1933100000.0,2302700000.0,2733200000.0,3163200000.0,3616300000.0,1190843000.0,1560360000.0,1801400000.0,2302700000.0,3042200000.0,3616300000.0,1142259000.0,1560360000.0,1933100000.0,2733200000.0,3616300000.0,1190843000.0,1915300000.0,2665600000.0,3616300000.0,1915300000.0,3616300000.0,3616300000.0,3616300000.0,CommonMetricExtracted
OperatingCashFlow,,,,259898000.0,306070000.0,240488000.0,268489000.0,396292000.0,416120000.0,499392000.0,550300000.0,519900000.0,585200000.0,674200000.0,842700000.0,1101800000.0,770100000.0,941000000.0,1432700000.0,1173300000.0,,,306070000.0,268489000.0,416120000.0,550300000.0,585200000.0,842700000.0,770100000.0,1432700000.0,,240488000.0,416120000.0,519900000.0,842700000.0,941000000.0,,306070000.0,416120000.0,585200000.0,770100000.0,,240488000.0,550300000.0,1101800000.0,,550300000.0,240488000.0,,CommonMetricExtracted
CapitalExpenditures,,,,95306000.0,52538000.0,73597000.0,120043000.0,138406000.0,206540000.0,189474000.0,155200000.0,189500000.0,119900000.0,176300000.0,246400000.0,168100000.0,156600000.0,173800000.0,172800000.0,226500000.0,,,52538000.0,120043000.0,206540000.0,155200000.0,119900000.0,246400000.0,156600000.0,172800000.0,,73597000.0,206540000.0,189500000.0,246400000.0,173800000.0,,52538000.0,206540000.0,119900000.0,156600000.0,,73597000.0,155200000.0,168100000.0,,155200000.0,73597000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-86583000.0,-81749000.0,-80048000.0,-112223000.0,-107204000.0,-201792000.0,-188781000.0,-180600000.0,-188093000.0,-179300000.0,-173900000.0,-239700000.0,-281700000.0,-148500000.0,-163000000.0,-161200000.0,-214500000.0,,,-81749000.0,-112223000.0,-201792000.0,-180600000.0,-179300000.0,-239700000.0,-148500000.0,-161200000.0,,-80048000.0,-201792000.0,-188093000.0,-239700000.0,-163000000.0,,-81749000.0,-201792000.0,-179300000.0,-148500000.0,,-80048000.0,-180600000.0,-281700000.0,,-180600000.0,-80048000.0,,CommonMetricExtracted
DividendsPaid,,,,117474000.0,106943000.0,182814000.0,191741000.0,367306000.0,237456000.0,296581000.0,327101000.0,346600000.0,369100000.0,441900000.0,498600000.0,803400000.0,643700000.0,711300000.0,1016800000.0,893300000.0,,,106943000.0,191741000.0,237456000.0,327101000.0,369100000.0,498600000.0,643700000.0,1016800000.0,,182814000.0,237456000.0,346600000.0,498600000.0,711300000.0,,106943000.0,237456000.0,369100000.0,643700000.0,,182814000.0,327101000.0,803400000.0,,327101000.0,182814000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-143432000.0,-148047000.0,-182814000.0,-181819000.0,-327513000.0,-234443000.0,-249732000.0,-337563000.0,-340872000.0,-407200000.0,-446500000.0,-595100000.0,-754400000.0,-627100000.0,-774900000.0,-1281700000.0,-913700000.0,,,-148047000.0,-181819000.0,-234443000.0,-337563000.0,-407200000.0,-595100000.0,-627100000.0,-1281700000.0,,-182814000.0,-234443000.0,-340872000.0,-595100000.0,-774900000.0,,-148047000.0,-234443000.0,-407200000.0,-627100000.0,,-182814000.0,-337563000.0,-754400000.0,,-337563000.0,-182814000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.5041037354871277,0.5072087461564742,0.5168475962216269,0.5283949228490541,0.5453048359392985,0.5379726829592906,0.5393232673409163,0.5434004382920222,0.5491783726477604,,,,,,,0.5072087461564742,0.5283949228490541,0.5379726829592906,0.5434004382920222,,,,0.5041037354871277,0.5283949228490541,0.5393232673409163,,,,0.5072087461564742,0.5379726829592906,,,,0.5453048359392985,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,1964741000.0,2163600000.0,2398900000.0,2515400000.0,2567800000.0,2777200000.0,3215800000.0,3354500000.0,3401900000.0,,,,,,,2163600000.0,2515400000.0,2777200000.0,3354500000.0,,,,1964741000.0,2515400000.0,3215800000.0,,,,2163600000.0,2777200000.0,,,,2567800000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.4958962645128723,0.4927912538435258,0.48315240377837304,0.47160507715094585,0.4546951640607016,0.4620273170407094,0.46067673265908377,0.4565995617079777,0.4508216273522396,,,,,,,0.4927912538435258,0.47160507715094585,0.4620273170407094,0.4565995617079777,,,,0.4958962645128723,0.47160507715094585,0.46067673265908377,,,,0.4927912538435258,0.4620273170407094,,,,0.4546951640607016,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.2951792024230187,0.2921762897164332,0.2820084187629655,0.2736186887151508,0.2527579551289997,0.25949525029529685,0.25244248345414433,0.2485197435583323,0.2507156109196926,,,,,,,0.2921762897164332,0.2736186887151508,0.25949525029529685,0.2485197435583323,,,,0.2951792024230187,0.2736186887151508,0.25244248345414433,,,,0.2921762897164332,0.25949525029529685,,,,0.2527579551289997,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.20086799596163554,0.20084272861860836,0.20124468792169342,0.19821137296810845,0.2021851150107131,0.2025320667454125,0.2082342492049394,0.2080798181496454,0.20010601643254705,,,,,,,0.20084272861860836,0.19821137296810845,0.2025320667454125,0.2080798181496454,,,,0.20086799596163554,0.19821137296810845,0.2082342492049394,,,,0.20084272861860836,0.2025320667454125,,,,0.2021851150107131,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.009837644468904788,0.007064826323019559,0.004834437086092715,,,,,,,,,,0.007064826323019559,,,,,,0.009837644468904788,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.3808260982549191,0.3824735541409026,0.38465960264284166,0.3779126327641927,0.3764619090948224,0.37161215002448583,0.3723815690905166,0.3736727799227799,0.3647722717785884,0.33397595826718074,0.23528823058446757,0.23912220961029135,0.2396216500262743,0.23229834072613767,0.24291414419372592,0.24007326486557207,0.2367549668874172,,,0.3824735541409026,0.3779126327641927,0.37161215002448583,0.3736727799227799,0.33397595826718074,0.23912220961029135,0.23229834072613767,0.24007326486557207,,0.38465960264284166,0.37161215002448583,0.3647722717785884,0.23912220961029135,0.24291414419372592,,0.3824735541409026,0.37161215002448583,0.33397595826718074,0.23229834072613767,,0.38465960264284166,0.3736727799227799,0.2396216500262743,,0.3736727799227799,0.38465960264284166,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.12606713780918727,0.1317845347910261,0.15143703047269944,0.148283555505559,0.15212579462752113,0.15388710509241543,0.15570294817064437,0.15721344277022337,0.15247813411078717,,,,,,,0.1317845347910261,0.148283555505559,0.15388710509241543,0.15721344277022337,,,,0.12606713780918727,0.148283555505559,0.15570294817064437,,,,0.1317845347910261,0.15388710509241543,,,,0.15212579462752113,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.16781152403793298,0.13235080105148947,0.09519649100666754,0.0618743471448468,0.04153895635022908,0.07231638418079096,0.07749931522318919,0.06551313342631335,0.06039158960582735,0.07218720317761851,0.07117857724238971,0.09829572731637062,0.08268571028495414,0.07363671274961597,0.0732563143434076,0.07964133378996856,,,0.13235080105148947,0.0618743471448468,0.07231638418079096,0.06551313342631335,0.07218720317761851,0.09829572731637062,0.07363671274961597,0.07964133378996856,0.16781152403793298,0.0618743471448468,0.07749931522318919,0.07218720317761851,0.08268571028495414,0.07964133378996856,,0.0618743471448468,0.06551313342631335,0.09829572731637062,0.07964133378996856,0.16781152403793298,0.07231638418079096,0.07117857724238971,0.07964133378996856,0.07231638418079096,0.07964133378996856,0.07964133378996856,0.07964133378996856,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.21801389301725227,0.24881044268295605,0.27391278320058116,0.2892451440011938,0.29417285959639633,0.29185070092498727,0.28134415681148695,0.290397489539749,0.3139949372320091,0.30839305759433555,0.30188832817841443,0.3078092494799168,0.31512987467618847,0.3242447516641065,0.3600251580654772,0.3451539587160248,,,0.24881044268295605,0.2892451440011938,0.29185070092498727,0.290397489539749,0.30839305759433555,0.3078092494799168,0.3242447516641065,0.3451539587160248,0.21801389301725227,0.2892451440011938,0.28134415681148695,0.30839305759433555,0.31512987467618847,0.3451539587160248,,0.2892451440011938,0.290397489539749,0.3078092494799168,0.3451539587160248,0.21801389301725227,0.29185070092498727,0.30188832817841443,0.3451539587160248,0.29185070092498727,0.3451539587160248,0.3451539587160248,0.3451539587160248,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,0.011866273601231315,0.0,0.0,0.0057264723438121765,0.017656860928346615,0.0,0.013550171314338987,0.007500581125058112,0.0,0.003885674812192384,0.0067963535731727165,0.002680428868618979,0.0029755653574179094,0.0025921658986175116,0.005792975603297031,0.005853233288707619,,,0.0,0.0057264723438121765,0.0,0.007500581125058112,0.003885674812192384,0.002680428868618979,0.0025921658986175116,0.005853233288707619,0.011866273601231315,0.0057264723438121765,0.013550171314338987,0.003885674812192384,0.0029755653574179094,0.005853233288707619,,0.0057264723438121765,0.007500581125058112,0.002680428868618979,0.005853233288707619,0.011866273601231315,0.0,0.0067963535731727165,0.005853233288707619,0.0,0.005853233288707619,0.005853233288707619,0.005853233288707619,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.5175321978411261,0.5133738848187986,0.5227183372730229,0.5560017596000796,0.5566842106384202,0.5490072729454639,0.5485801092759627,0.5770571827057183,0.5646019527819394,0.5520680424833779,0.5560800911606707,0.5350856136981917,0.5333613386543443,0.546594982078853,0.5040550829223079,0.5121579127619166,,,0.5133738848187986,0.5560017596000796,0.5490072729454639,0.5770571827057183,0.5520680424833779,0.5350856136981917,0.546594982078853,0.5121579127619166,0.5175321978411261,0.5560017596000796,0.5485801092759627,0.5520680424833779,0.5333613386543443,0.5121579127619166,,0.5560017596000796,0.5770571827057183,0.5350856136981917,0.5121579127619166,0.5175321978411261,0.5490072729454639,0.5560800911606707,0.5121579127619166,0.5490072729454639,0.5121579127619166,0.5121579127619166,0.5121579127619166,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.7400897120445276,0.7394337467640775,0.7336356967692772,0.7085765643517682,0.6785200194239863,0.6711303707936325,0.6573745232899842,0.6447600134887033,0.6650747294279333,0.6973355411711576,0.6466485960156846,0.6304638434181653,0.664480111653873,0.6869806094182825,0.6768917071859105,0.6836739037888463,,,0.7394337467640775,0.7085765643517682,0.6711303707936325,0.6447600134887033,0.6973355411711576,0.6304638434181653,0.6869806094182825,0.6836739037888463,0.7400897120445276,0.7085765643517682,0.6573745232899842,0.6973355411711576,0.664480111653873,0.6836739037888463,,0.7085765643517682,0.6447600134887033,0.6304638434181653,0.6836739037888463,0.7400897120445276,0.6711303707936325,0.6466485960156846,0.6836739037888463,0.6711303707936325,0.6836739037888463,0.6836739037888463,0.6836739037888463,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.2523840591611306,0.24751291133929904,0.2585248921628442,0.28440241167685115,0.31547116655682866,0.32380499020389963,0.3233568756411745,0.33710517441642623,0.30702628414361793,0.2784284208941743,0.26927024395378824,0.25996922844099174,0.237078390323331,0.22204634393000044,0.22655672320688341,0.22490421455938697,,,0.24751291133929904,0.28440241167685115,0.32380499020389963,0.33710517441642623,0.2784284208941743,0.25996922844099174,0.22204634393000044,0.22490421455938697,0.2523840591611306,0.28440241167685115,0.3233568756411745,0.2784284208941743,0.237078390323331,0.22490421455938697,,0.28440241167685115,0.33710517441642623,0.25996922844099174,0.22490421455938697,0.2523840591611306,0.32380499020389963,0.26927024395378824,0.22490421455938697,0.32380499020389963,0.22490421455938697,0.22490421455938697,0.22490421455938697,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,0.16382848977437175,0.11113917203555737,0.024298693424542144,0.005504587155963303,0.0044234739015039815,0.0033572068039391225,0.04088307440719542,0.05600672080649678,0.17972924830780193,0.06009013520280421,0.07414730598121602,,,,,0.16382848977437175,0.024298693424542144,0.0044234739015039815,0.04088307440719542,0.17972924830780193,0.07414730598121602,,,0.11113917203555737,0.0044234739015039815,0.05600672080649678,0.07414730598121602,,,0.024298693424542144,0.04088307440719542,0.07414730598121602,,0.16382848977437175,0.0033572068039391225,0.07414730598121602,0.16382848977437175,0.07414730598121602,0.07414730598121602,0.07414730598121602,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.6441561381570436,0.6066814386864503,0.6195910334245113,0.6180928710467443,0.6174696391193865,0.5058859935742825,0.5572469725546247,0.6137664826137064,0.6266055045871559,0.6405190209377765,0.49720232766338407,0.48967702371218313,0.4960328572762065,0.4418418240114001,0.5058587881822734,0.5074641621354424,,,0.6066814386864503,0.6180928710467443,0.5058859935742825,0.6137664826137064,0.6405190209377765,0.48967702371218313,0.4418418240114001,0.5074641621354424,0.6441561381570436,0.6180928710467443,0.5572469725546247,0.6405190209377765,0.4960328572762065,0.5074641621354424,,0.6180928710467443,0.6137664826137064,0.48967702371218313,0.5074641621354424,0.6441561381570436,0.5058859935742825,0.49720232766338407,0.5074641621354424,0.5058859935742825,0.5074641621354424,0.5074641621354424,0.5074641621354424,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,5.361315136476427,10.770750988142293,8.035545023696683,8.989939637826962,9.564027370478984,12.091422121896162,13.41457586618877,13.678082191780822,14.680696661828737,,,,,,5.361315136476427,8.035545023696683,9.564027370478984,13.41457586618877,14.680696661828737,,,,8.035545023696683,12.091422121896162,14.680696661828737,,,5.361315136476427,9.564027370478984,14.680696661828737,,,8.989939637826962,14.680696661828737,,14.680696661828737,14.680696661828737,14.680696661828737,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,0.0,1.4909456740442657,1.4809384164222874,1.7607223476297968,1.896057347670251,2.463013698630137,2.9129172714078373,,,,,,,0.0,1.4809384164222874,1.896057347670251,2.9129172714078373,,,,0.0,1.7607223476297968,2.9129172714078373,,,,1.4809384164222874,2.9129172714078373,,,1.4909456740442657,2.9129172714078373,,2.9129172714078373,2.9129172714078373,2.9129172714078373,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,0.0,0.03900102634279849,0.038212222866799504,0.03628750872295883,0.034889856219496106,0.04028770530372627,0.04272030651340996,,,,,,,0.0,0.038212222866799504,0.034889856219496106,0.04272030651340996,,,,0.0,0.03628750872295883,0.04272030651340996,,,,0.038212222866799504,0.04272030651340996,,,0.03900102634279849,0.04272030651340996,,0.04272030651340996,0.04272030651340996,0.04272030651340996,CommonMetricCalculated
