,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,2500761000.0,2557025000.0,2845373000.0,3121189000.0,,,,,,,,,2500761000.0,2845373000.0,,,,,,2557025000.0,,,,,2500761000.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,1589216000.0,1550109000.0,1572959000.0,1602416000.0,1778195000.0,1967640000.0,,,,,,,,1589216000.0,1572959000.0,1778195000.0,,,,,1589216000.0,1602416000.0,,,,,1572959000.0,,,,1550109000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,107308000.0,106187000.0,111773000.0,119438000.0,125201000.0,153336000.0,128005000.0,121482000.0,113164000.0,121873000.0,126641000.0,120861000.0,109537000.0,116956000.0,121586000.0,137088000.0,145360000.0,,,106187000.0,119438000.0,153336000.0,121482000.0,121873000.0,120861000.0,116956000.0,137088000.0,,111773000.0,153336000.0,113164000.0,120861000.0,121586000.0,,106187000.0,153336000.0,121873000.0,116956000.0,,111773000.0,121482000.0,109537000.0,,121482000.0,111773000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,49615000.0,54645000.0,54131000.0,62115000.0,59712000.0,68874000.0,67842000.0,60837000.0,59424000.0,61393000.0,64525000.0,72520000.0,74816000.0,88489000.0,80836000.0,85764000.0,91647000.0,,,54645000.0,62115000.0,68874000.0,60837000.0,61393000.0,72520000.0,88489000.0,85764000.0,,54131000.0,68874000.0,59424000.0,72520000.0,80836000.0,,54645000.0,68874000.0,61393000.0,88489000.0,,54131000.0,60837000.0,74816000.0,,60837000.0,54131000.0,,CommonMetricExtracted
OperatingMargin,,,,196562000.0,169319000.0,179823000.0,204956000.0,181394000.0,237123000.0,282373000.0,310617000.0,308098000.0,339743000.0,373626000.0,403953000.0,288848000.0,382683000.0,423443000.0,484602000.0,528597000.0,,,169319000.0,204956000.0,237123000.0,310617000.0,339743000.0,403953000.0,382683000.0,484602000.0,,179823000.0,237123000.0,308098000.0,403953000.0,423443000.0,,169319000.0,237123000.0,339743000.0,382683000.0,,179823000.0,310617000.0,288848000.0,,310617000.0,179823000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,46980000.0,51393000.0,44869000.0,,,,,,,,,,51393000.0,,,,,,46980000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,59712000.0,50038000.0,51697000.0,54566000.0,51140000.0,61646000.0,76995000.0,82946000.0,78579000.0,84728000.0,80490000.0,88879000.0,61659000.0,87351000.0,94847000.0,108561000.0,117078000.0,,,50038000.0,54566000.0,61646000.0,82946000.0,84728000.0,88879000.0,87351000.0,108561000.0,,51697000.0,61646000.0,78579000.0,88879000.0,94847000.0,,50038000.0,61646000.0,84728000.0,87351000.0,,51697000.0,82946000.0,61659000.0,,82946000.0,51697000.0,,CommonMetricExtracted
NetIncome,,,,109390000.0,95221000.0,106598000.0,130423000.0,113844000.0,137981000.0,113338000.0,145461000.0,187329000.0,214891000.0,275749000.0,307583000.0,201392000.0,267159000.0,294348000.0,354509000.0,404978000.0,,,95221000.0,130423000.0,137981000.0,145461000.0,214891000.0,307583000.0,267159000.0,354509000.0,,106598000.0,137981000.0,187329000.0,307583000.0,294348000.0,,95221000.0,137981000.0,214891000.0,267159000.0,,106598000.0,145461000.0,201392000.0,,145461000.0,106598000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,391033000.0,198248000.0,171004000.0,256974000.0,406867000.0,385042000.0,,,,,,,,198248000.0,256974000.0,385042000.0,,,,,171004000.0,385042000.0,,,,198248000.0,385042000.0,,,391033000.0,385042000.0,,385042000.0,385042000.0,385042000.0,CommonMetricExtracted
CurrentReceivables,,,,,404539000.0,461632000.0,556026000.0,578313000.0,603592000.0,495480000.0,566289000.0,463062000.0,494923000.0,593755000.0,632194000.0,588718000.0,647148000.0,724603000.0,732678000.0,835037000.0,,,461632000.0,578313000.0,495480000.0,463062000.0,593755000.0,588718000.0,724603000.0,835037000.0,404539000.0,578313000.0,566289000.0,593755000.0,647148000.0,835037000.0,,578313000.0,463062000.0,588718000.0,835037000.0,404539000.0,495480000.0,632194000.0,835037000.0,495480000.0,835037000.0,835037000.0,835037000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,285608000.0,281103000.0,320633000.0,397471000.0,452087000.0,388670000.0,379591000.0,366974000.0,378866000.0,423426000.0,424835000.0,428879000.0,411567000.0,483113000.0,510033000.0,541442000.0,,,281103000.0,397471000.0,388670000.0,366974000.0,423426000.0,428879000.0,483113000.0,541442000.0,285608000.0,397471000.0,379591000.0,423426000.0,411567000.0,541442000.0,,397471000.0,366974000.0,428879000.0,541442000.0,285608000.0,388670000.0,424835000.0,541442000.0,388670000.0,541442000.0,541442000.0,541442000.0,CommonMetricExtracted
