,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,30109000000.0,31657000000.0,32765000000.0,32136000000.0,32184000000.0,35355000000.0,34229000000.0,32681000000.0,24575000000.0,,,,,,,31657000000.0,32136000000.0,35355000000.0,32681000000.0,,,,30109000000.0,32136000000.0,34229000000.0,,,,31657000000.0,35355000000.0,,,,32184000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,13379000000.0,12109000000.0,13831000000.0,15693000000.0,15685000000.0,16106000000.0,16447000000.0,15383000000.0,15118000000.0,16055000000.0,16682000000.0,17136000000.0,16605000000.0,18795000000.0,19232000000.0,18477000000.0,14447000000.0,,,12109000000.0,15693000000.0,16106000000.0,15383000000.0,16055000000.0,17136000000.0,18795000000.0,18477000000.0,,13831000000.0,16106000000.0,15118000000.0,17136000000.0,19232000000.0,,12109000000.0,16106000000.0,16055000000.0,18795000000.0,,13831000000.0,15383000000.0,16605000000.0,,15383000000.0,13831000000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,5245000000.0,4907000000.0,5479000000.0,6170000000.0,6102000000.0,6384000000.0,6469000000.0,6229000000.0,6311000000.0,6626000000.0,7602000000.0,7029000000.0,6929000000.0,7197000000.0,9049000000.0,21526000000.0,4221000000.0,,,4907000000.0,6170000000.0,6384000000.0,6229000000.0,6626000000.0,7029000000.0,7197000000.0,21526000000.0,,5479000000.0,6384000000.0,6311000000.0,7029000000.0,9049000000.0,,4907000000.0,6384000000.0,6626000000.0,7197000000.0,,5479000000.0,6229000000.0,6929000000.0,,6229000000.0,5479000000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,1404000000.0,1293000000.0,1434000000.0,1570000000.0,1634000000.0,1715000000.0,1770000000.0,1763000000.0,1764000000.0,1870000000.0,1821000000.0,1911000000.0,1878000000.0,1994000000.0,1862000000.0,1842000000.0,1085000000.0,,,1293000000.0,1570000000.0,1715000000.0,1763000000.0,1870000000.0,1911000000.0,1994000000.0,1842000000.0,,1434000000.0,1715000000.0,1764000000.0,1911000000.0,1862000000.0,,1293000000.0,1715000000.0,1870000000.0,1994000000.0,,1434000000.0,1763000000.0,1878000000.0,,1763000000.0,1434000000.0,,CommonMetricExtracted
OperatingMargin,,,,5218000000.0,4814000000.0,5918000000.0,6178000000.0,6483000000.0,6666000000.0,7135000000.0,6946000000.0,7223000000.0,7820000000.0,7207000000.0,6174000000.0,7161000000.0,7369000000.0,6539000000.0,-9128000000.0,4822000000.0,,,4814000000.0,6178000000.0,6666000000.0,6946000000.0,7820000000.0,6174000000.0,7369000000.0,-9128000000.0,,5918000000.0,6666000000.0,7223000000.0,6174000000.0,6539000000.0,,4814000000.0,6666000000.0,7820000000.0,7369000000.0,,5918000000.0,6946000000.0,7161000000.0,,6946000000.0,5918000000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,1588000000.0,1388000000.0,1592000000.0,1674000000.0,1840000000.0,1841000000.0,2028000000.0,1982000000.0,1995000000.0,2679000000.0,1637000000.0,1130000000.0,1337000000.0,1285000000.0,612000000.0,-2691000000.0,804000000.0,,,1388000000.0,1674000000.0,1841000000.0,1982000000.0,2679000000.0,1130000000.0,1285000000.0,-2691000000.0,,1592000000.0,1841000000.0,1995000000.0,1130000000.0,612000000.0,,1388000000.0,1841000000.0,2679000000.0,1285000000.0,,1592000000.0,1982000000.0,1337000000.0,,1982000000.0,1592000000.0,,CommonMetricExtracted
NetIncome,,,,3460000000.0,3193000000.0,4085000000.0,4283000000.0,4444000000.0,4659000000.0,4956000000.0,4833000000.0,5050000000.0,4858000000.0,5349000000.0,4570000000.0,5449000000.0,5921000000.0,5777000000.0,-6995000000.0,4173000000.0,,,3193000000.0,4283000000.0,4659000000.0,4833000000.0,4858000000.0,4570000000.0,5921000000.0,-6995000000.0,,4085000000.0,4659000000.0,5050000000.0,4570000000.0,5777000000.0,,3193000000.0,4659000000.0,4858000000.0,5921000000.0,,4085000000.0,4833000000.0,5449000000.0,,4833000000.0,4085000000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,2398000000.0,3053000000.0,2853000000.0,2353000000.0,4634000000.0,4564000000.0,3655000000.0,5933000000.0,5600000000.0,,,,,,2398000000.0,2853000000.0,4634000000.0,3655000000.0,5600000000.0,,,,2853000000.0,4564000000.0,5600000000.0,,,2398000000.0,4634000000.0,5600000000.0,,,2353000000.0,5600000000.0,,5600000000.0,5600000000.0,5600000000.0,CommonMetricExtracted
CurrentReceivables,,,,,3250000000.0,3615000000.0,3867000000.0,4061000000.0,4253000000.0,4238000000.0,4154000000.0,4392000000.0,4911000000.0,5020000000.0,4791000000.0,4705000000.0,4660000000.0,4532000000.0,4750000000.0,3194000000.0,,,3615000000.0,4061000000.0,4238000000.0,4392000000.0,5020000000.0,4705000000.0,4532000000.0,3194000000.0,3250000000.0,4061000000.0,4154000000.0,5020000000.0,4660000000.0,3194000000.0,,4061000000.0,4392000000.0,4705000000.0,3194000000.0,3250000000.0,4238000000.0,4791000000.0,3194000000.0,4238000000.0,3194000000.0,3194000000.0,3194000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,821000000.0,937000000.0,741000000.0,704000000.0,675000000.0,654000000.0,435000000.0,485000000.0,436000000.0,,,,,,821000000.0,741000000.0,675000000.0,435000000.0,436000000.0,,,,741000000.0,654000000.0,436000000.0,,,821000000.0,675000000.0,436000000.0,,,704000000.0,436000000.0,,436000000.0,436000000.0,436000000.0,CommonMetricExtracted
Inventory,,,,,2639000000.0,3155000000.0,3416000000.0,3837000000.0,3864000000.0,3706000000.0,3518000000.0,3385000000.0,4034000000.0,4366000000.0,4134000000.0,4239000000.0,4985000000.0,5372000000.0,4822000000.0,3698000000.0,,,3155000000.0,3837000000.0,3706000000.0,3385000000.0,4366000000.0,4239000000.0,5372000000.0,3698000000.0,2639000000.0,3837000000.0,3518000000.0,4366000000.0,4985000000.0,3698000000.0,,3837000000.0,3385000000.0,4239000000.0,3698000000.0,2639000000.0,3706000000.0,4134000000.0,3698000000.0,3706000000.0,3698000000.0,3698000000.0,3698000000.0,CommonMetricExtracted
CurrentAssets,,,,,10795000000.0,12215000000.0,12240000000.0,13630000000.0,12733000000.0,12303000000.0,10986000000.0,11726000000.0,14277000000.0,13709000000.0,12971000000.0,14982000000.0,15403000000.0,14688000000.0,16379000000.0,15884000000.0,,,12215000000.0,13630000000.0,12303000000.0,11726000000.0,13709000000.0,14982000000.0,14688000000.0,15884000000.0,10795000000.0,13630000000.0,10986000000.0,13709000000.0,15403000000.0,15884000000.0,,13630000000.0,11726000000.0,14982000000.0,15884000000.0,10795000000.0,12303000000.0,12971000000.0,15884000000.0,12303000000.0,15884000000.0,15884000000.0,15884000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,7000000000.0,7279000000.0,7666000000.0,8378000000.0,8652000000.0,8489000000.0,8515000000.0,8516000000.0,8866000000.0,8738000000.0,9333000000.0,9421000000.0,9429000000.0,9178000000.0,9159000000.0,7388000000.0,,,7279000000.0,8378000000.0,8489000000.0,8516000000.0,8738000000.0,9421000000.0,9178000000.0,7388000000.0,7000000000.0,8378000000.0,8515000000.0,8738000000.0,9429000000.0,7388000000.0,,8378000000.0,8516000000.0,9421000000.0,7388000000.0,7000000000.0,8489000000.0,9333000000.0,7388000000.0,8489000000.0,7388000000.0,7388000000.0,7388000000.0,CommonMetricExtracted
Goodwill,,,,5753000000.0,5832000000.0,6820000000.0,7047000000.0,7385000000.0,7345000000.0,7050000000.0,9249000000.0,9166000000.0,10513000000.0,10051000000.0,13444000000.0,13802000000.0,13486000000.0,12790000000.0,12927000000.0,6281000000.0,,5753000000.0,6820000000.0,7385000000.0,7050000000.0,9166000000.0,10051000000.0,13802000000.0,12790000000.0,6281000000.0,5832000000.0,7385000000.0,9249000000.0,10051000000.0,13486000000.0,6281000000.0,5753000000.0,7385000000.0,9166000000.0,13802000000.0,6281000000.0,5832000000.0,7050000000.0,13444000000.0,6281000000.0,7050000000.0,6281000000.0,6281000000.0,6281000000.0,CommonMetricExtracted
IntangibleAssets,,,,,1342000000.0,1820000000.0,1916000000.0,1925000000.0,1688000000.0,1435000000.0,2601000000.0,2320000000.0,2936000000.0,2657000000.0,6379000000.0,5835000000.0,5288000000.0,4699000000.0,4226000000.0,1210000000.0,,,1820000000.0,1925000000.0,1435000000.0,2320000000.0,2657000000.0,5835000000.0,4699000000.0,1210000000.0,1342000000.0,1925000000.0,2601000000.0,2657000000.0,5288000000.0,1210000000.0,,1925000000.0,2320000000.0,5835000000.0,1210000000.0,1342000000.0,1435000000.0,6379000000.0,1210000000.0,1435000000.0,1210000000.0,1210000000.0,1210000000.0,CommonMetricExtracted
