,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,6820886000.0,6992118000.0,7136397000.0,6683760000.0,7907081000.0,8508088000.0,8438134000.0,7745909000.0,,,,,,,6820886000.0,7136397000.0,7907081000.0,8438134000.0,,,,,7136397000.0,8508088000.0,,,,6820886000.0,7907081000.0,,,,6683760000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,4838881000.0,3676535000.0,4399990000.0,4898716000.0,4997274000.0,5390032000.0,4778479000.0,4388167000.0,4322373000.0,4940059000.0,4432562000.0,4515459000.0,4209741000.0,4937295000.0,5444532000.0,5353501000.0,4787288000.0,,,3676535000.0,4898716000.0,5390032000.0,4388167000.0,4940059000.0,4515459000.0,4937295000.0,5353501000.0,,4399990000.0,5390032000.0,4322373000.0,4515459000.0,5444532000.0,,3676535000.0,5390032000.0,4940059000.0,4937295000.0,,4399990000.0,4388167000.0,4209741000.0,,4388167000.0,4399990000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,1700677000.0,1511111000.0,1697721000.0,1840609000.0,1841688000.0,1985849000.0,1758765000.0,1647382000.0,1757523000.0,1975932000.0,1716444000.0,1599098000.0,1541032000.0,1688278000.0,1684226000.0,1718290000.0,1752266000.0,,,1511111000.0,1840609000.0,1985849000.0,1647382000.0,1975932000.0,1599098000.0,1688278000.0,1718290000.0,,1697721000.0,1985849000.0,1757523000.0,1599098000.0,1684226000.0,,1511111000.0,1985849000.0,1975932000.0,1688278000.0,,1697721000.0,1647382000.0,1541032000.0,,1647382000.0,1697721000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,694758000.0,373423000.0,707908000.0,846365000.0,833119000.0,965805000.0,778140000.0,595881000.0,508892000.0,811665000.0,591145000.0,677918000.0,683451000.0,,989912000.0,943864000.0,1399968000.0,,,373423000.0,846365000.0,965805000.0,595881000.0,811665000.0,677918000.0,,943864000.0,,707908000.0,965805000.0,508892000.0,677918000.0,989912000.0,,373423000.0,965805000.0,811665000.0,,,707908000.0,595881000.0,683451000.0,,595881000.0,707908000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,116456000.0,131304000.0,131171000.0,,,,,,,,,,131304000.0,,,,,,116456000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,-103927000.0,-15456000.0,80607000.0,122057000.0,160995000.0,205602000.0,-2905000.0,273948000.0,6764000.0,65002000.0,-20878000.0,0.0,0.0,,75464000.0,112964000.0,1297158000.0,,,-15456000.0,122057000.0,205602000.0,273948000.0,65002000.0,0.0,,112964000.0,,80607000.0,205602000.0,6764000.0,0.0,75464000.0,,-15456000.0,205602000.0,65002000.0,,,80607000.0,273948000.0,0.0,,273948000.0,80607000.0,,CommonMetricExtracted
NetIncome,,,,590831000.0,356438000.0,700104000.0,895243000.0,811070000.0,1003129000.0,775235000.0,869829000.0,508892000.0,811665000.0,570267000.0,677918000.0,683451000.0,1123818000.0,1065376000.0,1056828000.0,2697126000.0,,,356438000.0,895243000.0,1003129000.0,869829000.0,811665000.0,677918000.0,1123818000.0,1056828000.0,,700104000.0,1003129000.0,508892000.0,677918000.0,1065376000.0,,356438000.0,1003129000.0,811665000.0,1123818000.0,,700104000.0,869829000.0,683451000.0,,869829000.0,700104000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,396221000.0,397253000.0,513075000.0,385504000.0,380868000.0,398561000.0,1844877000.0,,,,,,,396221000.0,513075000.0,380868000.0,1844877000.0,,,,396221000.0,385504000.0,1844877000.0,,,,513075000.0,1844877000.0,,,397253000.0,1844877000.0,,1844877000.0,1844877000.0,1844877000.0,CommonMetricExtracted
CurrentReceivables,,,,,878754000.0,1087704000.0,1190265000.0,1225898000.0,1359101000.0,1186746000.0,1120490000.0,1265201000.0,1385567000.0,1231859000.0,,1137223000.0,1347514000.0,1516871000.0,1432040000.0,1354225000.0,,,1087704000.0,1225898000.0,1186746000.0,1265201000.0,1231859000.0,1137223000.0,1516871000.0,1354225000.0,878754000.0,1225898000.0,1120490000.0,1231859000.0,1347514000.0,1354225000.0,,1225898000.0,1265201000.0,1137223000.0,1354225000.0,878754000.0,1186746000.0,,1354225000.0,1186746000.0,1354225000.0,1354225000.0,1354225000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,56817000.0,154859000.0,79094000.0,75550000.0,101905000.0,135209000.0,104357000.0,188954000.0,126878000.0,,133085000.0,137596000.0,159118000.0,141538000.0,140557000.0,,,56817000.0,79094000.0,101905000.0,104357000.0,126878000.0,133085000.0,159118000.0,140557000.0,,79094000.0,135209000.0,126878000.0,137596000.0,140557000.0,,79094000.0,104357000.0,133085000.0,140557000.0,,101905000.0,,140557000.0,101905000.0,140557000.0,140557000.0,140557000.0,CommonMetricExtracted
Inventory,,,,,570858000.0,714110000.0,803346000.0,872841000.0,926998000.0,863737000.0,802895000.0,870487000.0,878635000.0,748796000.0,,835804000.0,1191095000.0,1366608000.0,1225452000.0,1144838000.0,,,714110000.0,872841000.0,863737000.0,870487000.0,748796000.0,835804000.0,1366608000.0,1144838000.0,570858000.0,872841000.0,802895000.0,748796000.0,1191095000.0,1144838000.0,,872841000.0,870487000.0,835804000.0,1144838000.0,570858000.0,863737000.0,,1144838000.0,863737000.0,1144838000.0,1144838000.0,1144838000.0,CommonMetricExtracted
CurrentAssets,,,,,2522707000.0,3261871000.0,3397130000.0,3027844000.0,3240162000.0,2896822000.0,2420779000.0,2589191000.0,3207120000.0,2503754000.0,,2619187000.0,3061709000.0,3423465000.0,3390235000.0,4484497000.0,,,3261871000.0,3027844000.0,2896822000.0,2589191000.0,2503754000.0,2619187000.0,3423465000.0,4484497000.0,2522707000.0,3027844000.0,2420779000.0,2503754000.0,3061709000.0,4484497000.0,,3027844000.0,2589191000.0,2619187000.0,4484497000.0,2522707000.0,2896822000.0,,4484497000.0,2896822000.0,4484497000.0,4484497000.0,4484497000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,3255566000.0,3350217000.0,3368033000.0,3787117000.0,4114650000.0,4242909000.0,3491557000.0,3737389000.0,4562677000.0,4591912000.0,3677328000.0,3783347000.0,4072542000.0,4558822000.0,4669494000.0,4881687000.0,4905702000.0,,3255566000.0,3368033000.0,4114650000.0,3491557000.0,4562677000.0,3677328000.0,4072542000.0,4669494000.0,4905702000.0,3350217000.0,4114650000.0,3737389000.0,3677328000.0,4558822000.0,4905702000.0,3255566000.0,4114650000.0,4562677000.0,4072542000.0,4905702000.0,3350217000.0,3491557000.0,3783347000.0,4905702000.0,3491557000.0,4905702000.0,4905702000.0,4905702000.0,CommonMetricExtracted
IntangibleAssets,,,,,950748000.0,907523000.0,1207084000.0,1625420000.0,1612487000.0,1369520000.0,1413223000.0,1802923000.0,1609927000.0,1134256000.0,,1083772000.0,1359522000.0,1333735000.0,1483913000.0,1580854000.0,,,907523000.0,1625420000.0,1369520000.0,1802923000.0,1134256000.0,1083772000.0,1333735000.0,1580854000.0,950748000.0,1625420000.0,1413223000.0,1134256000.0,1359522000.0,1580854000.0,,1625420000.0,1802923000.0,1083772000.0,1580854000.0,950748000.0,1369520000.0,,1580854000.0,1369520000.0,1580854000.0,1580854000.0,1580854000.0,CommonMetricExtracted
TotalAssets,,,,7883238000.0,7882403000.0,8562894000.0,9501450000.0,10443943000.0,10855181000.0,9090385000.0,8619763000.0,10115991000.0,10658359000.0,8365771000.0,,9152074000.0,10403627000.0,10896519000.0,11348513000.0,12509160000.0,,7883238000.0,8562894000.0,10443943000.0,9090385000.0,10115991000.0,8365771000.0,9152074000.0,10896519000.0,12509160000.0,7882403000.0,10443943000.0,8619763000.0,8365771000.0,10403627000.0,12509160000.0,7883238000.0,10443943000.0,10115991000.0,9152074000.0,12509160000.0,7882403000.0,9090385000.0,,12509160000.0,9090385000.0,12509160000.0,12509160000.0,12509160000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,503453000.0,660728000.0,678495000.0,785596000.0,808356000.0,722299000.0,757050000.0,966733000.0,1102598000.0,1080985000.0,,970566000.0,1267015000.0,1192447000.0,1146162000.0,970145000.0,,,660728000.0,785596000.0,722299000.0,966733000.0,1080985000.0,970566000.0,1192447000.0,970145000.0,503453000.0,785596000.0,757050000.0,1080985000.0,1267015000.0,970145000.0,,785596000.0,966733000.0,970566000.0,970145000.0,503453000.0,722299000.0,,970145000.0,722299000.0,970145000.0,970145000.0,970145000.0,CommonMetricExtracted
CurrentLiability,,,,,1399275000.0,1711119000.0,1718974000.0,2576894000.0,2193526000.0,2578453000.0,1826192000.0,2499353000.0,2912686000.0,2353539000.0,,2322185000.0,2900416000.0,3361396000.0,3219385000.0,2824224000.0,,,1711119000.0,2576894000.0,2578453000.0,2499353000.0,2353539000.0,2322185000.0,3361396000.0,2824224000.0,1399275000.0,2576894000.0,1826192000.0,2353539000.0,2900416000.0,2824224000.0,,2576894000.0,2499353000.0,2322185000.0,2824224000.0,1399275000.0,2578453000.0,,2824224000.0,2578453000.0,2824224000.0,2824224000.0,2824224000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,562009000.0,650604000.0,677533000.0,514086000.0,482340000.0,414955000.0,459117000.0,550737000.0,432395000.0,,570314000.0,532542000.0,474903000.0,497030000.0,471127000.0,,,562009000.0,677533000.0,482340000.0,459117000.0,432395000.0,570314000.0,474903000.0,471127000.0,,677533000.0,414955000.0,432395000.0,532542000.0,471127000.0,,677533000.0,459117000.0,570314000.0,471127000.0,,482340000.0,,471127000.0,482340000.0,471127000.0,471127000.0,471127000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,298423000.0,364117000.0,375150000.0,346383000.0,352006000.0,,,,,,,,298423000.0,375150000.0,352006000.0,,,,,364117000.0,352006000.0,,,,298423000.0,352006000.0,,,,352006000.0,,352006000.0,352006000.0,352006000.0,CommonMetricExtracted
