,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,104144000.0,127138000.0,119831000.0,33203000.0,38103000.0,45160000.0,40644000.0,55694000.0,51975000.0,79641000.0,106582000.0,108212000.0,171431000.0,269073000.0,186161000.0,181374000.0,202655000.0,186094000.0,,127138000.0,33203000.0,45160000.0,55694000.0,79641000.0,108212000.0,269073000.0,181374000.0,186094000.0,119831000.0,45160000.0,51975000.0,108212000.0,186161000.0,186094000.0,127138000.0,45160000.0,79641000.0,269073000.0,186094000.0,119831000.0,55694000.0,171431000.0,186094000.0,55694000.0,186094000.0,186094000.0,186094000.0,CommonMetricExtracted
CurrentReceivables,,,,,30964000.0,45901000.0,48206000.0,42387000.0,53015000.0,50938000.0,42870000.0,57655000.0,126842000.0,127484000.0,108229000.0,131328000.0,134338000.0,127596000.0,116566000.0,146414000.0,,,45901000.0,42387000.0,50938000.0,57655000.0,127484000.0,131328000.0,127596000.0,146414000.0,30964000.0,42387000.0,42870000.0,127484000.0,134338000.0,146414000.0,,42387000.0,57655000.0,131328000.0,146414000.0,30964000.0,50938000.0,108229000.0,146414000.0,50938000.0,146414000.0,146414000.0,146414000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,23059000.0,19628000.0,14394000.0,20265000.0,22997000.0,15871000.0,20870000.0,30800000.0,34000000.0,26840000.0,37220000.0,68742000.0,67490000.0,68099000.0,63376000.0,,,23059000.0,14394000.0,22997000.0,20870000.0,34000000.0,37220000.0,67490000.0,63376000.0,,14394000.0,15871000.0,34000000.0,68742000.0,63376000.0,,14394000.0,20870000.0,37220000.0,63376000.0,,22997000.0,26840000.0,63376000.0,22997000.0,63376000.0,63376000.0,63376000.0,CommonMetricExtracted
Inventory,,,,,16832000.0,22717000.0,28098000.0,26182000.0,25694000.0,35536000.0,37334000.0,26984000.0,67923000.0,83282000.0,60261000.0,60830000.0,113102000.0,122480000.0,162285000.0,157527000.0,,,22717000.0,26182000.0,35536000.0,26984000.0,83282000.0,60830000.0,122480000.0,157527000.0,16832000.0,26182000.0,37334000.0,83282000.0,113102000.0,157527000.0,,26182000.0,26984000.0,60830000.0,157527000.0,16832000.0,35536000.0,60261000.0,157527000.0,35536000.0,157527000.0,157527000.0,157527000.0,CommonMetricExtracted
