,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,3121560000.0,3347444000.0,3757505000.0,4186573000.0,4982795000.0,4860286000.0,5228252000.0,6296903000.0,,,,,,,3121560000.0,3757505000.0,4982795000.0,5228252000.0,,,,,3757505000.0,4860286000.0,,,,3121560000.0,4982795000.0,,,,4186573000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,1940562000.0,1502329000.0,1343537000.0,,,1224551000.0,1266246000.0,1281566000.0,1357272000.0,1323619000.0,1367725000.0,1523529000.0,1705237000.0,2092336000.0,2053511000.0,2223297000.0,2600348000.0,,,1502329000.0,,1224551000.0,1281566000.0,1323619000.0,1523529000.0,2092336000.0,2223297000.0,,1343537000.0,1224551000.0,1357272000.0,1523529000.0,2053511000.0,,1502329000.0,1224551000.0,1323619000.0,2092336000.0,,1343537000.0,1281566000.0,1705237000.0,,1281566000.0,1343537000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,277212000.0,264202000.0,287824000.0,341217000.0,369790000.0,355440000.0,372032000.0,394914000.0,410558000.0,437977000.0,478177000.0,518568000.0,623588000.0,721260000.0,944003000.0,1008099000.0,1108960000.0,,,264202000.0,341217000.0,355440000.0,394914000.0,437977000.0,518568000.0,721260000.0,1008099000.0,,287824000.0,355440000.0,410558000.0,518568000.0,944003000.0,,264202000.0,355440000.0,437977000.0,721260000.0,,287824000.0,394914000.0,623588000.0,,394914000.0,287824000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,206109000.0,238378000.0,277261000.0,298584000.0,325773000.0,364923000.0,395121000.0,427043000.0,467960000.0,511634000.0,567805000.0,605366000.0,705685000.0,840024000.0,834927000.0,904696000.0,993601000.0,,,238378000.0,298584000.0,364923000.0,427043000.0,511634000.0,605366000.0,840024000.0,904696000.0,,277261000.0,364923000.0,467960000.0,605366000.0,834927000.0,,238378000.0,364923000.0,511634000.0,840024000.0,,277261000.0,427043000.0,705685000.0,,427043000.0,277261000.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,653558000.0,723745000.0,567187000.0,638625000.0,697071000.0,823247000.0,987222000.0,1103410000.0,1206796000.0,1064974000.0,1200356000.0,1695401000.0,,,,,653558000.0,567187000.0,697071000.0,987222000.0,1206796000.0,1200356000.0,,,653558000.0,638625000.0,987222000.0,1064974000.0,,,653558000.0,697071000.0,1206796000.0,,,567187000.0,1103410000.0,,567187000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,136252000.0,128036000.0,-11636000.0,110755000.0,114013000.0,27771000.0,274107000.0,114222000.0,117842000.0,79234000.0,93424000.0,123073000.0,104471000.0,130040000.0,233844000.0,250446000.0,373608000.0,,,128036000.0,110755000.0,27771000.0,114222000.0,79234000.0,123073000.0,130040000.0,250446000.0,,-11636000.0,27771000.0,117842000.0,123073000.0,233844000.0,,128036000.0,27771000.0,79234000.0,130040000.0,,-11636000.0,114222000.0,104471000.0,,114222000.0,-11636000.0,,CommonMetricExtracted
NetIncome,,,,,703950000.0,584603000.0,520896000.0,542403000.0,612412000.0,364211000.0,456227000.0,517724000.0,709007000.0,694080000.0,952486000.0,992324000.0,1082200000.0,973585000.0,1289636000.0,1411436000.0,,,703950000.0,520896000.0,612412000.0,456227000.0,709007000.0,952486000.0,1082200000.0,1289636000.0,,584603000.0,612412000.0,517724000.0,952486000.0,973585000.0,,703950000.0,612412000.0,709007000.0,1082200000.0,,584603000.0,456227000.0,992324000.0,,456227000.0,584603000.0,,CommonMetricExtracted
Cash,,,707689000.0,696335000.0,1091581000.0,1260936000.0,1287160000.0,1231180000.0,1179149000.0,1196268000.0,833070000.0,846883000.0,,1201732000.0,1027567000.0,1458442000.0,1498058000.0,1279194000.0,1693452000.0,2079468000.0,,696335000.0,1260936000.0,1231180000.0,1196268000.0,846883000.0,1201732000.0,1458442000.0,1279194000.0,2079468000.0,1091581000.0,1231180000.0,833070000.0,1201732000.0,1498058000.0,2079468000.0,696335000.0,1231180000.0,846883000.0,1458442000.0,2079468000.0,1091581000.0,1196268000.0,1027567000.0,2079468000.0,1196268000.0,2079468000.0,2079468000.0,2079468000.0,CommonMetricExtracted
CurrentReceivables,,,,,874110000.0,747249000.0,607450000.0,603673000.0,564586000.0,570191000.0,531481000.0,527062000.0,,569833000.0,706763000.0,849469000.0,843445000.0,656847000.0,815243000.0,983404000.0,,,747249000.0,603673000.0,570191000.0,527062000.0,569833000.0,849469000.0,656847000.0,983404000.0,874110000.0,603673000.0,531481000.0,569833000.0,843445000.0,983404000.0,,603673000.0,527062000.0,849469000.0,983404000.0,874110000.0,570191000.0,706763000.0,983404000.0,570191000.0,983404000.0,983404000.0,983404000.0,CommonMetricExtracted
