,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,310297000.0,295402000.0,227768000.0,228732000.0,222990000.0,331856000.0,337606000.0,226474000.0,,,,,,,310297000.0,227768000.0,222990000.0,337606000.0,,,,,227768000.0,331856000.0,,,,310297000.0,222990000.0,,,,228732000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,105283000.0,107669000.0,89624000.0,96023000.0,87417000.0,123724000.0,128672000.0,89657000.0,,,,,,,105283000.0,89624000.0,87417000.0,128672000.0,,,,,89624000.0,123724000.0,,,,105283000.0,87417000.0,,,,96023000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,10313000.0,15926000.0,17926000.0,23153000.0,29297000.0,37738000.0,43446000.0,47792000.0,50480000.0,52634000.0,55980000.0,70438000.0,78244000.0,76325000.0,,,,10313000.0,17926000.0,29297000.0,43446000.0,50480000.0,55980000.0,78244000.0,,,17926000.0,37738000.0,50480000.0,70438000.0,,,17926000.0,43446000.0,55980000.0,,,29297000.0,52634000.0,,29297000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,34449000.0,37618000.0,42829000.0,48777000.0,57978000.0,82927000.0,101205000.0,115510000.0,128084000.0,129724000.0,140759000.0,167337000.0,204946000.0,215052000.0,,,,34449000.0,42829000.0,57978000.0,101205000.0,128084000.0,140759000.0,204946000.0,,,42829000.0,82927000.0,128084000.0,167337000.0,,,42829000.0,101205000.0,140759000.0,,,57978000.0,129724000.0,,57978000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,-47000.0,-90000.0,136000.0,-22000.0,175000.0,530000.0,518000.0,1298000.0,5868000.0,8021000.0,3863000.0,1002000.0,3318000.0,6030000.0,,,,-47000.0,136000.0,175000.0,518000.0,5868000.0,3863000.0,3318000.0,,,136000.0,530000.0,5868000.0,1002000.0,,,136000.0,518000.0,3863000.0,,,175000.0,8021000.0,,175000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,1501000.0,1344000.0,1854000.0,2241000.0,1465000.0,8701000.0,3071000.0,6877000.0,-4105000.0,3164000.0,2483000.0,-2230000.0,-5552000.0,20887000.0,,,,1501000.0,1854000.0,1465000.0,3071000.0,-4105000.0,2483000.0,-5552000.0,,,1854000.0,8701000.0,-4105000.0,-2230000.0,,,1854000.0,3071000.0,2483000.0,,,1465000.0,3164000.0,,1465000.0,,,CommonMetricExtracted
NetIncome,,,,,,,13929000.0,9821000.0,18188000.0,25654000.0,50571000.0,76508000.0,57810000.0,18852000.0,-30447000.0,-44792000.0,-59786000.0,-26411000.0,-65386000.0,-169417000.0,,,,13929000.0,18188000.0,50571000.0,57810000.0,-30447000.0,-59786000.0,-65386000.0,,,18188000.0,76508000.0,-30447000.0,-26411000.0,,,18188000.0,57810000.0,-59786000.0,,,50571000.0,-44792000.0,,50571000.0,,,CommonMetricExtracted
Cash,,,,,,,,58944000.0,100494000.0,143394000.0,170291000.0,268056000.0,322872000.0,346672000.0,194047000.0,231403000.0,241274000.0,171043000.0,113541000.0,144914000.0,,,,58944000.0,143394000.0,268056000.0,346672000.0,231403000.0,171043000.0,144914000.0,,58944000.0,170291000.0,346672000.0,241274000.0,144914000.0,,58944000.0,268056000.0,231403000.0,144914000.0,,143394000.0,194047000.0,144914000.0,143394000.0,144914000.0,144914000.0,144914000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,9485000.0,20153000.0,18837000.0,40180000.0,39408000.0,38596000.0,31294000.0,26212000.0,18487000.0,24974000.0,44307000.0,51987000.0,24950000.0,,,,9485000.0,18837000.0,39408000.0,31294000.0,18487000.0,44307000.0,24950000.0,,9485000.0,40180000.0,31294000.0,24974000.0,24950000.0,,9485000.0,39408000.0,18487000.0,24950000.0,,18837000.0,26212000.0,24950000.0,18837000.0,24950000.0,24950000.0,24950000.0,CommonMetricExtracted
