,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,1807732000.0,2027877000.0,2352717000.0,2461275000.0,2776222000.0,3028908000.0,3489242000.0,3698652000.0,,,,,,,1807732000.0,2352717000.0,2776222000.0,3489242000.0,,,,,2352717000.0,3028908000.0,,,,1807732000.0,2776222000.0,,,,2461275000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,708783000.0,772191000.0,825599000.0,956908000.0,980532000.0,1042061000.0,1144757000.0,1171444000.0,1210771000.0,1215560000.0,1328074000.0,1534896000.0,1672711000.0,1915507000.0,2065977000.0,2354216000.0,2516726000.0,,,772191000.0,956908000.0,1042061000.0,1171444000.0,1215560000.0,1534896000.0,1915507000.0,2354216000.0,,825599000.0,1042061000.0,1210771000.0,1534896000.0,2065977000.0,,772191000.0,1042061000.0,1215560000.0,1915507000.0,,825599000.0,1171444000.0,1672711000.0,,1171444000.0,825599000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,330191000.0,344871000.0,341314000.0,373295000.0,378016000.0,394681000.0,433845000.0,432668000.0,436716000.0,432013000.0,465636000.0,504074000.0,488411000.0,537844000.0,641070000.0,751306000.0,822151000.0,,,344871000.0,373295000.0,394681000.0,432668000.0,432013000.0,504074000.0,537844000.0,751306000.0,,341314000.0,394681000.0,436716000.0,504074000.0,641070000.0,,344871000.0,394681000.0,432013000.0,537844000.0,,341314000.0,432668000.0,488411000.0,,432668000.0,341314000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,288450000.0,262446000.0,297947000.0,297749000.0,358363000.0,350771000.0,,,,,,,,288450000.0,297947000.0,358363000.0,,,,,288450000.0,297749000.0,,,,,297947000.0,,,,262446000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,10047000.0,14331000.0,6951000.0,,,,,,,,,,14331000.0,,,,,,10047000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,60033000.0,101001000.0,-21963000.0,-20314000.0,29628000.0,37326000.0,43636000.0,138626000.0,123009000.0,223696000.0,245094000.0,212561000.0,187632000.0,301154000.0,253976000.0,,,,101001000.0,-20314000.0,37326000.0,138626000.0,223696000.0,212561000.0,301154000.0,,60033000.0,-20314000.0,43636000.0,223696000.0,187632000.0,,,-20314000.0,138626000.0,212561000.0,,60033000.0,37326000.0,245094000.0,,37326000.0,60033000.0,,CommonMetricExtracted
NetIncome,,,,120906000.0,143026000.0,71890000.0,103903000.0,-36986000.0,-10594000.0,58807000.0,66053000.0,85520000.0,107962000.0,150611000.0,216726000.0,210682000.0,234966000.0,235514000.0,274892000.0,280088000.0,,,143026000.0,103903000.0,-10594000.0,66053000.0,107962000.0,216726000.0,234966000.0,274892000.0,,71890000.0,-10594000.0,85520000.0,216726000.0,235514000.0,,143026000.0,-10594000.0,107962000.0,234966000.0,,71890000.0,66053000.0,210682000.0,,66053000.0,71890000.0,,CommonMetricExtracted
Cash,,,360463000.0,191842000.0,118872000.0,384570000.0,264423000.0,156785000.0,205833000.0,283680000.0,149760000.0,216158000.0,189961000.0,312069000.0,369373000.0,294953000.0,494485000.0,491688000.0,303222000.0,660493000.0,,191842000.0,384570000.0,156785000.0,283680000.0,216158000.0,312069000.0,294953000.0,491688000.0,660493000.0,118872000.0,156785000.0,149760000.0,312069000.0,494485000.0,660493000.0,191842000.0,156785000.0,216158000.0,294953000.0,660493000.0,118872000.0,283680000.0,369373000.0,660493000.0,283680000.0,660493000.0,660493000.0,660493000.0,CommonMetricExtracted
CurrentReceivables,,,,,308395000.0,354474000.0,455789000.0,462434000.0,509538000.0,512309000.0,535899000.0,506761000.0,548569000.0,583836000.0,728478000.0,746610000.0,784376000.0,923445000.0,1133139000.0,1065068000.0,,,354474000.0,462434000.0,512309000.0,506761000.0,583836000.0,746610000.0,923445000.0,1065068000.0,308395000.0,462434000.0,535899000.0,583836000.0,784376000.0,1065068000.0,,462434000.0,506761000.0,746610000.0,1065068000.0,308395000.0,512309000.0,728478000.0,1065068000.0,512309000.0,1065068000.0,1065068000.0,1065068000.0,CommonMetricExtracted
PrepaidExpenses,,,,,45157000.0,28174000.0,40529000.0,51541000.0,61800000.0,60852000.0,55966000.0,60252000.0,55649000.0,69448000.0,80810000.0,88144000.0,91166000.0,95469000.0,119092000.0,93953000.0,,,28174000.0,51541000.0,60852000.0,60252000.0,69448000.0,88144000.0,95469000.0,93953000.0,45157000.0,51541000.0,55966000.0,69448000.0,91166000.0,93953000.0,,51541000.0,60252000.0,88144000.0,93953000.0,45157000.0,60852000.0,80810000.0,93953000.0,60852000.0,93953000.0,93953000.0,93953000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,499915000.0,790982000.0,770954000.0,674375000.0,803861000.0,884173000.0,741625000.0,783171000.0,794179000.0,965353000.0,1178661000.0,1129707000.0,1370027000.0,1510602000.0,1555453000.0,1819514000.0,,,790982000.0,674375000.0,884173000.0,783171000.0,965353000.0,1129707000.0,1510602000.0,1819514000.0,499915000.0,674375000.0,741625000.0,965353000.0,1370027000.0,1819514000.0,,674375000.0,783171000.0,1129707000.0,1819514000.0,499915000.0,884173000.0,1178661000.0,1819514000.0,884173000.0,1819514000.0,1819514000.0,1819514000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,80678000.0,73238000.0,74448000.0,68192000.0,79007000.0,82163000.0,74760000.0,61856000.0,75075000.0,84577000.0,93672000.0,101642000.0,142163000.0,153466000.0,159662000.0,150295000.0,,,73238000.0,68192000.0,82163000.0,61856000.0,84577000.0,101642000.0,153466000.0,150295000.0,80678000.0,68192000.0,74760000.0,84577000.0,142163000.0,150295000.0,,68192000.0,61856000.0,101642000.0,150295000.0,80678000.0,82163000.0,93672000.0,150295000.0,82163000.0,150295000.0,150295000.0,150295000.0,CommonMetricExtracted
Goodwill,,,,,1195949000.0,1269447000.0,1309358000.0,1260035000.0,1218733000.0,1211689000.0,1198298000.0,1180001000.0,1204803000.0,1172316000.0,1202767000.0,1234879000.0,1232791000.0,1227593000.0,1234569000.0,1226556000.0,,,1269447000.0,1260035000.0,1211689000.0,1180001000.0,1172316000.0,1234879000.0,1227593000.0,1226556000.0,1195949000.0,1260035000.0,1198298000.0,1172316000.0,1232791000.0,1226556000.0,,1260035000.0,1180001000.0,1234879000.0,1226556000.0,1195949000.0,1211689000.0,1202767000.0,1226556000.0,1211689000.0,1226556000.0,1226556000.0,1226556000.0,CommonMetricExtracted
IntangibleAssets,,,,,175962000.0,134970000.0,118889000.0,104181000.0,97148000.0,77034000.0,63935000.0,52120000.0,44150000.0,34633000.0,38432000.0,41550000.0,31990000.0,25514000.0,18285000.0,16770000.0,,,134970000.0,104181000.0,77034000.0,52120000.0,34633000.0,41550000.0,25514000.0,16770000.0,175962000.0,104181000.0,63935000.0,34633000.0,31990000.0,16770000.0,,104181000.0,52120000.0,41550000.0,16770000.0,175962000.0,77034000.0,38432000.0,16770000.0,77034000.0,16770000.0,16770000.0,16770000.0,CommonMetricExtracted
TotalAssets,,,,,2077338000.0,2414359000.0,2411084000.0,2275452000.0,2364947000.0,2430527000.0,2229018000.0,2225368000.0,2257241000.0,2379121000.0,2783142000.0,2777363000.0,3100909000.0,3241407000.0,3325878000.0,3596830000.0,,,2414359000.0,2275452000.0,2430527000.0,2225368000.0,2379121000.0,2777363000.0,3241407000.0,3596830000.0,2077338000.0,2275452000.0,2229018000.0,2379121000.0,3100909000.0,3596830000.0,,2275452000.0,2225368000.0,2777363000.0,3596830000.0,2077338000.0,2430527000.0,2783142000.0,3596830000.0,2430527000.0,3596830000.0,3596830000.0,3596830000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
