,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,8051200000.0,8322100000.0,8884300000.0,9113000000.0,9355700000.0,9529100000.0,10177200000.0,10711000000.0,,,,,,,8051200000.0,8884300000.0,9355700000.0,10177200000.0,,,,,8884300000.0,9529100000.0,,,,8051200000.0,9355700000.0,,,,9113000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,3802100000.0,3767800000.0,4035700000.0,4191600000.0,4148900000.0,4113400000.0,4683600000.0,4944300000.0,,,,,,,3802100000.0,4035700000.0,4148900000.0,4683600000.0,,,,,4035700000.0,4113400000.0,,,,3802100000.0,4148900000.0,,,,4191600000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,832000000.0,682500000.0,640900000.0,537500000.0,585400000.0,895100000.0,1078400000.0,1177200000.0,1392400000.0,1532700000.0,1668100000.0,1621800000.0,1674900000.0,1711400000.0,1928100000.0,1847800000.0,,,832000000.0,640900000.0,585400000.0,1078400000.0,1392400000.0,1668100000.0,1674900000.0,1928100000.0,,682500000.0,585400000.0,1177200000.0,1668100000.0,1711400000.0,,832000000.0,585400000.0,1392400000.0,1674900000.0,,682500000.0,1078400000.0,1621800000.0,,1078400000.0,682500000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,29600000.0,311500000.0,502500000.0,486500000.0,522900000.0,2437700000.0,1500200000.0,1765100000.0,2399400000.0,2284500000.0,2412200000.0,2154500000.0,2791100000.0,2331700000.0,2842900000.0,3169700000.0,,,29600000.0,502500000.0,522900000.0,1500200000.0,2399400000.0,2412200000.0,2791100000.0,2842900000.0,,311500000.0,522900000.0,1765100000.0,2412200000.0,2331700000.0,,29600000.0,522900000.0,2399400000.0,2791100000.0,,311500000.0,1500200000.0,2154500000.0,,1500200000.0,311500000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,730100000.0,741800000.0,768300000.0,769500000.0,740800000.0,708400000.0,724600000.0,749200000.0,,,,,,,730100000.0,768300000.0,740800000.0,724600000.0,,,,,768300000.0,708400000.0,,,,730100000.0,740800000.0,,,,769500000.0,,,,,CommonMetricExtracted
NetIncome,,,,,-301400000.0,99300000.0,559500000.0,445000000.0,387800000.0,1943100000.0,839300000.0,1054900000.0,1535100000.0,2318900000.0,3435900000.0,-11800000.0,1998000000.0,-40400000.0,-71000000.0,1727400000.0,,,-301400000.0,559500000.0,387800000.0,839300000.0,1535100000.0,3435900000.0,1998000000.0,-71000000.0,,99300000.0,387800000.0,1054900000.0,3435900000.0,-40400000.0,,-301400000.0,387800000.0,1535100000.0,1998000000.0,,99300000.0,839300000.0,-11800000.0,,839300000.0,99300000.0,,CommonMetricExtracted
Cash,,,,20500000.0,13100000.0,43500000.0,9200000.0,85800000.0,331500000.0,63900000.0,110100000.0,83100000.0,177400000.0,90300000.0,93600000.0,81400000.0,460600000.0,199400000.0,133500000.0,152400000.0,,20500000.0,43500000.0,85800000.0,63900000.0,83100000.0,90300000.0,81400000.0,199400000.0,152400000.0,13100000.0,85800000.0,110100000.0,90300000.0,460600000.0,152400000.0,20500000.0,85800000.0,83100000.0,81400000.0,152400000.0,13100000.0,63900000.0,93600000.0,152400000.0,63900000.0,152400000.0,152400000.0,152400000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,417400000.0,437600000.0,471900000.0,626200000.0,598900000.0,732500000.0,737000000.0,776200000.0,846900000.0,864800000.0,785300000.0,899000000.0,901600000.0,832800000.0,,,,437600000.0,626200000.0,732500000.0,776200000.0,864800000.0,899000000.0,832800000.0,,437600000.0,598900000.0,776200000.0,785300000.0,832800000.0,,437600000.0,732500000.0,864800000.0,832800000.0,,626200000.0,846900000.0,832800000.0,626200000.0,832800000.0,832800000.0,832800000.0,CommonMetricExtracted
