,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,2724880000.0,3121058000.0,3360694000.0,3685281000.0,4204193000.0,5081542000.0,5842619000.0,6127436000.0,,,,,,,2724880000.0,3360694000.0,4204193000.0,5842619000.0,,,,,3360694000.0,5081542000.0,,,,2724880000.0,4204193000.0,,,,3685281000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,273650000.0,281094000.0,340450000.0,392673000.0,453552000.0,456885000.0,518920000.0,542962000.0,654184000.0,735898000.0,752946000.0,794690000.0,861777000.0,1063697000.0,1222193000.0,1245289000.0,,,273650000.0,340450000.0,453552000.0,518920000.0,654184000.0,752946000.0,861777000.0,1222193000.0,,281094000.0,453552000.0,542962000.0,752946000.0,1063697000.0,,273650000.0,453552000.0,654184000.0,861777000.0,,281094000.0,518920000.0,794690000.0,,518920000.0,281094000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,324124000.0,339759000.0,363118000.0,415629000.0,425982000.0,453079000.0,474407000.0,502368000.0,549248000.0,622978000.0,632890000.0,632010000.0,712491000.0,779777000.0,889016000.0,859342000.0,,,324124000.0,363118000.0,425982000.0,474407000.0,549248000.0,632890000.0,712491000.0,889016000.0,,339759000.0,425982000.0,502368000.0,632890000.0,779777000.0,,324124000.0,425982000.0,549248000.0,712491000.0,,339759000.0,474407000.0,632010000.0,,474407000.0,339759000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,419908000.0,449229000.0,491871000.0,581628000.0,669197000.0,718768000.0,776229000.0,856705000.0,908841000.0,1084822000.0,1136932000.0,1279022000.0,1504823000.0,1680379000.0,1946813000.0,2082360000.0,,,419908000.0,491871000.0,669197000.0,776229000.0,908841000.0,1136932000.0,1504823000.0,1946813000.0,,449229000.0,669197000.0,856705000.0,1136932000.0,1680379000.0,,419908000.0,669197000.0,908841000.0,1504823000.0,,449229000.0,776229000.0,1279022000.0,,776229000.0,449229000.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,545506000.0,638159000.0,805514000.0,1115514000.0,1305470000.0,1513858000.0,,,,,,,,545506000.0,805514000.0,1305470000.0,,,,,545506000.0,1115514000.0,,,,,805514000.0,,,,638159000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,14369000.0,2843000.0,821670000.0,,,,,,,,,,2843000.0,,,,,,14369000.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,167681000.0,237063000.0,221364000.0,,247800000.0,259124000.0,225934000.0,266826000.0,136563000.0,432518000.0,532367000.0,664347000.0,757516000.0,984594000.0,1229888000.0,2263380000.0,,,167681000.0,221364000.0,247800000.0,225934000.0,136563000.0,532367000.0,757516000.0,1229888000.0,,237063000.0,247800000.0,266826000.0,532367000.0,984594000.0,,167681000.0,247800000.0,136563000.0,757516000.0,,237063000.0,225934000.0,664347000.0,,225934000.0,237063000.0,,CommonMetricExtracted
Cash,,,,,,938561000.0,1004074000.0,700382000.0,,985762000.0,964935000.0,1117315000.0,1048356000.0,,,1235653000.0,1580789000.0,1565521000.0,1590552000.0,4050401000.0,,,938561000.0,700382000.0,985762000.0,1117315000.0,,1235653000.0,1565521000.0,4050401000.0,,700382000.0,964935000.0,,1580789000.0,4050401000.0,,700382000.0,1117315000.0,1235653000.0,4050401000.0,,985762000.0,,4050401000.0,985762000.0,4050401000.0,4050401000.0,4050401000.0,CommonMetricExtracted
CurrentReceivables,,,,,,181102000.0,203124000.0,292668000.0,256026000.0,326727000.0,385694000.0,438873000.0,451144000.0,554217000.0,553895000.0,780709000.0,568501000.0,796091000.0,946967000.0,934470000.0,,,181102000.0,292668000.0,326727000.0,438873000.0,554217000.0,780709000.0,796091000.0,934470000.0,,292668000.0,385694000.0,554217000.0,568501000.0,934470000.0,,292668000.0,438873000.0,780709000.0,934470000.0,,326727000.0,553895000.0,934470000.0,326727000.0,934470000.0,934470000.0,934470000.0,CommonMetricExtracted
