,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,23850000000.0,27428000000.0,45987000000.0,,,,,,39807000000.0,40122000000.0,42294000000.0,46840000000.0,47994000000.0,48704000000.0,59283000000.0,60115000000.0,64168000000.0,,,27428000000.0,,,,40122000000.0,46840000000.0,48704000000.0,60115000000.0,,45987000000.0,,39807000000.0,46840000000.0,59283000000.0,,27428000000.0,,40122000000.0,48704000000.0,,45987000000.0,,47994000000.0,,,45987000000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,14030000000.0,12912000000.0,13509000000.0,14112000000.0,15485000000.0,13626000000.0,17411000000.0,16126000000.0,15193000000.0,,,,,,,12912000000.0,14112000000.0,13626000000.0,16126000000.0,,,,14030000000.0,14112000000.0,17411000000.0,,,,12912000000.0,13626000000.0,,,,15485000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,7377000000.0,8543000000.0,13245000000.0,13733000000.0,12776000000.0,11911000000.0,11606000000.0,10313000000.0,10017000000.0,10074000000.0,10102000000.0,10615000000.0,10468000000.0,9634000000.0,10042000000.0,10504000000.0,10816000000.0,,,8543000000.0,13733000000.0,11911000000.0,10313000000.0,10074000000.0,10615000000.0,9634000000.0,10504000000.0,,13245000000.0,11911000000.0,10017000000.0,10615000000.0,10042000000.0,,8543000000.0,11911000000.0,10074000000.0,9634000000.0,,13245000000.0,10313000000.0,10468000000.0,,10313000000.0,13245000000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,4805000000.0,5845000000.0,11111000000.0,8467000000.0,8168000000.0,7503000000.0,7180000000.0,6704000000.0,10261000000.0,10339000000.0,9752000000.0,9872000000.0,13558000000.0,12245000000.0,13548000000.0,30531000000.0,17938000000.0,,,5845000000.0,8467000000.0,7503000000.0,6704000000.0,10339000000.0,9872000000.0,12245000000.0,30531000000.0,,11111000000.0,7503000000.0,10261000000.0,9872000000.0,13548000000.0,,5845000000.0,7503000000.0,10339000000.0,12245000000.0,,11111000000.0,6704000000.0,13558000000.0,,6704000000.0,11111000000.0,,CommonMetricExtracted
OperatingMargin,,,,,15290000000.0,1653000000.0,7334000000.0,8739000000.0,5545000000.0,17283000000.0,5401000000.0,4659000000.0,6521000000.0,8701000000.0,11464000000.0,8791000000.0,13879000000.0,16444000000.0,1889000000.0,19936000000.0,,,15290000000.0,7334000000.0,5545000000.0,5401000000.0,6521000000.0,11464000000.0,13879000000.0,1889000000.0,,1653000000.0,5545000000.0,4659000000.0,11464000000.0,16444000000.0,,15290000000.0,5545000000.0,6521000000.0,13879000000.0,,1653000000.0,5401000000.0,8791000000.0,,5401000000.0,1653000000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,1999000000.0,2268000000.0,671000000.0,942000000.0,2440000000.0,1028000000.0,5349000000.0,942000000.0,718000000.0,4103000000.0,2508000000.0,1687000000.0,1709000000.0,1521000000.0,1918000000.0,1512000000.0,2803000000.0,,,2268000000.0,942000000.0,1028000000.0,942000000.0,4103000000.0,1687000000.0,1521000000.0,1512000000.0,,671000000.0,1028000000.0,718000000.0,1687000000.0,1918000000.0,,2268000000.0,1028000000.0,4103000000.0,1521000000.0,,671000000.0,942000000.0,1709000000.0,,942000000.0,671000000.0,,CommonMetricExtracted
NetIncome,,,,7932000000.0,13022000000.0,982000000.0,6392000000.0,6299000000.0,4517000000.0,11934000000.0,4459000000.0,3941000000.0,2418000000.0,6193000000.0,9777000000.0,7082000000.0,,14526000000.0,377000000.0,17133000000.0,,,13022000000.0,6392000000.0,4517000000.0,4459000000.0,2418000000.0,9777000000.0,,377000000.0,,982000000.0,4517000000.0,3941000000.0,9777000000.0,14526000000.0,,13022000000.0,4517000000.0,2418000000.0,,,982000000.0,4459000000.0,7082000000.0,,4459000000.0,982000000.0,,CommonMetricExtracted
Cash,,,5336000000.0,4368000000.0,9311000000.0,10900000000.0,13531000000.0,13451000000.0,15621000000.0,7441000000.0,8524000000.0,6515000000.0,6092000000.0,7965000000.0,9676000000.0,8062000000.0,8096000000.0,12694000000.0,6841000000.0,13242000000.0,,4368000000.0,10900000000.0,13451000000.0,7441000000.0,6515000000.0,7965000000.0,8062000000.0,12694000000.0,13242000000.0,9311000000.0,13451000000.0,8524000000.0,7965000000.0,8096000000.0,13242000000.0,4368000000.0,13451000000.0,6515000000.0,8062000000.0,13242000000.0,9311000000.0,7441000000.0,9676000000.0,13242000000.0,7441000000.0,13242000000.0,13242000000.0,13242000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,7344000000.0,8261000000.0,7672000000.0,7184000000.0,6626000000.0,6484000000.0,7018000000.0,6873000000.0,7071000000.0,6778000000.0,7851000000.0,9230000000.0,9450000000.0,10349000000.0,10278000000.0,,,7344000000.0,7672000000.0,6626000000.0,7018000000.0,7071000000.0,7851000000.0,9450000000.0,10278000000.0,,7672000000.0,6484000000.0,7071000000.0,9230000000.0,10278000000.0,,7672000000.0,7018000000.0,7851000000.0,10278000000.0,,6626000000.0,6778000000.0,10278000000.0,6626000000.0,10278000000.0,10278000000.0,10278000000.0,CommonMetricExtracted
