,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,360800000.0,637400000.0,,611800000.0,729900000.0,750400000.0,1030200000.0,1089500000.0,1225200000.0,1232400000.0,1251400000.0,1379500000.0,1616800000.0,2111800000.0,2242000000.0,,,360800000.0,,729900000.0,1030200000.0,1225200000.0,1251400000.0,1616800000.0,2242000000.0,,,750400000.0,1225200000.0,1379500000.0,2242000000.0,,,1030200000.0,1251400000.0,2242000000.0,,729900000.0,1232400000.0,2242000000.0,729900000.0,2242000000.0,2242000000.0,2242000000.0,CommonMetricExtracted
CurrentAssets,,,,,,1358000000.0,2127700000.0,,1710200000.0,1805800000.0,1891500000.0,2869100000.0,2933200000.0,3167800000.0,3020000000.0,3184100000.0,3781600000.0,5729400000.0,5912300000.0,6752000000.0,,,1358000000.0,,1805800000.0,2869100000.0,3167800000.0,3184100000.0,5729400000.0,6752000000.0,,,1891500000.0,3167800000.0,3781600000.0,6752000000.0,,,2869100000.0,3184100000.0,6752000000.0,,1805800000.0,3020000000.0,6752000000.0,1805800000.0,6752000000.0,6752000000.0,6752000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,864300000.0,1109500000.0,,1074200000.0,1203900000.0,1274100000.0,2159100000.0,2279100000.0,2549600000.0,2591600000.0,,2524300000.0,3450700000.0,4401500000.0,4361400000.0,,,864300000.0,,1203900000.0,2159100000.0,2549600000.0,,3450700000.0,4361400000.0,,,1274100000.0,2549600000.0,2524300000.0,4361400000.0,,,2159100000.0,,4361400000.0,,1203900000.0,2591600000.0,4361400000.0,1203900000.0,4361400000.0,4361400000.0,4361400000.0,CommonMetricExtracted
Goodwill,,,,,,191200000.0,198700000.0,,184600000.0,264700000.0,270600000.0,924700000.0,916900000.0,932500000.0,1659200000.0,1663400000.0,1937500000.0,1577600000.0,1577600000.0,1587900000.0,,,191200000.0,,264700000.0,924700000.0,932500000.0,1663400000.0,1577600000.0,1587900000.0,,,270600000.0,932500000.0,1937500000.0,1587900000.0,,,924700000.0,1663400000.0,1587900000.0,,264700000.0,1659200000.0,1587900000.0,264700000.0,1587900000.0,1587900000.0,1587900000.0,CommonMetricExtracted
IntangibleAssets,,,,,,303000000.0,337200000.0,,223400000.0,458500000.0,325800000.0,762100000.0,628300000.0,566400000.0,590500000.0,469000000.0,495700000.0,359700000.0,299300000.0,257900000.0,,,303000000.0,,458500000.0,762100000.0,566400000.0,469000000.0,359700000.0,257900000.0,,,325800000.0,566400000.0,495700000.0,257900000.0,,,762100000.0,469000000.0,257900000.0,,458500000.0,590500000.0,257900000.0,458500000.0,257900000.0,257900000.0,257900000.0,CommonMetricExtracted
TotalAssets,,,,,,2919200000.0,3883500000.0,,3293800000.0,3823000000.0,3869600000.0,6924400000.0,7195100000.0,7587600000.0,8425500000.0,8668000000.0,9626000000.0,11978500000.0,13215200000.0,14089800000.0,,,2919200000.0,,3823000000.0,6924400000.0,7587600000.0,8668000000.0,11978500000.0,14089800000.0,,,3869600000.0,7587600000.0,9626000000.0,14089800000.0,,,6924400000.0,8668000000.0,14089800000.0,,3823000000.0,8425500000.0,14089800000.0,3823000000.0,14089800000.0,14089800000.0,14089800000.0,CommonMetricExtracted
ShorttermDebt,,,,,,136000000.0,370100000.0,,181600000.0,209600000.0,543400000.0,553800000.0,248100000.0,138500000.0,736000000.0,531600000.0,160700000.0,147800000.0,794000000.0,0.0,,,136000000.0,,209600000.0,553800000.0,138500000.0,531600000.0,147800000.0,0.0,,,543400000.0,138500000.0,160700000.0,0.0,,,553800000.0,531600000.0,0.0,,209600000.0,736000000.0,0.0,209600000.0,0.0,0.0,0.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,419500000.0,691600000.0,,497100000.0,666100000.0,583900000.0,839000000.0,1160800000.0,1330800000.0,1082400000.0,1142900000.0,1382700000.0,1899400000.0,1388800000.0,1334500000.0,,,419500000.0,,666100000.0,839000000.0,1330800000.0,1142900000.0,1899400000.0,1334500000.0,,,583900000.0,1330800000.0,1382700000.0,1334500000.0,,,839000000.0,1142900000.0,1334500000.0,,666100000.0,1082400000.0,1334500000.0,666100000.0,1334500000.0,1334500000.0,1334500000.0,CommonMetricExtracted
CurrentLiability,,,,,,873500000.0,1515300000.0,,1039500000.0,1328700000.0,1485500000.0,1907600000.0,2021700000.0,2128400000.0,2357200000.0,2244500000.0,2303700000.0,3122900000.0,2847600000.0,2095100000.0,,,873500000.0,,1328700000.0,1907600000.0,2128400000.0,2244500000.0,3122900000.0,2095100000.0,,,1485500000.0,2128400000.0,2303700000.0,2095100000.0,,,1907600000.0,2244500000.0,2095100000.0,,1328700000.0,2357200000.0,2095100000.0,1328700000.0,2095100000.0,2095100000.0,2095100000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,49300000.0,260100000.0,,190400000.0,151800000.0,147900000.0,186500000.0,226400000.0,241800000.0,346300000.0,418400000.0,531300000.0,630300000.0,649700000.0,557000000.0,,,49300000.0,,151800000.0,186500000.0,241800000.0,418400000.0,630300000.0,557000000.0,,,147900000.0,241800000.0,531300000.0,557000000.0,,,186500000.0,418400000.0,557000000.0,,151800000.0,346300000.0,557000000.0,151800000.0,557000000.0,557000000.0,557000000.0,CommonMetricExtracted
TotalLiability,,,,,,1531200000.0,2390000000.0,,1770200000.0,2175600000.0,2237700000.0,5046500000.0,4394100000.0,4393500000.0,5101400000.0,5109900000.0,5021600000.0,5771500000.0,5414600000.0,5275300000.0,,,1531200000.0,,2175600000.0,5046500000.0,4393500000.0,5109900000.0,5771500000.0,5275300000.0,,,2237700000.0,4393500000.0,5021600000.0,5275300000.0,,,5046500000.0,5109900000.0,5275300000.0,,2175600000.0,5101400000.0,5275300000.0,2175600000.0,5275300000.0,5275300000.0,5275300000.0,CommonMetricExtracted
ShareholderEquity,,,,855500000.0,1004600000.0,1388000000.0,1537300000.0,,1523600000.0,1647400000.0,1631900000.0,1845000000.0,2801000000.0,3194100000.0,3324100000.0,3558100000.0,4604400000.0,6207000000.0,7800600000.0,8814500000.0,,855500000.0,1388000000.0,,1647400000.0,1845000000.0,3194100000.0,3558100000.0,6207000000.0,8814500000.0,1004600000.0,,1631900000.0,3194100000.0,4604400000.0,8814500000.0,855500000.0,,1845000000.0,3558100000.0,8814500000.0,1004600000.0,1647400000.0,3324100000.0,8814500000.0,1647400000.0,8814500000.0,8814500000.0,8814500000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,551800000.0,545500000.0,276000000.0,327300000.0,481300000.0,470600000.0,581200000.0,1094200000.0,1274200000.0,694700000.0,884300000.0,1782000000.0,2633100000.0,1977500000.0,1906400000.0,,,,545500000.0,327300000.0,470600000.0,1094200000.0,694700000.0,1782000000.0,1977500000.0,,551800000.0,327300000.0,581200000.0,694700000.0,2633100000.0,,,327300000.0,1094200000.0,1782000000.0,,551800000.0,470600000.0,884300000.0,,470600000.0,551800000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,188900000.0,316400000.0,256300000.0,155200000.0,204300000.0,270800000.0,210700000.0,387500000.0,514800000.0,534600000.0,383600000.0,444600000.0,1036000000.0,1575600000.0,694000000.0,,,,316400000.0,155200000.0,270800000.0,387500000.0,534600000.0,444600000.0,1575600000.0,,188900000.0,155200000.0,210700000.0,534600000.0,1036000000.0,,,155200000.0,387500000.0,444600000.0,,188900000.0,270800000.0,383600000.0,,270800000.0,188900000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,-335700000.0,-423700000.0,-133400000.0,-118200000.0,-565600000.0,-264500000.0,-2434600000.0,-364500000.0,-548900000.0,-1510900000.0,-453600000.0,-915100000.0,-705400000.0,-1737900000.0,-1009800000.0,,,,-423700000.0,-118200000.0,-264500000.0,-364500000.0,-1510900000.0,-915100000.0,-1737900000.0,,-335700000.0,-118200000.0,-2434600000.0,-1510900000.0,-705400000.0,,,-118200000.0,-364500000.0,-915100000.0,,-335700000.0,-264500000.0,-453600000.0,,-264500000.0,-335700000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,-119400000.0,-97200000.0,-299700000.0,-174000000.0,91400000.0,-99800000.0,2264700000.0,-810900000.0,-605100000.0,623100000.0,-244000000.0,-569400000.0,-370000000.0,-686500000.0,-683800000.0,,,,-97200000.0,-174000000.0,-99800000.0,-810900000.0,623100000.0,-569400000.0,-686500000.0,,-119400000.0,-174000000.0,2264700000.0,623100000.0,-370000000.0,,,-174000000.0,-810900000.0,-569400000.0,,-119400000.0,-99800000.0,-244000000.0,,-99800000.0,-119400000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.6191586002755899,0.642327697131155,0.6734919124643197,0.5972729161102703,0.5103168312075136,0.5294438386041439,0.5458961071968146,,,,,,,,0.642327697131155,0.5972729161102703,0.5294438386041439,,,,,0.642327697131155,0.5103168312075136,,,,,0.5972729161102703,,,,0.6734919124643197,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,2238700000.0,1973600000.0,1715800000.0,2714300000.0,4077200000.0,3883500000.0,3216100000.0,,,,,,,,1973600000.0,2714300000.0,3883500000.0,,,,,1973600000.0,4077200000.0,,,,,2714300000.0,,,,1715800000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,0.3808413997244101,0.35767230286884505,0.3265080875356803,0.40272708388972966,0.48968316879248636,0.47055616139585604,0.4541038928031854,,,,,,,,0.35767230286884505,0.40272708388972966,0.47055616139585604,,,,,0.35767230286884505,0.48968316879248636,,,,,0.40272708388972966,,,,0.3265080875356803,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,0.05523705833319157,0.05454973812501133,0.05303520456707897,0.04356212350514852,0.034577598424251156,0.03381800557373076,0.03861739830281123,,,,,,,,0.05454973812501133,0.04356212350514852,0.03381800557373076,,,,,0.05454973812501133,0.034577598424251156,,,,,0.04356212350514852,,,,0.05303520456707897,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,0.11069526904036882,0.11614925968212544,0.1223406279733587,0.09718389269711267,0.0720857053637914,0.06995032109535926,0.0865114440224221,,,,,,,,0.11614925968212544,0.09718389269711267,0.06995032109535926,,,,,0.11614925968212544,0.0720857053637914,,,,,0.09718389269711267,,,,0.1223406279733587,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,0.14412330095435755,0.07841751390927708,0.0663558515699334,0.19104424463633934,0.28344262688861666,0.3076093541742397,0.24959405842734705,,,,,,,,0.07841751390927708,0.19104424463633934,0.3076093541742397,,,,,0.07841751390927708,0.28344262688861666,,,,,0.19104424463633934,,,,0.0663558515699334,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.04021186440677966,0.029463898845865994,0.03524353679923064,,,,,,,,,,0.029463898845865994,,,,,,0.04021186440677966,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.7982362373062534,0.24074074074074073,4.950920245398773,0.6769019248395967,0.8650065530799476,0.7973956338567598,0.7155591572123177,1.2068661971830985,0.7466949952785646,0.45643633002079964,0.6684829366217379,0.7985399192295745,0.8140677966101695,0.8522472131405837,0.881031849295695,,,,0.24074074074074073,0.6769019248395967,0.7973956338567598,1.2068661971830985,0.45643633002079964,0.7985399192295745,0.8522472131405837,,0.7982362373062534,0.6769019248395967,0.7155591572123177,0.45643633002079964,0.8140677966101695,,,0.6769019248395967,1.2068661971830985,0.7985399192295745,,0.7982362373062534,0.7973956338567598,0.6684829366217379,,0.7973956338567598,0.7982362373062534,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,0.107156831056598,0.038764747458272165,0.04498572787821123,0.15003412564171043,0.22865172587735103,0.26482491215315646,0.2223289044519436,,,,,,,,0.038764747458272165,0.15003412564171043,0.26482491215315646,,,,,0.038764747458272165,0.22865172587735103,,,,,0.15003412564171043,,,,0.04498572787821123,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.45898379970544917,0.3068571697137754,,0.2979183721202199,0.28336471370029903,0.32651334919376157,0.3583353664912342,0.3236056184372017,0.3376475787612854,0.2960927152317881,0.3394051694356333,0.35767928918976094,0.5094774321918526,0.4199719229403109,0.398593009478673,,,0.45898379970544917,,0.28336471370029903,0.3583353664912342,0.3376475787612854,0.3394051694356333,0.5094774321918526,0.398593009478673,,,0.32651334919376157,0.3376475787612854,0.35767928918976094,0.398593009478673,,,0.3583353664912342,0.3394051694356333,0.398593009478673,,0.28336471370029903,0.2960927152317881,0.398593009478673,0.28336471370029903,0.398593009478673,0.398593009478673,0.398593009478673,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.21693667157584684,0.21487991728157166,,0.2241843059291311,0.2311994683796655,0.22542955326460482,0.21951134502108674,0.23915859811809628,0.21655407538354693,0.23344370860927152,0.21230488992179894,0.21403638671461814,0.14701364889866303,0.1582125399590684,0.17181575829383886,,,0.21693667157584684,,0.2311994683796655,0.21951134502108674,0.21655407538354693,0.21230488992179894,0.14701364889866303,0.17181575829383886,,,0.22542955326460482,0.21655407538354693,0.21403638671461814,0.17181575829383886,,,0.21951134502108674,0.21230488992179894,0.17181575829383886,,0.2311994683796655,0.23344370860927152,0.17181575829383886,0.2311994683796655,0.17181575829383886,0.17181575829383886,0.17181575829383886,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.26568483063328424,0.2995723081261456,,0.3577359373172728,0.40419758555764757,0.3967221781654771,0.35906730333554077,0.37143733806082097,0.38676684134099376,0.4080794701986755,0.393015294745768,0.36479268034694307,0.282193597933466,0.3571875581415016,0.33204976303317535,,,0.26568483063328424,,0.40419758555764757,0.35906730333554077,0.38676684134099376,0.393015294745768,0.282193597933466,0.33204976303317535,,,0.3967221781654771,0.38676684134099376,0.36479268034694307,0.33204976303317535,,,0.35906730333554077,0.393015294745768,0.33204976303317535,,0.40419758555764757,0.4080794701986755,0.33204976303317535,0.40419758555764757,0.33204976303317535,0.33204976303317535,0.33204976303317535,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.4651959440942724,0.5478820651474186,,0.519217924585585,0.47235155636934345,0.48881021294190613,0.4143463693605222,0.4076663284735445,0.41749696873846803,0.35843570114533263,0.3673396400553761,0.392852690629545,0.4783069666485787,0.4473863429989709,0.47921191216340897,,,0.4651959440942724,,0.47235155636934345,0.4143463693605222,0.41749696873846803,0.3673396400553761,0.4783069666485787,0.47921191216340897,,,0.48881021294190613,0.41749696873846803,0.392852690629545,0.47921191216340897,,,0.4143463693605222,0.3673396400553761,0.47921191216340897,,0.47235155636934345,0.35843570114533263,0.47921191216340897,0.47235155636934345,0.47921191216340897,0.47921191216340897,0.47921191216340897,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.2960742669224445,0.2856958928801339,,0.32612787661667375,0.314909756735548,0.3292588381228034,0.3118104095661718,0.31675723756445356,0.33602193051821394,0.3075900540027298,,0.2622376895906919,0.28807446675293236,0.33306344209697925,0.3095430737128987,,,0.2960742669224445,,0.314909756735548,0.3118104095661718,0.33602193051821394,,0.28807446675293236,0.3095430737128987,,,0.3292588381228034,0.33602193051821394,0.2622376895906919,0.3095430737128987,,,0.3118104095661718,,0.3095430737128987,,0.314909756735548,0.3075900540027298,0.3095430737128987,0.314909756735548,0.3095430737128987,0.3095430737128987,0.3095430737128987,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.06549739654699918,0.05116518604351745,,0.05604469002368086,0.06923881768244834,0.06992970849700228,0.13354225636878286,0.12743394810357048,0.1228978860245664,0.19692599845706485,0.19190124596215966,0.20127778932059007,0.1317026338857119,0.11937768630062352,0.11269854788570455,,,0.06549739654699918,,0.06923881768244834,0.13354225636878286,0.1228978860245664,0.19190124596215966,0.1317026338857119,0.11269854788570455,,,0.06992970849700228,0.1228978860245664,0.20127778932059007,0.11269854788570455,,,0.13354225636878286,0.19190124596215966,0.11269854788570455,,0.06923881768244834,0.19692599845706485,0.11269854788570455,0.06923881768244834,0.11269854788570455,0.11269854788570455,0.11269854788570455,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.1037955604275144,0.08682889146388567,,0.06782439735260186,0.11993199058331154,0.08419474881124664,0.1100600774074288,0.08732331725757807,0.07464811007433181,0.07008486143255593,0.05410706045223812,0.05149594847288593,0.030028801602871812,0.02264816272171439,0.01830402134877713,,,0.1037955604275144,,0.11993199058331154,0.1100600774074288,0.07464811007433181,0.05410706045223812,0.030028801602871812,0.01830402134877713,,,0.08419474881124664,0.07464811007433181,0.05149594847288593,0.01830402134877713,,,0.1100600774074288,0.05410706045223812,0.01830402134877713,,0.11993199058331154,0.07008486143255593,0.01830402134877713,0.11993199058331154,0.01830402134877713,0.01830402134877713,0.01830402134877713,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.15569547796222094,0.2442420642777008,,0.1746993746993747,0.15774817490780463,0.36580276001346346,0.29031243447263577,0.12271850422911411,0.06507235482052245,0.31223485491260816,0.23684562263310313,0.06975734687676347,0.04732780428447917,0.27883129653041155,0.0,,,0.15569547796222094,,0.15774817490780463,0.29031243447263577,0.06507235482052245,0.23684562263310313,0.04732780428447917,0.0,,,0.36580276001346346,0.06507235482052245,0.06975734687676347,0.0,,,0.29031243447263577,0.23684562263310313,0.0,,0.15774817490780463,0.31223485491260816,0.0,0.15774817490780463,0.0,0.0,0.0,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.48025186033199774,0.4564112716953739,,0.4782106782106782,0.5013170768420261,0.3930663076405251,0.43981966869364647,0.5741702527575803,0.6252584100732945,0.45918886814865095,0.5092002673201158,0.600208360463602,0.6082167216369401,0.48770894788593905,0.6369624361605651,,,0.48025186033199774,,0.5013170768420261,0.43981966869364647,0.6252584100732945,0.5092002673201158,0.6082167216369401,0.6369624361605651,,,0.3930663076405251,0.6252584100732945,0.600208360463602,0.6369624361605651,,,0.43981966869364647,0.5092002673201158,0.6369624361605651,,0.5013170768420261,0.45918886814865095,0.6369624361605651,0.5013170768420261,0.6369624361605651,0.6369624361605651,0.6369624361605651,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,0.5704676071055381,0.6340167364016737,,0.5872217828493955,0.6107280750137893,0.6638512758636099,0.37800455761418805,0.46009421724585237,0.4844429270513258,0.46206923589602855,0.439245386406779,0.45875816472837344,0.5410898379970545,0.5259114246666421,0.3971527685629253,,,0.5704676071055381,,0.6107280750137893,0.37800455761418805,0.4844429270513258,0.439245386406779,0.5410898379970545,0.3971527685629253,,,0.6638512758636099,0.4844429270513258,0.45875816472837344,0.3971527685629253,,,0.37800455761418805,0.439245386406779,0.3971527685629253,,0.6107280750137893,0.46206923589602855,0.3971527685629253,0.6107280750137893,0.3971527685629253,0.3971527685629253,0.3971527685629253,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,0.032196969696969696,0.10882845188284519,,0.10755846796972093,0.0697738554881412,0.06609465075747419,0.036956306350936295,0.051523633963724086,0.05503584841242745,0.06788332614576391,0.0818802716295818,0.10580293133662577,0.10920904444251928,0.11999039633583275,0.10558641214717647,,,0.032196969696969696,,0.0697738554881412,0.036956306350936295,0.05503584841242745,0.0818802716295818,0.10920904444251928,0.10558641214717647,,,0.06609465075747419,0.05503584841242745,0.10580293133662577,0.10558641214717647,,,0.036956306350936295,0.0818802716295818,0.10558641214717647,,0.0697738554881412,0.06788332614576391,0.10558641214717647,0.0697738554881412,0.10558641214717647,0.10558641214717647,0.10558641214717647,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,0.016888188544806795,0.06697566628041715,,0.05780557410893193,0.03970703635888046,0.03822100475501344,0.02693374155161458,0.031465858709399455,0.031867784279614106,0.04110141831345321,0.048269497000461466,0.055194265530853936,0.052619276203197396,0.04916308493250197,0.03953214382035231,,,0.016888188544806795,,0.03970703635888046,0.02693374155161458,0.031867784279614106,0.048269497000461466,0.052619276203197396,0.03953214382035231,,,0.03822100475501344,0.031867784279614106,0.055194265530853936,0.03953214382035231,,,0.02693374155161458,0.048269497000461466,0.03953214382035231,,0.03970703635888046,0.04110141831345321,0.03953214382035231,0.03970703635888046,0.03953214382035231,0.03953214382035231,0.03953214382035231,CommonMetricCalculated
