,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,534379000.0,547043000.0,566735000.0,515698000.0,510369000.0,761435000.0,899547000.0,813067000.0,836281000.0,,,,,,,547043000.0,515698000.0,761435000.0,813067000.0,,,,534379000.0,515698000.0,899547000.0,,,,547043000.0,761435000.0,,,,510369000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,530939000.0,573094000.0,557385000.0,575907000.0,607582000.0,462370000.0,423260000.0,393422000.0,389590000.0,387442000.0,344386000.0,338409000.0,550014000.0,616181000.0,553981000.0,565476000.0,,,530939000.0,557385000.0,607582000.0,423260000.0,389590000.0,344386000.0,550014000.0,553981000.0,,573094000.0,607582000.0,393422000.0,344386000.0,616181000.0,,530939000.0,607582000.0,389590000.0,550014000.0,,573094000.0,423260000.0,338409000.0,,423260000.0,573094000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,133130000.0,130331000.0,163502000.0,199489000.0,186876000.0,204108000.0,,,,,,,,133130000.0,163502000.0,186876000.0,,,,,133130000.0,199489000.0,,,,,163502000.0,,,,130331000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,17137000.0,-47643000.0,38409000.0,51856000.0,44316000.0,22618000.0,34517000.0,27362000.0,24888000.0,6327000.0,37266000.0,53550000.0,49301000.0,83941000.0,72405000.0,44480000.0,,,17137000.0,38409000.0,44316000.0,34517000.0,24888000.0,37266000.0,49301000.0,72405000.0,,-47643000.0,44316000.0,27362000.0,37266000.0,83941000.0,,17137000.0,44316000.0,24888000.0,49301000.0,,-47643000.0,34517000.0,53550000.0,,34517000.0,-47643000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,1838000.0,-8187000.0,9182000.0,17379000.0,13389000.0,5122000.0,8037000.0,7395000.0,4864000.0,3037000.0,8968000.0,12093000.0,11555000.0,17943000.0,17189000.0,6342000.0,,,1838000.0,9182000.0,13389000.0,8037000.0,4864000.0,8968000.0,11555000.0,17189000.0,,-8187000.0,13389000.0,7395000.0,8968000.0,17943000.0,,1838000.0,13389000.0,4864000.0,11555000.0,,-8187000.0,8037000.0,12093000.0,,8037000.0,-8187000.0,,CommonMetricExtracted
NetIncome,,,,,-683000.0,-42834000.0,24505000.0,29962000.0,26002000.0,-8681000.0,17762000.0,1057000.0,-9889000.0,-3349000.0,24333000.0,36769000.0,33538000.0,60267000.0,48867000.0,7201000.0,,,-683000.0,24505000.0,26002000.0,17762000.0,-9889000.0,24333000.0,33538000.0,48867000.0,,-42834000.0,26002000.0,1057000.0,24333000.0,60267000.0,,-683000.0,26002000.0,-9889000.0,33538000.0,,-42834000.0,17762000.0,36769000.0,,17762000.0,-42834000.0,,CommonMetricExtracted
Cash,,,,,,,6801000.0,3948000.0,6539000.0,4676000.0,7344000.0,7888000.0,2520000.0,58894000.0,75527000.0,28301000.0,17655000.0,23139000.0,30290000.0,32222000.0,,,,3948000.0,4676000.0,7888000.0,58894000.0,28301000.0,23139000.0,32222000.0,,3948000.0,7344000.0,58894000.0,17655000.0,32222000.0,,3948000.0,7888000.0,28301000.0,32222000.0,,4676000.0,75527000.0,32222000.0,4676000.0,32222000.0,32222000.0,32222000.0,CommonMetricExtracted
CurrentReceivables,,,,,,98799000.0,105830000.0,115508000.0,112459000.0,90664000.0,77633000.0,73818000.0,76650000.0,72939000.0,62279000.0,83701000.0,100691000.0,141248000.0,128633000.0,122026000.0,,,98799000.0,115508000.0,90664000.0,73818000.0,72939000.0,83701000.0,141248000.0,122026000.0,,115508000.0,77633000.0,72939000.0,100691000.0,122026000.0,,115508000.0,73818000.0,83701000.0,122026000.0,,90664000.0,62279000.0,122026000.0,90664000.0,122026000.0,122026000.0,122026000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,5966000.0,4787000.0,2204000.0,2534000.0,2834000.0,4760000.0,5500000.0,7001000.0,6854000.0,8058000.0,,,,,,4787000.0,2534000.0,4760000.0,7001000.0,8058000.0,,,5966000.0,2534000.0,5500000.0,8058000.0,,,4787000.0,4760000.0,8058000.0,,,2834000.0,8058000.0,,8058000.0,8058000.0,8058000.0,CommonMetricExtracted
