,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,1495362000.0,1837864000.0,1962535000.0,,,,,,,,,,1837864000.0,,,,,,1495362000.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,593107000.0,605793000.0,627021000.0,630709000.0,671267000.0,718464000.0,812457000.0,946468000.0,1170810000.0,1385142000.0,1293020000.0,1275484000.0,1747443000.0,2893114000.0,3477597000.0,,,,605793000.0,630709000.0,718464000.0,946468000.0,1385142000.0,1275484000.0,2893114000.0,,593107000.0,630709000.0,812457000.0,1385142000.0,1747443000.0,,,630709000.0,946468000.0,1275484000.0,,593107000.0,718464000.0,1293020000.0,,718464000.0,593107000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,1495362000.0,1837864000.0,1962535000.0,,,,,,,,,,1837864000.0,,,,,,1495362000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,37478000.0,50458000.0,68936000.0,87230000.0,95033000.0,95016000.0,124979000.0,132315000.0,116967000.0,124404000.0,96791000.0,171645000.0,190873000.0,222455000.0,252044000.0,,,,50458000.0,87230000.0,95016000.0,132315000.0,124404000.0,171645000.0,222455000.0,,37478000.0,87230000.0,124979000.0,124404000.0,190873000.0,,,87230000.0,132315000.0,171645000.0,,37478000.0,95016000.0,96791000.0,,95016000.0,37478000.0,,CommonMetricExtracted
NetIncome,,,,,,63329000.0,77575000.0,111196000.0,137210000.0,151398000.0,156749000.0,206875000.0,257682000.0,343166000.0,355697000.0,292990000.0,466151000.0,509682000.0,622626000.0,695045000.0,,,,77575000.0,137210000.0,156749000.0,257682000.0,355697000.0,466151000.0,622626000.0,,63329000.0,137210000.0,206875000.0,355697000.0,509682000.0,,,137210000.0,257682000.0,466151000.0,,63329000.0,156749000.0,292990000.0,,156749000.0,63329000.0,,CommonMetricExtracted
Cash,,,,,135133000.0,153690000.0,148012000.0,,253408000.0,225136000.0,271454000.0,267194000.0,277534000.0,392142000.0,286167000.0,322415000.0,411150000.0,490908000.0,423404000.0,452017000.0,,,153690000.0,,225136000.0,267194000.0,392142000.0,322415000.0,490908000.0,452017000.0,135133000.0,,271454000.0,392142000.0,411150000.0,452017000.0,,,267194000.0,322415000.0,452017000.0,135133000.0,225136000.0,286167000.0,452017000.0,225136000.0,452017000.0,452017000.0,452017000.0,CommonMetricExtracted
CurrentReceivables,,,,,20871000.0,24549000.0,472837000.0,,600572000.0,526103000.0,632548000.0,618977000.0,593805000.0,709316000.0,1613488000.0,35099964000.0,37016852000.0,41261597000.0,45105031000.0,50580337000.0,,,24549000.0,,526103000.0,618977000.0,709316000.0,35099964000.0,41261597000.0,50580337000.0,20871000.0,,632548000.0,709316000.0,37016852000.0,50580337000.0,,,618977000.0,35099964000.0,50580337000.0,20871000.0,526103000.0,1613488000.0,50580337000.0,526103000.0,50580337000.0,50580337000.0,50580337000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,350345000.0,363696000.0,431512000.0,,531947000.0,555228000.0,592256000.0,597301000.0,621895000.0,671169000.0,754328000.0,768808000.0,766405000.0,764798000.0,748966000.0,779130000.0,,,363696000.0,,555228000.0,597301000.0,671169000.0,768808000.0,764798000.0,779130000.0,350345000.0,,592256000.0,671169000.0,766405000.0,779130000.0,,,597301000.0,768808000.0,779130000.0,350345000.0,555228000.0,754328000.0,779130000.0,555228000.0,779130000.0,779130000.0,779130000.0,CommonMetricExtracted
Goodwill,,,,,278025000.0,281190000.0,305468000.0,,374547000.0,405634000.0,471761000.0,498587000.0,501884000.0,573141000.0,645220000.0,645707000.0,655149000.0,653524000.0,656672000.0,796942000.0,,,281190000.0,,405634000.0,498587000.0,573141000.0,645707000.0,653524000.0,796942000.0,278025000.0,,471761000.0,573141000.0,655149000.0,796942000.0,,,498587000.0,645707000.0,796942000.0,278025000.0,405634000.0,645220000.0,796942000.0,405634000.0,796942000.0,796942000.0,796942000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,19213000.0,18811000.0,,,,,47057000.0,36040000.0,28307000.0,22186000.0,22889000.0,121690000.0,,,,,18811000.0,,,36040000.0,22186000.0,121690000.0,,,,,28307000.0,121690000.0,,,,36040000.0,121690000.0,,18811000.0,47057000.0,121690000.0,18811000.0,121690000.0,121690000.0,121690000.0,CommonMetricExtracted
TotalAssets,,,,,12215620000.0,13980156000.0,15893808000.0,,18097783000.0,20010727000.0,22917166000.0,25668553000.0,27915970000.0,31244849000.0,36620583000.0,45080768000.0,50142143000.0,52949649000.0,56259934000.0,64879668000.0,,,13980156000.0,,20010727000.0,25668553000.0,31244849000.0,45080768000.0,52949649000.0,64879668000.0,12215620000.0,,22917166000.0,31244849000.0,50142143000.0,64879668000.0,,,25668553000.0,45080768000.0,64879668000.0,12215620000.0,20010727000.0,36620583000.0,64879668000.0,20010727000.0,64879668000.0,64879668000.0,64879668000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,187459000.0,,302958000.0,336225000.0,390259000.0,505450000.0,537244000.0,669644000.0,1197951000.0,37327746000.0,41480994000.0,48084141000.0,51718849000.0,58031446000.0,,,,,336225000.0,505450000.0,669644000.0,37327746000.0,48084141000.0,58031446000.0,,,390259000.0,669644000.0,41480994000.0,58031446000.0,,,505450000.0,37327746000.0,58031446000.0,,336225000.0,1197951000.0,58031446000.0,336225000.0,58031446000.0,58031446000.0,58031446000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,60000000.0,50000000.0,35000000.0,,0.0,140000000.0,140000000.0,139000000.0,139100000.0,139210000.0,436095000.0,436506000.0,436938000.0,437392000.0,437866000.0,298283000.0,,,50000000.0,,140000000.0,139000000.0,139210000.0,436506000.0,437392000.0,298283000.0,60000000.0,,140000000.0,139210000.0,436938000.0,298283000.0,,,139000000.0,436506000.0,298283000.0,60000000.0,140000000.0,436095000.0,298283000.0,140000000.0,298283000.0,298283000.0,298283000.0,CommonMetricExtracted
LongtermLiability,,,,,864306000.0,1201194000.0,1785433000.0,,2721771000.0,3518685000.0,4836420000.0,5927377000.0,6792497000.0,6569880000.0,7216758000.0,11748455000.0,14179980000.0,12668160000.0,10420401000.0,11410018000.0,,,1201194000.0,,3518685000.0,5927377000.0,6569880000.0,11748455000.0,12668160000.0,11410018000.0,864306000.0,,4836420000.0,6569880000.0,14179980000.0,11410018000.0,,,5927377000.0,11748455000.0,11410018000.0,864306000.0,3518685000.0,7216758000.0,11410018000.0,3518685000.0,11410018000.0,11410018000.0,11410018000.0,CommonMetricExtracted
TotalLiability,,,,,11076981000.0,12543607000.0,14350275000.0,,16197194000.0,17940905000.0,20564892000.0,22972936000.0,24939031000.0,27977279000.0,32929333000.0,40964773000.0,45643455000.0,48152811000.0,50860408000.0,58535371000.0,,,12543607000.0,,17940905000.0,22972936000.0,27977279000.0,40964773000.0,48152811000.0,58535371000.0,11076981000.0,,20564892000.0,27977279000.0,45643455000.0,58535371000.0,,,22972936000.0,40964773000.0,58535371000.0,11076981000.0,17940905000.0,32929333000.0,58535371000.0,17940905000.0,58535371000.0,58535371000.0,58535371000.0,CommonMetricExtracted
ShareholderEquity,,,739555000.0,1066572000.0,1138639000.0,1436549000.0,1543533000.0,,1900589000.0,2069822000.0,2352274000.0,2695617000.0,2976939000.0,3267570000.0,3691250000.0,4115995000.0,4498688000.0,4796838000.0,5399526000.0,6344297000.0,,1066572000.0,1436549000.0,,2069822000.0,2695617000.0,3267570000.0,4115995000.0,4796838000.0,6344297000.0,1138639000.0,,2352274000.0,3267570000.0,4498688000.0,6344297000.0,1066572000.0,,2695617000.0,4115995000.0,6344297000.0,1138639000.0,2069822000.0,3691250000.0,6344297000.0,2069822000.0,6344297000.0,6344297000.0,6344297000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,124013000.0,244267000.0,268654000.0,321785000.0,235841000.0,38966000.0,310966000.0,401626000.0,377182000.0,265993000.0,-518465000.0,1130872000.0,1375000000.0,744376000.0,721557000.0,,,,244267000.0,321785000.0,38966000.0,401626000.0,265993000.0,1130872000.0,744376000.0,,124013000.0,321785000.0,310966000.0,265993000.0,1375000000.0,,,321785000.0,401626000.0,1130872000.0,,124013000.0,38966000.0,-518465000.0,,38966000.0,124013000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,30510000.0,79132000.0,74326000.0,37694000.0,38136000.0,43459000.0,33923000.0,59194000.0,68273000.0,82021000.0,63646000.0,57075000.0,53449000.0,46406000.0,86032000.0,,,,79132000.0,37694000.0,43459000.0,59194000.0,82021000.0,57075000.0,46406000.0,,30510000.0,37694000.0,33923000.0,82021000.0,53449000.0,,,37694000.0,59194000.0,57075000.0,,30510000.0,43459000.0,63646000.0,,43459000.0,30510000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,-500841000.0,-836964000.0,-495875000.0,-206221000.0,-1837592000.0,-1641553000.0,-2492326000.0,-2303232000.0,-2763498000.0,-4018949000.0,-7182424000.0,-5928859000.0,-3490769000.0,-3237816000.0,-5946363000.0,,,,-836964000.0,-206221000.0,-1641553000.0,-2303232000.0,-4018949000.0,-5928859000.0,-3237816000.0,,-500841000.0,-206221000.0,-2492326000.0,-4018949000.0,-3490769000.0,,,-206221000.0,-2303232000.0,-5928859000.0,,-500841000.0,-1641553000.0,-7182424000.0,,-1641553000.0,-500841000.0,,CommonMetricExtracted
DividendsPaid,,,,,,22776000.0,10344000.0,13157000.0,13893000.0,24933000.0,29888000.0,38568000.0,40543000.0,50987000.0,65110000.0,85890000.0,98629000.0,108210000.0,125690000.0,143280000.0,,,,10344000.0,13893000.0,29888000.0,40543000.0,65110000.0,98629000.0,125690000.0,,22776000.0,13893000.0,38568000.0,65110000.0,108210000.0,,,13893000.0,40543000.0,98629000.0,,22776000.0,29888000.0,85890000.0,,29888000.0,22776000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,,390792000.0,589821000.0,372545000.0,-132152000.0,1598812000.0,1648689000.0,2177834000.0,1910249000.0,2500925000.0,3647232000.0,7736887000.0,4886718000.0,2195530000.0,2425938000.0,5259878000.0,,,,589821000.0,-132152000.0,1648689000.0,1910249000.0,3647232000.0,4886718000.0,2425938000.0,,390792000.0,-132152000.0,2177834000.0,3647232000.0,2195530000.0,,,-132152000.0,1910249000.0,4886718000.0,,390792000.0,1648689000.0,7736887000.0,,1648689000.0,390792000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,1.1685752346254619,1.574171973551906,1.7719923466333085,,,,,,,,,,1.574171973551906,,,,,,1.1685752346254619,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.8557429341042884,0.6352546080106073,0.5643365231796553,,,,,,,,,,0.6352546080106073,,,,,,0.8557429341042884,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.0631892727619131,0.08329247779356976,0.10994209125372197,0.13830466982396003,0.14157257842259488,0.132248797434527,0.15382844876713475,0.13979870423511412,0.09990263151151767,0.08981317438934058,0.07485653740854743,0.13457244465630303,0.10922988618226746,0.07689119751243816,0.07247648304274475,,,,0.08329247779356976,0.13830466982396003,0.132248797434527,0.13979870423511412,0.08981317438934058,0.13457244465630303,0.07689119751243816,,0.0631892727619131,0.13830466982396003,0.15382844876713475,0.08981317438934058,0.10922988618226746,,,0.13830466982396003,0.13979870423511412,0.13457244465630303,,0.0631892727619131,0.132248797434527,0.07485653740854743,,0.132248797434527,0.0631892727619131,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,0.3408418831025531,0.33877697152781705,0.35415674115366097,,,,,,,,,,0.33877697152781705,,,,,,0.3408418831025531,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
