,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,1766166000.0,1925007000.0,1993857000.0,1858745000.0,1869750000.0,2345966000.0,2773270000.0,2325768000.0,2180274000.0,,,,,,,1925007000.0,1858745000.0,2345966000.0,2325768000.0,,,,1766166000.0,1858745000.0,2773270000.0,,,,1925007000.0,2345966000.0,,,,1869750000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,1043279000.0,1195144000.0,1587539000.0,1512184000.0,1599101000.0,1677650000.0,1467926000.0,1427621000.0,1586742000.0,1654508000.0,1519031000.0,1486137000.0,1950156000.0,2346201000.0,2048170000.0,1908060000.0,,,1043279000.0,1587539000.0,1599101000.0,1467926000.0,1586742000.0,1519031000.0,1950156000.0,2048170000.0,,1195144000.0,1599101000.0,1427621000.0,1519031000.0,2346201000.0,,1043279000.0,1599101000.0,1586742000.0,1950156000.0,,1195144000.0,1467926000.0,1486137000.0,,1467926000.0,1195144000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,40434000.0,40273000.0,45807000.0,53145000.0,53229000.0,54763000.0,55522000.0,57212000.0,54271000.0,56319000.0,56956000.0,55543000.0,59186000.0,59030000.0,48367000.0,45628000.0,,,40434000.0,45807000.0,53229000.0,55522000.0,54271000.0,56956000.0,59186000.0,48367000.0,,40273000.0,53229000.0,57212000.0,56956000.0,59030000.0,,40434000.0,53229000.0,54271000.0,59186000.0,,40273000.0,55522000.0,55543000.0,,55522000.0,40273000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,36494000.0,38307000.0,40524000.0,45713000.0,46809000.0,45451000.0,50243000.0,56086000.0,53867000.0,54263000.0,55037000.0,57986000.0,62689000.0,66633000.0,59039000.0,55674000.0,,,36494000.0,40524000.0,46809000.0,50243000.0,53867000.0,55037000.0,62689000.0,59039000.0,,38307000.0,46809000.0,56086000.0,55037000.0,66633000.0,,36494000.0,46809000.0,53867000.0,62689000.0,,38307000.0,50243000.0,57986000.0,,50243000.0,38307000.0,,CommonMetricExtracted
OperatingMargin,,,,,104888000.0,107897000.0,118456000.0,128716000.0,109153000.0,90694000.0,122790000.0,127830000.0,154840000.0,151419000.0,127260000.0,171522000.0,170781000.0,207336000.0,58613000.0,70480000.0,,,104888000.0,118456000.0,109153000.0,122790000.0,154840000.0,127260000.0,170781000.0,58613000.0,,107897000.0,109153000.0,127830000.0,127260000.0,207336000.0,,104888000.0,109153000.0,154840000.0,170781000.0,,107897000.0,122790000.0,171522000.0,,122790000.0,107897000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,34028000.0,35888000.0,32292000.0,36035000.0,23293000.0,18454000.0,26819000.0,27618000.0,47690000.0,27173000.0,22798000.0,43411000.0,34642000.0,41550000.0,8187000.0,10069000.0,,,34028000.0,32292000.0,23293000.0,26819000.0,47690000.0,22798000.0,34642000.0,8187000.0,,35888000.0,23293000.0,27618000.0,22798000.0,41550000.0,,34028000.0,23293000.0,47690000.0,34642000.0,,35888000.0,26819000.0,43411000.0,,26819000.0,35888000.0,,CommonMetricExtracted
NetIncome,,,,,63103000.0,65591000.0,72602000.0,79687000.0,72337000.0,57081000.0,76037000.0,86198000.0,100743000.0,112750000.0,103101000.0,127656000.0,137895000.0,147153000.0,40204000.0,50370000.0,,,63103000.0,72602000.0,72337000.0,76037000.0,100743000.0,103101000.0,137895000.0,40204000.0,,65591000.0,72337000.0,86198000.0,103101000.0,147153000.0,,63103000.0,72337000.0,100743000.0,137895000.0,,65591000.0,76037000.0,127656000.0,,76037000.0,65591000.0,,CommonMetricExtracted
Cash,,,,8258000.0,98518000.0,111198000.0,84099000.0,76875000.0,133347000.0,85215000.0,176143000.0,225743000.0,298894000.0,300194000.0,315383000.0,349938000.0,159186000.0,173750000.0,129823000.0,99665000.0,,8258000.0,111198000.0,76875000.0,85215000.0,225743000.0,300194000.0,349938000.0,173750000.0,99665000.0,98518000.0,76875000.0,176143000.0,300194000.0,159186000.0,99665000.0,8258000.0,76875000.0,225743000.0,349938000.0,99665000.0,98518000.0,85215000.0,315383000.0,99665000.0,85215000.0,99665000.0,99665000.0,99665000.0,CommonMetricExtracted
CurrentReceivables,,,,,,199245000.0,260784000.0,255858000.0,265721000.0,270436000.0,249602000.0,263408000.0,293541000.0,280025000.0,276841000.0,301318000.0,419542000.0,436914000.0,422050000.0,388027000.0,,,199245000.0,255858000.0,270436000.0,263408000.0,280025000.0,301318000.0,436914000.0,388027000.0,,255858000.0,249602000.0,280025000.0,419542000.0,388027000.0,,255858000.0,263408000.0,301318000.0,388027000.0,,270436000.0,276841000.0,388027000.0,270436000.0,388027000.0,388027000.0,388027000.0,CommonMetricExtracted
