,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,1150669000.0,1274172000.0,1433984000.0,1557796000.0,1695390000.0,2043544000.0,2248598000.0,2528920000.0,2856128000.0,,,,,,,1274172000.0,1557796000.0,2043544000.0,2528920000.0,,,,1150669000.0,1557796000.0,2248598000.0,,,,1274172000.0,2043544000.0,,,,1695390000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,294961000.0,291704000.0,358684000.0,404341000.0,446581000.0,514382000.0,,,,,,,,294961000.0,358684000.0,446581000.0,,,,,294961000.0,404341000.0,,,,,358684000.0,,,,291704000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,163839000.0,162294000.0,166666000.0,177297000.0,192923000.0,219298000.0,216496000.0,243185000.0,264583000.0,276204000.0,291220000.0,,,,,,162294000.0,177297000.0,219298000.0,243185000.0,276204000.0,,,,166666000.0,219298000.0,264583000.0,,,,177297000.0,243185000.0,,,162294000.0,216496000.0,,162294000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,71095000.0,77320000.0,75204000.0,75884000.0,81411000.0,98334000.0,101053000.0,111564000.0,107205000.0,132121000.0,158653000.0,,,,,,77320000.0,75884000.0,98334000.0,111564000.0,132121000.0,,,,75204000.0,98334000.0,107205000.0,,,,75884000.0,111564000.0,,,77320000.0,101053000.0,,77320000.0,,,CommonMetricExtracted
OperatingMargin,,,,135790000.0,150992000.0,206123000.0,321998000.0,,,337166000.0,403898000.0,488104000.0,579770000.0,686898000.0,755701000.0,884764000.0,1072725000.0,1207640000.0,1384609000.0,1528518000.0,,,150992000.0,321998000.0,,403898000.0,579770000.0,755701000.0,1072725000.0,1384609000.0,,206123000.0,,488104000.0,755701000.0,1207640000.0,,150992000.0,,579770000.0,1072725000.0,,206123000.0,403898000.0,884764000.0,,403898000.0,206123000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,171571000.0,186679000.0,185500000.0,,,,,,,,,,186679000.0,,,,,,171571000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,41375000.0,49920000.0,61321000.0,89959000.0,,,109396000.0,119516000.0,125083000.0,162927000.0,122011000.0,39670000.0,84403000.0,132153000.0,173268000.0,220469000.0,247040000.0,,,49920000.0,89959000.0,,119516000.0,162927000.0,39670000.0,132153000.0,220469000.0,,61321000.0,,125083000.0,39670000.0,173268000.0,,49920000.0,,162927000.0,132153000.0,,61321000.0,119516000.0,84403000.0,,119516000.0,61321000.0,,CommonMetricExtracted
NetIncome,,,,68268000.0,81801000.0,92170000.0,173454000.0,184238000.0,222557000.0,284113000.0,223648000.0,260855000.0,303972000.0,507885000.0,563648000.0,601822000.0,725983000.0,870573000.0,1148592000.0,1109128000.0,,,81801000.0,173454000.0,222557000.0,223648000.0,303972000.0,563648000.0,725983000.0,1148592000.0,,92170000.0,222557000.0,260855000.0,563648000.0,870573000.0,,81801000.0,222557000.0,303972000.0,725983000.0,,92170000.0,223648000.0,601822000.0,,223648000.0,92170000.0,,CommonMetricExtracted
Cash,,,33818000.0,268077000.0,176024000.0,226575000.0,252211000.0,183309000.0,358434000.0,508799000.0,777706000.0,791834000.0,889502000.0,904176000.0,,,1421449000.0,993564000.0,461693000.0,409351000.0,,268077000.0,226575000.0,183309000.0,508799000.0,791834000.0,904176000.0,,993564000.0,409351000.0,176024000.0,183309000.0,777706000.0,904176000.0,1421449000.0,409351000.0,268077000.0,183309000.0,791834000.0,,409351000.0,176024000.0,508799000.0,,409351000.0,508799000.0,409351000.0,409351000.0,409351000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,664511000.0,663236000.0,839555000.0,820709000.0,,,,,,,,,663236000.0,820709000.0,,,,,664511000.0,820709000.0,,,,,820709000.0,,,,820709000.0,,820709000.0,820709000.0,820709000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,30553000.0,31211000.0,29943000.0,34927000.0,38207000.0,,,51499000.0,54520000.0,57903000.0,65799000.0,,,,,30553000.0,29943000.0,38207000.0,,54520000.0,65799000.0,,,31211000.0,38207000.0,51499000.0,65799000.0,,,29943000.0,,65799000.0,,30553000.0,,65799000.0,30553000.0,65799000.0,65799000.0,65799000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,602484000.0,536283000.0,677943000.0,514835000.0,637035000.0,770632000.0,1063271000.0,1055670000.0,1267129000.0,1435089000.0,,,2143410000.0,1747974000.0,1418153000.0,1344021000.0,,,536283000.0,514835000.0,770632000.0,1055670000.0,1435089000.0,,1747974000.0,1344021000.0,602484000.0,514835000.0,1063271000.0,1435089000.0,2143410000.0,1344021000.0,,514835000.0,1055670000.0,,1344021000.0,602484000.0,770632000.0,,1344021000.0,770632000.0,1344021000.0,1344021000.0,1344021000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,29381000.0,34368000.0,37623000.0,67419000.0,85588000.0,94074000.0,98926000.0,95585000.0,94437000.0,90877000.0,,,66715000.0,53853000.0,55920000.0,70885000.0,,,34368000.0,67419000.0,94074000.0,95585000.0,90877000.0,,53853000.0,70885000.0,29381000.0,67419000.0,98926000.0,90877000.0,66715000.0,70885000.0,,67419000.0,95585000.0,,70885000.0,29381000.0,94074000.0,,70885000.0,94074000.0,70885000.0,70885000.0,70885000.0,CommonMetricExtracted
