,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,1124909000.0,1298129000.0,1314578000.0,1247331000.0,1661865000.0,2043711000.0,2065133000.0,2021341000.0,,,,,,,1124909000.0,1314578000.0,1661865000.0,2065133000.0,,,,,1314578000.0,2043711000.0,,,,1124909000.0,1661865000.0,,,,1247331000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,518702000.0,442436000.0,483595000.0,589681000.0,633948000.0,,703367000.0,627315000.0,747927000.0,865763000.0,886475000.0,814192000.0,1085776000.0,1352276000.0,1368125000.0,1304061000.0,,,518702000.0,483595000.0,633948000.0,703367000.0,747927000.0,886475000.0,1085776000.0,1368125000.0,,442436000.0,633948000.0,627315000.0,886475000.0,1352276000.0,,518702000.0,633948000.0,747927000.0,1085776000.0,,442436000.0,703367000.0,814192000.0,,703367000.0,442436000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,147987000.0,133629000.0,160864000.0,188486000.0,204014000.0,,227711000.0,204250000.0,265686000.0,298706000.0,298451000.0,300122000.0,386275000.0,432076000.0,433476000.0,470136000.0,,,147987000.0,160864000.0,204014000.0,227711000.0,265686000.0,298451000.0,386275000.0,433476000.0,,133629000.0,204014000.0,204250000.0,298451000.0,432076000.0,,147987000.0,204014000.0,265686000.0,386275000.0,,133629000.0,227711000.0,300122000.0,,227711000.0,133629000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,76710000.0,48015000.0,64102000.0,112957000.0,123781000.0,,100100000.0,90400000.0,107228000.0,131994000.0,127133000.0,130511000.0,189193000.0,257189000.0,262441000.0,243645000.0,,,76710000.0,64102000.0,123781000.0,100100000.0,107228000.0,127133000.0,189193000.0,262441000.0,,48015000.0,123781000.0,90400000.0,127133000.0,257189000.0,,76710000.0,123781000.0,107228000.0,189193000.0,,48015000.0,100100000.0,130511000.0,,100100000.0,48015000.0,,CommonMetricExtracted
Interest,,,,,10968000.0,9548000.0,9692000.0,10208000.0,10597000.0,,10735000.0,10039000.0,10322000.0,9839000.0,8245000.0,4627000.0,5196000.0,11525000.0,11790000.0,6319000.0,,,10968000.0,9692000.0,10597000.0,10735000.0,10322000.0,8245000.0,5196000.0,11790000.0,,9548000.0,10597000.0,10039000.0,8245000.0,11525000.0,,10968000.0,10597000.0,10322000.0,5196000.0,,9548000.0,10735000.0,4627000.0,,10735000.0,9548000.0,,CommonMetricExtracted
Taxes,,,,,22925000.0,12168000.0,15106000.0,32250000.0,28851000.0,,18900000.0,12625000.0,26000000.0,14890000.0,20836000.0,22540000.0,34731000.0,46416000.0,47489000.0,50238000.0,,,22925000.0,15106000.0,28851000.0,18900000.0,26000000.0,20836000.0,34731000.0,47489000.0,,12168000.0,28851000.0,12625000.0,20836000.0,46416000.0,,22925000.0,28851000.0,26000000.0,34731000.0,,12168000.0,18900000.0,22540000.0,,18900000.0,12168000.0,,CommonMetricExtracted
NetIncome,,,,,44662000.0,26724000.0,39972000.0,83738000.0,82698000.0,,70852000.0,73700000.0,78600000.0,105517000.0,95999000.0,101157000.0,154975000.0,188811000.0,194734000.0,181609000.0,,,44662000.0,39972000.0,82698000.0,70852000.0,78600000.0,95999000.0,154975000.0,194734000.0,,26724000.0,82698000.0,73700000.0,95999000.0,188811000.0,,44662000.0,82698000.0,78600000.0,154975000.0,,26724000.0,70852000.0,101157000.0,,70852000.0,26724000.0,,CommonMetricExtracted
Cash,,,65252000.0,,46934000.0,86875000.0,140070000.0,103338000.0,134553000.0,,59141000.0,81561000.0,67233000.0,59173000.0,,130787000.0,40536000.0,45790000.0,84963000.0,220540000.0,,,86875000.0,103338000.0,,81561000.0,59173000.0,130787000.0,45790000.0,220540000.0,46934000.0,103338000.0,59141000.0,59173000.0,40536000.0,220540000.0,,103338000.0,81561000.0,130787000.0,220540000.0,46934000.0,,,220540000.0,,220540000.0,220540000.0,220540000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,70829000.0,102918000.0,115127000.0,,143787000.0,127251000.0,171007000.0,172899000.0,,159827000.0,196173000.0,230404000.0,226012000.0,230373000.0,,,,102918000.0,,127251000.0,172899000.0,159827000.0,230404000.0,230373000.0,,102918000.0,143787000.0,172899000.0,196173000.0,230373000.0,,102918000.0,127251000.0,159827000.0,230373000.0,,,,230373000.0,,230373000.0,230373000.0,230373000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,134404000.0,140232000.0,191848000.0,191561000.0,,220528000.0,194594000.0,312325000.0,314049000.0,,300932000.0,449975000.0,544980000.0,508696000.0,483875000.0,,,134404000.0,191848000.0,,194594000.0,314049000.0,300932000.0,544980000.0,483875000.0,,191848000.0,220528000.0,314049000.0,449975000.0,483875000.0,,191848000.0,194594000.0,300932000.0,483875000.0,,,,483875000.0,,483875000.0,483875000.0,483875000.0,CommonMetricExtracted
CurrentAssets,,,,,,311593000.0,379100000.0,428917000.0,472354000.0,,469539000.0,438134000.0,589131000.0,579879000.0,,619254000.0,724647000.0,858090000.0,853795000.0,964191000.0,,,311593000.0,428917000.0,,438134000.0,579879000.0,619254000.0,858090000.0,964191000.0,,428917000.0,469539000.0,579879000.0,724647000.0,964191000.0,,428917000.0,438134000.0,619254000.0,964191000.0,,,,964191000.0,,964191000.0,964191000.0,964191000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,147171000.0,143076000.0,171975000.0,208596000.0,,209786000.0,190039000.0,215694000.0,207064000.0,,209021000.0,210654000.0,215154000.0,229739000.0,223566000.0,,,147171000.0,171975000.0,,190039000.0,207064000.0,209021000.0,215154000.0,223566000.0,,171975000.0,209786000.0,207064000.0,210654000.0,223566000.0,,171975000.0,190039000.0,209021000.0,223566000.0,,,,223566000.0,,223566000.0,223566000.0,223566000.0,CommonMetricExtracted
