,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,1902225000.0,1988454000.0,2136074000.0,2222107000.0,2393714000.0,3984235000.0,5243242000.0,3789254000.0,2983781000.0,,,,,,,1988454000.0,2222107000.0,3984235000.0,3789254000.0,,,,1902225000.0,2222107000.0,5243242000.0,,,,1988454000.0,3984235000.0,,,,2393714000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,1439691000.0,1478642000.0,1601936000.0,2674634000.0,3526558000.0,2539673000.0,2064405000.0,,,,,,,,1478642000.0,2674634000.0,2539673000.0,,,,,1478642000.0,3526558000.0,,,,,2674634000.0,,,,1601936000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,98166000.0,99976000.0,101751000.0,195348000.0,202904000.0,218233000.0,232221000.0,319531000.0,398472000.0,399700000.0,452318000.0,508030000.0,549747000.0,730451000.0,936576000.0,756238000.0,632489000.0,,,99976000.0,195348000.0,218233000.0,319531000.0,399700000.0,508030000.0,730451000.0,756238000.0,,101751000.0,218233000.0,398472000.0,508030000.0,936576000.0,,99976000.0,218233000.0,399700000.0,730451000.0,,101751000.0,319531000.0,549747000.0,,319531000.0,101751000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,37647000.0,53342000.0,65502000.0,67903000.0,128879000.0,191632000.0,212440000.0,202828000.0,176915000.0,149265000.0,477998000.0,647101000.0,338429000.0,-102673000.0,,,,37647000.0,65502000.0,128879000.0,212440000.0,176915000.0,477998000.0,338429000.0,,,65502000.0,191632000.0,176915000.0,647101000.0,,,65502000.0,212440000.0,477998000.0,,,128879000.0,149265000.0,,128879000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,40398000.0,54140000.0,69901000.0,,,,,,,,,,54140000.0,,,,,,40398000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,-112000.0,-335000.0,-644000.0,516000.0,412000.0,,,,,,,,,-335000.0,516000.0,,,,,,-644000.0,,,,,-335000.0,,,,-112000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,-26265000.0,17136000.0,32933000.0,33217000.0,81891000.0,105838000.0,132558000.0,141741000.0,113988000.0,70665000.0,327388000.0,444050000.0,210679000.0,-146979000.0,,,,-26265000.0,32933000.0,81891000.0,132558000.0,113988000.0,327388000.0,210679000.0,,,32933000.0,105838000.0,113988000.0,444050000.0,,,32933000.0,132558000.0,327388000.0,,,81891000.0,70665000.0,,81891000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,59331000.0,62170000.0,61347000.0,64482000.0,61218000.0,68845000.0,71840000.0,,,,,,,59331000.0,61347000.0,61218000.0,71840000.0,,,,59331000.0,64482000.0,71840000.0,,,,61347000.0,71840000.0,,,62170000.0,71840000.0,,71840000.0,71840000.0,71840000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,169151000.0,160977000.0,147477000.0,186274000.0,277996000.0,341977000.0,350496000.0,365871000.0,352685000.0,376099000.0,789131000.0,944376000.0,741191000.0,508298000.0,,,,160977000.0,186274000.0,341977000.0,365871000.0,376099000.0,944376000.0,508298000.0,,160977000.0,277996000.0,365871000.0,789131000.0,508298000.0,,160977000.0,341977000.0,376099000.0,508298000.0,,186274000.0,352685000.0,508298000.0,186274000.0,508298000.0,508298000.0,508298000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,5691000.0,,,10350000.0,13526000.0,14189000.0,16505000.0,12409000.0,11669000.0,13629000.0,72460000.0,18708000.0,21889000.0,22510000.0,,,,,10350000.0,14189000.0,12409000.0,13629000.0,18708000.0,22510000.0,,,13526000.0,12409000.0,72460000.0,22510000.0,,,14189000.0,13629000.0,22510000.0,,10350000.0,11669000.0,22510000.0,10350000.0,22510000.0,22510000.0,22510000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,426404000.0,469276000.0,212473000.0,203744000.0,232897000.0,282670000.0,375628000.0,450628000.0,474153000.0,482166000.0,560499000.0,533735000.0,1349068000.0,1093645000.0,841685000.0,594915000.0,,,469276000.0,203744000.0,282670000.0,450628000.0,482166000.0,533735000.0,1093645000.0,594915000.0,426404000.0,203744000.0,375628000.0,482166000.0,1349068000.0,594915000.0,,203744000.0,450628000.0,533735000.0,594915000.0,426404000.0,282670000.0,560499000.0,594915000.0,282670000.0,594915000.0,594915000.0,594915000.0,CommonMetricExtracted
