,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,3472891000.0,3618126000.0,3629293000.0,3108400000.0,2375439000.0,2330191000.0,2525391000.0,2815879000.0,2730893000.0,,,,,,,3618126000.0,3108400000.0,2330191000.0,2815879000.0,,,,3472891000.0,3108400000.0,2525391000.0,,,,3618126000.0,2330191000.0,,,,2375439000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,2808115000.0,2946687000.0,3075737000.0,2749278000.0,2227892000.0,2242963000.0,2395600000.0,2525103000.0,2427978000.0,,,,,,,2946687000.0,2749278000.0,2242963000.0,2525103000.0,,,,2808115000.0,2749278000.0,2395600000.0,,,,2946687000.0,2242963000.0,,,,2227892000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,257559000.0,281268000.0,293446000.0,301724000.0,329922000.0,359782000.0,349496000.0,314805000.0,302496000.0,263611000.0,227110000.0,199455000.0,215741000.0,207553000.0,,,,257559000.0,293446000.0,329922000.0,349496000.0,302496000.0,227110000.0,215741000.0,,,293446000.0,359782000.0,302496000.0,199455000.0,,,293446000.0,349496000.0,227110000.0,,,329922000.0,263611000.0,,329922000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,125223000.0,103332000.0,142141000.0,164508000.0,175877000.0,247104000.0,266520000.0,115575000.0,155990000.0,-268686000.0,-209092000.0,-105002000.0,46031000.0,69824000.0,,,,125223000.0,142141000.0,175877000.0,266520000.0,155990000.0,-209092000.0,46031000.0,,,142141000.0,247104000.0,155990000.0,-105002000.0,,,142141000.0,266520000.0,-209092000.0,,,175877000.0,-268686000.0,,175877000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,20765000.0,-31531000.0,45599000.0,42810000.0,41218000.0,54321000.0,74527000.0,-29400000.0,36089000.0,-60847000.0,39392000.0,17291000.0,8933000.0,-23348000.0,,,,20765000.0,45599000.0,41218000.0,74527000.0,36089000.0,39392000.0,8933000.0,,,45599000.0,54321000.0,36089000.0,17291000.0,,,45599000.0,74527000.0,39392000.0,,,41218000.0,-60847000.0,,41218000.0,,,CommonMetricExtracted
NetIncome,,,,,,,-26346000.0,-3988000.0,-2687000.0,2694000.0,-110000.0,1451000.0,3270000.0,-3177000.0,-5316000.0,-1769000.0,-6009000.0,-2407000.0,-1331000.0,616000.0,,,,-26346000.0,-2687000.0,-110000.0,3270000.0,-5316000.0,-6009000.0,-1331000.0,,,-2687000.0,1451000.0,-5316000.0,-2407000.0,,,-2687000.0,3270000.0,-6009000.0,,,-110000.0,-1769000.0,,-110000.0,,,CommonMetricExtracted
Cash,,,,,,294450000.0,361745000.0,270555000.0,184370000.0,267270000.0,378243000.0,480092000.0,515952000.0,,,438438000.0,248010000.0,186875000.0,154801000.0,170035000.0,,,294450000.0,270555000.0,267270000.0,480092000.0,,438438000.0,186875000.0,170035000.0,,270555000.0,378243000.0,,248010000.0,170035000.0,,270555000.0,480092000.0,438438000.0,170035000.0,,267270000.0,,170035000.0,267270000.0,170035000.0,170035000.0,170035000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,433947000.0,616523000.0,521955000.0,501047000.0,558064000.0,551477000.0,606610000.0,489445000.0,,547691000.0,489182000.0,512735000.0,541696000.0,436638000.0,,,,616523000.0,501047000.0,551477000.0,489445000.0,547691000.0,512735000.0,436638000.0,,616523000.0,558064000.0,489445000.0,489182000.0,436638000.0,,616523000.0,551477000.0,547691000.0,436638000.0,,501047000.0,,436638000.0,501047000.0,436638000.0,436638000.0,436638000.0,CommonMetricExtracted
