,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,1346695000.0,1636815000.0,2059444000.0,2800933000.0,3022987000.0,3109547000.0,3230933000.0,3139882000.0,3307239000.0,1729850000.0,2051258000.0,2391269000.0,2983277000.0,3188843000.0,3364504000.0,3479373000.0,,,1346695000.0,2059444000.0,3022987000.0,3230933000.0,3307239000.0,2051258000.0,2983277000.0,3364504000.0,,1636815000.0,3022987000.0,3139882000.0,2051258000.0,3188843000.0,,1346695000.0,3022987000.0,3307239000.0,2983277000.0,,1636815000.0,3230933000.0,2391269000.0,,3230933000.0,1636815000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,991688000.0,1003721000.0,883176000.0,778161000.0,233946000.0,279499000.0,410000000.0,527184000.0,635833000.0,839308000.0,959963000.0,954014000.0,991273000.0,,,,,1003721000.0,778161000.0,279499000.0,527184000.0,839308000.0,954014000.0,,,1003721000.0,233946000.0,527184000.0,959963000.0,,,1003721000.0,279499000.0,839308000.0,,,778161000.0,635833000.0,,778161000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,463439000.0,492206000.0,617198000.0,894545000.0,982774000.0,1147409000.0,1348293000.0,1247097000.0,1381221000.0,1519440000.0,1629623000.0,479907000.0,566459000.0,534517000.0,586262000.0,622100000.0,,,463439000.0,617198000.0,982774000.0,1348293000.0,1381221000.0,1629623000.0,566459000.0,586262000.0,,492206000.0,982774000.0,1247097000.0,1629623000.0,534517000.0,,463439000.0,982774000.0,1381221000.0,566459000.0,,492206000.0,1348293000.0,479907000.0,,1348293000.0,492206000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,57843000.0,65097000.0,90757000.0,117683000.0,141330000.0,160515000.0,196623000.0,212765000.0,250879000.0,309329000.0,345417000.0,169811000.0,241049000.0,333639000.0,384185000.0,442175000.0,,,57843000.0,90757000.0,141330000.0,196623000.0,250879000.0,345417000.0,241049000.0,384185000.0,,65097000.0,141330000.0,212765000.0,345417000.0,333639000.0,,57843000.0,141330000.0,250879000.0,241049000.0,,65097000.0,196623000.0,169811000.0,,196623000.0,65097000.0,,CommonMetricExtracted
OperatingMargin,,,,,-1037987000.0,49795000.0,197762000.0,323568000.0,426203000.0,378727000.0,212981000.0,315549000.0,360517000.0,565139000.0,648531000.0,745715000.0,851679000.0,515005000.0,916896000.0,823312000.0,,,-1037987000.0,197762000.0,426203000.0,212981000.0,360517000.0,648531000.0,851679000.0,916896000.0,,49795000.0,426203000.0,315549000.0,648531000.0,515005000.0,,-1037987000.0,426203000.0,360517000.0,851679000.0,,49795000.0,212981000.0,745715000.0,,212981000.0,49795000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,145547000.0,159887000.0,160071000.0,,,,,,,,,,159887000.0,,,,,,145547000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,9474000.0,32079000.0,-4047000.0,119215000.0,134502000.0,67277000.0,65542000.0,62875000.0,-103852000.0,14673000.0,20361000.0,43273000.0,-19897000.0,15361000.0,125309000.0,152743000.0,,,9474000.0,-4047000.0,134502000.0,65542000.0,-103852000.0,20361000.0,-19897000.0,125309000.0,,32079000.0,134502000.0,62875000.0,20361000.0,15361000.0,,9474000.0,134502000.0,-103852000.0,-19897000.0,,32079000.0,65542000.0,43273000.0,,65542000.0,32079000.0,,CommonMetricExtracted
NetIncome,,,,,-979912000.0,94352000.0,171577000.0,160796000.0,283725000.0,409230000.0,120487000.0,172013000.0,358008000.0,757747000.0,566527000.0,221609000.0,276554000.0,359919000.0,651472000.0,551313000.0,,,-979912000.0,171577000.0,283725000.0,120487000.0,358008000.0,566527000.0,276554000.0,651472000.0,,94352000.0,283725000.0,172013000.0,566527000.0,359919000.0,,-979912000.0,283725000.0,358008000.0,276554000.0,,94352000.0,120487000.0,221609000.0,,120487000.0,94352000.0,,CommonMetricExtracted
Cash,,,1585302000.0,1744994000.0,1245997000.0,742099000.0,704153000.0,749977000.0,1100444000.0,990405000.0,1481447000.0,1329187000.0,1630809000.0,2131632000.0,3139295000.0,739164000.0,,572395000.0,862440000.0,965993000.0,,1744994000.0,742099000.0,749977000.0,990405000.0,1329187000.0,2131632000.0,739164000.0,572395000.0,965993000.0,1245997000.0,749977000.0,1481447000.0,2131632000.0,,965993000.0,1744994000.0,749977000.0,1329187000.0,739164000.0,965993000.0,1245997000.0,990405000.0,3139295000.0,965993000.0,990405000.0,965993000.0,965993000.0,965993000.0,CommonMetricExtracted
CurrentReceivables,,,,,93474000.0,119581000.0,177030000.0,229830000.0,207408000.0,236086000.0,250077000.0,220138000.0,304027000.0,279189000.0,298334000.0,137023000.0,,191940000.0,298648000.0,324963000.0,,,119581000.0,229830000.0,236086000.0,220138000.0,279189000.0,137023000.0,191940000.0,324963000.0,93474000.0,229830000.0,250077000.0,279189000.0,,324963000.0,,229830000.0,220138000.0,137023000.0,324963000.0,93474000.0,236086000.0,298334000.0,324963000.0,236086000.0,324963000.0,324963000.0,324963000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,2000049000.0,1543985000.0,1159133000.0,1156750000.0,1475386000.0,1553881000.0,1945010000.0,1842735000.0,2125205000.0,2762739000.0,3708064000.0,1020212000.0,,882385000.0,1271311000.0,1397762000.0,,,1543985000.0,1156750000.0,1553881000.0,1842735000.0,2762739000.0,1020212000.0,882385000.0,1397762000.0,2000049000.0,1156750000.0,1945010000.0,2762739000.0,,1397762000.0,,1156750000.0,1842735000.0,1020212000.0,1397762000.0,2000049000.0,1553881000.0,3708064000.0,1397762000.0,1553881000.0,1397762000.0,1397762000.0,1397762000.0,CommonMetricExtracted
