,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,1895198000.0,1735029000.0,1603307000.0,,1017019000.0,1627200000.0,1976400000.0,1537300000.0,1740700000.0,1965000000.0,1952400000.0,1855400000.0,2235500000.0,2198500000.0,2666300000.0,2593000000.0,,,1895198000.0,1603307000.0,1017019000.0,1976400000.0,1740700000.0,1952400000.0,2235500000.0,2666300000.0,,1735029000.0,1017019000.0,1537300000.0,1952400000.0,2198500000.0,,1895198000.0,1017019000.0,1740700000.0,2235500000.0,,1735029000.0,1976400000.0,1855400000.0,,1976400000.0,1735029000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,125064000.0,104866000.0,118247000.0,5831000.0,96500000.0,166400000.0,272500000.0,282300000.0,340900000.0,294100000.0,302300000.0,206400000.0,450200000.0,408200000.0,418600000.0,488300000.0,,,125064000.0,118247000.0,96500000.0,272500000.0,340900000.0,302300000.0,450200000.0,418600000.0,,104866000.0,96500000.0,282300000.0,302300000.0,408200000.0,,125064000.0,96500000.0,340900000.0,450200000.0,,104866000.0,272500000.0,206400000.0,,272500000.0,104866000.0,,CommonMetricExtracted
Interest,,,,,29746000.0,26852000.0,25417000.0,2466000.0,28602000.0,46200000.0,74600000.0,77200000.0,89100000.0,98400000.0,104400000.0,105500000.0,106600000.0,119800000.0,185700000.0,201100000.0,,,29746000.0,25417000.0,28602000.0,74600000.0,89100000.0,104400000.0,106600000.0,185700000.0,,26852000.0,28602000.0,77200000.0,104400000.0,119800000.0,,29746000.0,28602000.0,89100000.0,106600000.0,,26852000.0,74600000.0,105500000.0,,74600000.0,26852000.0,,CommonMetricExtracted
Taxes,,,,,68639000.0,61407000.0,60752000.0,,60100000.0,112000000.0,142100000.0,125200000.0,137800000.0,153500000.0,154000000.0,148400000.0,160100000.0,179500000.0,214500000.0,215600000.0,,,68639000.0,60752000.0,60100000.0,142100000.0,137800000.0,154000000.0,160100000.0,214500000.0,,61407000.0,60100000.0,125200000.0,154000000.0,179500000.0,,68639000.0,60100000.0,137800000.0,160100000.0,,61407000.0,142100000.0,148400000.0,,142100000.0,61407000.0,,CommonMetricExtracted
NetIncome,,,,,64247000.0,54040000.0,63825000.0,-87698000.0,52800000.0,84600000.0,136900000.0,144200000.0,161600000.0,214200000.0,184600000.0,88600000.0,271700000.0,220800000.0,217500000.0,250900000.0,,,64247000.0,63825000.0,52800000.0,136900000.0,161600000.0,184600000.0,271700000.0,217500000.0,,54040000.0,52800000.0,144200000.0,184600000.0,220800000.0,,64247000.0,52800000.0,161600000.0,271700000.0,,54040000.0,136900000.0,88600000.0,,136900000.0,54040000.0,,CommonMetricExtracted
Cash,,,,14899000.0,74591000.0,86919000.0,43300000.0,1569000.0,53000000.0,16100000.0,13800000.0,5200000.0,7400000.0,4400000.0,5800000.0,4100000.0,4300000.0,6500000.0,5600000.0,4500000.0,,14899000.0,86919000.0,1569000.0,16100000.0,5200000.0,4400000.0,4100000.0,6500000.0,4500000.0,74591000.0,1569000.0,13800000.0,4400000.0,4300000.0,4500000.0,14899000.0,1569000.0,5200000.0,4100000.0,4500000.0,74591000.0,16100000.0,5800000.0,4500000.0,16100000.0,4500000.0,4500000.0,4500000.0,CommonMetricExtracted
CurrentReceivables,,,,,,10295000.0,10073000.0,,109146000.0,174900000.0,154900000.0,149900000.0,162200000.0,181200000.0,167100000.0,166700000.0,666100000.0,707800000.0,375500000.0,352200000.0,,,10295000.0,,174900000.0,149900000.0,181200000.0,166700000.0,707800000.0,352200000.0,,,154900000.0,181200000.0,666100000.0,352200000.0,,,149900000.0,166700000.0,352200000.0,,174900000.0,167100000.0,352200000.0,174900000.0,352200000.0,352200000.0,352200000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,9058000.0,,,,,28000000.0,31000000.0,29100000.0,29200000.0,29000000.0,41100000.0,48200000.0,47600000.0,,,,9058000.0,,,31000000.0,29200000.0,41100000.0,47600000.0,,9058000.0,,31000000.0,29000000.0,47600000.0,,9058000.0,,29200000.0,47600000.0,,,29100000.0,47600000.0,,47600000.0,47600000.0,47600000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,414195000.0,369134000.0,172852000.0,475900000.0,628000000.0,530100000.0,569600000.0,725500000.0,659600000.0,614500000.0,590600000.0,1316500000.0,1592000000.0,1076900000.0,771300000.0,,,414195000.0,172852000.0,628000000.0,569600000.0,659600000.0,590600000.0,1592000000.0,771300000.0,,172852000.0,530100000.0,659600000.0,1316500000.0,771300000.0,,172852000.0,569600000.0,590600000.0,771300000.0,,628000000.0,614500000.0,771300000.0,628000000.0,771300000.0,771300000.0,771300000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,1326284000.0,1386590000.0,,2271200000.0,3928300000.0,4234500000.0,4793600000.0,5278400000.0,5653300000.0,6146500000.0,6766300000.0,7225000000.0,7664900000.0,8210100000.0,8779100000.0,,,1326284000.0,,3928300000.0,4793600000.0,5653300000.0,6766300000.0,7664900000.0,8779100000.0,,,4234500000.0,5653300000.0,7225000000.0,8779100000.0,,,4793600000.0,6766300000.0,8779100000.0,,3928300000.0,6146500000.0,8779100000.0,3928300000.0,8779100000.0,8779100000.0,8779100000.0,CommonMetricExtracted
Goodwill,,,,,,,,7456000.0,247100000.0,937800000.0,946000000.0,1164900000.0,1171600000.0,1171600000.0,1171600000.0,1171600000.0,1171600000.0,1171600000.0,1171600000.0,1171600000.0,,,,7456000.0,937800000.0,1164900000.0,1171600000.0,1171600000.0,1171600000.0,1171600000.0,,7456000.0,946000000.0,1171600000.0,1171600000.0,1171600000.0,,7456000.0,1164900000.0,1171600000.0,1171600000.0,,937800000.0,1171600000.0,1171600000.0,937800000.0,1171600000.0,1171600000.0,1171600000.0,CommonMetricExtracted
