,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,3504286000.0,3811126000.0,5223203000.0,5103000000.0,4798000000.0,5429000000.0,6585000000.0,7940000000.0,,,,,,,3504286000.0,5223203000.0,4798000000.0,6585000000.0,,,,,5223203000.0,5429000000.0,,,,3504286000.0,4798000000.0,,,,5103000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,354588000.0,544836000.0,754491000.0,874838000.0,1105032000.0,1257270000.0,1443348000.0,1519659000.0,1634000000.0,2414000000.0,2456000000.0,2285000000.0,2330000000.0,2743000000.0,3268000000.0,,,,544836000.0,874838000.0,1257270000.0,1519659000.0,2414000000.0,2285000000.0,2743000000.0,,354588000.0,874838000.0,1443348000.0,2414000000.0,2330000000.0,,,874838000.0,1519659000.0,2285000000.0,,354588000.0,1257270000.0,2456000000.0,,1257270000.0,354588000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,94918000.0,133711000.0,201709000.0,254468000.0,276446000.0,321624000.0,382858000.0,415575000.0,450095000.0,748000000.0,727000000.0,685000000.0,748000000.0,780000000.0,980000000.0,,,,133711000.0,254468000.0,321624000.0,415575000.0,748000000.0,685000000.0,780000000.0,,94918000.0,254468000.0,382858000.0,748000000.0,748000000.0,,,254468000.0,415575000.0,685000000.0,,94918000.0,321624000.0,727000000.0,,321624000.0,94918000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,363069000.0,487135000.0,699775000.0,749455000.0,927820000.0,1074002000.0,1267760000.0,1482846000.0,1655380000.0,1926546000.0,1751000000.0,1691000000.0,2215000000.0,2923000000.0,3531000000.0,,,,487135000.0,749455000.0,1074002000.0,1482846000.0,1926546000.0,1691000000.0,2923000000.0,,363069000.0,749455000.0,1267760000.0,1926546000.0,2215000000.0,,,749455000.0,1482846000.0,1691000000.0,,363069000.0,1074002000.0,1751000000.0,,1074002000.0,363069000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,87390000.0,77200000.0,162900000.0,145700000.0,141600000.0,189612000.0,181702000.0,208889000.0,24021000.0,222000000.0,87000000.0,34000000.0,261000000.0,417000000.0,500000000.0,,,,77200000.0,145700000.0,189612000.0,208889000.0,222000000.0,34000000.0,417000000.0,,87390000.0,145700000.0,181702000.0,222000000.0,261000000.0,,,145700000.0,208889000.0,34000000.0,,87390000.0,189612000.0,87000000.0,,189612000.0,87390000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,596887000.0,957062000.0,892000000.0,700000000.0,681000000.0,867000000.0,1299000000.0,1715000000.0,,,,,,,596887000.0,892000000.0,681000000.0,1299000000.0,,,,,892000000.0,867000000.0,,,,596887000.0,681000000.0,,,,700000000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,4717000000.0,4787000000.0,3001000000.0,3472000000.0,6261000000.0,,,,,,,,4717000000.0,3001000000.0,6261000000.0,,,,,4787000000.0,6261000000.0,,,,4717000000.0,6261000000.0,,,,6261000000.0,,6261000000.0,6261000000.0,6261000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,134461000.0,189293000.0,235783000.0,290449000.0,351307000.0,444072000.0,576339000.0,636127000.0,704310000.0,1068000000.0,720000000.0,791000000.0,967000000.0,1230000000.0,1381000000.0,,,134461000.0,235783000.0,351307000.0,576339000.0,704310000.0,720000000.0,967000000.0,1381000000.0,,235783000.0,444072000.0,704310000.0,791000000.0,1381000000.0,,235783000.0,576339000.0,720000000.0,1381000000.0,,351307000.0,1068000000.0,1381000000.0,351307000.0,1381000000.0,1381000000.0,1381000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,8655000.0,24587000.0,21543000.0,21978000.0,37081000.0,43353000.0,38683000.0,74668000.0,135380000.0,240000000.0,267000000.0,349000000.0,420000000.0,511000000.0,,,,24587000.0,21978000.0,43353000.0,74668000.0,240000000.0,349000000.0,511000000.0,,24587000.0,37081000.0,74668000.0,267000000.0,511000000.0,,24587000.0,43353000.0,240000000.0,511000000.0,,21978000.0,135380000.0,511000000.0,21978000.0,511000000.0,511000000.0,511000000.0,CommonMetricExtracted
