,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,4097507000.0,4377348000.0,4716423000.0,5048634000.0,5516461000.0,6932200000.0,9703324000.0,10763800000.0,11448800000.0,12273900000.0,13452900000.0,14377900000.0,13444600000.0,10981700000.0,10173400000.0,9835600000.0,9675900000.0,,,4377348000.0,5048634000.0,6932200000.0,10763800000.0,12273900000.0,14377900000.0,10981700000.0,9835600000.0,,4716423000.0,6932200000.0,11448800000.0,14377900000.0,10173400000.0,,4377348000.0,6932200000.0,12273900000.0,10981700000.0,,4716423000.0,10763800000.0,13444600000.0,,10763800000.0,4716423000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,1478700000.0,1630000000.0,1816300000.0,1955400000.0,1805200000.0,2109700000.0,2278300000.0,2533400000.0,2310400000.0,,,,,,,1630000000.0,1955400000.0,2109700000.0,2533400000.0,,,,1478700000.0,1955400000.0,2278300000.0,,,,1630000000.0,2109700000.0,,,,1805200000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,925305000.0,911034000.0,1031540000.0,1056133000.0,1277465000.0,1712100000.0,2232342000.0,2113100000.0,1947900000.0,1935500000.0,2106300000.0,2374700000.0,2504500000.0,2674300000.0,2403600000.0,2549700000.0,2403700000.0,,,911034000.0,1056133000.0,1712100000.0,2113100000.0,1935500000.0,2374700000.0,2674300000.0,2549700000.0,,1031540000.0,1712100000.0,1947900000.0,2374700000.0,2403600000.0,,911034000.0,1712100000.0,1935500000.0,2674300000.0,,1031540000.0,2113100000.0,2504500000.0,,2113100000.0,1031540000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,1219602000.0,1334919000.0,1444100000.0,1893422000.0,2012800000.0,1973300000.0,2253600000.0,2597200000.0,2280600000.0,3990900000.0,2501200000.0,2231100000.0,2462000000.0,2041800000.0,,,,1219602000.0,1444100000.0,2012800000.0,2253600000.0,2280600000.0,2501200000.0,2462000000.0,,,1444100000.0,1973300000.0,2280600000.0,2231100000.0,,,1444100000.0,2253600000.0,2501200000.0,,,2012800000.0,3990900000.0,,2012800000.0,,,CommonMetricExtracted
OperatingMargin,,,,1155883000.0,1332679000.0,1229906000.0,1711214000.0,1855105000.0,2480600000.0,3946633000.0,4767300000.0,4933000000.0,5128800000.0,5899600000.0,7125900000.0,5047500000.0,1745200000.0,3591800000.0,1296800000.0,1906000000.0,,,1332679000.0,1711214000.0,2480600000.0,4767300000.0,5128800000.0,7125900000.0,1745200000.0,1296800000.0,,1229906000.0,2480600000.0,4933000000.0,7125900000.0,3591800000.0,,1332679000.0,2480600000.0,5128800000.0,1745200000.0,,1229906000.0,4767300000.0,5047500000.0,,4767300000.0,1229906000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,365776000.0,355617000.0,331333000.0,444528000.0,470554000.0,601014000.0,989942000.0,1161600000.0,1237300000.0,2458700000.0,1425600000.0,1158000000.0,992300000.0,52500000.0,632800000.0,135300000.0,273800000.0,,,355617000.0,444528000.0,601014000.0,1161600000.0,2458700000.0,1158000000.0,52500000.0,135300000.0,,331333000.0,601014000.0,1237300000.0,1158000000.0,632800000.0,,355617000.0,601014000.0,2458700000.0,52500000.0,,331333000.0,1161600000.0,992300000.0,,1161600000.0,331333000.0,,CommonMetricExtracted
NetIncome,,,,790107000.0,977062000.0,898573000.0,1266686000.0,1380033000.0,1862341000.0,2941600000.0,3593200000.0,3695700000.0,2670100000.0,4474000000.0,5888500000.0,4060500000.0,1727600000.0,2961600000.0,1161500000.0,1632200000.0,,,977062000.0,1266686000.0,1862341000.0,3593200000.0,2670100000.0,5888500000.0,1727600000.0,1161500000.0,,898573000.0,1862341000.0,3695700000.0,5888500000.0,2961600000.0,,977062000.0,1862341000.0,2670100000.0,1727600000.0,,898573000.0,3593200000.0,4060500000.0,,3593200000.0,898573000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,1573800000.0,,2913700000.0,1331200000.0,2261400000.0,3419300000.0,1049900000.0,2375000000.0,,,,,,,,1331200000.0,3419300000.0,2375000000.0,,,,,2261400000.0,2375000000.0,,,,1331200000.0,2375000000.0,,,2913700000.0,2375000000.0,,2375000000.0,2375000000.0,2375000000.0,CommonMetricExtracted
CurrentReceivables,,,,,551208000.0,605329000.0,584603000.0,686848000.0,824406000.0,1292445000.0,1227000000.0,1441600000.0,1787000000.0,,1880500000.0,1913800000.0,1549400000.0,1705000000.0,1664100000.0,1404800000.0,,,605329000.0,686848000.0,1292445000.0,1441600000.0,,1913800000.0,1705000000.0,1404800000.0,551208000.0,686848000.0,1227000000.0,,1549400000.0,1404800000.0,,686848000.0,1441600000.0,1913800000.0,1404800000.0,551208000.0,1292445000.0,1880500000.0,1404800000.0,1292445000.0,1404800000.0,1404800000.0,1404800000.0,CommonMetricExtracted
