,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,4316466000.0,4052650000.0,5050589000.0,6138329000.0,7091585000.0,6503065000.0,6317692000.0,,,,,,,,4052650000.0,6138329000.0,6503065000.0,,,,,4052650000.0,7091585000.0,,,,,6138329000.0,,,,5050589000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,2096864000.0,1698713000.0,2275727000.0,2285790000.0,2335736000.0,2411937000.0,2576618000.0,2405338000.0,3217958000.0,3445952000.0,3605901000.0,3403211000.0,4149775000.0,4912775000.0,5761598000.0,5559912000.0,5384480000.0,,,1698713000.0,2285790000.0,2411937000.0,2405338000.0,3445952000.0,3403211000.0,4912775000.0,5559912000.0,,2275727000.0,2411937000.0,3217958000.0,3403211000.0,5761598000.0,,1698713000.0,2411937000.0,3445952000.0,4912775000.0,,2275727000.0,2405338000.0,4149775000.0,,2405338000.0,2275727000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,251756000.0,210907000.0,242424000.0,246513000.0,217000000.0,247779000.0,254498000.0,232409000.0,284331000.0,297455000.0,295239000.0,281933000.0,302842000.0,296084000.0,283372000.0,295393000.0,331806000.0,,,210907000.0,246513000.0,247779000.0,232409000.0,297455000.0,281933000.0,296084000.0,295393000.0,,242424000.0,247779000.0,284331000.0,281933000.0,283372000.0,,210907000.0,247779000.0,297455000.0,296084000.0,,242424000.0,232409000.0,302842000.0,,232409000.0,242424000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,56227000.0,44453000.0,47534000.0,50386000.0,54118000.0,64625000.0,76864000.0,82017000.0,117210000.0,166627000.0,157182000.0,137638000.0,140727000.0,166037000.0,149429000.0,177473000.0,162951000.0,,,44453000.0,50386000.0,64625000.0,82017000.0,166627000.0,137638000.0,166037000.0,177473000.0,,47534000.0,64625000.0,117210000.0,137638000.0,149429000.0,,44453000.0,64625000.0,166627000.0,166037000.0,,47534000.0,82017000.0,140727000.0,,82017000.0,47534000.0,,CommonMetricExtracted
OperatingMargin,,,,-407506000.0,225317000.0,373798000.0,193670000.0,152692000.0,232109000.0,221460000.0,164839000.0,308587000.0,405540000.0,258144000.0,233170000.0,457245000.0,763433000.0,897186000.0,470287000.0,438455000.0,,,225317000.0,193670000.0,232109000.0,164839000.0,405540000.0,233170000.0,763433000.0,470287000.0,,373798000.0,232109000.0,308587000.0,233170000.0,897186000.0,,225317000.0,232109000.0,405540000.0,763433000.0,,373798000.0,164839000.0,457245000.0,,164839000.0,373798000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,58563000.0,59000000.0,64945000.0,,,,,,,,,,59000000.0,,,,,,58563000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,31788000.0,-29760000.0,19012000.0,7124000.0,17001000.0,22646000.0,33845000.0,28035000.0,51042000.0,39791000.0,56250000.0,37182000.0,46183000.0,69459000.0,89890000.0,81710000.0,75481000.0,,,-29760000.0,7124000.0,22646000.0,28035000.0,39791000.0,37182000.0,69459000.0,81710000.0,,19012000.0,22646000.0,51042000.0,37182000.0,89890000.0,,-29760000.0,22646000.0,39791000.0,69459000.0,,19012000.0,28035000.0,46183000.0,,28035000.0,19012000.0,,CommonMetricExtracted
NetIncome,,,,-457476000.0,156283000.0,232147000.0,93095000.0,42702000.0,111657000.0,133887000.0,59607000.0,178653000.0,267705000.0,129565000.0,122628000.0,340499000.0,645607000.0,767042000.0,362131000.0,355535000.0,,,156283000.0,93095000.0,111657000.0,59607000.0,267705000.0,122628000.0,645607000.0,362131000.0,,232147000.0,111657000.0,178653000.0,122628000.0,767042000.0,,156283000.0,111657000.0,267705000.0,645607000.0,,232147000.0,59607000.0,340499000.0,,59607000.0,232147000.0,,CommonMetricExtracted
Cash,,,410070000.0,424316000.0,404998000.0,404998000.0,434631000.0,413048000.0,610442000.0,449946000.0,523172000.0,549518000.0,596364000.0,681569000.0,894948000.0,698002000.0,826744000.0,959072000.0,1119818000.0,1133553000.0,,424316000.0,404998000.0,413048000.0,449946000.0,549518000.0,681569000.0,698002000.0,959072000.0,1133553000.0,404998000.0,413048000.0,523172000.0,681569000.0,826744000.0,1133553000.0,424316000.0,413048000.0,549518000.0,698002000.0,1133553000.0,404998000.0,449946000.0,894948000.0,1133553000.0,449946000.0,1133553000.0,1133553000.0,1133553000.0,CommonMetricExtracted
CurrentReceivables,,,,,328252000.0,392327000.0,298543000.0,389699000.0,385542000.0,469683000.0,526143000.0,563107000.0,798264000.0,724456000.0,850753000.0,962643000.0,1258767000.0,1365504000.0,1149493000.0,1055013000.0,,,392327000.0,389699000.0,469683000.0,563107000.0,724456000.0,962643000.0,1365504000.0,1055013000.0,328252000.0,389699000.0,526143000.0,724456000.0,1258767000.0,1055013000.0,,389699000.0,563107000.0,962643000.0,1055013000.0,328252000.0,469683000.0,850753000.0,1055013000.0,469683000.0,1055013000.0,1055013000.0,1055013000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,155185000.0,191072000.0,198427000.0,227439000.0,200423000.0,223379000.0,238205000.0,267990000.0,326492000.0,230589000.0,220602000.0,297293000.0,484959000.0,629576000.0,393128000.0,310910000.0,,,191072000.0,227439000.0,223379000.0,267990000.0,230589000.0,297293000.0,629576000.0,310910000.0,155185000.0,227439000.0,238205000.0,230589000.0,484959000.0,310910000.0,,227439000.0,267990000.0,297293000.0,310910000.0,155185000.0,223379000.0,220602000.0,310910000.0,223379000.0,310910000.0,310910000.0,310910000.0,CommonMetricExtracted
CurrentAssets,,,,,932925000.0,1062067000.0,996830000.0,1091408000.0,1232416000.0,1197948000.0,1317480000.0,1409696000.0,1650870000.0,1671208000.0,2001533000.0,2132932000.0,2856563000.0,3301239000.0,3195810000.0,3073472000.0,,,1062067000.0,1091408000.0,1197948000.0,1409696000.0,1671208000.0,2132932000.0,3301239000.0,3073472000.0,932925000.0,1091408000.0,1317480000.0,1671208000.0,2856563000.0,3073472000.0,,1091408000.0,1409696000.0,2132932000.0,3073472000.0,932925000.0,1197948000.0,2001533000.0,3073472000.0,1197948000.0,3073472000.0,3073472000.0,3073472000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
