,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,4621875000.0,5236021000.0,6117242000.0,5430307000.0,3299685000.0,3726804000.0,3114401000.0,2026375000.0,1455131000.0,1730434000.0,1922449000.0,1257978000.0,756792000.0,1261211000.0,3434948000.0,1266786000.0,,,4621875000.0,6117242000.0,3299685000.0,3114401000.0,1455131000.0,1922449000.0,756792000.0,3434948000.0,,5236021000.0,3299685000.0,2026375000.0,1922449000.0,1261211000.0,,4621875000.0,3299685000.0,1455131000.0,756792000.0,,5236021000.0,3114401000.0,1257978000.0,,3114401000.0,5236021000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,41578000.0,57865000.0,77185000.0,46544000.0,42717000.0,52597000.0,64817000.0,90553000.0,100902000.0,93776000.0,185383000.0,69924000.0,57248000.0,,,,,57865000.0,46544000.0,52597000.0,90553000.0,93776000.0,69924000.0,,,57865000.0,42717000.0,90553000.0,185383000.0,,,57865000.0,52597000.0,93776000.0,,,46544000.0,100902000.0,,46544000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,116723000.0,87992000.0,82459000.0,105883000.0,87322000.0,129860000.0,193647000.0,,,,,,,,87992000.0,105883000.0,129860000.0,,,,,87992000.0,87322000.0,,,,,105883000.0,,,,82459000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,127689000.0,143278000.0,150594000.0,,,,,,,,,,143278000.0,,,,,,127689000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,26145000.0,28676000.0,39418000.0,30438000.0,31049000.0,29267000.0,32750000.0,27461000.0,24196000.0,34051000.0,44965000.0,27946000.0,27554000.0,,,,,28676000.0,30438000.0,29267000.0,27461000.0,34051000.0,27946000.0,,,28676000.0,31049000.0,27461000.0,44965000.0,,,28676000.0,29267000.0,34051000.0,,,30438000.0,24196000.0,,30438000.0,,,CommonMetricExtracted
NetIncome,,,,,539717000.0,346781000.0,632497000.0,388470000.0,660442000.0,163090000.0,-364475000.0,-839148000.0,380747000.0,796533000.0,-80730000.0,-483775000.0,-498643000.0,-142077000.0,1720716000.0,-90494000.0,,,539717000.0,632497000.0,660442000.0,-364475000.0,380747000.0,-80730000.0,-498643000.0,1720716000.0,,346781000.0,660442000.0,-839148000.0,-80730000.0,-142077000.0,,539717000.0,660442000.0,380747000.0,-498643000.0,,346781000.0,-364475000.0,-483775000.0,,-364475000.0,346781000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,0.0,0.0,735000.0,0.0,,0.0,37875000.0,,,,,,,0.0,735000.0,,37875000.0,,,,0.0,0.0,37875000.0,,,,735000.0,37875000.0,,,0.0,37875000.0,,37875000.0,37875000.0,37875000.0,CommonMetricExtracted
CurrentReceivables,,,,,317460000.0,252530000.0,,,,608089000.0,,290123000.0,205725000.0,263501000.0,147159000.0,150167000.0,339046000.0,354642000.0,133991000.0,197406000.0,,,252530000.0,,608089000.0,290123000.0,263501000.0,150167000.0,354642000.0,197406000.0,317460000.0,,,263501000.0,339046000.0,197406000.0,,,290123000.0,150167000.0,197406000.0,317460000.0,608089000.0,147159000.0,197406000.0,608089000.0,197406000.0,197406000.0,197406000.0,CommonMetricExtracted
PrepaidExpenses,,,,,161006000.0,142856000.0,,,,193555000.0,,93146000.0,95347000.0,61791000.0,17456000.0,12411000.0,15975000.0,16211000.0,14984000.0,15659000.0,,,142856000.0,,193555000.0,93146000.0,61791000.0,12411000.0,16211000.0,15659000.0,161006000.0,,,61791000.0,15975000.0,15659000.0,,,93146000.0,12411000.0,15659000.0,161006000.0,193555000.0,17456000.0,15659000.0,193555000.0,15659000.0,15659000.0,15659000.0,CommonMetricExtracted
Inventory,,,,,307597000.0,258538000.0,,,,101873000.0,,65461000.0,10742000.0,9715000.0,6984000.0,9657000.0,6147000.0,27156000.0,19846000.0,14572000.0,,,258538000.0,,101873000.0,65461000.0,9715000.0,9657000.0,27156000.0,14572000.0,307597000.0,,,9715000.0,6147000.0,14572000.0,,,65461000.0,9657000.0,14572000.0,307597000.0,101873000.0,6984000.0,14572000.0,101873000.0,14572000.0,14572000.0,14572000.0,CommonMetricExtracted
CurrentAssets,,,,,991036000.0,1115006000.0,,,,1166350000.0,,626139000.0,852504000.0,501686000.0,498101000.0,273332000.0,459807000.0,573804000.0,421788000.0,370635000.0,,,1115006000.0,,1166350000.0,626139000.0,501686000.0,273332000.0,573804000.0,370635000.0,991036000.0,,,501686000.0,459807000.0,370635000.0,,,626139000.0,273332000.0,370635000.0,991036000.0,1166350000.0,498101000.0,370635000.0,1166350000.0,370635000.0,370635000.0,370635000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,5765972000.0,6124290000.0,10129251000.0,,,,10162472000.0,,8140439000.0,5789753000.0,6942444000.0,7136575000.0,7025545000.0,6989483000.0,7096509000.0,7342633000.0,7384111000.0,,5765972000.0,10129251000.0,,10162472000.0,8140439000.0,6942444000.0,7025545000.0,7096509000.0,7384111000.0,6124290000.0,,,6942444000.0,6989483000.0,7384111000.0,5765972000.0,,8140439000.0,7025545000.0,7384111000.0,6124290000.0,10162472000.0,7136575000.0,7384111000.0,10162472000.0,7384111000.0,7384111000.0,7384111000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,0.0,796359000.0,796359000.0,323314000.0,323314000.0,323314000.0,323314000.0,323314000.0,,,,,,,796359000.0,323314000.0,323314000.0,323314000.0,,,,796359000.0,323314000.0,323314000.0,,,,323314000.0,323314000.0,,,796359000.0,323314000.0,,323314000.0,323314000.0,323314000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,0.0,103200000.0,96647000.0,90095000.0,83543000.0,76990000.0,70438000.0,63885000.0,,,,,,,103200000.0,90095000.0,76990000.0,63885000.0,,,,103200000.0,83543000.0,63885000.0,,,,90095000.0,63885000.0,,,96647000.0,63885000.0,,63885000.0,63885000.0,63885000.0,CommonMetricExtracted
TotalAssets,,,,7535458000.0,7775401000.0,12070610000.0,,,,11759530000.0,,9183981000.0,6931913000.0,8592170000.0,9060806000.0,8041764000.0,8100751000.0,8515773000.0,8626657000.0,8511903000.0,,7535458000.0,12070610000.0,,11759530000.0,9183981000.0,8592170000.0,8041764000.0,8515773000.0,8511903000.0,7775401000.0,,,8592170000.0,8100751000.0,8511903000.0,7535458000.0,,9183981000.0,8041764000.0,8511903000.0,7775401000.0,11759530000.0,9060806000.0,8511903000.0,11759530000.0,8511903000.0,8511903000.0,8511903000.0,CommonMetricExtracted
ShorttermDebt,,,,,45394000.0,24783000.0,,,,,,,,,0.0,22574000.0,0.0,0.0,325668000.0,327766000.0,,,24783000.0,,,,,22574000.0,0.0,327766000.0,45394000.0,,,,0.0,327766000.0,,,,22574000.0,327766000.0,45394000.0,,0.0,327766000.0,,327766000.0,327766000.0,327766000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,269560000.0,493090000.0,,,,1134945000.0,,921964000.0,434568000.0,515978000.0,419134000.0,316958000.0,409483000.0,481834000.0,380575000.0,384481000.0,,,493090000.0,,1134945000.0,921964000.0,515978000.0,316958000.0,481834000.0,384481000.0,269560000.0,,,515978000.0,409483000.0,384481000.0,,,921964000.0,316958000.0,384481000.0,269560000.0,1134945000.0,419134000.0,384481000.0,1134945000.0,384481000.0,384481000.0,384481000.0,CommonMetricExtracted
CurrentLiability,,,,,1478586000.0,1803864000.0,,,,1750933000.0,,1620362000.0,665086000.0,870808000.0,855820000.0,741865000.0,1787401000.0,2434265000.0,1172967000.0,1794141000.0,,,1803864000.0,,1750933000.0,1620362000.0,870808000.0,741865000.0,2434265000.0,1794141000.0,1478586000.0,,,870808000.0,1787401000.0,1794141000.0,,,1620362000.0,741865000.0,1794141000.0,1478586000.0,1750933000.0,855820000.0,1794141000.0,1750933000.0,1794141000.0,1794141000.0,1794141000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,132517000.0,144610000.0,,,,158171000.0,,151660000.0,139821000.0,252008000.0,276354000.0,225623000.0,814321000.0,1725414000.0,719167000.0,637736000.0,,,144610000.0,,158171000.0,151660000.0,252008000.0,225623000.0,1725414000.0,637736000.0,132517000.0,,,252008000.0,814321000.0,637736000.0,,,151660000.0,225623000.0,637736000.0,132517000.0,158171000.0,276354000.0,637736000.0,158171000.0,637736000.0,637736000.0,637736000.0,CommonMetricExtracted
TotalLiability,,,,,5750922000.0,9134597000.0,,,,6430072000.0,,5243093000.0,3032014000.0,3510427000.0,4098497000.0,3619327000.0,4400478000.0,5565312000.0,4265640000.0,4413873000.0,,,9134597000.0,,6430072000.0,5243093000.0,3510427000.0,3619327000.0,5565312000.0,4413873000.0,5750922000.0,,,3510427000.0,4400478000.0,4413873000.0,,,5243093000.0,3619327000.0,4413873000.0,5750922000.0,6430072000.0,4098497000.0,4413873000.0,6430072000.0,4413873000.0,4413873000.0,4413873000.0,CommonMetricExtracted
ShareholderEquity,,,,,1785548000.0,2944477000.0,,,,5329458000.0,,3798395000.0,3899899000.0,4329958000.0,4160546000.0,4422437000.0,3700273000.0,2950461000.0,4361017000.0,4098030000.0,,,2944477000.0,,5329458000.0,3798395000.0,4329958000.0,4422437000.0,2950461000.0,4098030000.0,1785548000.0,,,4329958000.0,3700273000.0,4098030000.0,,,3798395000.0,4422437000.0,4098030000.0,1785548000.0,5329458000.0,4160546000.0,4098030000.0,5329458000.0,4098030000.0,4098030000.0,4098030000.0,CommonMetricExtracted
OperatingCashFlow,,,,989864000.0,1060451000.0,1131312000.0,1527606000.0,728129000.0,658776000.0,936780000.0,511596000.0,469285000.0,648687000.0,885823000.0,980560000.0,795071000.0,926357000.0,1235014000.0,814588000.0,815779000.0,,,1060451000.0,1527606000.0,658776000.0,511596000.0,648687000.0,980560000.0,926357000.0,814588000.0,,1131312000.0,658776000.0,469285000.0,980560000.0,1235014000.0,,1060451000.0,658776000.0,648687000.0,926357000.0,,1131312000.0,511596000.0,795071000.0,,511596000.0,1131312000.0,,CommonMetricExtracted
CapitalExpenditures,,,,1061669000.0,920080000.0,1154024000.0,1382371000.0,1575230000.0,1496056000.0,1493425000.0,1022567000.0,226820000.0,632846000.0,1116397000.0,1192599000.0,487291000.0,465861000.0,565754000.0,679404000.0,540332000.0,,,920080000.0,1382371000.0,1496056000.0,1022567000.0,632846000.0,1192599000.0,465861000.0,679404000.0,,1154024000.0,1496056000.0,226820000.0,1192599000.0,565754000.0,,920080000.0,1496056000.0,632846000.0,465861000.0,,1154024000.0,1022567000.0,487291000.0,,1022567000.0,1154024000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-1098856000.0,-845341000.0,-5543974000.0,-578524000.0,-1000410000.0,-201981000.0,-1041382000.0,-996217000.0,487371000.0,-221921000.0,-894652000.0,-1147439000.0,-438969000.0,-420610000.0,-528294000.0,-509377000.0,-484469000.0,,,-845341000.0,-578524000.0,-201981000.0,-996217000.0,-221921000.0,-1147439000.0,-420610000.0,-509377000.0,,-5543974000.0,-201981000.0,487371000.0,-1147439000.0,-528294000.0,,-845341000.0,-201981000.0,-221921000.0,-420610000.0,,-5543974000.0,-996217000.0,-438969000.0,,-996217000.0,-5543974000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,205853000.0,-288015000.0,4379849000.0,-606140000.0,-81577000.0,-151237000.0,-45829000.0,385957000.0,-968755000.0,36102000.0,-483140000.0,165964000.0,-350786000.0,-523781000.0,-688964000.0,-326089000.0,-276680000.0,,,-288015000.0,-606140000.0,-151237000.0,385957000.0,36102000.0,165964000.0,-523781000.0,-326089000.0,,4379849000.0,-151237000.0,-968755000.0,165964000.0,-688964000.0,,-288015000.0,-151237000.0,36102000.0,-523781000.0,,4379849000.0,385957000.0,-350786000.0,,385957000.0,4379849000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,0.00765665734920696,0.017536522425625475,0.020710775237978707,0.014944767870290306,0.021080500894454384,0.03614588652155717,0.03745707724189423,0.04710294005198577,0.08020966980344649,0.12391251493144748,0.14698809318979933,0.020356640042294673,0.04519153195567365,,,,,0.017536522425625475,0.014944767870290306,0.03614588652155717,0.04710294005198577,0.12391251493144748,0.020356640042294673,,,0.017536522425625475,0.021080500894454384,0.04710294005198577,0.14698809318979933,,,0.017536522425625475,0.03614588652155717,0.12391251493144748,,,0.014944767870290306,0.08020966980344649,,0.014944767870290306,,,CommonMetricCalculated
GrossMargin,,,,,,,,5388729000.0,3241820000.0,3649619000.0,3067857000.0,1983658000.0,1402534000.0,1665617000.0,1831896000.0,1157076000.0,663016000.0,1075828000.0,3365024000.0,1209538000.0,,,,,3241820000.0,3067857000.0,1402534000.0,1831896000.0,663016000.0,3365024000.0,,,3241820000.0,1983658000.0,1831896000.0,1075828000.0,,,3241820000.0,1402534000.0,663016000.0,,,3067857000.0,1157076000.0,,3067857000.0,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,0.992343342650793,0.9824634775743746,0.9792892247620213,0.9850552321297097,0.9789194991055457,0.9638541134784429,0.9625429227581058,0.9528970599480142,0.9197903301965535,0.8760874850685525,0.8530119068102007,0.9796433599577054,0.9548084680443264,,,,,0.9824634775743746,0.9850552321297097,0.9638541134784429,0.9528970599480142,0.8760874850685525,0.9796433599577054,,,0.9824634775743746,0.9789194991055457,0.9528970599480142,0.8530119068102007,,,0.9824634775743746,0.9638541134784429,0.8760874850685525,,,0.9850552321297097,0.9197903301965535,,0.9850552321297097,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,0.0674530204561399,0.04577078507674326,0.065548841076712,0.1399103056057675,0.06923663050829719,0.037805521364515565,0.15286480905219982,,,,,,,,0.04577078507674326,0.1399103056057675,0.037805521364515565,,,,,0.04577078507674326,0.06923663050829719,,,,,0.1399103056057675,,,,0.065548841076712,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,1.462277547467992,1.1033266594794393,0.7776727757207703,,,,,,,,,,1.1033266594794393,,,,,,1.462277547467992,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,0.2805788062335615,0.3120851895626875,0.2934306746383051,0.3215908125005903,0.5149332356107281,0.21520098567688278,0.14228983666155426,,,,,,,,0.3120851895626875,0.3215908125005903,0.21520098567688278,,,,,0.3120851895626875,0.5149332356107281,,,,,0.3215908125005903,,,,0.2934306746383051,,,,,CommonMetricCalculated
