,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,1364661000.0,1670269000.0,2162625000.0,3204577000.0,3609282000.0,4374562000.0,5504656000.0,6779511000.0,8830669000.0,11692713000.0,15794341000.0,20156447000.0,24996056000.0,29697844000.0,31615550000.0,33723297000.0,39000966000.0,,,1670269000.0,3204577000.0,4374562000.0,6779511000.0,11692713000.0,20156447000.0,29697844000.0,33723297000.0,,2162625000.0,4374562000.0,8830669000.0,20156447000.0,31615550000.0,,1670269000.0,4374562000.0,11692713000.0,29697844000.0,,2162625000.0,6779511000.0,24996056000.0,,6779511000.0,2162625000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,910234000.0,1079271000.0,1357355000.0,2039901000.0,2652058000.0,3117203000.0,3752760000.0,4591476000.0,6257462000.0,8033000000.0,9967538000.0,12440213000.0,15276319000.0,17332683000.0,19168285000.0,19715368000.0,21038464000.0,,,1079271000.0,2039901000.0,3117203000.0,4591476000.0,8033000000.0,12440213000.0,17332683000.0,19715368000.0,,1357355000.0,3117203000.0,6257462000.0,12440213000.0,19168285000.0,,1079271000.0,3117203000.0,8033000000.0,17332683000.0,,1357355000.0,4591476000.0,15276319000.0,,4591476000.0,1357355000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,2530502000.0,2657883000.0,2917554000.0,,,,,,,,,,2657883000.0,,,,,,2530502000.0,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,89873000.0,114542000.0,163329000.0,259033000.0,329008000.0,378769000.0,472321000.0,650788000.0,,,,,1829600000.0,2273885000.0,2711041000.0,2675758000.0,2925295000.0,,,114542000.0,259033000.0,378769000.0,650788000.0,,,2273885000.0,2675758000.0,,163329000.0,378769000.0,,,2711041000.0,,114542000.0,378769000.0,,2273885000.0,,163329000.0,650788000.0,1829600000.0,,650788000.0,163329000.0,,CommonMetricExtracted
OperatingMargin,,,,121506000.0,191939000.0,283641000.0,376068000.0,49992000.0,228347000.0,402648000.0,305826000.0,379793000.0,838679000.0,1605226000.0,2604254000.0,4585289000.0,6194509000.0,5632831000.0,6954003000.0,10417614000.0,,,191939000.0,376068000.0,228347000.0,305826000.0,838679000.0,2604254000.0,6194509000.0,6954003000.0,,283641000.0,228347000.0,379793000.0,2604254000.0,5632831000.0,,191939000.0,228347000.0,838679000.0,6194509000.0,,283641000.0,305826000.0,4585289000.0,,305826000.0,283641000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,706212000.0,699826000.0,718733000.0,,,,,,,,,,699826000.0,,,,,,706212000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,48474000.0,76332000.0,106843000.0,133396000.0,13328000.0,58671000.0,82570000.0,19244000.0,73829000.0,-73608000.0,15216000.0,195315000.0,437954000.0,723875000.0,772005000.0,797415000.0,1254026000.0,,,76332000.0,133396000.0,58671000.0,19244000.0,-73608000.0,195315000.0,723875000.0,797415000.0,,106843000.0,58671000.0,73829000.0,195315000.0,772005000.0,,76332000.0,58671000.0,-73608000.0,723875000.0,,106843000.0,19244000.0,437954000.0,,19244000.0,106843000.0,,CommonMetricExtracted
NetIncome,,,,83026000.0,115860000.0,160853000.0,226126000.0,17152000.0,112403000.0,266799000.0,122641000.0,186678000.0,558929000.0,1211242000.0,1866916000.0,2761395000.0,5116228000.0,4491924000.0,5407990000.0,8711631000.0,,,115860000.0,226126000.0,112403000.0,122641000.0,558929000.0,1866916000.0,5116228000.0,5407990000.0,,160853000.0,112403000.0,186678000.0,1866916000.0,4491924000.0,,115860000.0,112403000.0,558929000.0,5116228000.0,,160853000.0,122641000.0,2761395000.0,,122641000.0,160853000.0,,CommonMetricExtracted
Cash,,,177439000.0,139881000.0,134224000.0,194499000.0,508053000.0,290291000.0,604965000.0,1113608000.0,1809330000.0,1467576000.0,2822795000.0,3794483000.0,5018437000.0,8205550000.0,6027804000.0,5147176000.0,7116913000.0,7804733000.0,,139881000.0,194499000.0,290291000.0,1113608000.0,1467576000.0,3794483000.0,8205550000.0,5147176000.0,7804733000.0,134224000.0,290291000.0,1809330000.0,3794483000.0,6027804000.0,7804733000.0,139881000.0,290291000.0,1467576000.0,8205550000.0,7804733000.0,134224000.0,1113608000.0,5018437000.0,7804733000.0,1113608000.0,7804733000.0,7804733000.0,7804733000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
