,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,2750449000.0,3123063000.0,3683593000.0,3668117000.0,3495644000.0,4232383000.0,5340490000.0,4202585000.0,3946390000.0,,,,,,,3123063000.0,3668117000.0,4232383000.0,4202585000.0,,,,2750449000.0,3668117000.0,5340490000.0,,,,3123063000.0,4232383000.0,,,,3495644000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,95462000.0,55531000.0,69882000.0,94459000.0,112360000.0,113747000.0,83877000.0,117030000.0,123834000.0,96551000.0,124919000.0,152420000.0,105826000.0,238457000.0,474721000.0,212231000.0,140291000.0,,,55531000.0,94459000.0,113747000.0,117030000.0,96551000.0,152420000.0,238457000.0,212231000.0,,69882000.0,113747000.0,123834000.0,152420000.0,474721000.0,,55531000.0,113747000.0,96551000.0,238457000.0,,69882000.0,117030000.0,105826000.0,,117030000.0,69882000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,7506000.0,13435000.0,14464000.0,,,,,,,,,,13435000.0,,,,,,7506000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,37081000.0,21620000.0,26635000.0,36119000.0,43304000.0,43445000.0,30309000.0,40633000.0,46616000.0,-44216000.0,29064000.0,36699000.0,22541000.0,59436000.0,111010000.0,41676000.0,28503000.0,,,21620000.0,36119000.0,43445000.0,40633000.0,-44216000.0,36699000.0,59436000.0,41676000.0,,26635000.0,43445000.0,46616000.0,36699000.0,111010000.0,,21620000.0,43445000.0,-44216000.0,59436000.0,,26635000.0,40633000.0,22541000.0,,40633000.0,26635000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,356948000.0,167528000.0,104043000.0,,,,,,,,,,167528000.0,,,,,,356948000.0,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,38002000.0,85799000.0,126863000.0,115144000.0,49091000.0,70760000.0,68964000.0,109769000.0,207749000.0,127404000.0,28557000.0,61435000.0,168729000.0,124506000.0,159784000.0,286642000.0,187270000.0,98248000.0,,85799000.0,115144000.0,70760000.0,109769000.0,127404000.0,61435000.0,124506000.0,286642000.0,98248000.0,126863000.0,70760000.0,207749000.0,61435000.0,159784000.0,98248000.0,85799000.0,70760000.0,127404000.0,124506000.0,98248000.0,126863000.0,109769000.0,168729000.0,98248000.0,109769000.0,98248000.0,98248000.0,98248000.0,CommonMetricExtracted
CurrentReceivables,,,,,,17958000.0,23878000.0,,,,,,,,443539000.0,518975000.0,701512000.0,716190000.0,603555000.0,592396000.0,,,17958000.0,,,,,518975000.0,716190000.0,592396000.0,,,,,701512000.0,592396000.0,,,,518975000.0,592396000.0,,,443539000.0,592396000.0,,592396000.0,592396000.0,592396000.0,CommonMetricExtracted
PrepaidExpenses,,,,,6801000.0,6569000.0,9056000.0,10619000.0,12738000.0,14355000.0,17756000.0,16653000.0,25697000.0,27533000.0,24086000.0,26753000.0,27779000.0,32914000.0,41089000.0,33870000.0,,,6569000.0,10619000.0,14355000.0,16653000.0,27533000.0,26753000.0,32914000.0,33870000.0,6801000.0,10619000.0,17756000.0,27533000.0,27779000.0,33870000.0,,10619000.0,16653000.0,26753000.0,33870000.0,6801000.0,14355000.0,24086000.0,33870000.0,14355000.0,33870000.0,33870000.0,33870000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,294380000.0,329160000.0,415792000.0,459345000.0,486034000.0,570566000.0,624610000.0,622290000.0,656058000.0,588693000.0,640221000.0,672835000.0,894288000.0,1056700000.0,849245000.0,768329000.0,,,329160000.0,459345000.0,570566000.0,622290000.0,588693000.0,672835000.0,1056700000.0,768329000.0,294380000.0,459345000.0,624610000.0,588693000.0,894288000.0,768329000.0,,459345000.0,622290000.0,672835000.0,768329000.0,294380000.0,570566000.0,640221000.0,768329000.0,570566000.0,768329000.0,768329000.0,768329000.0,CommonMetricExtracted
