,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,5063748000.0,5383998000.0,5819047000.0,6478547000.0,6866964000.0,7245731000.0,8354934000.0,10337448000.0,10787800000.0,11547969000.0,1861178000.0,6268447000.0,16681254000.0,22749073000.0,23155625000.0,,,,5383998000.0,6478547000.0,7245731000.0,10337448000.0,11547969000.0,6268447000.0,22749073000.0,,5063748000.0,6478547000.0,8354934000.0,11547969000.0,16681254000.0,,,6478547000.0,10337448000.0,6268447000.0,,5063748000.0,7245731000.0,1861178000.0,,7245731000.0,5063748000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,3658310000.0,3789488000.0,4151277000.0,4680507000.0,4919969000.0,5196473000.0,6082708000.0,7748791000.0,7967932000.0,8467182000.0,1402400000.0,4355989000.0,12347611000.0,17292016000.0,17328154000.0,,,,3789488000.0,4680507000.0,5196473000.0,7748791000.0,8467182000.0,4355989000.0,17292016000.0,,3658310000.0,4680507000.0,6082708000.0,8467182000.0,12347611000.0,,,4680507000.0,7748791000.0,4355989000.0,,3658310000.0,5196473000.0,1402400000.0,,5196473000.0,3658310000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,1014491000.0,1111969000.0,1143632000.0,1226892000.0,1337316000.0,1411855000.0,1548450000.0,1907723000.0,1997028000.0,2145486000.0,1524342000.0,1754822000.0,2955884000.0,3557167000.0,4096424000.0,,,,1111969000.0,1226892000.0,1411855000.0,1907723000.0,2145486000.0,1754822000.0,3557167000.0,,1014491000.0,1226892000.0,1548450000.0,2145486000.0,2955884000.0,,,1226892000.0,1907723000.0,1754822000.0,,1014491000.0,1411855000.0,1524342000.0,,1411855000.0,1014491000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,-63700000.0,18337000.0,-21639000.0,139660000.0,7164000.0,131372000.0,194940000.0,91397000.0,272536000.0,324844000.0,-1653192000.0,-417858000.0,732118000.0,1084933000.0,824510000.0,,,,18337000.0,139660000.0,131372000.0,91397000.0,324844000.0,-417858000.0,1084933000.0,,-63700000.0,139660000.0,194940000.0,324844000.0,732118000.0,,,139660000.0,91397000.0,-417858000.0,,-63700000.0,131372000.0,-1653192000.0,,131372000.0,-63700000.0,,CommonMetricExtracted
Interest,,,,,,116527000.0,120414000.0,123740000.0,111659000.0,106312000.0,102881000.0,106506000.0,107770000.0,140976000.0,157521000.0,226832000.0,282440000.0,278483000.0,350244000.0,325974000.0,,,,120414000.0,111659000.0,102881000.0,107770000.0,157521000.0,282440000.0,350244000.0,,116527000.0,111659000.0,106506000.0,157521000.0,278483000.0,,,111659000.0,107770000.0,282440000.0,,116527000.0,102881000.0,226832000.0,,102881000.0,116527000.0,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,0.0,0.0,9187000.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,-49734000.0,-208036000.0,-70403000.0,-161897000.0,-36015000.0,-104450000.0,-15769000.0,20297000.0,7774000.0,90340000.0,118212000.0,-1827790000.0,-608786000.0,409193000.0,734317000.0,1131124000.0,,,-49734000.0,-70403000.0,-36015000.0,-15769000.0,7774000.0,118212000.0,-608786000.0,734317000.0,,-208036000.0,-36015000.0,20297000.0,118212000.0,409193000.0,,-49734000.0,-36015000.0,7774000.0,-608786000.0,,-208036000.0,-15769000.0,-1827790000.0,,-15769000.0,-208036000.0,,CommonMetricExtracted
Cash,,,,,,892758000.0,844253000.0,1001055000.0,1299184000.0,1382029000.0,1303125000.0,1526591000.0,1825322000.0,2371540000.0,2470362000.0,2537787000.0,4884729000.0,5606457000.0,6231866000.0,6095424000.0,,,892758000.0,1001055000.0,1382029000.0,1526591000.0,2371540000.0,2537787000.0,5606457000.0,6095424000.0,,1001055000.0,1303125000.0,2371540000.0,4884729000.0,6095424000.0,,1001055000.0,1526591000.0,2537787000.0,6095424000.0,,1382029000.0,2470362000.0,6095424000.0,1382029000.0,6095424000.0,6095424000.0,6095424000.0,CommonMetricExtracted
CurrentReceivables,,,,,,329947000.0,389346000.0,415790000.0,439151000.0,419301000.0,452600000.0,568936000.0,725304000.0,829320000.0,994606000.0,486734000.0,1066573000.0,1465383000.0,2069054000.0,1747316000.0,,,329947000.0,415790000.0,419301000.0,568936000.0,829320000.0,486734000.0,1465383000.0,1747316000.0,,415790000.0,452600000.0,829320000.0,1066573000.0,1747316000.0,,415790000.0,568936000.0,486734000.0,1747316000.0,,419301000.0,994606000.0,1747316000.0,419301000.0,1747316000.0,1747316000.0,1747316000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,348309000.0,316491000.0,359936000.0,378342000.0,440272000.0,496226000.0,528250000.0,546713000.0,597866000.0,667044000.0,577130000.0,654894000.0,949826000.0,1147581000.0,1247184000.0,,,348309000.0,359936000.0,440272000.0,528250000.0,597866000.0,577130000.0,949826000.0,1247184000.0,,359936000.0,496226000.0,597866000.0,654894000.0,1247184000.0,,359936000.0,528250000.0,577130000.0,1247184000.0,,440272000.0,667044000.0,1247184000.0,440272000.0,1247184000.0,1247184000.0,1247184000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,1603497000.0,1576790000.0,1812812000.0,2160104000.0,2267691000.0,2288315000.0,2673551000.0,3152742000.0,3848074000.0,4192899000.0,3649768000.0,6684093000.0,8159522000.0,9577754000.0,9290137000.0,,,1603497000.0,1812812000.0,2267691000.0,2673551000.0,3848074000.0,3649768000.0,8159522000.0,9290137000.0,,1812812000.0,2288315000.0,3848074000.0,6684093000.0,9290137000.0,,1812812000.0,2673551000.0,3649768000.0,9290137000.0,,2267691000.0,4192899000.0,9290137000.0,2267691000.0,9290137000.0,9290137000.0,9290137000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,749984000.0,737064000.0,720136000.0,721786000.0,706800000.0,695337000.0,731282000.0,751536000.0,885936000.0,946593000.0,1117932000.0,1101414000.0,1091929000.0,1487663000.0,2101463000.0,2441872000.0,,,737064000.0,721786000.0,695337000.0,751536000.0,946593000.0,1101414000.0,1487663000.0,2441872000.0,749984000.0,721786000.0,731282000.0,946593000.0,1091929000.0,2441872000.0,,721786000.0,751536000.0,1101414000.0,2441872000.0,749984000.0,695337000.0,1117932000.0,2441872000.0,695337000.0,2441872000.0,2441872000.0,2441872000.0,CommonMetricExtracted
Goodwill,,,,,204672000.0,1226416000.0,1257644000.0,1357827000.0,1466983000.0,1479037000.0,1604315000.0,1747088000.0,1754589000.0,1822943000.0,1998498000.0,2129203000.0,2590869000.0,2529380000.0,2691466000.0,2620911000.0,,,1226416000.0,1357827000.0,1479037000.0,1747088000.0,1822943000.0,2129203000.0,2529380000.0,2620911000.0,204672000.0,1357827000.0,1604315000.0,1822943000.0,2590869000.0,2620911000.0,,1357827000.0,1747088000.0,2129203000.0,2620911000.0,204672000.0,1479037000.0,1998498000.0,2620911000.0,1479037000.0,2620911000.0,2620911000.0,2620911000.0,CommonMetricExtracted
IntangibleAssets,,,,,442641000.0,997268000.0,873712000.0,724463000.0,676564000.0,682713000.0,777763000.0,812031000.0,729265000.0,661451000.0,870141000.0,855600000.0,1026338000.0,1050622000.0,1161621000.0,985812000.0,,,997268000.0,724463000.0,682713000.0,812031000.0,661451000.0,855600000.0,1050622000.0,985812000.0,442641000.0,724463000.0,777763000.0,661451000.0,1026338000.0,985812000.0,,724463000.0,812031000.0,855600000.0,985812000.0,442641000.0,682713000.0,870141000.0,985812000.0,682713000.0,985812000.0,985812000.0,985812000.0,CommonMetricExtracted
TotalAssets,,,,,,5195560000.0,5087771000.0,5290806000.0,5683521000.0,5988361000.0,6156241000.0,6764266000.0,7504263000.0,8496886000.0,10975615000.0,10589303000.0,14402318000.0,16460841000.0,19074045000.0,19638771000.0,,,5195560000.0,5290806000.0,5988361000.0,6764266000.0,8496886000.0,10589303000.0,16460841000.0,19638771000.0,,5290806000.0,6156241000.0,8496886000.0,14402318000.0,19638771000.0,,5290806000.0,6764266000.0,10589303000.0,19638771000.0,,5988361000.0,10975615000.0,19638771000.0,5988361000.0,19638771000.0,19638771000.0,19638771000.0,CommonMetricExtracted
ShorttermDebt,,,,,,54150000.0,52632000.0,62050000.0,278403000.0,47485000.0,42352000.0,53317000.0,347593000.0,82142000.0,37795000.0,53415000.0,585254000.0,620032000.0,1134386000.0,260901000.0,,,54150000.0,62050000.0,47485000.0,53317000.0,82142000.0,53415000.0,620032000.0,260901000.0,,62050000.0,42352000.0,82142000.0,585254000.0,260901000.0,,62050000.0,53317000.0,53415000.0,260901000.0,,47485000.0,37795000.0,260901000.0,47485000.0,260901000.0,260901000.0,260901000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,1038041000.0,1141149000.0,1287394000.0,1436372000.0,1408139000.0,1408212000.0,1562999000.0,2143549000.0,2372880000.0,2497611000.0,1724601000.0,3288874000.0,4339535000.0,5165169000.0,5159990000.0,,,1038041000.0,1287394000.0,1408139000.0,1562999000.0,2372880000.0,1724601000.0,4339535000.0,5159990000.0,,1287394000.0,1408212000.0,2372880000.0,3288874000.0,5159990000.0,,1287394000.0,1562999000.0,1724601000.0,5159990000.0,,1408139000.0,2497611000.0,5159990000.0,1408139000.0,5159990000.0,5159990000.0,5159990000.0,CommonMetricExtracted
CurrentLiability,,,,,,2019576000.0,2097355000.0,2411621000.0,2978627000.0,2698696000.0,2819872000.0,3280893000.0,4846884000.0,5062378000.0,5680246000.0,4869948000.0,8708430000.0,10880697000.0,13302097000.0,12631909000.0,,,2019576000.0,2411621000.0,2698696000.0,3280893000.0,5062378000.0,4869948000.0,10880697000.0,12631909000.0,,2411621000.0,2819872000.0,5062378000.0,8708430000.0,12631909000.0,,2411621000.0,3280893000.0,4869948000.0,12631909000.0,,2698696000.0,5680246000.0,12631909000.0,2698696000.0,12631909000.0,12631909000.0,12631909000.0,CommonMetricExtracted
LongtermDebt,,,,,,1677714000.0,1663056000.0,1677955000.0,1530484000.0,2015915000.0,2002662000.0,2259736000.0,1952366000.0,2732878000.0,3271262000.0,4855096000.0,5145484000.0,5283467000.0,5459026000.0,6177168000.0,,,1677714000.0,1677955000.0,2015915000.0,2259736000.0,2732878000.0,4855096000.0,5283467000.0,6177168000.0,,1677955000.0,2002662000.0,2732878000.0,5145484000.0,6177168000.0,,1677955000.0,2259736000.0,4855096000.0,6177168000.0,,2015915000.0,3271262000.0,6177168000.0,2015915000.0,6177168000.0,6177168000.0,6177168000.0,CommonMetricExtracted
LongtermLiability,,,,,,215273000.0,120693000.0,94409000.0,85035000.0,112204000.0,142267000.0,149791000.0,174391000.0,204977000.0,1505129000.0,1798941000.0,2037645000.0,2110496000.0,2174250000.0,2158029000.0,,,215273000.0,94409000.0,112204000.0,149791000.0,204977000.0,1798941000.0,2110496000.0,2158029000.0,,94409000.0,142267000.0,204977000.0,2037645000.0,2158029000.0,,94409000.0,149791000.0,1798941000.0,2158029000.0,,112204000.0,1505129000.0,2158029000.0,112204000.0,2158029000.0,2158029000.0,2158029000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,199472000.0,197811000.0,137635000.0,137067000.0,178173000.0,170759000.0,236549000.0,305524000.0,324698000.0,140151000.0,,,,,,197811000.0,137067000.0,170759000.0,305524000.0,140151000.0,,,199472000.0,137067000.0,236549000.0,140151000.0,,,197811000.0,170759000.0,140151000.0,,,178173000.0,140151000.0,,140151000.0,140151000.0,140151000.0,CommonMetricExtracted
ShareholderEquity,,,,,,107541000.0,8277000.0,42100000.0,61041000.0,168855000.0,263715000.0,347068000.0,244727000.0,329355000.0,449498000.0,272449000.0,551921000.0,669766000.0,893709000.0,1126302000.0,,,107541000.0,42100000.0,168855000.0,347068000.0,329355000.0,272449000.0,669766000.0,1126302000.0,,42100000.0,263715000.0,329355000.0,551921000.0,1126302000.0,,42100000.0,347068000.0,272449000.0,1126302000.0,,168855000.0,449498000.0,1126302000.0,168855000.0,1126302000.0,1126302000.0,1126302000.0,CommonMetricExtracted
OperatingCashFlow,,,,,57275000.0,158518000.0,135705000.0,367098000.0,431361000.0,292166000.0,307854000.0,598739000.0,623522000.0,941586000.0,469783000.0,-1083388000.0,1780568000.0,1835047000.0,1370794000.0,1725175000.0,,,57275000.0,135705000.0,431361000.0,307854000.0,623522000.0,469783000.0,1780568000.0,1370794000.0,,158518000.0,431361000.0,598739000.0,469783000.0,1835047000.0,,57275000.0,431361000.0,623522000.0,1780568000.0,,158518000.0,307854000.0,-1083388000.0,,307854000.0,158518000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,64267000.0,75578000.0,107500000.0,123811000.0,134868000.0,139587000.0,142491000.0,173827000.0,238435000.0,239833000.0,323566000.0,213746000.0,152734000.0,347206000.0,438604000.0,646634000.0,,,64267000.0,107500000.0,134868000.0,142491000.0,238435000.0,323566000.0,152734000.0,438604000.0,,75578000.0,134868000.0,173827000.0,323566000.0,347206000.0,,64267000.0,134868000.0,238435000.0,152734000.0,,75578000.0,142491000.0,213746000.0,,142491000.0,75578000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,77481000.0,452987000.0,-152017000.0,-203791000.0,-143663000.0,-384294000.0,-290985000.0,-426477000.0,-327586000.0,-496909000.0,-691000000.0,-224062000.0,-566962000.0,-784691000.0,-695805000.0,-854281000.0,,,77481000.0,-152017000.0,-143663000.0,-290985000.0,-327586000.0,-691000000.0,-566962000.0,-695805000.0,,452987000.0,-143663000.0,-426477000.0,-691000000.0,-784691000.0,,77481000.0,-143663000.0,-327586000.0,-566962000.0,,452987000.0,-290985000.0,-224062000.0,,-290985000.0,452987000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,20863000.0,20079000.0,17384000.0,32513000.0,30645000.0,55131000.0,46036000.0,59187000.0,107476000.0,41624000.0,52368000.0,100660000.0,239619000.0,245580000.0,,,,20863000.0,17384000.0,30645000.0,46036000.0,107476000.0,52368000.0,239619000.0,,,17384000.0,55131000.0,107476000.0,100660000.0,,,17384000.0,46036000.0,52368000.0,,,30645000.0,41624000.0,,30645000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,-124356000.0,49086000.0,-44379000.0,-19891000.0,32984000.0,240864000.0,-36469000.0,99212000.0,-127083000.0,188784000.0,328889000.0,1350082000.0,1171332000.0,-143340000.0,-87281000.0,-658550000.0,,,-124356000.0,-44379000.0,32984000.0,-36469000.0,-127083000.0,328889000.0,1171332000.0,-87281000.0,,49086000.0,32984000.0,99212000.0,328889000.0,-143340000.0,,-124356000.0,32984000.0,-127083000.0,1171332000.0,,49086000.0,-36469000.0,1350082000.0,,-36469000.0,49086000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,0.7224510382428193,0.7038427577424806,0.713394650361133,0.7224624595607626,0.7164693159888417,0.7171771902655508,0.7280378277075558,0.7495845202800536,0.7386058325145072,0.733218282799339,0.7535012771481288,0.6949072074789816,0.7402087996501941,0.7601195881695927,0.7483345407433399,,,,0.7038427577424806,0.7224624595607626,0.7171771902655508,0.7495845202800536,0.733218282799339,0.6949072074789816,0.7601195881695927,,0.7224510382428193,0.7224624595607626,0.7280378277075558,0.733218282799339,0.7402087996501941,,,0.7224624595607626,0.7495845202800536,0.6949072074789816,,0.7224510382428193,0.7171771902655508,0.7535012771481288,,0.7171771902655508,0.7224510382428193,,CommonMetricCalculated
GrossMargin,,,,,,1405438000.0,1594510000.0,1667770000.0,1798040000.0,1946995000.0,2049258000.0,2272226000.0,2588657000.0,2819868000.0,3080787000.0,458778000.0,1912458000.0,4333643000.0,5457057000.0,5827471000.0,,,,1594510000.0,1798040000.0,2049258000.0,2588657000.0,3080787000.0,1912458000.0,5457057000.0,,1405438000.0,1798040000.0,2272226000.0,3080787000.0,4333643000.0,,,1798040000.0,2588657000.0,1912458000.0,,1405438000.0,2049258000.0,458778000.0,,2049258000.0,1405438000.0,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,0.27754896175718063,0.29615724225751944,0.28660534963886697,0.2775375404392374,0.28353068401115833,0.2828228097344492,0.2719621722924442,0.2504154797199464,0.2613941674854929,0.266781717200661,0.24649872285187124,0.30509279252101834,0.25979120034980585,0.23988041183040734,0.2516654592566601,,,,0.29615724225751944,0.2775375404392374,0.2828228097344492,0.2504154797199464,0.266781717200661,0.30509279252101834,0.23988041183040734,,0.27754896175718063,0.2775375404392374,0.2719621722924442,0.266781717200661,0.25979120034980585,,,0.2775375404392374,0.2504154797199464,0.30509279252101834,,0.27754896175718063,0.2828228097344492,0.24649872285187124,,0.2828228097344492,0.27754896175718063,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,0.2003438954703117,0.2065322089644164,0.19653252499936846,0.18937764903148807,0.19474632457662513,0.19485335572076853,0.18533360048086556,0.18454487026198343,0.18511911603848794,0.18578903355213372,0.8190199970126447,0.27994525597807557,0.17719794926688365,0.156365360469853,0.1769083753947475,,,,0.2065322089644164,0.18937764903148807,0.19485335572076853,0.18454487026198343,0.18578903355213372,0.27994525597807557,0.156365360469853,,0.2003438954703117,0.18937764903148807,0.18533360048086556,0.18578903355213372,0.17719794926688365,,,0.18937764903148807,0.18454487026198343,0.27994525597807557,,0.2003438954703117,0.19485335572076853,0.8190199970126447,,0.19485335572076853,0.2003438954703117,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,-0.012579614941343843,0.003405833360264993,-0.003718650150101898,0.021557302895232527,0.0010432557968849117,0.018130951866692262,0.02333232075800958,0.008841350399054003,0.025263353046960455,0.02812996813552236,-0.8882503446741795,-0.06666053011216334,0.04388866688319715,0.04769130592705909,0.03560733083214122,,,,0.003405833360264993,0.021557302895232527,0.018130951866692262,0.008841350399054003,0.02812996813552236,-0.06666053011216334,0.04769130592705909,,-0.012579614941343843,0.021557302895232527,0.02333232075800958,0.02812996813552236,0.04388866688319715,,,0.021557302895232527,0.008841350399054003,-0.06666053011216334,,-0.012579614941343843,0.018130951866692262,-0.8882503446741795,,0.018130951866692262,-0.012579614941343843,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,-1.829309262166405,6.566723019032557,-5.718378852996904,0.7995059430044393,14.839754327191514,0.7831273026215632,0.5463527239150507,1.1791415473155573,0.5172747820471424,0.48491275812389945,-0.1372085033075408,-0.6759233998152483,0.38037993875304255,0.3228254647982871,0.3953548168002814,,,,6.566723019032557,0.7995059430044393,0.7831273026215632,1.1791415473155573,0.48491275812389945,-0.6759233998152483,0.3228254647982871,,-1.829309262166405,0.7995059430044393,0.5463527239150507,0.48491275812389945,0.38037993875304255,,,0.7995059430044393,1.1791415473155573,-0.6759233998152483,,-1.829309262166405,0.7831273026215632,-0.1372085033075408,,0.7831273026215632,-1.829309262166405,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.0,0.0,0.011142375471492159,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,-0.04108340304454329,-0.013076342153173163,-0.02782190967008859,-0.005559116882226833,-0.01521050641884827,-0.002176315957630776,0.0024293429487294575,0.0007520231298866026,0.008374274643578858,0.010236605242012687,-0.9820608238438236,-0.09711911100149687,0.024530110266290532,0.03227898560965539,0.048848778644497826,,,,-0.013076342153173163,-0.005559116882226833,-0.002176315957630776,0.0007520231298866026,0.010236605242012687,-0.09711911100149687,0.03227898560965539,,-0.04108340304454329,-0.005559116882226833,0.0024293429487294575,0.010236605242012687,0.024530110266290532,,,-0.005559116882226833,0.0007520231298866026,-0.09711911100149687,,-0.04108340304454329,-0.002176315957630776,-0.9820608238438236,,-0.002176315957630776,-0.04108340304454329,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.5567568882261706,0.5354251358773203,0.5522111504116257,0.6014451156055449,0.6094432618906191,0.5694692382823169,0.570997523518347,0.5789633277952969,0.616292722021458,0.5891775594880774,0.6953283057991632,0.7307990777507135,0.6871060584186182,0.6506604784378467,0.6561177730748212,,,0.5567568882261706,0.5522111504116257,0.6094432618906191,0.570997523518347,0.616292722021458,0.6953283057991632,0.6871060584186182,0.6561177730748212,,0.5522111504116257,0.5694692382823169,0.616292722021458,0.7307990777507135,0.6561177730748212,,0.5522111504116257,0.570997523518347,0.6953283057991632,0.6561177730748212,,0.6094432618906191,0.5891775594880774,0.6561177730748212,0.6094432618906191,0.6561177730748212,0.6561177730748212,0.6561177730748212,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.20576714518330874,0.2469231793707469,0.22936189742786345,0.20330085958824204,0.18490217582554236,0.19778745496140174,0.2128016260022719,0.23005498071202782,0.21551560598886613,0.23721201011519716,0.1333602574191017,0.15956884501756632,0.17959177020418599,0.2160270560300463,0.18808290986451545,,,0.20576714518330874,0.22936189742786345,0.18490217582554236,0.2128016260022719,0.21551560598886613,0.1333602574191017,0.17959177020418599,0.18808290986451545,,0.22936189742786345,0.19778745496140174,0.21551560598886613,0.15956884501756632,0.18808290986451545,,0.22936189742786345,0.2128016260022719,0.1333602574191017,0.18808290986451545,,0.18490217582554236,0.23721201011519716,0.18808290986451545,0.18490217582554236,0.18808290986451545,0.18808290986451545,0.18808290986451545,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.21721836710639308,0.20071854844335643,0.19855120111738006,0.17514990018999085,0.19414990843108695,0.21685213792681515,0.1975836630758119,0.17340873436519702,0.15536759428223054,0.1590889740010432,0.1581278590858378,0.09797799043191051,0.11640706404125144,0.11981733922170063,0.1342481817006574,,,0.21721836710639308,0.19855120111738006,0.19414990843108695,0.1975836630758119,0.15536759428223054,0.1581278590858378,0.11640706404125144,0.1342481817006574,,0.19855120111738006,0.21685213792681515,0.15536759428223054,0.09797799043191051,0.1342481817006574,,0.19855120111738006,0.1975836630758119,0.1581278590858378,0.1342481817006574,,0.19414990843108695,0.1590889740010432,0.1342481817006574,0.19414990843108695,0.1342481817006574,0.1342481817006574,0.1342481817006574,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.3086283288038248,0.3099176436989794,0.3426343736663185,0.3800644002195118,0.3786830820653598,0.37170653325625164,0.3952462839279236,0.42012679992692153,0.4528805023393276,0.3820195041462369,0.34466555541946436,0.46409841804631724,0.4956928992874665,0.5021354411190705,0.4730508339854872,,,0.3086283288038248,0.3426343736663185,0.3786830820653598,0.3952462839279236,0.4528805023393276,0.34466555541946436,0.4956928992874665,0.4730508339854872,,0.3426343736663185,0.37170653325625164,0.4528805023393276,0.46409841804631724,0.4730508339854872,,0.3426343736663185,0.3952462839279236,0.34466555541946436,0.4730508339854872,,0.3786830820653598,0.3820195041462369,0.4730508339854872,0.3786830820653598,0.4730508339854872,0.4730508339854872,0.4730508339854872,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.1418642071307039,0.14154253404880054,0.1364226924971356,0.1243595299463132,0.11611474324944672,0.11878709751616287,0.11110385073561566,0.11805769600559042,0.11140469579090505,0.10185597800214384,0.10401194488438002,0.07581619847582868,0.09037588055191105,0.11017395628457415,0.12433934893380039,,,0.1418642071307039,0.1364226924971356,0.11611474324944672,0.11110385073561566,0.11140469579090505,0.10401194488438002,0.09037588055191105,0.12433934893380039,,0.1364226924971356,0.11878709751616287,0.11140469579090505,0.07581619847582868,0.12433934893380039,,0.1364226924971356,0.11110385073561566,0.10401194488438002,0.12433934893380039,,0.11611474324944672,0.10185597800214384,0.12433934893380039,0.11611474324944672,0.12433934893380039,0.12433934893380039,0.12433934893380039,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.23605078182140135,0.24718958459411794,0.2566389695634276,0.2581116529700515,0.2469852769397169,0.2605997718412908,0.25828197767503525,0.23381230108806156,0.21454248062172424,0.18208528633702986,0.2010711186562515,0.17989250063774456,0.15366043569705826,0.1411061995502265,0.13345595811469058,,,0.23605078182140135,0.2566389695634276,0.2469852769397169,0.25828197767503525,0.21454248062172424,0.2010711186562515,0.15366043569705826,0.13345595811469058,,0.2566389695634276,0.2605997718412908,0.21454248062172424,0.17989250063774456,0.13345595811469058,,0.2566389695634276,0.25828197767503525,0.2010711186562515,0.13345595811469058,,0.2469852769397169,0.18208528633702986,0.13345595811469058,0.2469852769397169,0.13345595811469058,0.13345595811469058,0.13345595811469058,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.19194620021710845,0.1717278548896953,0.13692866455507913,0.11903958831154138,0.11400665390747151,0.12633732175202367,0.12004717141519863,0.0971800961666722,0.07784628392095645,0.07927947545536172,0.08079851903378343,0.0712620010195581,0.06382553600997665,0.060900611275689034,0.05019723484733337,,,0.19194620021710845,0.13692866455507913,0.11400665390747151,0.12004717141519863,0.07784628392095645,0.08079851903378343,0.06382553600997665,0.05019723484733337,,0.13692866455507913,0.12633732175202367,0.07784628392095645,0.0712620010195581,0.05019723484733337,,0.13692866455507913,0.12004717141519863,0.08079851903378343,0.05019723484733337,,0.11400665390747151,0.07927947545536172,0.05019723484733337,0.11400665390747151,0.05019723484733337,0.05019723484733337,0.05019723484733337,CommonMetricCalculated
